Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
23/08/2018;08:30:00;1m;BULLISH;8640.970003;8636.606758;8646.205896;8636.024992;3393;8636.897641;8631.079981;Close (8640.97) > Max High Prev5 (8636.90)
23/08/2018;08:30:00;5m;BULLISH;8656.968567;8636.606758;8658.132099;8636.024992;11549;8641.842651;8631.079981;Close (8656.97) > Max High Prev5 (8641.84)
24/08/2018;08:30:00;1m;BULLISH;8671.512716;8665.695056;8672.385365;8663.658875;3148;8668.02212;8664.531524;Close (8671.51) > Max High Prev5 (8668.02)
24/08/2018;08:30:00;15m;BULLISH;8675.585078;8665.695056;8683.729802;8663.658875;25438;8668.02212;8658.422982;Close (8675.59) > Max High Prev5 (8668.02)
24/08/2018;08:30:00;5m;BULLISH;8674.130663;8665.695056;8680.530089;8663.658875;12307;8668.02212;8661.622695;Close (8674.13) > Max High Prev5 (8668.02)
27/08/2018;08:30:00;15m;BEARISH;8758.195846;8762.849974;8773.612644;8747.142293;29858;8766.631453;8760.813793;Close (8758.20) < Min Low Prev5 (8760.81)
27/08/2018;08:30:00;5m;BULLISH;8766.922336;8762.849974;8773.612644;8761.977325;10029;8766.631453;8761.395559;Close (8766.92) > Max High Prev5 (8766.63)
27/08/2018;08:30:00;1m;BULLISH;8770.703815;8762.849974;8771.285581;8761.977325;3809;8764.886155;8761.395559;Close (8770.70) > Max High Prev5 (8764.89)
28/08/2018;08:30:00;1m;BEARISH;8824.226284;8828.298646;8830.916593;8823.935401;3051;8830.62571;8826.262465;Close (8824.23) < Min Low Prev5 (8826.26)
28/08/2018;08:30:00;15m;BEARISH;8823.062752;8828.298646;8839.643082;8820.735688;28601;8835.570721;8825.389816;Close (8823.06) < Min Low Prev5 (8825.39)
29/08/2018;08:30:00;15m;BULLISH;8854.768998;8833.243657;8858.84136;8830.334827;35248;8836.44337;8821.317454;Close (8854.77) > Max High Prev5 (8836.44)
29/08/2018;08:30:00;1m;BULLISH;8835.861604;8833.243657;8838.770433;8830.62571;3629;8834.407189;8830.62571;Close (8835.86) > Max High Prev5 (8834.41)
29/08/2018;08:30:00;5m;BULLISH;8838.188667;8833.243657;8839.933965;8830.334827;11205;8834.407189;8828.298646;Close (8838.19) > Max High Prev5 (8834.41)
30/08/2018;08:30:00;5m;BULLISH;8909.454999;8902.473808;8915.563542;8899.855861;10554;8908.58235;8899.564978;Close (8909.45) > Max High Prev5 (8908.58)
31/08/2018;08:30:00;5m;BULLISH;8908.873233;8891.420254;8912.072946;8890.256722;10549;8894.038201;8883.857296;Close (8908.87) > Max High Prev5 (8894.04)
31/08/2018;08:30:00;15m;BULLISH;8914.109127;8891.420254;8921.090319;8890.256722;22318;8894.329084;8883.857296;Close (8914.11) > Max High Prev5 (8894.33)
31/08/2018;08:30:00;1m;BULLISH;8899.274095;8891.420254;8899.564978;8890.256722;2717;8894.038201;8889.384073;Close (8899.27) > Max High Prev5 (8894.04)
04/09/2018;08:30:00;15m;BEARISH;8832.661891;8887.057009;8897.237914;8827.425997;43032;8894.038201;8881.530233;Close (8832.66) < Min Low Prev5 (8881.53)
05/09/2018;08:30:00;5m;BEARISH;8839.933965;8860.586657;8861.459306;8839.352199;12612;8871.349328;8855.059881;Close (8839.93) < Min Low Prev5 (8855.06)
05/09/2018;08:30:00;15m;BEARISH;8844.29721;8860.586657;8861.459306;8833.53454;31240;8871.349328;8850.11487;Close (8844.30) < Min Low Prev5 (8850.11)
05/09/2018;08:30:00;1m;BEARISH;8856.514296;8860.586657;8861.459306;8850.987519;3619;8865.240785;8858.550477;Close (8856.51) < Min Low Prev5 (8858.55)
06/09/2018;08:30:00;5m;BEARISH;8757.032314;8761.104676;8771.867347;8749.178474;16921;8772.15823;8759.941144;Close (8757.03) < Min Low Prev5 (8759.94)
06/09/2018;08:30:00;1m;BULLISH;8770.412932;8761.104676;8771.867347;8760.52291;3791;8766.631453;8759.941144;Close (8770.41) > Max High Prev5 (8766.63)
06/09/2018;08:30:00;15m;BEARISH;8730.271079;8761.104676;8771.867347;8711.363685;50968;8776.521474;8759.941144;Close (8730.27) < Min Low Prev5 (8759.94)
07/09/2018;08:30:00;5m;BULLISH;8636.606758;8617.699364;8637.77029;8612.46347;17112;8621.480842;8601.991682;Close (8636.61) > Max High Prev5 (8621.48)
07/09/2018;08:30:00;1m;BULLISH;8627.880268;8617.699364;8629.625566;8616.535832;4515;8620.899076;8610.718172;Close (8627.88) > Max High Prev5 (8620.90)
10/09/2018;08:30:00;1m;BULLISH;8696.528653;8692.747174;8699.437483;8689.256578;3838;8693.32894;8689.547461;Close (8696.53) > Max High Prev5 (8693.33)
10/09/2018;08:30:00;5m;BEARISH;8671.512716;8692.747174;8699.437483;8666.276822;19781;8702.05543;8689.547461;Close (8671.51) < Min Low Prev5 (8689.55)
10/09/2018;08:30:00;15m;BEARISH;8665.985939;8692.747174;8699.437483;8654.932386;45605;8702.346313;8689.547461;Close (8665.99) < Min Low Prev5 (8689.55)
11/09/2018;08:30:00;1m;BULLISH;8642.7153;8636.897641;8644.751481;8633.988811;4500;8638.061173;8631.370864;Close (8642.72) > Max High Prev5 (8638.06)
11/09/2018;08:30:00;5m;BEARISH;8627.007619;8636.897641;8644.751481;8615.3723;21316;8647.369428;8631.079981;Close (8627.01) < Min Low Prev5 (8631.08)
11/09/2018;08:30:00;15m;BULLISH;8661.331812;8636.897641;8663.367992;8615.3723;52031;8656.386801;8631.079981;Close (8661.33) > Max High Prev5 (8656.39)
12/09/2018;08:30:00;1m;BEARISH;8717.472228;8727.944016;8728.816664;8713.981632;4758;8729.107547;8722.999005;Close (8717.47) < Min Low Prev5 (8723.00)
13/09/2018;08:30:00;5m;BULLISH;8781.7286;8766.076961;8788.105193;8764.917581;1640;8767.526187;8756.801916;Close (8781.73) > Max High Prev5 (8767.53)
13/09/2018;08:30:00;15m;BULLISH;8811.872496;8766.076961;8812.452187;8764.917581;5913;8767.526187;8742.019813;Close (8811.87) > Max High Prev5 (8767.53)
13/09/2018;08:30:00;1m;BULLISH;8768.105877;8766.076961;8773.902781;8765.787116;287;8767.236342;8763.468355;Close (8768.11) > Max High Prev5 (8767.24)
14/09/2018;08:30:00;1m;BEARISH;8806.655283;8813.611567;8819.698316;8806.075593;2731;8820.567851;8811.872496;Close (8806.66) < Min Low Prev5 (8811.87)
14/09/2018;08:30:00;5m;BEARISH;8803.466987;8813.611567;8819.698316;8791.583335;11098;8823.176457;8811.872496;Close (8803.47) < Min Low Prev5 (8811.87)
17/09/2018;08:30:00;1m;BEARISH;8756.512071;8764.627736;8765.497271;8756.222226;2423;8765.497271;8761.729284;Close (8756.51) < Min Low Prev5 (8761.73)
17/09/2018;08:30:00;5m;BEARISH;8755.642536;8764.627736;8772.453555;8755.35269;11269;8765.497271;8757.961297;Close (8755.64) < Min Low Prev5 (8757.96)
17/09/2018;08:30:00;15m;BEARISH;8730.715852;8764.627736;8772.453555;8717.382975;36431;8765.497271;8753.61362;Close (8730.72) < Min Low Prev5 (8753.61)
18/09/2018;08:30:00;15m;BULLISH;8711.296226;8662.312395;8718.25251;8657.385027;42614;8683.471091;8655.066266;Close (8711.30) > Max High Prev5 (8683.47)
18/09/2018;08:30:00;5m;BULLISH;8708.977465;8662.312395;8711.006381;8657.385027;18820;8671.877285;8655.066266;Close (8708.98) > Max High Prev5 (8671.88)
19/09/2018;08:30:00;5m;BULLISH;8737.672136;8726.947865;8748.686252;8725.208794;15725;8728.686936;8717.962665;Close (8737.67) > Max High Prev5 (8728.69)
19/09/2018;08:30:00;1m;BULLISH;8728.976781;8726.947865;8731.005697;8725.208794;2585;8727.527555;8722.310342;Close (8728.98) > Max High Prev5 (8727.53)
20/09/2018;08:30:00;5m;BEARISH;8758.251142;8778.250458;8790.423955;8756.512071;20823;8779.989529;8772.16371;Close (8758.25) < Min Low Prev5 (8772.16)
20/09/2018;08:30:00;15m;BULLISH;8789.844264;8778.250458;8795.641167;8756.512071;47456;8783.757516;8767.236342;Close (8789.84) > Max High Prev5 (8783.76)
20/09/2018;08:30:00;1m;BULLISH;8789.844264;8778.250458;8790.134109;8771.873864;6378;8779.989529;8776.511387;Close (8789.84) > Max High Prev5 (8779.99)
24/09/2018;08:30:00;1m;BEARISH;8699.412575;8702.021181;8707.238394;8697.963349;3756;8705.789168;8700.571956;Close (8699.41) < Min Low Prev5 (8700.57)
24/09/2018;08:30:00;5m;BEARISH;8675.065582;8702.021181;8707.238394;8664.921001;23034;8710.426691;8698.543039;Close (8675.07) < Min Low Prev5 (8698.54)
25/09/2018;08:30:00;15m;BEARISH;8778.540303;8783.467671;8793.322406;8766.366806;40567;8810.133425;8782.598135;Close (8778.54) < Min Low Prev5 (8782.60)
25/09/2018;08:30:00;5m;BEARISH;8767.526187;8783.467671;8793.322406;8767.526187;21595;8795.931013;8782.598135;Close (8767.53) < Min Low Prev5 (8782.60)
26/09/2018;08:30:00;1m;BULLISH;8815.060793;8807.234974;8818.24909;8802.887296;4050;8814.481103;8804.336522;Close (8815.06) > Max High Prev5 (8814.48)
26/09/2018;08:30:00;5m;BULLISH;8826.654599;8807.234974;8832.161657;8802.887296;14779;8818.538935;8804.336522;Close (8826.65) > Max High Prev5 (8818.54)
26/09/2018;08:30:00;15m;BULLISH;8826.654599;8807.234974;8832.161657;8802.887296;33089;8823.756148;8804.336522;Close (8826.65) > Max High Prev5 (8823.76)
27/09/2018;08:30:00;15m;BULLISH;8868.102457;8841.726548;8868.682147;8836.21949;38390;8842.596083;8818.538935;Close (8868.10) > Max High Prev5 (8842.60)
27/09/2018;08:30:00;5m;BULLISH;8843.755464;8841.726548;8852.740664;8836.21949;17477;8842.596083;8830.712432;Close (8843.76) > Max High Prev5 (8842.60)
27/09/2018;08:30:00;1m;BULLISH;8845.78438;8841.726548;8847.813296;8840.567167;5726;8842.596083;8834.480419;Close (8845.78) > Max High Prev5 (8842.60)
28/09/2018;08:30:00;1m;BULLISH;8859.117257;8851.581283;8860.566483;8850.711747;4518;8853.900044;8843.755464;Close (8859.12) > Max High Prev5 (8853.90)
28/09/2018;08:30:00;5m;BULLISH;8861.725863;8851.581283;8867.522767;8850.711747;13289;8853.900044;8843.465619;Close (8861.73) > Max High Prev5 (8853.90)
28/09/2018;08:30:00;15m;BULLISH;8856.798496;8851.581283;8872.160289;8850.711747;28100;8853.900044;8831.581967;Close (8856.80) > Max High Prev5 (8853.90)
01/10/2018;08:30:00;15m;BULLISH;8948.099721;8925.491798;8952.737243;8917.086289;32939;8935.346534;8919.98474;Close (8948.10) > Max High Prev5 (8935.35)
01/10/2018;08:30:00;5m;BULLISH;8937.95514;8925.491798;8943.462198;8917.086289;15588;8931.288701;8924.622263;Close (8937.96) > Max High Prev5 (8931.29)
02/10/2018;08:30:00;1m;BULLISH;8883.754095;8882.88456;8890.710379;8878.826728;4112;8883.46425;8878.536883;Close (8883.75) > Max High Prev5 (8883.46)
02/10/2018;08:30:00;5m;BULLISH;8886.362702;8882.88456;8895.927592;8878.826728;12999;8884.913476;8873.609515;Close (8886.36) > Max High Prev5 (8884.91)
03/10/2018;08:30:00;5m;BULLISH;8917.955824;8909.84016;8919.98474;8901.43465;16117;8914.187837;8909.550315;Close (8917.96) > Max High Prev5 (8914.19)
03/10/2018;08:30:00;1m;BULLISH;8915.637063;8909.84016;8918.535514;8906.651863;4466;8913.897992;8909.550315;Close (8915.64) > Max High Prev5 (8913.90)
04/10/2018;08:30:00;15m;BEARISH;8792.163026;8844.624999;8849.262522;8786.945813;50162;8849.552367;8822.886612;Close (8792.16) < Min Low Prev5 (8822.89)
04/10/2018;08:30:00;5m;BEARISH;8823.756148;8844.624999;8849.262522;8814.770948;17287;8849.552367;8837.958561;Close (8823.76) < Min Low Prev5 (8837.96)
05/10/2018;08:30:00;5m;BEARISH;8692.746136;8706.948549;8711.586072;8679.992949;17739;8721.440807;8697.383659;Close (8692.75) < Min Low Prev5 (8697.38)
08/10/2018;08:30:00;5m;BEARISH;8548.693093;8563.765041;8571.880705;8532.171919;20511;8585.503428;8561.44628;Close (8548.69) < Min Low Prev5 (8561.45)
09/10/2018;08:30:00;1m;BULLISH;8558.547828;8557.098602;8565.214267;8549.562628;5601;8557.098602;8547.823557;Close (8558.55) > Max High Prev5 (8557.10)
09/10/2018;08:30:00;5m;BULLISH;8574.199467;8557.098602;8577.097918;8535.07037;23380;8557.098602;8541.736809;Close (8574.20) > Max High Prev5 (8557.10)
09/10/2018;08:30:00;15m;BULLISH;8583.184667;8557.098602;8595.358163;8535.07037;54068;8557.678293;8515.3609;Close (8583.18) > Max High Prev5 (8557.68)
10/10/2018;08:30:00;15m;BEARISH;8472.173971;8525.215635;8528.693777;8466.377068;58015;8544.05557;8515.3609;Close (8472.17) < Min Low Prev5 (8515.36)
10/10/2018;08:30:00;5m;BEARISH;8503.477248;8525.215635;8528.693777;8498.839726;23381;8531.882074;8518.549196;Close (8503.48) < Min Low Prev5 (8518.55)
10/10/2018;08:30:00;1m;BEARISH;8512.172603;8525.215635;8528.693777;8506.95539;7699;8529.563312;8520.578112;Close (8512.17) < Min Low Prev5 (8520.58)
12/10/2018;08:30:00;5m;BEARISH;8271.890967;8303.194244;8316.527121;8269.862051;20402;8308.991147;8278.557405;Close (8271.89) < Min Low Prev5 (8278.56)
12/10/2018;08:30:00;15m;BEARISH;8256.239328;8303.194244;8316.527121;8252.181496;44654;8308.991147;8259.427625;Close (8256.24) < Min Low Prev5 (8259.43)
15/10/2018;08:30:00;15m;BEARISH;8255.079948;8287.83245;8302.324708;8236.240012;39781;8315.077895;8278.847251;Close (8255.08) < Min Low Prev5 (8278.85)
15/10/2018;08:30:00;1m;BEARISH;8275.948799;8287.83245;8290.730902;8270.441741;4199;8296.527805;8286.962915;Close (8275.95) < Min Low Prev5 (8286.96)
15/10/2018;08:30:00;5m;BEARISH;8258.558089;8287.83245;8302.324708;8257.978399;16734;8300.295792;8278.847251;Close (8258.56) < Min Low Prev5 (8278.85)
16/10/2018;08:30:00;15m;BULLISH;8320.295108;8301.165328;8324.642786;8291.600438;42761;8301.165328;8278.847251;Close (8320.30) > Max High Prev5 (8301.17)
16/10/2018;08:30:00;5m;BULLISH;8301.745018;8301.165328;8315.947431;8291.600438;18682;8301.165328;8285.223844;Close (8301.75) > Max High Prev5 (8301.17)
17/10/2018;08:30:00;5m;BEARISH;8461.739545;8499.419416;8504.056938;8457.971558;16842;8503.187403;8475.652113;Close (8461.74) < Min Low Prev5 (8475.65)
17/10/2018;08:30:00;15m;BEARISH;8451.30512;8499.419416;8504.056938;8420.871378;52046;8503.187403;8472.173971;Close (8451.31) < Min Low Prev5 (8472.17)
18/10/2018;08:30:00;1m;BEARISH;8418.552617;8424.92921;8429.276888;8412.755714;4381;8433.33472;8422.030759;Close (8418.55) < Min Low Prev5 (8422.03)
18/10/2018;08:30:00;5m;BEARISH;8390.147791;8424.92921;8429.276888;8385.800114;19978;8440.870694;8422.030759;Close (8390.15) < Min Low Prev5 (8422.03)
18/10/2018;08:30:00;15m;BEARISH;8399.132991;8424.92921;8429.276888;8378.553985;45396;8446.667597;8422.030759;Close (8399.13) < Min Low Prev5 (8422.03)
19/10/2018;08:30:00;15m;BULLISH;8371.597701;8318.556037;8374.206308;8314.20836;47337;8340.294424;8310.150528;Close (8371.60) > Max High Prev5 (8340.29)
22/10/2018;08:30:00;5m;BULLISH;8322.613869;8301.745018;8326.961547;8296.81765;15396;8304.933315;8287.83245;Close (8322.61) > Max High Prev5 (8304.93)
22/10/2018;08:30:00;1m;BULLISH;8309.570837;8301.745018;8311.309908;8296.81765;3798;8304.933315;8298.266876;Close (8309.57) > Max High Prev5 (8304.93)
22/10/2018;08:30:00;15m;BEARISH;8282.035547;8301.745018;8327.831082;8273.340193;40904;8316.816966;8287.83245;Close (8282.04) < Min Low Prev5 (8287.83)
23/10/2018;08:30:00;1m;BEARISH;8119.722259;8146.098168;8147.257549;8116.244117;7203;8146.677858;8136.243433;Close (8119.72) < Min Low Prev5 (8136.24)
24/10/2018;08:30:00;5m;BEARISH;8243.486141;8255.949483;8267.543289;8235.660322;16032;8282.035547;8255.369793;Close (8243.49) < Min Low Prev5 (8255.37)
24/10/2018;08:30:00;15m;BEARISH;8236.240012;8255.949483;8267.543289;8225.805587;38659;8282.615238;8255.369793;Close (8236.24) < Min Low Prev5 (8255.37)
25/10/2018;08:30:00;1m;BULLISH;8017.406918;8008.131873;8020.88506;8000.306054;5616;8010.450634;7998.277138;Close (8017.41) > Max High Prev5 (8010.45)
26/10/2018;08:30:00;1m;BULLISH;7912.772816;7873.933565;7917.120493;7872.194494;7969;7877.121861;7854.513939;Close (7912.77) > Max High Prev5 (7877.12)
26/10/2018;08:30:00;15m;BULLISH;7966.39417;7873.933565;7966.684015;7872.194494;65152;7900.019629;7848.427191;Close (7966.39) > Max High Prev5 (7900.02)
26/10/2018;08:30:00;5m;BULLISH;7902.048545;7873.933565;7926.105693;7872.194494;25475;7893.643035;7851.905333;Close (7902.05) > Max High Prev5 (7893.64)
29/10/2018;08:30:00;1m;BULLISH;8075.086104;8060.593847;8079.723627;8059.434466;5518;8072.767343;8058.854776;Close (8075.09) > Max High Prev5 (8072.77)
29/10/2018;08:30:00;5m;BEARISH;8041.753911;8060.593847;8079.723627;8040.884376;18841;8085.230685;8058.854776;Close (8041.75) < Min Low Prev5 (8058.85)
29/10/2018;08:30:00;15m;BEARISH;8040.01484;8060.593847;8079.723627;8026.681963;42230;8093.346349;8058.854776;Close (8040.01) < Min Low Prev5 (8058.85)
30/10/2018;08:30:00;1m;BEARISH;7734.228199;7761.473643;7762.922869;7722.634392;7279;7766.690856;7737.996186;Close (7734.23) < Min Low Prev5 (7738.00)
30/10/2018;08:30:00;5m;BULLISH;7783.21203;7761.473643;7795.385527;7722.634392;23131;7779.733888;7724.373463;Close (7783.21) > Max High Prev5 (7779.73)
31/10/2018;08:30:00;15m;BULLISH;8076.825175;8031.899176;8079.723627;8031.319486;47031;8039.43515;8002.91466;Close (8076.83) > Max High Prev5 (8039.44)
31/10/2018;08:30:00;1m;BULLISH;8041.174221;8031.899176;8046.681279;8031.319486;5525;8039.43515;8024.363202;Close (8041.17) > Max High Prev5 (8039.44)
31/10/2018;08:30:00;5m;BULLISH;8047.260969;8031.899176;8057.40555;8031.319486;19683;8039.43515;8018.566299;Close (8047.26) > Max High Prev5 (8039.44)
01/11/2018;08:30:00;1m;BULLISH;8112.765975;8104.360465;8113.925356;8091.607278;4533;8108.418298;8099.143253;Close (8112.77) > Max High Prev5 (8108.42)
01/11/2018;08:30:00;5m;BULLISH;8112.47613;8104.360465;8120.301949;8091.607278;13714;8108.418298;8085.230685;Close (8112.48) > Max High Prev5 (8108.42)
02/11/2018;08:30:00;1m;BEARISH;8154.793523;8174.502994;8182.328813;8153.054452;4598;8178.850671;8160.010736;Close (8154.79) < Min Low Prev5 (8160.01)
05/11/2018;08:30:00;1m;BEARISH;8064.071988;8080.593162;8082.332233;8058.275085;5592;8082.622079;8076.825175;Close (8064.07) < Min Low Prev5 (8076.83)
05/11/2018;08:30:00;15m;BEARISH;8003.784196;8080.593162;8082.332233;8000.885744;49517;8083.201769;8065.231369;Close (8003.78) < Min Low Prev5 (8065.23)
05/11/2018;08:30:00;5m;BEARISH;8052.478182;8080.593162;8082.332233;8032.478866;20935;8082.622079;8071.897808;Close (8052.48) < Min Low Prev5 (8071.90)
06/11/2018;08:30:00;15m;BULLISH;8128.707459;8047.260969;8135.373897;8045.521898;47902;8048.42035;8025.812428;Close (8128.71) > Max High Prev5 (8048.42)
06/11/2018;08:30:00;1m;BULLISH;8050.159421;8047.260969;8056.246169;8045.521898;2737;8048.42035;8036.246853;Close (8050.16) > Max High Prev5 (8048.42)
06/11/2018;08:30:00;5m;BULLISH;8098.273717;8047.260969;8106.679227;8045.521898;20908;8048.42035;8032.189021;Close (8098.27) > Max High Prev5 (8048.42)
07/11/2018;08:30:00;5m;BULLISH;8216.530542;8206.385961;8218.559458;8187.256181;15201;8211.893019;8181.169432;Close (8216.53) > Max High Prev5 (8211.89)
07/11/2018;08:30:00;1m;BEARISH;8194.212464;8206.385961;8208.125032;8192.183548;2963;8211.893019;8195.951535;Close (8194.21) < Min Low Prev5 (8195.95)
08/11/2018;08:30:00;15m;BEARISH;8305.513005;8323.77325;8336.526437;8293.629354;37189;8335.367056;8314.20836;Close (8305.51) < Min Low Prev5 (8314.21)
08/11/2018;08:30:00;5m;BEARISH;8306.672386;8323.77325;8336.526437;8299.426257;15634;8327.831082;8314.20836;Close (8306.67) < Min Low Prev5 (8314.21)
09/11/2018;08:30:00;15m;BEARISH;8206.096116;8230.153264;8250.442425;8195.371845;40617;8253.340877;8227.254812;Close (8206.10) < Min Low Prev5 (8227.25)
12/11/2018;08:30:00;15m;BEARISH;8046.391434;8108.708143;8126.098852;8034.507782;50851;8123.490246;8099.143253;Close (8046.39) < Min Low Prev5 (8099.14)
12/11/2018;08:30:00;5m;BEARISH;8067.55013;8108.708143;8126.098852;8065.521214;20421;8123.490246;8100.882323;Close (8067.55) < Min Low Prev5 (8100.88)
12/11/2018;08:30:00;1m;BULLISH;8116.823807;8108.708143;8124.649626;8108.708143;3949;8116.533962;8106.679227;Close (8116.82) > Max High Prev5 (8116.53)
13/11/2018;08:30:00;1m;BULLISH;7980.306738;7958.858196;7985.523951;7957.40897;4524;7959.148041;7948.42377;Close (7980.31) > Max High Prev5 (7959.15)
13/11/2018;08:30:00;15m;BULLISH;7980.306738;7958.858196;8023.493666;7957.40897;48397;7977.698131;7948.133925;Close (7980.31) > Max High Prev5 (7977.70)
13/11/2018;08:30:00;5m;BULLISH;8007.552183;7958.858196;8015.957692;7957.40897;19765;7968.712931;7948.133925;Close (8007.55) > Max High Prev5 (7968.71)
14/11/2018;08:30:00;15m;BULLISH;8020.015524;7996.248221;8020.30537;7984.074725;14562;8006.392802;7940.308106;Close (8020.02) > Max High Prev5 (8006.39)
15/11/2018;08:30:00;15m;BULLISH;7892.483655;7846.977965;7896.831332;7814.515307;49127;7877.121861;7808.718404;Close (7892.48) > Max High Prev5 (7877.12)
16/11/2018;08:30:00;1m;BEARISH;7913.642351;7926.105693;7933.061977;7912.193126;4512;7929.29399;7916.250958;Close (7913.64) < Min Low Prev5 (7916.25)
16/11/2018;08:30:00;5m;BEARISH;7915.671267;7926.105693;7935.960429;7912.193126;14720;7943.206557;7916.250958;Close (7915.67) < Min Low Prev5 (7916.25)
19/11/2018;08:30:00;5m;BEARISH;7916.830648;7936.250274;7944.655783;7911.033745;13532;7947.26439;7920.018945;Close (7916.83) < Min Low Prev5 (7920.02)
19/11/2018;08:30:00;15m;BEARISH;7906.396222;7936.250274;7944.655783;7898.860248;34369;7973.930144;7920.018945;Close (7906.40) < Min Low Prev5 (7920.02)
20/11/2018;08:30:00;1m;BEARISH;7520.322472;7537.713181;7541.771014;7516.26464;9105;7558.292188;7524.959994;Close (7520.32) < Min Low Prev5 (7524.96)
21/11/2018;08:30:00;5m;BULLISH;7687.563128;7675.099786;7703.794457;7663.50598;21950;7676.838857;7660.607528;Close (7687.56) > Max High Prev5 (7676.84)
23/11/2018;08:30:00;5m;BULLISH;7613.652613;7570.755529;7615.391684;7569.885994;15601;7574.233671;7557.132807;Close (7613.65) > Max High Prev5 (7574.23)
23/11/2018;08:30:00;15m;BULLISH;7624.666729;7570.755529;7632.492548;7569.885994;35153;7589.595465;7530.177207;Close (7624.67) > Max High Prev5 (7589.60)
23/11/2018;08:30:00;1m;BULLISH;7581.189955;7570.755529;7586.697013;7569.885994;3193;7574.233671;7561.190639;Close (7581.19) > Max High Prev5 (7574.23)
26/11/2018;08:30:00;5m;BEARISH;7675.679477;7680.027154;7685.824057;7667.273967;12150;7690.46158;7677.418548;Close (7675.68) < Min Low Prev5 (7677.42)
27/11/2018;08:30:00;5m;BULLISH;7722.344547;7705.823373;7726.98207;7702.345231;13166;7711.620276;7693.939722;Close (7722.34) > Max High Prev5 (7711.62)
28/11/2018;08:30:00;15m;BEARISH;7817.123914;7830.456791;7843.209978;7811.327011;40669;7835.963849;7823.790352;Close (7817.12) < Min Low Prev5 (7823.79)
28/11/2018;08:30:00;1m;BULLISH;7839.152146;7830.456791;7843.209978;7827.848185;5691;7830.746636;7824.659888;Close (7839.15) > Max High Prev5 (7830.75)
30/11/2018;08:30:00;5m;BEARISH;7980.016893;8007.552183;8011.030324;7978.277822;12008;8015.957692;8004.074041;Close (7980.02) < Min Low Prev5 (8004.07)
03/12/2018;08:30:00;1m;BULLISH;8235.080632;8230.443109;8240.58769;8228.993883;5056;8233.921251;8224.936051;Close (8235.08) > Max High Prev5 (8233.92)
03/12/2018;08:30:00;5m;BEARISH;8209.284413;8230.443109;8240.58769;8205.806271;18175;8233.921251;8219.428993;Close (8209.28) < Min Low Prev5 (8219.43)
03/12/2018;08:30:00;15m;BEARISH;8201.748439;8230.443109;8240.58769;8187.835871;43665;8238.848619;8211.893019;Close (8201.75) < Min Low Prev5 (8211.89)
04/12/2018;08:30:00;5m;BEARISH;8146.388013;8150.735691;8169.865471;8142.330181;15571;8161.170116;8148.127084;Close (8146.39) < Min Low Prev5 (8148.13)
06/12/2018;08:30:00;15m;BULLISH;7789.008933;7723.214083;7795.965217;7702.635076;62310;7764.951785;7713.939037;Close (7789.01) > Max High Prev5 (7764.95)
10/12/2018;08:30:00;5m;BULLISH;7705.533528;7657.998922;7714.518728;7654.52078;14951;7674.230251;7653.94109;Close (7705.53) > Max High Prev5 (7674.23)
10/12/2018;08:30:00;15m;BULLISH;7730.460211;7657.998922;7735.967269;7654.52078;38870;7721.475012;7653.94109;Close (7730.46) > Max High Prev5 (7721.48)
11/12/2018;08:30:00;5m;BEARISH;7857.122546;7874.513255;7879.150778;7849.876417;19860;7884.36799;7868.136662;Close (7857.12) < Min Low Prev5 (7868.14)
12/12/2018;08:30:00;5m;BEARISH;7878.281242;7892.7735;7894.512571;7874.513255;16316;7902.33839;7890.164894;Close (7878.28) < Min Low Prev5 (7890.16)
12/12/2018;08:30:00;1m;BEARISH;7886.686752;7892.7735;7894.512571;7882.918765;4272;7902.33839;7890.454739;Close (7886.69) < Min Low Prev5 (7890.45)
13/12/2018;08:30:00;5m;BEARISH;7876.542171;7891.903965;7900.889164;7870.165578;14331;7900.889164;7886.686752;Close (7876.54) < Min Low Prev5 (7886.69)
14/12/2018;08:30:00;1m;BEARISH;7744.679471;7753.629854;7756.228352;7742.947139;2616;7764.312569;7750.742634;Close (7744.68) < Min Low Prev5 (7750.74)
14/12/2018;08:30:00;15m;BEARISH;7734.862923;7753.629854;7756.228352;7714.074937;23896;7765.178735;7735.440367;Close (7734.86) < Min Low Prev5 (7735.44)
14/12/2018;08:30:00;5m;BEARISH;7735.151645;7753.629854;7756.228352;7731.109536;9082;7765.178735;7750.742634;Close (7735.15) < Min Low Prev5 (7750.74)
17/12/2018;08:30:00;15m;BEARISH;7557.010158;7615.90945;7623.416223;7545.749999;34782;7636.697436;7602.339515;Close (7557.01) < Min Low Prev5 (7602.34)
19/12/2018;08:30:00;15m;BULLISH;7552.101884;7513.701855;7554.700382;7498.68831;25840;7534.201119;7513.124411;Close (7552.10) > Max High Prev5 (7534.20)
19/12/2018;08:30:00;1m;BEARISH;7505.328916;7513.701855;7514.279299;7498.68831;3656;7527.560512;7513.124411;Close (7505.33) < Min Low Prev5 (7513.12)
19/12/2018;08:30:00;5m;BULLISH;7532.180064;7513.701855;7538.820671;7498.68831;10899;7530.447732;7513.124411;Close (7532.18) > Max High Prev5 (7530.45)
20/12/2018;08:30:00;5m;BULLISH;7363.855127;7314.194939;7364.432571;7302.646058;20558;7332.095704;7310.152831;Close (7363.86) > Max High Prev5 (7332.10)
