entry_time,entry_price,exit_time,exit_price,pnl,outcome,exit_reason,date,strategy,scenario,direction,tp1_hit
2019-06-03 03:00:00,8142.744508000001,2019-06-03 04:15:00,8165.463096,18.718587999999727,win,take_profit,2019-06-03,B,2,bearish,
2019-06-21 01:30:00,8889.277702,2019-06-21 09:30:00,8907.618517,14.340815000001385,win,take_profit,2019-06-21,B,2,bearish,
2019-06-27 05:00:00,8782.241844999999,2019-06-28 15:00:00,8847.431688,-69.18984300000193,loss,stop_loss,2019-06-27,B,2,bullish,
2019-07-12 03:45:00,9100.913524,2019-07-12 05:00:00,9108.501741,-11.58821700000044,loss,stop_loss,2019-07-12,B,2,bullish,
2019-07-18 01:15:00,8998.8927355,2019-07-18 06:00:00,9026.833822,23.941086500000893,win,take_profit,2019-07-18,B,2,bearish,
2019-09-18 02:15:00,9039.515309999999,2019-09-18 06:30:00,9024.652351,-18.862958999998227,loss,stop_loss,2019-09-18,B,2,bearish,
2019-10-01 01:30:00,8936.039957500001,2019-10-01 08:30:00,8950.902915,-18.86295749999954,loss,stop_loss,2019-10-01,B,2,bullish,
2019-10-18 02:30:00,9080.676775,2019-10-18 06:30:00,9094.968951,10.292176000000836,win,take_profit,2019-10-18,B,2,bearish,
2019-10-25 02:15:00,9070.8151745,2019-10-25 07:45:00,9057.523451,9.291723500000444,win,take_profit,2019-10-25,B,2,bullish,
2019-11-01 01:15:00,9282.196452499998,2019-11-01 07:30:00,9291.056698,-12.860245500001838,loss,stop_loss,2019-11-01,B,2,bullish,
2019-11-12 01:15:00,9446.6993955,2019-11-12 08:30:00,9456.845936,-14.146540499999901,loss,stop_loss,2019-11-12,B,2,bullish,
2019-12-02 02:15:00,9657.65191,2019-12-02 02:15:00,9664.655076,3.0031659999986005,win,take_profit,2019-12-02,B,2,bearish,
2019-12-19 03:00:00,9826.27105,2019-12-19 08:30:00,9837.529413,7.258363000000827,win,take_profit,2019-12-19,B,2,bearish,
2020-01-15 02:15:00,10301.259975500001,2020-01-15 05:45:00,10330.622074,-33.362098499999775,loss,stop_loss,2020-01-15,B,2,bullish,
2020-02-03 04:15:00,10313.373404000002,2020-02-03 08:30:00,10365.959937,48.58653299999787,win,take_profit,2020-02-03,B,2,bearish,
2020-02-17 02:30:00,11023.362851,2020-02-17 17:00:00,11005.263964,14.098887000000104,win,take_profit,2020-02-17,B,2,bullish,
2020-02-27 03:45:00,10033.9094735,2020-02-27 07:00:00,9919.90073,110.00874350000049,win,take_profit,2020-02-27,B,2,bullish,
2020-02-28 03:45:00,9415.9820865,2020-02-28 08:30:00,9266.055742,-153.9263444999997,loss,stop_loss,2020-02-28,B,2,bearish,
2020-03-03 04:15:00,10110.437842,2020-03-03 06:30:00,10160.749047,-54.31120499999997,loss,stop_loss,2020-03-03,B,2,bullish,
2020-03-23 02:30:00,7730.3563865,2020-03-23 05:30:00,7807.665958,-81.30957149999995,loss,stop_loss,2020-03-23,B,2,bullish,
2020-04-08 01:15:00,9116.166612,2020-04-08 08:00:00,9273.064709,-160.89809699999932,loss,stop_loss,2020-04-08,B,2,bullish,
2020-04-17 03:00:00,10168.0758775,2020-04-17 08:00:00,10106.598431,-65.47744649999913,loss,stop_loss,2020-04-17,B,2,bearish,
2020-04-20 02:30:00,10001.481976500001,2020-04-20 05:00:00,9969.10141,-36.380566500001805,loss,stop_loss,2020-04-20,B,2,bearish,
2020-06-29 01:15:00,11229.153758,2020-06-29 06:45:00,11291.283239,58.12948099999994,win,take_profit,2020-06-29,B,2,bearish,
2020-07-31 01:15:00,12441.1785205,2020-07-31 08:30:00,12402.75779,-42.42073049999999,loss,stop_loss,2020-07-31,B,2,bearish,
2020-08-27 03:00:00,13673.341803000001,2020-08-27 08:15:00,13691.624012,-22.282208999999057,loss,stop_loss,2020-08-27,B,2,bullish,
2020-10-23 01:30:00,13321.54742,2020-10-23 03:00:00,13359.152656,33.60523599999942,win,take_profit,2020-10-23,B,2,bearish,
2020-11-30 02:00:00,13990.8634175,2020-11-30 06:15:00,14062.35626,67.49284249999982,win,take_profit,2020-11-30,B,2,bearish,
2020-12-01 02:30:00,14171.311353500001,2020-12-01 08:30:00,14124.699819,-50.61153450000165,loss,stop_loss,2020-12-01,B,2,bearish,
2020-12-22 04:00:00,14533.060255,2020-12-22 06:00:00,14568.072723,-39.01246799999899,loss,stop_loss,2020-12-22,B,2,bullish,
2020-12-30 01:45:00,14731.4208855,2020-12-30 07:15:00,14745.854153,-18.43326750000051,loss,stop_loss,2020-12-30,B,2,bullish,
2021-01-08 02:15:00,14823.884378499999,2021-01-08 06:00:00,14856.75318,-36.8688015000007,loss,stop_loss,2021-01-08,B,2,bullish,
2021-01-14 04:45:00,14802.0189775,2021-01-14 08:30:00,14879.905537,73.88655950000066,win,take_profit,2021-01-14,B,2,bearish,
2021-02-02 04:00:00,15274.483130999999,2021-02-02 08:30:00,15297.491066,-27.007935000001453,loss,stop_loss,2021-02-02,B,2,bullish,
2021-02-24 01:15:00,15038.2510545,2021-02-24 06:15:00,15163.441194,121.19013950000044,win,take_profit,2021-02-24,B,2,bearish,
2021-03-29 01:30:00,14736.669370000001,2021-03-29 04:45:00,14785.148549,44.47917899999811,win,take_profit,2021-03-29,B,2,bearish,
2021-04-07 02:15:00,15543.0826165,2021-04-07 07:30:00,15500.180688,38.901928499999485,win,take_profit,2021-04-07,B,2,bullish,
2021-04-30 01:15:00,15901.885743000003,2021-04-30 02:00:00,15926.911868,21.026124999996682,win,take_profit,2021-04-30,B,2,bearish,
2021-05-07 02:30:00,15576.975138999998,2021-05-07 07:30:00,15628.886473,47.91133400000217,win,take_profit,2021-05-07,B,2,bearish,
2021-05-11 03:00:00,15126.790904500001,2021-05-11 06:45:00,15030.835682,-99.95522250000067,loss,stop_loss,2021-05-11,B,2,bearish,
2021-06-02 02:45:00,15601.8582575,2021-06-02 07:15:00,15625.740331,19.882073500000843,win,take_profit,2021-06-02,B,2,bearish,
2021-06-04 03:30:00,15469.5773115,2021-06-04 06:00:00,15499.892585,-34.31527350000033,loss,stop_loss,2021-06-04,B,2,bullish,
2021-06-14 02:30:00,16035.1654375,2021-06-14 05:30:00,16061.635245,-30.46980749999966,loss,stop_loss,2021-06-14,B,2,bullish,
2021-06-18 01:15:00,16240.511488,2021-06-18 06:00:00,16213.609009,22.902479000000312,win,take_profit,2021-06-18,B,2,bullish,
2021-07-19 04:45:00,16765.539125,2021-07-19 06:00:00,16713.311625,-56.22750000000087,loss,stop_loss,2021-07-19,B,2,bearish,
2021-08-18 01:30:00,17183.099944499998,2021-08-18 05:45:00,17200.125266,-21.025321500001155,loss,stop_loss,2021-08-18,B,2,bullish,
2021-09-17 02:15:00,17756.2503185,2021-09-17 05:15:00,17713.582168,38.668150499997864,win,take_profit,2021-09-17,B,2,bullish,
2021-10-01 02:00:00,16720.0442765,2021-10-01 06:30:00,16874.823706,150.7794294999985,win,take_profit,2021-10-01,B,2,bearish,
2021-10-11 01:15:00,16889.4282415,2021-10-11 05:30:00,16845.04191,40.38633150000169,win,take_profit,2021-10-11,B,2,bullish,
2021-10-15 01:15:00,17276.5915875,2021-10-15 10:00:00,17312.955197,-40.363609500000166,loss,stop_loss,2021-10-15,B,2,bullish,
2021-10-21 02:15:00,17579.850449999998,2021-10-21 08:30:00,17602.186797,18.336347000000387,win,take_profit,2021-10-21,B,2,bearish,
2021-10-29 02:15:00,17950.261536500002,2021-10-29 05:00:00,17887.695672,-66.56586450000032,loss,stop_loss,2021-10-29,B,2,bearish,
2021-11-12 03:45:00,18391.833932499998,2021-11-12 08:30:00,18367.92713,-27.906802499997866,loss,stop_loss,2021-11-12,B,2,bearish,
2021-11-15 03:15:00,18577.3974285,2021-11-15 07:00:00,18603.022412,-29.624983499998052,loss,stop_loss,2021-11-15,B,2,bullish,
2021-11-30 03:45:00,18673.1859935,2021-11-30 09:00:00,18829.826785,152.6407915000018,win,take_profit,2021-11-30,B,2,bearish,
2021-12-02 04:30:00,18250.227219999997,2021-12-02 06:00:00,18199.259075,-54.968144999995275,loss,stop_loss,2021-12-02,B,2,bearish,
2021-12-10 04:15:00,18535.015642,2021-12-10 05:00:00,18565.795167,-34.77952500000174,loss,stop_loss,2021-12-10,B,2,bullish,
2021-12-31 03:00:00,18800.0449895,2021-12-31 05:45:00,18758.808657,37.236332499996934,win,take_profit,2021-12-31,B,2,bullish,
2022-01-05 04:45:00,18568.376981499998,2022-01-05 08:30:00,18528.858829,35.518152499997086,win,take_profit,2022-01-05,B,2,bullish,
2022-02-08 04:00:00,16661.912503,2022-02-08 05:15:00,16651.460237,6.452266000000236,win,take_profit,2022-02-08,B,2,bullish,
2022-03-03 03:15:00,16283.196876999998,2022-03-03 07:15:00,16320.710486,33.51360900000145,win,take_profit,2022-03-03,B,2,bearish,
2022-03-18 01:45:00,16053.2470495,2022-03-18 08:30:00,16109.369736,-60.12268650000078,loss,stop_loss,2022-03-18,B,2,bullish,
2022-03-21 02:45:00,16458.021746,2022-03-21 06:15:00,16501.978531,39.95678500000213,win,take_profit,2022-03-21,B,2,bearish,
2022-03-28 01:15:00,16831.296465499996,2022-03-28 02:15:00,16870.528255,35.23178950000511,win,take_profit,2022-03-28,B,2,bearish,
2022-04-14 05:00:00,16324.862755,2022-04-14 05:30:00,16278.619607,-50.243147999999564,loss,stop_loss,2022-04-14,B,2,bearish,
2022-04-25 02:15:00,15220.502220499999,2022-04-25 06:15:00,15117.988659,-106.5135614999981,loss,stop_loss,2022-04-25,B,2,bearish,
2022-05-03 02:15:00,15024.6296395,2022-05-03 05:15:00,14940.156974,-88.47266550000131,loss,stop_loss,2022-05-03,B,2,bearish,
2022-05-16 02:30:00,14089.939431499999,2022-05-16 08:45:00,14007.184947,-86.75448449999931,loss,stop_loss,2022-05-16,B,2,bearish,
2022-06-07 01:15:00,14339.791517499998,2022-06-07 06:00:00,14289.252917,-54.53860049999821,loss,stop_loss,2022-06-07,B,2,bearish,
2022-07-08 04:30:00,13796.652708000001,2022-07-08 07:30:00,13771.511152,-29.14155600000231,loss,stop_loss,2022-07-08,B,2,bearish,
2022-07-12 02:45:00,13496.812425999999,2022-07-12 07:30:00,13609.806072,108.99364600000081,win,take_profit,2022-07-12,B,2,bearish,
2022-08-31 04:45:00,14165.060561499999,2022-08-31 08:15:00,14274.625829,105.56526750000194,win,take_profit,2022-08-31,B,2,bearish,
2022-09-05 03:30:00,13833.222080000001,2022-09-05 06:45:00,13788.367347,-48.85473300000194,loss,stop_loss,2022-09-05,B,2,bearish,
2022-09-15 04:00:00,13887.775491,2022-09-15 05:30:00,13858.939072,-32.836419000001115,loss,stop_loss,2022-09-15,B,2,bearish,
2022-10-10 03:45:00,12522.809937999999,2022-10-10 05:00:00,12588.410072,61.60013400000207,win,take_profit,2022-10-10,B,2,bearish,
2022-10-13 02:15:00,12326.293519500001,2022-10-13 04:00:00,12357.247696,26.95417649999945,win,take_profit,2022-10-13,B,2,bearish,
2022-10-14 05:00:00,12573.9269255,2022-10-14 07:45:00,12705.411176,127.48425049999969,win,take_profit,2022-10-14,B,2,bearish,
2022-10-25 01:45:00,13057.976396,2022-10-25 08:00:00,13080.849166,-26.872769999999946,loss,stop_loss,2022-10-25,B,2,bullish,
2022-11-03 05:00:00,12412.198457,2022-11-03 05:15:00,12369.730842,-46.46761499999957,loss,stop_loss,2022-11-03,B,2,bearish,
2022-11-10 01:45:00,12342.196583,2022-11-10 05:15:00,12371.730842,25.53425900000002,win,take_profit,2022-11-10,B,2,bearish,
2022-11-14 04:15:00,13387.538972999999,2022-11-14 08:30:00,13340.385634,-51.153338999998596,loss,stop_loss,2022-11-14,B,2,bearish,
2023-01-09 02:15:00,12536.123157499998,2023-01-09 03:30:00,12571.973189,31.850031500001933,win,take_profit,2023-01-09,B,2,bearish,
2023-01-12 04:30:00,12898.5599415,2023-01-12 06:45:00,12925.97467,23.41472849999991,win,take_profit,2023-01-12,B,2,bearish,
2023-01-13 04:30:00,12950.155867999998,2023-01-13 05:30:00,12902.07465,44.081217999997534,win,take_profit,2023-01-13,B,2,bullish,
2023-01-17 01:15:00,12995.425319000002,2023-01-17 08:15:00,13037.039472,37.61415299999862,win,take_profit,2023-01-17,B,2,bearish,
2023-02-15 02:15:00,14114.649224,2023-02-15 06:00:00,14175.523983,56.87475899999845,win,take_profit,2023-02-15,B,2,bearish,
2023-03-14 01:30:00,13459.183586,2023-03-14 06:15:00,13511.10341,47.91982400000052,win,take_profit,2023-03-14,B,2,bearish,
2023-03-16 05:00:00,13821.557461,2023-03-16 07:30:00,13776.556874,-49.00058700000045,loss,stop_loss,2023-03-16,B,2,bearish,
2023-06-06 02:45:00,16241.836428,2023-06-06 08:30:00,16205.515545,32.32088300000032,win,take_profit,2023-06-06,B,2,bullish,
2023-06-28 04:45:00,16548.833555000005,2023-06-28 06:00:00,16575.508367,22.674811999993835,win,take_profit,2023-06-28,B,2,bearish,
2023-09-13 02:45:00,16820.196556000003,2023-09-13 05:00:00,16804.719847,11.476709000002302,win,take_profit,2023-09-13,B,2,bullish,
2023-10-09 02:30:00,16302.9486325,2023-10-09 08:15:00,16326.027936,19.079303500000606,win,take_profit,2023-10-09,B,2,bearish,
2023-10-10 01:30:00,16513.106057499997,2023-10-10 03:30:00,16549.4899,32.383842500003084,win,take_profit,2023-10-10,B,2,bearish,
2023-11-30 02:15:00,17437.364289999998,2023-11-30 02:45:00,17415.371072,17.993217999995977,win,take_profit,2023-11-30,B,2,bullish,
2023-12-18 02:45:00,18060.595099499995,2023-12-18 08:30:00,18072.789241,8.194141500003752,win,take_profit,2023-12-18,B,2,bearish,
2023-12-28 02:30:00,18379.652793999998,2023-12-28 06:30:00,18396.124962,-20.472168000003876,loss,stop_loss,2023-12-28,B,2,bullish,
2024-01-26 02:15:00,18761.557216,2024-01-26 04:15:00,18803.901706,38.344489999999496,win,take_profit,2024-01-26,B,2,bearish,
2024-02-19 02:30:00,19054.350605,2024-02-19 08:30:00,19085.572967,27.22236200000043,win,take_profit,2024-02-19,B,2,bearish,
2024-03-11 03:30:00,19331.06381,2024-03-11 07:00:00,19228.562646,-106.50116400000115,loss,stop_loss,2024-03-11,B,2,bearish,
2024-03-12 03:15:00,19343.714522,2024-03-12 03:30:00,19334.279847,5.434674999996787,win,take_profit,2024-03-12,B,2,bullish,
2024-03-13 03:15:00,19530.640969500004,2024-03-13 03:30:00,19506.448932,20.192037500004517,win,take_profit,2024-03-13,B,2,bullish,
2024-03-22 04:30:00,19634.283354500003,2024-03-22 06:45:00,19598.986777,31.296577500004787,win,take_profit,2024-03-22,B,2,bullish,
2024-05-15 03:00:00,19467.847430499998,2024-05-15 07:30:00,19499.839086,27.991655500001798,win,take_profit,2024-05-15,B,2,bearish,
2024-05-20 04:15:00,19739.644301499997,2024-05-20 06:00:00,19754.714751,11.070449500002724,win,take_profit,2024-05-20,B,2,bearish,
2024-05-31 03:45:00,19623.8397985,2024-05-31 05:45:00,19567.788304,52.051494499999535,win,take_profit,2024-05-31,B,2,bullish,
2024-07-04 04:15:00,21297.577207,2024-07-04 08:30:00,21286.96601,-14.611196999998356,loss,stop_loss,2024-07-04,B,2,bearish,
2024-07-11 03:45:00,21789.1982605,2024-07-11 07:30:00,21808.420653,-23.22239249999984,loss,stop_loss,2024-07-11,B,2,bullish,
2024-07-24 03:45:00,20629.9485115,2024-07-24 07:00:00,20543.010797,-90.93771449999986,loss,stop_loss,2024-07-24,B,2,bearish,
2024-08-02 02:30:00,19580.687231000004,2024-08-02 07:30:00,19455.390549,-129.29668200000378,loss,stop_loss,2024-08-02,B,2,bearish,
2024-08-07 04:45:00,19190.443447999998,2024-08-07 05:45:00,19255.070335,-68.62688700000217,loss,stop_loss,2024-08-07,B,2,bullish,
2024-08-20 02:45:00,20775.816966000002,2024-08-20 07:45:00,20713.842443,57.97452300000077,win,take_profit,2024-08-20,B,2,bullish,
2024-09-05 02:15:00,19832.890918,2024-09-05 07:15:00,19712.682671,-124.2082470000023,loss,stop_loss,2024-09-05,B,2,bearish,
2024-09-13 05:00:00,20306.637213,2024-09-13 07:30:00,20270.496282,32.14093100000173,win,take_profit,2024-09-13,B,2,bullish,
2024-09-18 03:45:00,20299.0008585,2024-09-18 06:00:00,20337.038356,34.03749750000134,win,take_profit,2024-09-18,B,2,bearish,
2024-09-20 03:45:00,20663.902956,2024-09-20 05:00:00,20635.985881,-31.917075000001205,loss,stop_loss,2024-09-20,B,2,bearish,
2024-10-01 02:30:00,20906.440358,2024-10-01 08:30:00,20850.285276,-60.15508200000113,loss,stop_loss,2024-10-01,B,2,bearish,
2024-10-16 02:30:00,21023.1316645,2024-10-16 08:30:00,20968.910693,-58.220971499998996,loss,stop_loss,2024-10-16,B,2,bearish,
2024-10-23 04:30:00,21161.8718265,2024-10-23 05:00:00,21116.934583,-48.93724350000048,loss,stop_loss,2024-10-23,B,2,bearish,
2024-10-30 01:15:00,21400.0252465,2024-10-30 07:00:00,21357.022112,-47.00313450000249,loss,stop_loss,2024-10-30,B,2,bearish,
2024-12-02 04:15:00,21624.510952999997,2024-12-02 06:00:00,21635.728792,7.21783900000446,win,take_profit,2024-12-02,B,2,bearish,
2024-12-03 02:15:00,21873.753271,2024-12-03 04:45:00,21871.690219,-1.9369479999986652,win,take_profit,2024-12-03,B,2,bullish,
2024-12-05 02:15:00,22194.6866,2024-12-05 05:45:00,22199.199523,0.5129229999984091,win,take_profit,2024-12-05,B,2,bearish,
2024-12-23 01:15:00,22387.178612000003,2024-12-23 05:00:00,22278.15391,105.02470200000243,win,take_profit,2024-12-23,B,2,bullish,
2025-02-24 02:30:00,22433.314360999997,2025-02-24 03:00:00,22476.614951,39.30059000000256,win,take_profit,2025-02-24,B,2,bearish,
2025-03-03 04:15:00,21626.711987500003,2025-03-03 05:00:00,21673.945641,-51.23365349999585,loss,stop_loss,2025-03-03,B,2,bullish,
2025-03-04 04:15:00,21168.705145,2025-03-04 05:30:00,21075.078002,-97.62714300000152,loss,stop_loss,2025-03-04,B,2,bearish,
2025-03-07 01:15:00,20812.892849999997,2025-03-07 03:00:00,20846.141518,29.248668000003818,win,take_profit,2025-03-07,B,2,bearish,
2025-03-14 04:30:00,20031.935769000003,2025-03-14 05:45:00,20067.184436,-39.2486669999962,loss,stop_loss,2025-03-14,B,2,bullish,
2025-03-17 02:30:00,20193.1531465,2025-03-17 04:00:00,20236.324866,39.17171949999829,win,take_profit,2025-03-17,B,2,bearish,
2025-04-03 04:15:00,19448.555158000003,2025-04-03 07:45:00,19259.325697,185.22946100000263,win,take_profit,2025-04-03,B,2,bullish,
2025-04-07 02:15:00,17008.7192365,2025-04-07 05:00:00,17367.541139,354.82190249999985,win,take_profit,2025-04-07,B,2,bearish,
2025-04-08 03:15:00,18087.352668,2025-04-08 06:30:00,18254.992202,-171.63953400000173,loss,stop_loss,2025-04-08,B,2,bullish,
2025-04-25 04:30:00,19816.175465500004,2025-04-25 05:15:00,19731.164429,-89.01103650000368,loss,stop_loss,2025-04-25,B,2,bearish,
2025-04-30 03:30:00,19954.5271945,2025-04-30 07:15:00,19876.999221,73.52797350000037,win,take_profit,2025-04-30,B,2,bullish,
2025-05-09 03:00:00,20578.958913,2025-05-09 05:30:00,20641.01759,-66.0586770000009,loss,stop_loss,2025-05-09,B,2,bullish,
2025-05-29 03:15:00,22243.8976405,2025-05-29 06:15:00,22146.222596,93.67504449999979,win,take_profit,2025-05-29,B,2,bullish,
2025-06-25 04:30:00,22644.4431095,2025-06-25 05:45:00,22678.633795,-38.190685500001564,loss,stop_loss,2025-06-25,B,2,bullish,
2025-07-15 04:45:00,23389.12097,2025-07-15 05:15:00,23411.571523,-26.450552999998763,loss,stop_loss,2025-07-15,B,2,bullish,
2025-07-30 03:15:00,23723.399147999997,2025-07-30 03:30:00,23698.656504,20.74264399999811,win,take_profit,2025-07-30,B,2,bullish,
2025-08-12 01:15:00,23873.622346999997,2025-08-12 06:00:00,23859.503502,-18.118844999997236,loss,stop_loss,2025-08-12,B,2,bearish,
2025-08-19 01:15:00,23987.236532000003,2025-08-19 08:30:00,23967.058263,-24.178269000003638,loss,stop_loss,2025-08-19,B,2,bearish,
2025-10-08 04:00:00,25074.0,2025-10-08 08:30:00,25113.5,-43.5,loss,stop_loss,2025-10-08,B,2,bullish,
2025-10-22 02:00:00,25307.875,2025-10-22 06:30:00,25214.5,89.375,win,take_profit,2025-10-22,B,2,bullish,
2025-11-07 02:30:00,25275.25,2025-11-07 05:00:00,25162.0,109.25,win,take_profit,2025-11-07,B,2,bullish,
2018-01-11 03:15:00,7821.813875000001,2018-01-11 06:00:00,7835.236429,-17.422553999998854,loss,stop_loss,2018-01-11,B,3,bullish,False
2018-01-15 02:30:00,7950.0979480000005,2018-01-15 05:00:00,7938.43271,-15.6652380000005,loss,stop_loss,2018-01-15,B,3,bearish,False
2018-02-07 02:30:00,7745.956398,2018-02-07 08:30:00,7807.169574,32.83041549999962,full_win,both_tps,2018-02-07,B,3,bearish,True
2018-03-07 04:30:00,8030.934489,2018-03-07 06:15:00,8046.114359,-19.179869999999937,loss,stop_loss,2018-03-07,B,3,bullish,False
2018-04-10 02:00:00,7719.454685000001,2018-04-10 09:45:00,7719.454685000001,34.01213450000023,partial_loss,stop_loss,2018-04-10,B,3,bullish,True
2018-04-16 02:30:00,7772.7154495,2018-04-16 04:30:00,7808.757666,21.025263749999795,full_win,both_tps,2018-04-16,B,3,bearish,True
2018-05-28 01:15:00,8165.2399884999995,2018-05-28 02:45:00,8165.2399884999995,-3.4163202500003536,partial_loss,stop_loss,2018-05-28,B,3,bullish,True
2018-07-06 01:15:00,8302.0913235,2018-07-06 07:30:00,8302.0913235,1.1631732500009093,partial_loss,stop_loss,2018-07-06,B,3,bullish,True
2018-08-03 02:30:00,8591.665336499998,2018-08-03 02:45:00,8591.665336499998,-2.400143749999188,partial_loss,stop_loss,2018-08-03,B,3,bearish,True
2018-08-09 04:45:00,8699.2920415,2018-08-09 05:00:00,8706.091611,-10.799569499999052,loss,stop_loss,2018-08-09,B,3,bullish,False
2018-09-25 04:45:00,8791.728258000001,2018-09-25 05:30:00,8801.988845,-14.26058699999885,loss,stop_loss,2018-09-25,B,3,bullish,False
2018-09-26 01:15:00,8834.480419,2018-09-26 07:00:00,8815.350638,8.97057124999992,full_win,both_tps,2018-09-26,B,3,bullish,True
2018-10-11 02:45:00,8140.3012645,2018-10-11 07:30:00,8140.3012645,20.56437700000015,partial_loss,stop_loss,2018-10-11,B,3,bullish,True
2018-11-23 03:00:00,7589.5954655000005,2018-11-23 05:00:00,7589.5954655000005,1.507058500000312,partial_loss,stop_loss,2018-11-23,B,3,bullish,True
2019-01-09 02:00:00,7590.646273,2019-01-09 04:15:00,7590.646273,5.239104749999569,partial_loss,stop_loss,2019-01-09,B,3,bearish,True
2019-01-18 01:45:00,7783.801305500001,2019-01-18 02:30:00,7783.801305500001,-3.783458750000136,partial_loss,stop_loss,2019-01-18,B,3,bearish,True
2019-01-30 04:00:00,7719.993739,2019-01-30 06:00:00,7735.419312,-19.42557300000044,loss,stop_loss,2019-01-30,B,3,bullish,False
2019-01-31 04:45:00,7930.0390085,2019-01-31 05:30:00,7930.0390085,-4.793985750000047,partial_loss,stop_loss,2019-01-31,B,3,bearish,True
2019-02-04 02:30:00,7949.094661499999,2019-02-04 04:15:00,7949.094661499999,-1.8345847499995216,partial_loss,stop_loss,2019-02-04,B,3,bearish,True
2019-04-08 01:15:00,8735.4408325,2019-04-08 07:15:00,8735.4408325,-0.11770975000035833,partial_loss,stop_loss,2019-04-08,B,3,bearish,True
2019-04-09 04:30:00,8761.754133,2019-04-09 07:15:00,8748.969994,-16.784139000001232,loss,stop_loss,2019-04-09,B,3,bearish,False
2019-04-18 03:15:00,8826.315184000001,2019-04-18 07:00:00,8853.635005,14.333037749998766,full_win,both_tps,2019-04-18,B,3,bearish,True
2019-05-01 03:30:00,9038.2594785,2019-05-01 07:30:00,9038.2594785,-1.1961237499999697,partial_loss,stop_loss,2019-05-01,B,3,bullish,True
2019-06-03 03:00:00,8142.744508000001,2019-06-03 03:30:00,8142.744508000001,-0.9085467500003688,partial_loss,stop_loss,2019-06-03,B,3,bearish,True
2019-06-21 01:30:00,8889.277702,2019-06-21 01:45:00,8889.277702,-5.504520499999671,partial_loss,stop_loss,2019-06-21,B,3,bearish,True
2019-06-27 05:00:00,8782.241844999999,2019-06-27 05:15:00,8782.241844999999,-7.797122250000939,partial_loss,stop_loss,2019-06-27,B,3,bullish,True
2019-07-12 03:45:00,9100.913524,2019-07-12 05:00:00,9108.501741,-11.58821700000044,loss,stop_loss,2019-07-12,B,3,bullish,False
2019-07-18 01:15:00,8998.8927355,2019-07-18 06:00:00,9026.833822,14.913966000000983,full_win,both_tps,2019-07-18,B,3,bearish,True
2019-09-18 02:15:00,9039.515309999999,2019-09-18 02:30:00,9039.515309999999,-3.8570787499993457,partial_loss,stop_loss,2019-09-18,B,3,bearish,True
2019-10-01 01:30:00,8936.039957500001,2019-10-01 08:30:00,8936.039957500001,4.5753057500005525,partial_loss,stop_loss,2019-10-01,B,3,bullish,True
2019-10-18 02:30:00,9080.676775,2019-10-18 03:30:00,9080.676775,-3.5712345000001733,partial_loss,stop_loss,2019-10-18,B,3,bearish,True
2019-10-25 02:15:00,9070.8151745,2019-10-25 07:45:00,9057.523451,4.503844750000098,full_win,both_tps,2019-10-25,B,3,bullish,True
2019-11-01 01:15:00,9282.196452499998,2019-11-01 07:30:00,9282.196452499998,3.217548499998884,partial_loss,stop_loss,2019-11-01,B,3,bullish,True
2019-11-12 01:15:00,9446.6993955,2019-11-12 04:00:00,9446.6993955,4.360922500000015,partial_loss,stop_loss,2019-11-12,B,3,bullish,True
2019-12-02 02:15:00,9657.65191,2019-12-02 02:30:00,9657.65191,-3.571234750000258,partial_loss,stop_loss,2019-12-02,B,3,bearish,True
2019-12-19 03:00:00,9826.27105,2019-12-19 03:15:00,9826.27105,-3.1449345000000903,partial_loss,stop_loss,2019-12-19,B,3,bearish,True
2020-01-15 02:15:00,10301.259975500001,2020-01-15 02:30:00,10301.259975500001,-8.061561499999698,partial_loss,stop_loss,2020-01-15,B,3,bullish,True
2020-02-03 04:15:00,10313.373404000002,2020-02-03 08:15:00,10313.373404000002,3.980612249999467,partial_loss,stop_loss,2020-02-03,B,3,bearish,True
2020-02-17 02:30:00,11023.362851,2020-02-17 11:45:00,11023.362851,-2.5748912500002916,partial_loss,stop_loss,2020-02-17,B,3,bullish,True
2020-02-27 03:45:00,10033.9094735,2020-02-27 07:00:00,9919.90073,74.38101125000048,full_win,both_tps,2020-02-27,B,3,bullish,True
2020-02-28 03:45:00,9415.9820865,2020-02-28 07:30:00,9415.9820865,30.558899999999994,partial_loss,stop_loss,2020-02-28,B,3,bearish,True
2020-03-03 04:15:00,10110.437842,2020-03-03 06:30:00,10160.749047,-54.31120499999997,loss,stop_loss,2020-03-03,B,3,bullish,False
2020-03-23 02:30:00,7730.3563865,2020-03-23 05:30:00,7807.665958,-81.30957149999995,loss,stop_loss,2020-03-23,B,3,bullish,False
2020-04-08 01:15:00,9116.166612,2020-04-08 01:30:00,9116.166612,-22.256865999999718,partial_loss,stop_loss,2020-04-08,B,3,bullish,True
2020-04-17 03:00:00,10168.0758775,2020-04-17 03:15:00,10168.0758775,-1.8605234999995446,partial_loss,stop_loss,2020-04-17,B,3,bearish,True
2020-04-20 02:30:00,10001.481976500001,2020-04-20 05:00:00,9969.10141,-36.380566500001805,loss,stop_loss,2020-04-20,B,3,bearish,False
2020-06-29 01:15:00,11229.153758,2020-06-29 01:45:00,11229.153758,5.212302500000078,partial_loss,stop_loss,2020-06-29,B,3,bearish,True
