direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2019-10-25 04:05:00,9079.533401,2019-10-25 07:15:00,9068.385504,SL,9068.385504,9170.32873501,-11.14789700000074,bearish,2019
short,2019-10-25 04:25:00,9072.10147,2019-10-25 05:20:00,9081.248462,SL,9081.248462,9068.385504,-9.146991999999955,bullish,2019
short,2019-10-25 04:25:00,9072.10147,2019-10-25 05:20:00,9081.248462,SL,9081.248462,9068.385504,-9.146991999999955,bullish,2019
long,2019-10-25 04:40:00,9076.103279,2019-10-25 05:20:00,9081.248462,TP,9070.386409,9081.248462,5.145182999998724,bearish,2019
long,2019-10-25 04:45:00,9077.81834,2019-10-25 05:20:00,9081.248462,TP,9070.386409,9081.248462,3.4301219999997556,bearish,2019
short,2019-10-25 04:55:00,9076.103279,2019-10-25 05:20:00,9081.248462,SL,9081.248462,9070.386409,-5.145182999998724,bullish,2019
long,2019-10-25 05:20:00,9080.390932,2019-10-25 05:45:00,9081.248462,TP,9070.672252,9081.248462,0.8575299999993149,bearish,2019
short,2019-10-28 02:00:00,9207.591296,2019-10-28 02:05:00,9205.304548,TP,9211.307262,9205.304548,2.2867480000004434,bullish,2019
short,2019-10-28 02:05:00,9205.590391,2019-10-28 02:10:00,9205.304548,TP,9211.307262,9205.304548,0.2858429999996588,bullish,2019
long,2019-10-28 02:25:00,9208.448826,2019-10-28 02:45:00,9211.307262,TP,9203.87533,9211.307262,2.858436000000438,bearish,2019
long,2019-10-28 02:25:00,9208.448826,2019-10-28 02:45:00,9211.307262,TP,9203.87533,9211.307262,2.858436000000438,bearish,2019
long,2019-10-28 02:35:00,9209.306357,2019-10-28 02:45:00,9210.735575,TP,9203.87533,9210.735575,1.4292180000011285,bearish,2019
long,2019-10-28 02:45:00,9213.308166,2019-10-29 20:35:00,9203.87533,SL,9203.87533,9305.441247660001,-9.432835999999952,bearish,2019
long,2019-10-28 02:45:00,9213.308166,2019-10-29 20:35:00,9203.87533,SL,9203.87533,9305.441247660001,-9.432835999999952,bearish,2019
short,2019-10-28 03:20:00,9217.595819,2019-10-28 07:55:00,9232.745525,SL,9232.745525,9203.87533,-15.149706000000151,bullish,2019
long,2019-10-28 05:10:00,9215.880758,2019-10-29 10:55:00,9208.162983,SL,9208.162983,9308.03956558,-7.717774999999165,bearish,2019
long,2019-10-28 06:00:00,9220.168411,2019-10-29 10:55:00,9210.735575,SL,9210.735575,9312.37009511,-9.432835999999952,bearish,2019
long,2019-10-29 02:00:00,9271.906087,2019-10-29 02:10:00,9274.192835,TP,9269.333495,9274.192835,2.2867480000004434,bearish,2019
short,2019-10-29 02:00:00,9271.906087,2019-10-29 02:10:00,9274.192835,SL,9274.192835,9267.904278,-2.2867480000004434,bullish,2019
long,2019-10-29 02:00:00,9271.906087,2019-10-29 02:10:00,9274.192835,TP,9269.333495,9274.192835,2.2867480000004434,bearish,2019
long,2019-10-29 02:10:00,9273.049461,2019-10-29 02:15:00,9274.192835,TP,9269.619339,9274.192835,1.1433739999993122,bearish,2019
long,2019-10-29 02:10:00,9273.049461,2019-10-29 02:15:00,9274.192835,TP,9269.619339,9274.192835,1.1433739999993122,bearish,2019
long,2019-10-29 02:40:00,9273.906991,2019-10-29 03:05:00,9269.905182,SL,9269.905182,9276.193739,-4.001808999999412,bearish,2019
long,2019-10-29 02:40:00,9273.906991,2019-10-29 03:05:00,9269.905182,SL,9269.905182,9276.193739,-4.001808999999412,bearish,2019
short,2019-10-29 03:05:00,9269.333495,2019-10-29 08:30:00,9276.193739,SL,9276.193739,9176.640160050001,-6.860243999999511,bullish,2019
short,2019-10-29 04:10:00,9260.75819,2019-10-29 04:30:00,9255.613006,TP,9267.618434,9255.613006,5.1451840000008815,bullish,2019
short,2019-10-29 05:25:00,9255.327163,2019-10-29 06:00:00,9262.473251,SL,9262.473251,9251.611197,-7.146087999999509,bullish,2019
long,2019-10-29 05:40:00,9260.472346,2019-10-29 06:00:00,9262.473251,TP,9251.611197,9262.473251,2.0009049999989656,bearish,2019
long,2019-10-30 02:00:00,9207.591296,2019-10-30 02:05:00,9203.303643,SL,9203.303643,9211.593105,-4.287653000001228,bearish,2019
short,2019-10-30 02:05:00,9204.732861,2019-10-30 02:30:00,9203.303643,TP,9211.021418,9203.303643,1.4292180000011285,bullish,2019
short,2019-10-30 02:05:00,9204.732861,2019-10-30 02:30:00,9203.303643,TP,9211.021418,9203.303643,1.4292180000011285,bullish,2019
long,2019-10-30 02:15:00,9205.304548,2019-10-30 02:30:00,9202.446113,SL,9202.446113,9211.593105,-2.8584350000000995,bearish,2019
long,2019-10-30 02:55:00,9208.73467,2019-10-30 03:00:00,9210.163888,TP,9201.302739,9210.163888,1.4292179999993095,bearish,2019
long,2019-10-30 02:55:00,9208.73467,2019-10-30 03:00:00,9210.163888,TP,9201.302739,9210.163888,1.4292179999993095,bearish,2019
short,2019-10-30 03:40:00,9207.019609,2019-10-30 05:40:00,9212.736479,SL,9212.736479,9201.302739,-5.71686999999838,bullish,2019
short,2019-10-30 03:45:00,9205.304548,2019-10-30 05:40:00,9212.736479,SL,9212.736479,9201.302739,-7.431930999999167,bullish,2019
long,2019-10-30 03:55:00,9207.019609,2019-10-30 04:00:00,9202.731956,SL,9202.731956,9212.736479,-4.287653000001228,bearish,2019
long,2019-10-30 04:25:00,9208.73467,2019-10-30 05:40:00,9212.736479,TP,9202.731956,9212.736479,4.001808999999412,bearish,2019
long,2019-10-30 04:45:00,9209.592201,2019-10-30 05:40:00,9212.736479,TP,9202.731956,9212.736479,3.1442779999997583,bearish,2019
short,2019-10-31 02:00:00,9281.053079,2019-10-31 02:05:00,9283.911514,SL,9283.911514,9276.193739,-2.8584350000000995,bullish,2019
short,2019-10-31 02:00:00,9281.053079,2019-10-31 02:05:00,9283.911514,SL,9283.911514,9276.193739,-2.8584350000000995,bullish,2019
short,2019-10-31 02:00:00,9281.053079,2019-10-31 02:05:00,9283.911514,SL,9283.911514,9276.193739,-2.8584350000000995,bullish,2019
long,2019-10-31 02:00:00,9281.053079,2019-10-31 02:05:00,9284.769045,TP,9276.193739,9284.769045,3.715965999999753,bearish,2019
long,2019-10-31 02:05:00,9285.912419,2019-10-31 04:00:00,9276.193739,SL,9276.193739,9378.77154319,-9.71867999999995,bearish,2019
long,2019-10-31 02:05:00,9285.912419,2019-10-31 04:00:00,9276.193739,SL,9276.193739,9378.77154319,-9.71867999999995,bearish,2019
long,2019-10-31 02:10:00,9287.913324,2019-10-31 04:00:00,9276.193739,SL,9276.193739,9380.792457239999,-11.719584999998915,bearish,2019
short,2019-10-31 03:30:00,9295.916942,2019-10-31 04:00:00,9277.337114,TP,9305.921465,9277.337114,18.579827999999907,bullish,2019
short,2019-10-31 04:00:00,9272.19193,2019-11-01 08:50:00,9305.921465,SL,9305.921465,9179.4700107,-33.72953499999858,bullish,2019
short,2019-10-31 04:00:00,9272.19193,2019-11-01 08:50:00,9305.921465,SL,9305.921465,9179.4700107,-33.72953499999858,bullish,2019
long,2019-10-31 04:55:00,9252.182884,2019-10-31 09:00:00,9240.177457,SL,9240.177457,9297.34616,-12.005427000000054,bearish,2019
short,2019-10-31 05:35:00,9247.609388,2019-10-31 07:10:00,9265.045842,SL,9265.045842,9240.177457,-17.436453999998776,bullish,2019
short,2019-11-01 02:00:00,9281.053079,2019-11-01 07:30:00,9289.628385,SL,9289.628385,9188.242548209999,-8.575306000000637,bullish,2019
short,2019-11-01 02:00:00,9281.053079,2019-11-01 07:30:00,9289.628385,SL,9289.628385,9188.242548209999,-8.575306000000637,bullish,2019
short,2019-11-01 02:10:00,9277.622957,2019-11-01 07:30:00,9284.769045,SL,9284.769045,9184.84672743,-7.146087999999509,bullish,2019
long,2019-11-01 03:40:00,9271.3344,2019-11-01 06:15:00,9266.189216,SL,9266.189216,9281.053079,-5.1451839999990625,bearish,2019
long,2019-11-01 04:30:00,9274.764522,2019-11-01 06:15:00,9266.189216,SL,9266.189216,9281.053079,-8.575305999998818,bearish,2019
long,2019-11-01 05:35:00,9275.336209,2019-11-01 06:15:00,9268.761808,SL,9268.761808,9277.337114,-6.5744009999998525,bearish,2019
short,2019-11-01 06:00:00,9274.478678,2019-11-01 06:15:00,9268.761808,TP,9275.050365,9268.761808,5.716870000000199,bullish,2019
long,2019-11-04 02:00:00,9364.233542,2019-11-04 02:05:00,9368.521195,TP,9356.229924,9368.521195,4.287652999999409,bearish,2019
long,2019-11-04 02:00:00,9364.233542,2019-11-04 02:05:00,9368.521195,TP,9356.229924,9368.521195,4.287652999999409,bearish,2019
long,2019-11-04 02:00:00,9364.233542,2019-11-04 02:05:00,9368.521195,TP,9356.229924,9368.521195,4.287652999999409,bearish,2019
long,2019-11-04 02:00:00,9364.233542,2019-11-04 02:05:00,9368.521195,TP,9356.229924,9368.521195,4.287652999999409,bearish,2019
short,2019-11-04 02:00:00,9364.233542,2019-11-04 02:05:00,9368.521195,SL,9368.521195,9356.229924,-4.287652999999409,bullish,2019
short,2019-11-04 04:35:00,9389.673615,2019-11-04 07:30:00,9396.533859,SL,9396.533859,9374.523909,-6.860243999999511,bullish,2019
short,2019-11-04 05:20:00,9383.670901,2019-11-04 07:30:00,9396.533859,SL,9396.533859,9376.23897,-12.862957999999708,bullish,2019
long,2019-11-04 05:50:00,9388.530241,2019-11-04 06:05:00,9381.669996,SL,9381.669996,9396.533859,-6.86024499999985,bearish,2019
short,2019-11-04 05:55:00,9386.243493,2019-11-04 06:05:00,9381.669996,TP,9392.246206,9381.669996,4.573496999999406,bullish,2019
short,2019-11-05 02:00:00,9415.971218,2019-11-05 03:35:00,9425.404054,SL,9425.404054,9409.396817,-9.432835999999952,bullish,2019
short,2019-11-05 02:00:00,9415.971218,2019-11-05 03:35:00,9425.404054,SL,9425.404054,9409.396817,-9.432835999999952,bullish,2019
short,2019-11-05 02:00:00,9415.971218,2019-11-05 03:35:00,9425.404054,SL,9425.404054,9409.396817,-9.432835999999952,bullish,2019
long,2019-11-05 02:35:00,9419.973027,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,5.43102700000054,bearish,2019
long,2019-11-05 02:35:00,9419.973027,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,5.43102700000054,bearish,2019
long,2019-11-05 02:35:00,9419.973027,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,5.43102700000054,bearish,2019
long,2019-11-05 02:35:00,9419.973027,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,5.43102700000054,bearish,2019
short,2019-11-05 02:45:00,9415.399531,2019-11-05 03:35:00,9425.404054,SL,9425.404054,9411.683565,-10.004523000001427,bullish,2019
long,2019-11-05 02:55:00,9418.829653,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,6.5744009999998525,bearish,2019
long,2019-11-05 03:20:00,9423.688993,2019-11-05 03:35:00,9425.404054,TP,9411.683565,9425.404054,1.7150610000007873,bearish,2019
short,2019-11-05 05:05:00,9421.402245,2019-11-05 05:10:00,9420.258871,TP,9430.549237,9420.258871,1.1433739999993122,bullish,2019
short,2019-11-05 05:05:00,9421.402245,2019-11-05 05:10:00,9420.258871,TP,9430.549237,9420.258871,1.1433739999993122,bullish,2019
short,2019-11-05 05:10:00,9417.114592,2019-11-07 01:25:00,9430.549237,SL,9430.549237,9322.94344608,-13.434644999999364,bullish,2019
short,2019-11-05 05:30:00,9413.68447,2019-11-05 08:05:00,9408.82513,TP,9430.549237,9408.82513,4.859340000000884,bullish,2019
long,2019-11-05 06:00:00,9419.973027,2019-11-05 08:05:00,9408.82513,SL,9408.82513,9430.549237,-11.14789700000074,bearish,2019
long,2019-11-06 02:00:00,9391.102832,2019-11-06 02:05:00,9394.818798,TP,9385.385962,9394.818798,3.715965999999753,bearish,2019
short,2019-11-06 02:00:00,9391.102832,2019-11-06 02:05:00,9394.818798,SL,9394.818798,9385.385962,-3.715965999999753,bullish,2019
long,2019-11-06 02:05:00,9393.389581,2019-11-06 02:10:00,9394.818798,TP,9385.385962,9394.818798,1.42921700000079,bearish,2019
long,2019-11-06 02:05:00,9393.389581,2019-11-06 02:10:00,9394.818798,TP,9385.385962,9394.818798,1.42921700000079,bearish,2019
long,2019-11-06 02:10:00,9397.963077,2019-11-06 03:50:00,9385.385962,SL,9385.385962,9491.94270777,-12.577115000000049,bearish,2019
short,2019-11-06 03:00:00,9400.535668,2019-11-06 03:45:00,9387.958554,TP,9407.9676,9387.958554,12.57711399999971,bullish,2019
short,2019-11-06 03:10:00,9396.533859,2019-11-06 03:45:00,9387.958554,TP,9407.9676,9387.958554,8.57530499999848,bullish,2019
short,2019-11-06 03:45:00,9386.81518,2019-11-07 01:20:00,9407.110069,SL,9407.110069,9292.9470282,-20.294889000000694,bullish,2019
short,2019-11-06 03:45:00,9386.81518,2019-11-07 01:20:00,9407.110069,SL,9407.110069,9292.9470282,-20.294889000000694,bullish,2019
long,2019-11-06 04:10:00,9386.529336,2019-11-06 08:30:00,9379.383248,SL,9379.383248,9407.110069,-7.146087999999509,bearish,2019
long,2019-11-06 04:25:00,9389.673615,2019-11-06 08:30:00,9379.383248,SL,9379.383248,9405.680852,-10.290366999999605,bearish,2019
short,2019-11-06 05:45:00,9386.243493,2019-11-06 06:05:00,9393.389581,SL,9393.389581,9383.956745,-7.146087999999509,bullish,2019
long,2019-11-06 05:55:00,9391.388676,2019-11-06 06:05:00,9393.389581,TP,9387.67271,9393.389581,2.0009049999989656,bearish,2019
long,2019-11-06 05:55:00,9391.388676,2019-11-06 06:05:00,9393.389581,TP,9387.67271,9393.389581,2.0009049999989656,bearish,2019
long,2019-11-07 02:00:00,9434.551047,2019-11-07 09:15:00,9448.557379,TP,9379.954935,9448.557379,14.00633199999902,bearish,2019
long,2019-11-07 02:00:00,9434.551047,2019-11-07 09:15:00,9448.557379,TP,9379.954935,9448.557379,14.00633199999902,bearish,2019
long,2019-11-07 02:00:00,9434.551047,2019-11-07 09:15:00,9448.557379,TP,9379.954935,9448.557379,14.00633199999902,bearish,2019
long,2019-11-08 02:00:00,9394.532955,2019-11-08 02:10:00,9398.24892,TP,9383.956745,9398.24892,3.7159649999994144,bearish,2019
long,2019-11-08 02:00:00,9394.532955,2019-11-08 02:10:00,9398.24892,TP,9383.956745,9398.24892,3.7159649999994144,bearish,2019
long,2019-11-08 02:00:00,9394.532955,2019-11-08 02:10:00,9398.24892,TP,9383.956745,9398.24892,3.7159649999994144,bearish,2019
long,2019-11-08 02:00:00,9394.532955,2019-11-08 02:10:00,9398.24892,TP,9383.956745,9398.24892,3.7159649999994144,bearish,2019
long,2019-11-08 02:00:00,9394.532955,2019-11-08 02:10:00,9398.24892,TP,9383.956745,9398.24892,3.7159649999994144,bearish,2019
short,2019-11-08 02:25:00,9397.39139,2019-11-08 03:20:00,9383.956745,TP,9404.537478,9383.956745,13.434645000001183,bullish,2019
short,2019-11-08 03:15:00,9387.101023,2019-11-08 03:20:00,9386.529336,TP,9404.537478,9386.529336,0.5716869999996561,bullish,2019
long,2019-11-08 03:45:00,9394.532955,2019-11-08 05:10:00,9404.537478,TP,9383.956745,9404.537478,10.004522999999608,bearish,2019
long,2019-11-08 04:25:00,9397.677233,2019-11-08 08:30:00,9383.956745,SL,9383.956745,9491.65400533,-13.720488000000842,bearish,2019
short,2019-11-11 02:00:00,9411.683565,2019-11-11 02:05:00,9408.253443,SL,9408.253443,9399.963981,3.4301219999997556,bullish,2019
long,2019-11-11 02:00:00,9411.683565,2019-11-11 03:00:00,9399.963981,SL,9399.963981,9505.80040065,-11.719583999998576,bearish,2019
long,2019-11-11 02:05:00,9413.970314,2019-11-11 03:00:00,9399.963981,SL,9399.963981,9508.11001714,-14.006332999999358,bearish,2019
short,2019-11-11 03:00:00,9399.963981,2019-11-11 09:25:00,9416.542905,SL,9416.542905,9305.964341190002,-16.57892399999946,bullish,2019
short,2019-11-11 03:00:00,9399.963981,2019-11-11 09:25:00,9416.542905,SL,9416.542905,9305.964341190002,-16.57892399999946,bullish,2019
short,2019-11-11 03:55:00,9399.678138,2019-11-11 08:30:00,9391.388676,TP,9414.256157,9391.388676,8.28946199999882,bullish,2019
long,2019-11-11 04:55:00,9398.534764,2019-11-11 05:10:00,9394.818798,SL,9394.818798,9405.109165,-3.715965999999753,bearish,2019
short,2019-11-11 05:25:00,9395.962172,2019-11-11 05:45:00,9402.536573,SL,9402.536573,9392.817893,-6.5744009999998525,bullish,2019
long,2019-11-11 05:40:00,9400.249825,2019-11-11 05:45:00,9402.536573,TP,9392.817893,9402.536573,2.2867479999986244,bearish,2019
short,2019-11-12 02:00:00,9444.269726,2019-11-12 08:40:00,9454.845936,SL,9454.845936,9349.827028740001,-10.576209999999264,bullish,2019
short,2019-11-12 02:20:00,9439.124543,2019-11-12 05:05:00,9452.845032,SL,9452.845032,9344.73329757,-13.720488999999361,bullish,2019
short,2019-11-12 03:00:00,9437.981169,2019-11-12 03:10:00,9436.266108,TP,9451.12997,9436.266108,1.7150610000007873,bullish,2019
short,2019-11-12 03:40:00,9429.12002,2019-11-12 04:00:00,9443.126352,SL,9443.126352,9334.828819800001,-14.00633199999902,bullish,2019
short,2019-11-12 03:40:00,9429.12002,2019-11-12 04:00:00,9443.126352,SL,9443.126352,9334.828819800001,-14.00633199999902,bullish,2019
short,2019-11-12 03:40:00,9429.12002,2019-11-12 04:00:00,9443.126352,SL,9443.126352,9334.828819800001,-14.00633199999902,bullish,2019
long,2019-11-12 04:00:00,9445.984787,2019-11-12 13:55:00,9427.404959,SL,9427.404959,9540.44463487,-18.579827999999907,bearish,2019
long,2019-11-12 04:00:00,9445.984787,2019-11-12 13:55:00,9427.404959,SL,9427.404959,9540.44463487,-18.579827999999907,bearish,2019
long,2019-11-12 04:40:00,9450.27244,2019-11-12 13:55:00,9427.404959,SL,9427.404959,9544.7751644,-22.867481000001135,bearish,2019
short,2019-11-12 05:15:00,9447.985692,2019-11-12 08:35:00,9453.702562,SL,9453.702562,9427.404959,-5.716870000000199,bullish,2019
short,2019-11-12 05:25:00,9444.269726,2019-11-12 05:50:00,9442.268822,TP,9453.702562,9442.268822,2.000904000000446,bullish,2019
long,2019-11-13 02:00:00,9443.126352,2019-11-13 02:40:00,9434.265203,SL,9434.265203,9537.55761552,-8.861148999998477,bearish,2019
long,2019-11-13 02:00:00,9443.126352,2019-11-13 02:40:00,9434.265203,SL,9434.265203,9537.55761552,-8.861148999998477,bearish,2019
long,2019-11-13 02:00:00,9443.126352,2019-11-13 02:40:00,9434.265203,SL,9434.265203,9537.55761552,-8.861148999998477,bearish,2019
long,2019-11-13 02:00:00,9443.126352,2019-11-13 02:40:00,9434.265203,SL,9434.265203,9537.55761552,-8.861148999998477,bearish,2019
short,2019-11-13 02:15:00,9439.982073,2019-11-13 03:00:00,9431.120924,TP,9441.411291,9431.120924,8.861148999998477,bullish,2019
short,2019-11-13 02:35:00,9436.266108,2019-11-13 02:40:00,9434.265203,TP,9441.411291,9434.265203,2.0009049999989656,bullish,2019
short,2019-11-13 02:55:00,9433.407673,2019-11-13 03:00:00,9433.121829,TP,9441.411291,9433.121829,0.2858439999999973,bullish,2019
short,2019-11-13 03:00:00,9424.26068,2019-11-13 08:35:00,9437.981169,SL,9437.981169,9330.018073199999,-13.72048900000118,bullish,2019
long,2019-11-13 04:20:00,9414.256157,2019-11-13 08:35:00,9437.981169,TP,9399.106451,9437.981169,23.72501200000079,bearish,2019
long,2019-11-13 04:40:00,9415.685375,2019-11-13 06:30:00,9422.259775,TP,9399.106451,9422.259775,6.574400000001333,bearish,2019
short,2019-11-13 05:10:00,9411.397722,2019-11-13 05:45:00,9416.257062,SL,9416.257062,9399.106451,-4.859340000000884,bullish,2019
long,2019-11-14 02:00:00,9445.698944,2019-11-14 02:05:00,9447.985692,TP,9427.690802,9447.985692,2.2867480000004434,bearish,2019
short,2019-11-14 02:00:00,9445.698944,2019-11-14 02:05:00,9447.985692,SL,9447.985692,9427.690802,-2.2867480000004434,bullish,2019
long,2019-11-14 02:00:00,9445.698944,2019-11-14 02:05:00,9447.985692,TP,9427.690802,9447.985692,2.2867480000004434,bearish,2019
short,2019-11-14 02:10:00,9441.411291,2019-11-14 03:00:00,9427.690802,TP,9449.700753,9427.690802,13.72048900000118,bullish,2019
short,2019-11-14 02:15:00,9439.982073,2019-11-14 03:00:00,9427.690802,TP,9449.700753,9427.690802,12.291271000000052,bullish,2019
short,2019-11-14 02:15:00,9439.982073,2019-11-14 03:00:00,9427.690802,TP,9449.700753,9427.690802,12.291271000000052,bullish,2019
short,2019-11-14 02:30:00,9433.121829,2019-11-14 03:00:00,9427.690802,TP,9449.700753,9427.690802,5.43102700000054,bullish,2019
short,2019-11-14 02:30:00,9433.121829,2019-11-14 03:00:00,9427.690802,TP,9449.700753,9427.690802,5.43102700000054,bullish,2019
long,2019-11-14 04:00:00,9455.703467,2019-11-14 07:35:00,9426.547428,SL,9426.547428,9550.26050167,-29.15603899999951,bearish,2019
short,2019-11-14 04:55:00,9437.409482,2019-11-14 05:10:00,9432.550142,TP,9459.419432,9432.550142,4.859339999999065,bullish,2019
short,2019-11-14 05:10:00,9430.835081,2019-11-14 17:55:00,9459.419432,SL,9459.419432,9336.526730189998,-28.584351000001334,bullish,2019
long,2019-11-14 05:40:00,9436.551951,2019-11-14 06:40:00,9429.405863,SL,9429.405863,9459.419432,-7.146087999999509,bearish,2019
short,2019-11-15 02:00:00,9480.286009,2019-11-15 03:15:00,9489.718845,SL,9489.718845,9385.48314891,-9.432835999999952,bullish,2019
long,2019-11-15 03:05:00,9481.715227,2019-11-15 03:15:00,9488.289627,TP,9473.425765,9488.289627,6.574399999999514,bearish,2019
long,2019-11-15 03:10:00,9484.287818,2019-11-15 03:15:00,9488.289627,TP,9473.425765,9488.289627,4.001808999999412,bearish,2019
long,2019-11-15 03:15:00,9489.718845,2019-11-18 08:40:00,9473.425765,SL,9473.425765,9584.61603345,-16.293079999999463,bearish,2019
long,2019-11-15 03:15:00,9489.718845,2019-11-18 08:40:00,9473.425765,SL,9473.425765,9584.61603345,-16.293079999999463,bearish,2019
short,2019-11-15 04:20:00,9485.431192,2019-11-15 05:05:00,9474.283295,TP,9493.148967,9474.283295,11.14789700000074,bullish,2019
short,2019-11-15 04:25:00,9482.572757,2019-11-15 06:40:00,9493.148967,SL,9493.148967,9387.74702943,-10.576209999999264,bullish,2019
short,2019-11-15 04:35:00,9478.856791,2019-11-15 06:40:00,9493.148967,SL,9493.148967,9384.06822309,-14.292175999999017,bullish,2019
long,2019-11-15 04:45:00,9483.430288,2019-11-15 04:50:00,9480.857696,SL,9480.857696,9493.148967,-2.5725920000004407,bearish,2019
long,2019-11-15 06:00:00,9486.86041,2019-11-18 08:40:00,9473.711608,SL,9473.711608,9581.7290141,-13.148801999999705,bearish,2019
long,2019-11-18 02:00:00,9540.598991,2019-11-18 07:25:00,9512.014639,SL,9512.014639,9566.61075,-28.584351999999853,bearish,2019
long,2019-11-18 02:00:00,9540.598991,2019-11-18 07:25:00,9512.014639,SL,9512.014639,9566.61075,-28.584351999999853,bearish,2019
long,2019-11-18 02:00:00,9540.598991,2019-11-18 07:25:00,9512.014639,SL,9512.014639,9566.61075,-28.584351999999853,bearish,2019
long,2019-11-18 02:00:00,9540.598991,2019-11-18 07:25:00,9512.014639,SL,9512.014639,9566.61075,-28.584351999999853,bearish,2019
long,2019-11-18 02:00:00,9540.598991,2019-11-18 07:25:00,9512.014639,SL,9512.014639,9566.61075,-28.584351999999853,bearish,2019
short,2019-11-18 03:25:00,9529.451094,2019-11-18 07:15:00,9526.592658,TP,9544.886643,9526.592658,2.858436000000438,bullish,2019
long,2019-11-18 03:40:00,9534.310433,2019-11-18 07:15:00,9526.592658,SL,9526.592658,9544.886643,-7.717775000000984,bearish,2019
long,2019-11-18 05:35:00,9536.883025,2019-11-18 06:30:00,9539.455617,TP,9526.878502,9539.455617,2.5725920000004407,bearish,2019
long,2019-11-19 02:00:00,9543.457426,2019-11-19 02:15:00,9549.174296,TP,9541.170678,9549.174296,5.71686999999838,bearish,2019
short,2019-11-19 02:00:00,9543.457426,2019-11-19 02:15:00,9549.174296,SL,9549.174296,9541.170678,-5.71686999999838,bullish,2019
long,2019-11-19 02:10:00,9547.173391,2019-11-19 02:15:00,9549.174296,TP,9541.170678,9549.174296,2.0009049999989656,bearish,2019
long,2019-11-19 04:35:00,9568.611655,2019-11-19 04:40:00,9570.898403,TP,9555.17701,9570.898403,2.2867479999986244,bearish,2019
short,2019-11-19 05:15:00,9567.754124,2019-11-19 06:20:00,9564.895689,TP,9580.331239,9564.895689,2.8584349999982805,bullish,2019
long,2019-11-19 05:30:00,9570.61256,2019-11-19 06:05:00,9566.039063,SL,9566.039063,9580.331239,-4.573496999999406,bearish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 02:00:00,9497.722463,2019-11-20 02:10:00,9492.57728,TP,9520.875788,9492.57728,5.145183000000543,bullish,2019
short,2019-11-20 04:05:00,9494.578185,2019-11-20 05:05:00,9481.429383,TP,9502.010116,9481.429383,13.148801999999705,bullish,2019
short,2019-11-20 04:10:00,9487.71794,2019-11-20 05:05:00,9481.429383,TP,9502.010116,9481.429383,6.288556999999855,bullish,2019
short,2019-11-20 04:10:00,9487.71794,2019-11-20 05:05:00,9481.429383,TP,9502.010116,9481.429383,6.288556999999855,bullish,2019
long,2019-11-20 04:20:00,9494.292341,2019-11-20 05:05:00,9481.429383,SL,9481.429383,9502.010116,-12.862957999999708,bearish,2019
short,2019-11-20 05:05:00,9484.859505,2019-11-20 05:50:00,9497.43662,SL,9497.43662,9390.01090995,-12.577115000000049,bullish,2019
short,2019-11-20 05:20:00,9482.286914,2019-11-20 05:50:00,9497.43662,SL,9497.43662,9480.286009,-15.149706000000151,bullish,2019
long,2019-11-20 05:50:00,9500.009211,2019-11-20 11:55:00,9480.286009,SL,9480.286009,9595.00930311,-19.723202000001038,bearish,2019
long,2019-11-20 05:50:00,9500.009211,2019-11-20 11:55:00,9480.286009,SL,9480.286009,9595.00930311,-19.723202000001038,bearish,2019
short,2019-11-21 02:00:00,9453.702562,2019-11-21 02:30:00,9445.698944,TP,9477.427574,9445.698944,8.003618000000642,bullish,2019
short,2019-11-21 02:00:00,9453.702562,2019-11-21 02:30:00,9445.698944,TP,9477.427574,9445.698944,8.003618000000642,bullish,2019
short,2019-11-21 02:00:00,9453.702562,2019-11-21 02:30:00,9445.698944,TP,9477.427574,9445.698944,8.003618000000642,bullish,2019
long,2019-11-21 02:20:00,9455.703467,2019-11-21 02:30:00,9445.698944,SL,9445.698944,9477.427574,-10.004522999999608,bearish,2019
long,2019-11-21 02:50:00,9453.988406,2019-11-21 04:05:00,9469.709799,TP,9440.839604,9469.709799,15.721392999999807,bearish,2019
short,2019-11-21 03:50:00,9457.704371,2019-11-21 04:00:00,9465.136303,SL,9465.136303,9440.839604,-7.431931999999506,bullish,2019
