1.0R,1.5R,2.0R
1459.9818109999997,1425.6990924999882,988.8493259999914
1395.100919999999,1360.8182014999875,923.9684349999907
1465.126612,1465.8567394999882,1064.0198189999928
1370.234386,1370.9645134999882,969.1275929999929
1258.4786480000002,1259.2087754999884,857.371854999993
1331.0767400000004,1315.5157554999878,913.6788349999924
1289.061627000001,1273.5006424999883,871.663721999993
1210.461268000001,1194.9002834999883,793.0633629999929
1096.9905970000018,1081.4296124999892,679.5926919999938
1006.9573490000002,991.3963644999876,589.5594439999923
943.2189909999997,927.6580064999871,525.8210859999917
998.9535709999982,1011.2598764999839,470.0865059999933
927.4987679999977,939.8050734999833,398.63170299999274
983.8049919999976,1024.2644094999832,511.2441509999926
908.0628549999965,948.5222724999821,435.5020139999915
805.7392509999972,846.1986684999829,333.17840999999225
852.8991639999967,916.9385379999821,427.49823599999127
669.9736899999971,734.0130639999825,244.5727619999916
926.9271239999962,968.1014739999828,478.6611719999919
809.4549409999963,850.6292909999829,361.18898899999203
708.8462699999964,750.020619999983,260.5803179999921
753.4345389999962,794.6088889999828,305.16858699999193
802.3093849999968,745.7340429999822,256.2937409999913
857.1864989999976,828.0497139999843,366.0479689999929
758.2927609999988,729.1559759999855,267.15423099999407
888.3411230000002,698.0013519999848,235.99960699999338
769.154007000001,578.8142359999856,116.81249099999422
949.5070810000016,849.3438469999874,409.20863699999336
1170.1610910000018,1180.3248619999886,850.5166569999938
1283.3459410000014,1350.102136999989,1076.886356999993
1270.4839410000022,1337.2401369999898,1064.0243569999939
1384.812079000003,1508.732343999991,1292.6806329999954
1533.4388860000035,1646.4986609999905,1430.446949999995
1427.3995920000034,1540.4593669999904,1324.4076559999949
1225.6098500000026,1338.6696249999895,1122.617913999994
990.6647280000034,1103.7245029999904,887.6727919999948
1176.1626030000025,1381.9713154999881,1258.668541999993
1373.0933670000031,1571.4714564999867,1448.1686829999917
1368.234389000003,1566.6124784999865,1443.3097049999915
1248.1898060000021,1446.5678954999858,1323.2651219999907
1369.1160640000035,1450.0000494999858,1326.6972759999908
1559.0265100000033,1734.8657184999865,1706.5181679999905
1443.7654190000048,1619.604627499988,1591.257076999992
1330.7924310000035,1506.6316394999867,1478.2840889999907
1234.6942010000039,1410.533409499987,1382.185858999991
1122.5792510000047,1298.4184594999879,1270.0709089999918
1017.3286100000041,1193.1678184999873,1164.8202679999913
878.900478000005,1054.7396864999882,1026.3921359999922
976.4287720000048,1061.3179814999876,1032.9704309999915
1028.1950090000046,1138.9673369999873,1136.5029049999912
978.1448490000039,1088.9171769999866,1086.4527449999905
887.4808640000028,998.2531919999856,995.7887599999895
827.992280000004,938.7646079999868,936.3001759999906
872.3242730000056,983.0966009999884,980.6321689999922
796.8168790000054,907.5892069999882,905.124774999992
738.7583600000053,849.530687999988,847.0662559999919
779.656109000005,808.6329389999883,806.1685069999921
842.8628600000047,903.4430654999887,932.5820089999916
797.6749190000064,858.2551244999904,887.3940679999932
732.7520900000054,793.3322954999894,822.4712389999922
675.5516090000056,736.1318144999896,765.2707579999924
618.6371410000065,679.2173464999905,708.3562899999934
564.5828010000059,625.1630064999899,654.3019499999928
536.5556310000065,597.1358364999905,626.2747799999934
574.8792640000065,654.6212859999905,587.9511469999934
524.2570790000063,603.9991009999903,537.3289619999932
422.1525790000069,501.89460099999087,435.22446199999376
314.32782200000656,394.06984399999055,327.39970499999345
242.82669800000622,322.5687199999902,255.8985809999931
290.3027420000053,393.78278599998885,350.8506689999913
175.61367700000483,279.09372099998836,236.1616039999908
342.0710690000051,483.30689899998833,440.3747819999908
231.1001710000055,372.33600099998876,329.4038839999912
353.5115830000068,555.9531189999907,206.9924719999899
279.72235700000783,482.16389299999173,133.20324599999094
400.4176920000082,663.2068954999922,374.5939159999916
296.31110200000876,559.1003054999928,270.4873259999922
252.26721200000793,515.056415499992,226.44343599999138
180.1940630000081,442.98326649999217,154.37028699999155
130.42991600000823,393.2191194999923,104.60613999999168
170.18361300000834,429.5427524999923,140.92977299999166
212.79743900000904,493.4634914999933,98.31594699999096
169.32557500000803,449.9916274999923,54.84408299998995
219.3757350000069,525.0668674999906,154.9444029999877
298.59920600000623,643.9020739999905,313.39134499998636
223.9519410000048,569.2548089999891,238.74407999998493
149.8767020000032,495.1795699999875,164.66884099998333
185.05419300000176,547.9458064999853,235.02382299998044
227.3820050000013,611.4375244999846,319.6794469999795
195.0646420000012,579.1201614999845,287.3620839999794
167.31466600000022,551.3701854999836,259.61210799997843
145.853298,529.9088174999833,238.1507399999782
228.56073599999945,447.2013794999839,155.44330199997876
259.1803949999994,493.1308679999838,216.68261999997867
217.11287299999822,451.06334599998263,174.61509799997748
259.1803950000012,514.1646289999844,258.75014199997804
307.830439000003,587.1396949999871,356.05022999998164
275.49360100000376,554.8028569999879,323.7133919999824
313.26817400000255,573.9780279999904,342.88856299998497
266.6215060000013,527.3313599999892,296.24189499998374
230.2779160000009,490.9877699999888,259.89830499998334
227.41595100000086,488.12580499998876,257.0363399999833
298.38932800000293,417.1524279999867,186.0629629999812
358.20103800000106,506.86999299998206,305.68638299997747
465.80757899999844,596.1633279999842,394.9797179999796
411.71980099999746,542.0755499999832,340.8919399999786
384.53450099999645,514.8902499999822,313.7066399999776
441.7704419999991,600.7441614999843,428.1785219999829
381.6725349999997,540.6462544999849,368.0806149999835
443.4876209999984,633.3688834999812,306.2655289999848
365.07313299999987,554.9543954999826,227.85104099998625
401.70292000000154,609.899075999987,301.1106149999896
353.91146700000354,562.107622999989,253.3191619999916
259.46997000000374,467.66612599998916,158.8776649999918
202.520226000006,410.7163819999914,101.92792099999406
113.51646300000539,321.7126189999908,12.92415799999344
175.33154900000773,414.4352479999943,-15.695500000006177
123.81954000000587,362.92323899999246,-67.20750900000803
70.01795800000582,309.1216569999924,-121.00909100000808
37.967317000007824,277.0710159999944,-153.05973200000608
58.85629200000949,308.4044784999969,-111.28178200000275
106.65112200001204,356.19930849999946,-63.4869520000002
63.725010000011025,313.27319649999845,-106.41306400000121
18.79552200000944,268.34370849999686,-151.3425520000028
-8.675973999988855,240.87221249999857,-178.8140480000011
-35.575076999988596,213.97310949999883,-205.71315100000083
-0.090076999988014,267.2006094999997,-134.74315099999967
33.3915480000087,317.4230469999966,-67.77990100000625
-65.91529099999207,218.11620799999582,-167.086740000007
-175.81140399999094,108.22009499999695,-276.9828530000059
-155.4948229999918,138.69496649999564,-236.34969100000762
-188.97644799999216,105.2133414999953,-269.831316000008
-126.30277199999,152.14958249999472,-222.89507500000855
-45.598709999989296,273.20567549999396,-121.29528700000901
-140.89879799998926,177.905587499994,-216.59537500000897
-75.07695999998941,160.73379249999562,-233.76717000000735
-33.868027999988044,119.52486049999425,-274.9761020000087
-11.544694999987769,141.84819349999452,-252.65276900000845
22.509323000011136,192.92922049999106,-184.54473300001064
103.49958000000879,204.09088749999137,-173.38306600001033
53.99094600001081,154.58225349999339,-222.8917000000083
106.36154600000918,233.13815349999277,-275.2623000000067
28.194215000008626,154.9708224999922,-353.42963100000725
67.70782400001008,115.45721349999076,-392.9432400000087
9.007867000009355,56.757256499990035,-451.6431970000094
65.41691700000774,141.3708314999858,-338.82509700001265
-6.74212099999022,69.21179349998783,-410.9841350000106
160.20321000000877,319.6297899999845,-77.09347300001264
17.885133000008864,177.3117129999846,-219.41155000001254
122.6941460000071,282.1207259999828,-114.60253700001431
168.79411300000538,351.27067649997844,-22.402603000017734
237.80315400000654,454.784237999982,-69.93893100001969
330.2939950000091,593.5204994999876,115.0427509999854
202.5804530000114,465.80695749998995,-12.670791000012287
85.74872100001267,348.9752254999912,-129.50252300001102
-104.9647739999873,158.26173049999124,-320.216018000011
81.1669060000113,437.45925049998914,-110.02526600001238
220.04862200001116,645.7818244999908,40.60189299999092
38.785121000009894,464.5183234999895,-140.66160800001035
152.75321900000745,465.9501404999901,-139.22979100000975
77.44418400000541,390.64110549998804,-214.5388260000118
-24.214829999995345,288.9820914999873,-316.19784000001255
47.08511800000451,395.9320134999871,-173.59794400001283
114.0896150000026,496.4387589999824,-39.588950000016666
43.64875800000118,425.99790199998097,-110.02980700001808
100.63053500000206,511.4705674999823,3.9337469999836685
34.19876500000282,445.03879749998305,-62.498023000015564
-11.61483899999621,399.225193499984,-108.3116270000146
65.98510400000487,515.6251079999856,46.888258999987556
136.71232500000588,621.7159394999871,-23.838962000013453
76.5805510000082,561.5841654999895,-83.97073600001113
35.062399000007645,520.0660134999889,-125.48888800001168
-32.80118799999218,452.2024264999891,-193.3524750000115
-97.22841399999197,387.7752004999893,-257.7797010000113
-37.38300299998991,477.5433169999924,-138.08887900000718
-85.77387699999053,429.15244299999176,-186.4797530000078
-27.64664699998866,430.2978969999931,-185.33429900000647
19.31241000001137,500.73648249999314,-232.2933560000065
-78.90569999999025,402.51837249999153,-330.5114660000081
-106.68295099998977,374.741121499992,-358.28871700000764
-166.8147259999878,314.609346499994,-418.42049200000565
-233.5328589999899,247.89121349999186,-485.1386250000078
-291.08736299998964,190.33670949999214,-542.6931290000075
-247.56466699998964,255.62075349999213,-586.2158250000075
-176.83744599998863,361.71158499999365,-444.7613830000055
-315.7191619999885,222.82986899999378,-583.6430990000053
-408.2100029999874,130.33902799999487,-676.1339400000043
-423.38726399998814,115.16176699999414,-691.311201000005
-260.16465699998844,359.9956774999955,-474.247728000003
-445.4372459999886,174.72308849999536,-659.5203170000032
-678.8188909999899,-58.65855650000594,-892.9019620000045
-579.4553279999909,-158.02211950000492,-992.2655250000034
-698.8643309999916,-277.4311225000056,-1111.674528000004
-540.5099029999928,-39.899480500007485,-794.9656720000066
-462.90995899999507,76.500435499991,-639.7657840000111
-391.8963739999981,183.02081299998463,-497.73861400001715
-457.182689999996,117.73449699998673,-563.024930000015
-505.28720099999737,69.62998599998537,-611.1294410000164
-610.9507599999979,-36.03357300001517,-716.793000000017
-754.9870169999976,-180.06983000001492,-860.8292570000167
-976.341397999995,-401.4242110000123,-1082.183638000014
-1124.1049229999935,-549.1877360000108,-1229.9471630000126
-1283.6048049999936,-708.6876180000108,-1389.4470450000126
-1342.8774889999931,-767.9603020000104,-1448.7197290000122
-1382.3910969999943,-807.4739100000115,-1488.2333370000133
-1445.672869999993,-870.7556830000103,-1551.515110000012
-1382.6774609999939,-933.7510920000095,-1614.5105190000113
-1451.4001379999954,-1002.4737690000111,-1683.2331960000129
-1386.4001849999968,-1067.4737220000097,-1748.2331490000115
-1461.7092209999955,-1142.7827580000085,-1823.5421850000102
-1345.1638529999964,-967.9647060000098,-1590.451449000012
-1476.0273929999985,-1098.8282460000119,-1721.314989000014
-1395.8501789999991,-1179.0054600000112,-1801.4922030000134
-1498.0773759999993,-1281.2326570000114,-1903.7194000000136
-1601.1636640000015,-1384.3189450000136,-2006.8056880000158
-1743.7681040000007,-1526.9233850000128,-2149.410128000015
-1805.0498759999991,-1588.2051570000112,-2210.6919000000134
-1624.927282999999,-1408.0825640000112,-2030.5693070000134
-1833.681673000001,-1616.836954000013,-2239.3236970000153
-1661.581801000002,-1788.936826000012,-2411.423569000014
-1861.1725610000049,-1988.5275860000147,-2611.014329000017
-1774.408989000005,-1858.3822280000168,-2437.4871850000172
-1631.2272780000058,-1715.2005170000175,-2294.305474000018
-1436.7910590000029,-1423.5461885000168,-1905.4330360000158
-1260.6820990000033,-1599.6551485000164,-2081.5419960000154
-1078.273143000004,-1326.0417145000174,-1716.7240840000168
-1213.4321340000042,-1461.2007055000176,-1851.883075000017
-1133.5412830000041,-1541.0915565000178,-1931.7739260000171
-1068.2549670000026,-1606.3778725000193,-1997.0602420000187
-925.6505270000034,-1392.4712125000224,-1711.8513620000203
-1084.291318000005,-1551.112003500024,-1870.492153000022
-966.8868590000038,-1375.005315000024,-1647.701411000021
-1175.6412490000039,-1583.759705000024,-1856.455801000021
-1027.5959040000016,-1361.6916875000225,-1560.36511100002
-982.0686640000022,-1293.4008275000215,-1469.3106310000212
-1348.609300000002,-1659.9414635000212,-1835.851267000021
-1477.1819320000013,-1788.5140955000206,-1964.4238990000204
-1581.9864000000016,-1893.318563500021,-2069.2283670000206
-2071.949670000002,-2383.281833500021,-2559.191637000021
-2247.1995400000014,-2558.5317035000207,-2734.4415070000205
-1974.0133800000003,-2292.213721500022,-2468.123525000022
-2120.0541809999995,-2438.2545225000213,-2614.164326000021
-2304.7540439999993,-2622.954385500021,-2798.864189000021
-2384.072167999999,-2702.2725095000205,-2878.1823130000203
-2685.321942999999,-3003.5222845000208,-3179.4320880000205
-2463.6811989999987,-2671.0611685000204,-2812.0278180000214
-2347.9949209999995,-2497.5317515000224,-2580.655262000023
-2127.4996300000003,-2718.0270425000217,-2801.1505530000222
-2332.8176600000006,-2923.345072500022,-3006.4685830000226
-2164.7268750000003,-2671.2088950000216,-2670.287013000022
-2280.699517000001,-2787.181537000022,-2786.2596550000226
-2376.3403560000006,-2882.822376000022,-2881.9004940000223
-2272.967704999999,-2727.763399500018,-2675.1551920000193
-2203.385936999999,-2623.3907475000196,-2535.9916560000192
-2299.026775999999,-2719.0315865000193,-2631.632495000019
-2423.017593999997,-2843.0224045000177,-2755.6233130000173
-2499.1857199999977,-2919.190530500018,-2831.791439000018
-2434.185766999999,-2821.6906010000203,-2701.7915330000205
-2352.576735999999,-2699.2770545000203,-2538.5734710000206
-2435.3312210000004,-2782.0315395000216,-2621.327956000022
-2514.935709000001,-2861.6360275000225,-2700.9324440000228
-2415.5721460000022,-2712.590683000024,-2502.205318000025
-2441.3403100000032,-2738.358847000025,-2527.973482000026
-2337.9676590000017,-2583.2998705000246,-2321.228180000023
-2447.3539420000016,-2692.6861535000244,-2430.6144630000226
-2527.5311560000046,-2772.8633675000274,-2510.7916770000256
-2328.2222150000034,-2573.5544265000262,-2311.4827360000245
-2459.0857550000037,-2704.4179665000265,-2442.346276000025
-2349.9858360000035,-2540.768088000026,-2263.082774000025
-2245.4677310000025,-2645.286193000027,-2367.600879000026
-2142.095080000001,-2490.227216500025,-2470.9735300000275
-2211.1041210000003,-2559.2362575000243,-2539.982571000027
-2355.999468000002,-2704.131604500026,-2684.8779180000283
-2513.2084430000014,-2861.3405795000253,-2842.086893000028
-2372.3221840000006,-2650.0111910000232,-2560.3143750000263
-2207.9541240000017,-2814.379251000022,-2724.682435000025
-2109.4496510000026,-2666.6225415000226,-2823.1869080000242
-2276.681346000003,-2833.854236500023,-2990.4186030000246
-2224.567747000003,-2755.6838380000227,-2886.191405000024
-2366.8858230000023,-2898.001914000022,-3028.5094810000237
-2228.8631970000024,-2690.967975000023,-2752.464229000024
-2258.3586300000024,-2720.4634080000233,-2781.959662000024
-2427.594868000002,-2889.6996460000228,-2951.1959000000234
-2241.749552000003,-3075.5449620000218,-3137.0412160000224
-1975.1497500000023,-2851.608766000023,-2913.1050200000236
-1863.4725600000038,-2684.0929810000252,-2689.7506400000266
-1739.1953790000043,-2497.677209500027,-2441.1962780000276
-1941.649774000005,-2700.1316045000276,-2643.6506730000283
-2129.785998000005,-2888.2678285000275,-2831.786897000028
-2242.8950060000043,-3001.376836500027,-2944.8959050000276
-2145.2496240000037,-2854.908763500025,-2749.6051410000264
-2278.4040710000027,-2988.063210500024,-2882.7595880000254
-2159.5677950000027,-2809.808796500023,-2645.0870360000254
-2219.704114000002,-2869.9451155000224,-2705.2233550000246
-2041.0178830000023,-2845.031497500022,-2680.309737000024
-2136.945085000001,-2940.958699500021,-2776.236939000023
-2249.481366000002,-3053.4949805000215,-2888.7732200000237
-2164.722337000003,-2926.356437000024,-2719.255162000026
-2020.1133530000025,-3006.2518320000236,-2799.1505570000254
-2150.6905290000013,-3136.8290080000224,-2929.7277330000243
-2238.8859190000003,-3225.0243980000214,-3017.923123000023
-2100.6873539999997,-3017.7265505000196,-2741.525993000022
-2312.6755449999982,-3229.714741500018,-2953.5141840000206
-2080.9741769999982,-2882.162689500017,-2490.1114480000206
-2230.680156999999,-3031.868669500018,-2639.817428000021
-2085.545349,-2965.015285500018,-2572.964044000021
-2263.5354529999986,-3143.0053895000165,-2750.95414800002
-2156.9700169999996,-3036.4399535000175,-2644.388712000021
-2347.530841,-3227.0007775000176,-2834.949536000021
-2507.5219560000005,-3386.9918925000184,-2994.9406510000217
-2599.231196999999,-3478.701133500017,-3086.6498920000204
-2464.952921,-3277.2837195000193,-3002.6546160000207
-2330.3889469999995,-3075.4377585000184,-2733.5266680000195
-2476.0951509999995,-3221.1439625000185,-2879.2328720000196
-2378.386247999999,-3074.5806080000166,-2683.8150660000183
-2292.6766689999986,-3160.290187000017,-2769.5246450000186
-2146.113369999999,-3060.0101120000163,-2669.244570000018
-2296.9621419999985,-3210.8588840000157,-2820.0933420000174
-2224.680379999998,-3102.436241000014,-2675.5298180000163
-2105.2584119999974,-3221.8582090000145,-2794.951786000017
-2185.8254219999963,-3302.4252190000134,-2875.5187960000158
-2288.3911949999965,-3404.9909920000136,-2978.084569000016
-2344.959554999996,-3461.559352000013,-3034.6529290000153
-2436.668794999996,-3553.268592000013,-3126.3621690000155
-2546.948419999995,-3663.5482170000123,-3236.6417940000147
-2494.665532999996,-3585.1238865000123,-3132.076020000016
-2580.9465079999954,-3671.404861500012,-3218.3569950000156
-2638.371962999996,-3728.8303165000125,-3275.782450000016
-2550.0911009999963,-3596.409023500013,-3099.220726000017
-2490.951457999996,-3655.5486665000135,-3158.3603690000173
-2559.233444999996,-3723.830653500014,-3226.6423560000176
-2516.0929009999963,-3766.9711975000137,-3269.7829000000174
-2640.086040999997,-3890.964337500014,-3393.776040000018
-2544.377024999996,-3747.400813500013,-3202.3580080000165
-2467.8097899999957,-3632.5499610000134,-3049.2235380000157
-2373.243566999996,-3490.7006265000127,-3143.7897610000155
-2450.0965009999964,-3567.553560500013,-3220.642695000016
-2350.673407999997,-3666.9766535000126,-3320.0657880000153
-2292.676556999997,-3579.981377000013,-3204.0720860000156
-2345.5308399999976,-3632.8356600000134,-3256.926369000016
-2407.241767999998,-3694.546588000014,-3318.6372970000166
-2366.3868099999963,-3633.2641510000103,-3236.927381000013
-2424.6693589999977,-3691.5467000000117,-3295.2099300000145
-2353.2446919999984,-3584.4096995000127,-3152.360596000016
-2286.105497999999,-3483.7009085000136,-3018.082208000017
-2410.9557319999985,-3608.551142500013,-3142.9324420000166
-2319.246490999998,-3561.9823325000143,-3096.363632000018
-2208.681279999997,-3451.4171215000133,-2985.798421000017
-2263.2497529999964,-3505.9855945000127,-3040.366894000016
-2144.9705779999967,-3525.6987715000123,-3060.080071000016
-2250.3933339999967,-3631.1215275000122,-3165.5028270000157
-2375.2435679999962,-3755.971761500012,-3290.3530610000153
-2236.679818999997,-3548.126138000014,-3013.2255630000172
-2317.532527999998,-3628.978847000015,-3094.078272000018
-2201.8246359999976,-3455.4170090000134,-2921.8022460000184
-2114.265070999998,-3324.077661500014,-2778.674682000018
-2043.5411219999987,-3394.8016105000133,-2849.3986310000173
-2134.143899999999,-3485.4043885000137,-2940.0014090000177
-2076.767163999999,-3399.3392845000144,-2825.2479370000174
-2023.9341599999989,-3320.0897785000143,-2719.581929000017
-2167.6418079999985,-3463.797426500014,-2863.289577000017
-2084.1386109999985,-3338.542631000015,-2696.283183000017
-2146.6270459999996,-3401.031066000016,-2758.771618000018
-2034.157556,-3232.3268310000167,-2871.2411080000174
-1910.8967030000003,-3047.435551500017,-2624.719402000018
-2050.6285850000004,-3187.167433500017,-2764.451284000018
-2211.0912449999996,-3347.6300935000163,-2924.913944000017
-2459.3047339999994,-3595.843582500016,-3173.127433000017
-2307.645553999999,-3368.3548125000143,-2869.809073000016
-2425.226741999999,-3485.9360005000144,-2987.390261000016
-2271.011712999998,-3254.613457000012,-2751.6841530000156
-2188.0764839999993,-3130.210613500014,-2585.813695000018
-2074.755045,-3032.8043545000146,-2488.4074360000186
-1958.3097900000012,-2858.1364720000165,-2255.516926000021
-2118.204484,-3018.031166000015,-2415.41162000002
-2237.205587999999,-3137.0322700000143,-2534.412724000019
-2296.2862239999995,-3196.112906000015,-2593.4933600000195
-2495.086625,-3394.9133070000153,-2792.29376100002
-2392.5565499999993,-3241.1181945000135,-2587.2336110000188
-2281.7909600000003,-3074.969809500015,-2365.7024310000206
-2381.1972189999997,-3174.3760685000143,-2465.10869000002
-2591.072967,-3384.2518165000147,-2674.9844380000204
-2500.1862060000003,-3247.921675000016,-2493.210916000021
-2602.716280999999,-3350.4517500000147,-2595.7409910000197
-2512.1135029999987,-3214.547583000014,-2414.535435000019
-2603.284246999998,-3305.7183270000132,-2505.706179000018
-2514.3853679999993,-3172.3700085000164,-2444.0818110000173
-2434.005987999999,-3252.7493885000167,-2524.4611910000176
-2528.8685149999983,-3347.611915500016,-2619.323718000017
-2409.5955449999983,-3228.338945500016,-2500.050748000017
-2503.0381549999984,-3321.781555500016,-2593.493358000017
-2368.1339879999978,-3119.425305000015,-2362.8989490000176
-2499.0623899999973,-3250.3537070000148,-2493.827351000017
-2580.5777039999975,-3331.869021000015,-2575.3426650000174
-2494.8026409999966,-3203.2064265000135,-2403.7925390000155
-2624.0271419999954,-3332.4309275000123,-2533.0170400000143
-2699.294823999995,-3407.698609500012,-2608.284722000014
-2760.363341999995,-3468.767127500012,-2669.353240000014
-2682.8237939999945,-3407.426743500011,-2608.012856000013
-2742.756378999995,-3467.3593285000115,-2667.9454410000135
-2693.3311739999954,-3393.221521000012,-2569.0950310000144
-2720.037717999996,-3419.928065000013,-2595.801575000015
-2693.615157999995,-3380.2942250000124,-2542.956455000013
-2786.773785999996,-3473.4528530000134,-2636.1150830000142
-2871.696898999995,-3558.3759660000123,-2721.038196000013
-2939.864998999996,-3626.544066000013,-2789.206296000014
-3009.1690319999943,-3695.8480990000116,-2858.5103290000125
-3063.137968999994,-3749.8170360000113,-2912.479266000012
-3010.872931999993,-3671.4194805000097,-2807.94919200001
-3068.8176339999936,-3729.3641825000104,-2865.8938940000107
-3013.996746999994,-3647.1328520000097,-2756.252120000011
-2921.122101999994,-3507.82088450001,-2570.5028300000113
-3018.540478999994,-3605.23926150001,-2667.9212070000112
-2964.8555249999936,-3524.7118305000095,-2560.5512990000107
-2906.1571019999938,-3436.664196000009,-2443.154453000011
-2981.544223999994,-3512.051318000009,-2518.541575000011
-2905.032394999993,-3397.2835745000066,-2365.517917000009
-2820.0852649999943,-3482.2307045000052,-2450.465047000008
-2886.1935549999944,-3548.3389945000054,-2516.573337000008
-2825.708797999994,-3457.611859000004,-2395.6038230000077
-2773.940519999993,-3379.959442000001,-2292.067267000005
-2830.4888019999926,-3436.507724000001,-2348.6155490000046
-2793.060536999992,-3380.365326500001,-2273.7590190000037
-2737.636960999993,-3297.2299625000032,-2162.9118670000053
-2611.356853999994,-3423.510069500002,-2289.191974000004
-2551.153273999995,-3483.7136495000013,-2349.3955540000034
-2488.419103999995,-3546.447819500001,-2412.129724000003
-2420.0613989999965,-3443.9112620000033,-2275.414314000006
-2484.4826289999965,-3508.332492000003,-2339.835544000006
-2551.434449999997,-3575.2843130000037,-2406.7873650000065
-2596.4544869999972,-3620.304350000004,-2451.8074020000067
-2585.488594999999,-3609.3384580000056,-2440.8415100000084
-2635.5698129999982,-3659.419676000005,-2490.9227280000077
-2667.093368,-3690.9432310000066,-2522.4462830000093
-2627.4156889999995,-3631.426712500006,-2443.0909250000086
-2587.1756559999994,-3571.066663000007,-2362.6108590000085
-2646.8168829999995,-3630.707890000007,-2422.2520860000086
-2571.710937,-3518.0489710000074,-2272.0401940000093
-2617.012150999999,-3563.3501850000066,-2317.3414080000084
-2525.035601999998,-3425.385361500006,-2133.3883100000066
-2621.2298009999977,-3521.5795605000058,-2229.582509000006
-2573.1168199999975,-3569.692541500006,-2277.6954900000064
-2484.5143929999977,-3436.788901000007,-2100.490636000007
-2564.1191659999986,-3516.393674000008,-2180.0954090000077
-2485.3579229999978,-3595.154917000009,-2258.8566520000086
-2440.3378859999975,-3640.174954000009,-2303.876689000009
-2352.0166359999985,-3507.6930790000115,-2127.2341890000107
-2258.3530279999995,-3601.3566870000104,-2220.8977970000096
-2330.3660299999992,-3673.36968900001,-2292.9107990000093
-2250.4800799999994,-3553.5407640000103,-2133.1388990000096
-2205.1788659999984,-3485.588943000008,-2042.5364710000076
-2284.783637999999,-3565.1937150000085,-2122.141243000008
-2228.5165319999996,-3480.7930560000095,-2009.6070310000096
-2152.567056,-3366.8688420000108,-2008.7635010000095
-2095.4564200000004,-3281.2028880000125,-1894.5422290000106
-2148.349404999999,-3334.095873000011,-1947.4352140000092
-2085.6152349999975,-3239.994618000008,-1821.966874000006
-2028.785775999997,-3154.750429500007,-1708.307956000005
-2092.9258299999965,-3218.8904835000067,-1772.4480100000046
-2210.4894589999967,-3336.454112500007,-1890.0116390000048
-2378.3837189999977,-3504.348372500008,-2057.905899000006
-2310.8695449999977,-3403.077111500008,-1922.877551000006
-2367.6990049999986,-3459.906571500009,-1979.7070110000068
-2422.8414029999985,-3515.0489695000088,-2034.8494090000067
-2326.3660279999986,-3611.5243445000087,-2131.3247840000067
-2493.6979349999983,-3778.8562515000085,-2298.6566910000065
-2410.428217999999,-3862.1259685000077,-2381.9264080000057
-2480.8951720000005,-3932.592922500009,-2452.393362000007
-2587.4920950000014,-4039.18984550001,-2558.990285000008
-2550.145335000001,-4076.5366055000104,-2596.3370450000084
-2463.814088000001,-3947.039735000011,-2423.6745510000083
-2528.436302,-4011.6619490000103,-2488.2967650000073
-2620.8906100000004,-4104.116257000011,-2580.7510730000076
-2578.5340720000004,-4040.5814500000106,-2496.0379970000076
-2500.5524530000002,-3923.6090215000095,-2340.0747590000074
-2439.2700910000003,-3831.6854785000087,-2217.5100350000075
-2392.7387390000004,-3761.888450500008,-2264.0413870000075
-2350.9388430000017,-3699.188606500011,-2180.4415950000102
-2418.0659450000003,-3766.3157085000094,-2247.568697000009
-2444.2798680000014,-3792.5296315000105,-2273.78262000001
-2372.6996310000013,-3685.1592760000112,-2130.6221460000097
-2424.2407600000024,-3736.7004050000123,-2182.163275000011
-2461.3092000000015,-3773.7688450000114,-2219.23171500001
-2384.719186000002,-3658.8838240000114,-2066.051687000011
-2345.4241790000015,-3599.9413135000104,-1987.4616730000098
-2380.544372000002,-3635.061506500011,-2022.5818660000105
-2350.155636000003,-3589.4784025000135,-1961.8043940000125
-2289.9865580000023,-3649.6474805000144,-2021.9734720000133
-2240.1153550000017,-3574.8406760000144,-2071.844675000014
-2188.017584000001,-3496.6940195000134,-2123.9424460000146
-2247.908341000002,-3556.5847765000144,-2183.8332030000156
-2179.667955000001,-3454.2241975000125,-2047.352431000013
-2125.3436170000004,-3508.548535500013,-2101.6767690000133
-2067.9577480000007,-3422.469732000014,-1986.9050310000139
-2120.055518000001,-3474.5675020000144,-2039.0028010000142
-2187.739262000001,-3542.2512460000144,-2106.686545000014
-2235.940539000001,-3590.4525230000145,-2154.8878220000142
-2191.914076000001,-3524.412828500015,-2066.834896000014
-2164.865191000001,-3483.839501000015,-2012.7371260000136
-2214.7363940000014,-3533.7107040000155,-2062.6083290000142
-2270.174016000001,-3589.148326000015,-2118.0459510000137
-2219.5196030000006,-3538.493913000015,-2067.3915380000135
-2245.455205,-3564.4295150000144,-2093.327140000013
-2295.6047290000006,-3614.5790390000147,-2143.4766640000134
-2263.267745000001,-3566.0735630000163,-2078.8026960000143
-2213.3965420000022,-3491.266758500018,-2010.335742000013
-2130.6834670000026,-3367.1971460000186,-1844.9095920000136
-2083.595473000003,-3296.5651550000184,-1750.7336040000146
-2037.064121000003,-3226.7681270000194,-1657.6709000000146
-1969.1020560000034,-3124.82502950002,-1521.7467700000152
-1936.4867520000025,-3075.9020735000177,-1456.5161620000135
-1884.1624140000022,-3023.5777355000173,-1404.1918240000132
-1834.2912110000016,-2948.7709310000173,-1304.449418000012
-1895.016931000002,-3009.4966510000177,-1365.1751380000123
