Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
09/08/2018,08:35:00,08:36:00,8697.401302,8693.992472,3.4088300000003073,True,2018,False,False,False,False,False,False
09/08/2019,09:09:00,09:10:00,8782.671708,8781.025407,1.6463010000006761,True,2019,False,False,False,False,False,False
09/08/2021,09:04:00,09:05:00,17282.553259,17280.336079,2.2171799999996438,True,2021,False,False,False,False,False,False
09/08/2021,09:09:00,09:10:00,17290.566763,17280.908472,9.658290999999736,True,2021,False,False,False,False,False,False
09/08/2021,09:39:00,09:40:00,17317.755439,17316.396849,1.3585899999998219,True,2021,False,False,False,False,False,False
09/08/2022,09:01:00,09:02:00,14861.735669,14851.52193,10.213738999998895,True,2022,False,False,False,False,False,False
09/08/2022,09:22:00,09:26:00,14862.878462,14858.092989,4.785472999999911,True,2022,False,False,False,False,False,False
09/08/2022,09:38:00,09:39:00,14895.733757,14891.805379,3.928378000000521,True,2022,False,False,False,False,False,False
09/08/2022,09:46:00,09:47:00,14891.448284,14877.23477,14.213514000000941,True,2022,False,False,False,False,False,False
09/08/2023,08:44:00,08:45:00,16827.131597,16826.906595,0.22500199999922188,True,2023,False,False,False,False,False,False
09/08/2023,09:17:00,09:18:00,16821.081639,16815.631674,5.449964999999793,True,2023,False,False,False,False,False,False
09/09/2019,08:54:00,09:34:00,9014.224511,9014.011086,0.2134249999999156,True,2019,False,False,False,False,False,False
09/09/2019,09:11:00,09:12:00,9007.919855,9006.560129,1.3597260000005917,True,2019,False,False,False,False,False,False
09/09/2019,09:22:00,09:23:00,8998.749447,8997.103146,1.6463010000006761,True,2019,False,False,False,False,False,False
09/09/2020,08:33:00,08:34:00,12890.653175,12877.870106,12.78306899999916,True,2020,False,False,False,False,False,False
09/09/2020,08:52:00,08:53:00,12830.951744,12811.59866,19.353084000000308,False,2020,True,True,True,True,True,True
09/09/2020,09:12:00,09:13:00,12862.944855,12854.73223,8.212625000000116,True,2020,False,False,False,False,False,False
09/09/2020,09:44:00,09:45:00,12994.345136,12975.563358,18.781778000000486,True,2020,False,False,False,False,False,False
09/09/2020,09:54:00,09:55:00,12994.630789,12984.132941,10.497848000000886,True,2020,False,False,False,False,False,False
09/09/2021,09:37:00,09:38:00,17922.202629,17917.695877,4.506752000001143,True,2021,False,False,False,False,False,False
09/09/2022,08:45:00,08:46:00,14243.484723,14230.699699,12.785023999998884,False,2022,True,True,True,True,True,True
09/09/2022,09:48:00,09:49:00,14355.192727,14347.264573,7.928153999999267,True,2022,False,False,False,False,False,False
09/09/2024,09:01:00,09:02:00,19500.707478,19500.207478,0.5,True,2024,False,False,False,False,False,False
09/10/2018,09:53:00,09:54:00,8616.51686,8615.147324,1.3695360000001529,True,2018,False,False,False,False,False,False
09/10/2018,10:00:00,10:22:00,8616.227015,8613.118408,3.10860700000012,True,2018,False,False,False,False,False,False
09/10/2019,09:35:00,09:36:00,8790.831451,8788.330547,2.500904000000446,True,2019,False,False,False,False,False,False
09/10/2019,09:39:00,09:40:00,8785.972112,8785.186268,0.7858439999999973,True,2019,False,False,False,False,False,False
09/10/2023,08:47:00,08:48:00,16346.663549,16323.627287,23.036262000001443,True,2023,False,False,False,False,False,False
09/10/2023,09:21:00,09:22:00,16343.676815,16332.044445,11.632370000001174,True,2023,False,False,False,False,False,False
09/10/2023,09:41:00,09:42:00,16292.902347,16291.859305,1.043041999999332,True,2023,False,False,False,False,False,False
09/10/2023,10:00:00,10:01:00,16287.200401,16284.799753,2.4006480000007286,True,2023,False,False,False,False,False,False
09/10/2024,09:09:00,09:10:00,20931.196967,20926.828747,4.368220000000292,False,2024,True,True,True,True,True,True
09/10/2024,09:44:00,09:45:00,20975.294676,20974.794676,0.5,True,2024,False,False,False,False,False,False
09/10/2025,08:42:00,08:43:00,25275.75,25273.25,2.5,True,2025,False,False,False,False,False,False
09/10/2025,09:45:00,09:46:00,25214.5,25202.5,12.0,True,2025,False,False,False,False,False,False
09/11/2018,08:55:00,08:56:00,8215.371161,8205.885961,9.485199999999168,True,2018,False,False,False,False,False,False
09/11/2021,08:59:00,09:00:00,18596.72696,18587.636058,9.090901999999915,True,2021,False,False,False,False,False,False
09/11/2021,09:24:00,09:25:00,18612.190585,18593.936053,18.254531999999017,True,2021,False,False,False,False,False,False
09/11/2022,08:57:00,08:58:00,12477.940582,12474.316766,3.6238159999993513,True,2022,False,False,False,False,False,False
09/11/2022,09:12:00,09:13:00,12523.661888,12522.025955,1.635933000001387,True,2022,False,False,False,False,False,False
09/11/2022,09:18:00,09:19:00,12532.749352,12526.285704,6.4636480000008305,True,2022,False,False,False,False,False,False
09/11/2022,09:34:00,09:35:00,12462.889469,12461.53752,1.3519489999998768,True,2022,False,False,False,False,False,False
09/11/2022,09:57:00,09:58:00,12443.578608,12434.275126,9.303481999999349,True,2022,False,False,False,False,False,False
09/11/2023,09:08:00,09:09:00,16695.568317,16684.75051,10.817806999999448,True,2023,False,False,False,False,False,False
09/11/2023,09:47:00,09:48:00,16699.912656,16695.068317,4.844338999999309,True,2023,False,False,False,False,False,False
09/12/2020,09:04:00,09:05:00,14431.259331,14430.473359,0.7859719999996742,True,2020,False,False,False,False,False,False
09/12/2021,08:42:00,08:43:00,18789.163179,18786.085909,3.0772699999979523,True,2021,False,False,False,False,False,False
09/12/2021,08:53:00,08:54:00,18745.349576,18743.990486,1.3590900000017427,True,2021,False,False,False,False,False,False
09/12/2021,09:08:00,09:09:00,18712.990509,18712.204146,0.7863629999992554,True,2021,False,False,False,False,False,False
09/12/2021,09:51:00,09:52:00,18671.467813,18663.236001,8.231811999998172,True,2021,False,False,False,False,False,False
09/12/2022,08:32:00,08:33:00,13175.403476,13168.939827,6.46364899999935,True,2022,False,False,False,False,False,False
09/12/2022,09:35:00,09:36:00,13243.559459,13228.576312,14.983147000000827,True,2022,False,False,False,False,False,False
09/12/2022,09:46:00,09:47:00,13226.520463,13223.464614,3.0558490000003076,True,2022,False,False,False,False,False,False
09/12/2024,09:12:00,09:13:00,22298.225958,22294.631382,3.594575999999506,True,2024,False,False,False,False,False,False
09/12/2024,09:29:00,09:30:00,22248.454859,22238.155368,10.29949100000158,True,2024,False,False,False,False,False,False
09/12/2024,09:53:00,09:54:00,22199.715286,22196.378591,3.3366949999981443,True,2024,False,False,False,False,False,False
10/01/2018,08:48:00,08:49:00,7798.382994,7797.882994,0.5,True,2018,False,False,False,False,False,False
10/01/2018,09:23:00,09:24:00,7793.696817,7793.196817,0.5,True,2018,False,False,False,False,False,False
10/01/2019,09:04:00,09:05:00,7559.608656,7557.953768,1.6548880000000281,True,2019,False,False,False,False,False,False
10/01/2019,09:27:00,09:28:00,7593.100411,7592.022967,1.0774440000004688,True,2019,False,False,False,False,False,False
10/01/2019,09:32:00,09:33:00,7606.381624,7601.839515,4.542108999999982,True,2019,False,False,False,False,False,False
10/01/2019,09:36:00,09:37:00,7598.874851,7598.663573,0.2112779999997656,True,2019,False,False,False,False,False,False
10/01/2020,08:34:00,08:35:00,10288.14897,10286.508883,1.6400869999997667,True,2020,False,False,False,False,False,False
10/01/2020,08:39:00,08:40:00,10281.593467,10273.682899,7.910568000001149,True,2020,False,False,False,False,False,False
10/01/2020,08:46:00,08:47:00,10278.458227,10278.243249,0.2149779999999737,True,2020,False,False,False,False,False,False
10/01/2020,09:14:00,09:15:00,10295.84456,10292.779364,3.0651959999995597,True,2020,False,False,False,False,False,False
10/01/2020,09:22:00,09:23:00,10294.704473,10294.489495,0.2149779999999737,True,2020,False,False,False,False,False,False
10/01/2020,09:51:00,09:52:00,10295.274517,10293.064385,2.210132000000158,True,2020,False,False,False,False,False,False
10/01/2023,08:47:00,08:48:00,12566.068478,12560.507297,5.561180999999124,True,2023,False,False,False,False,False,False
10/01/2023,09:45:00,09:46:00,12528.390798,12521.986087,6.404711000001043,False,2023,True,True,True,True,True,True
10/01/2024,08:41:00,08:42:00,18077.613297,18073.093251,4.520046000001457,True,2024,False,False,False,False,False,False
10/01/2024,08:56:00,08:57:00,18033.124782,18032.088776,1.0360059999984514,True,2024,False,False,False,False,False,False
10/01/2024,09:38:00,09:39:00,18078.149304,18072.825248,5.324055999997654,True,2024,False,False,False,False,False,False
10/01/2025,09:53:00,09:54:00,21688.183362,21678.920147,9.263214999999036,True,2025,False,False,False,False,False,False
10/02/2020,09:41:00,09:42:00,10798.338095,10798.123117,0.2149779999999737,True,2020,False,False,False,False,False,False
10/02/2020,09:44:00,09:45:00,10795.487877,10795.272898,0.21497900000031223,True,2020,False,False,False,False,False,False
10/02/2020,09:52:00,09:53:00,10791.782592,10790.427527,1.3550649999997404,True,2020,False,False,False,False,False,False
10/02/2021,08:42:00,08:43:00,15693.641439,15690.854861,2.7865780000011,True,2021,False,False,False,False,False,False
10/02/2021,09:24:00,09:25:00,15555.303477,15538.51161,16.79186699999991,True,2021,False,False,False,False,False,False
10/02/2021,09:30:00,09:31:00,15566.164722,15561.663211,4.5015110000003915,True,2021,False,False,False,False,False,False
10/02/2022,09:25:00,09:26:00,17105.059897,17097.400812,7.6590849999993225,True,2022,False,False,False,False,False,False
10/02/2025,09:25:00,09:26:00,22535.63778,22534.106814,1.5309660000020813,True,2025,False,False,False,False,False,False
10/02/2025,09:43:00,09:44:00,22553.421951,22553.179693,0.2422580000020389,True,2025,False,False,False,False,False,False
10/03/2020,08:48:00,08:49:00,9298.268059,9288.932381,9.335677999999461,True,2020,False,False,False,False,False,False
10/03/2020,09:17:00,09:18:00,9391.185184,9380.139376,11.045808000000761,True,2020,False,False,False,False,False,False
10/03/2020,09:27:00,13:47:00,9358.407671,9355.627496,2.780175000001691,True,2020,False,False,False,False,False,False
10/03/2021,09:15:00,09:16:00,14755.858687,14752.214642,3.644044999999096,True,2021,False,False,False,False,False,False
10/03/2021,09:23:00,09:24:00,14687.832995,14686.761351,1.07164400000147,True,2021,False,False,False,False,False,False
10/03/2021,09:29:00,09:30:00,14654.963438,14651.033571,3.9298670000007405,True,2021,False,False,False,False,False,False
10/03/2021,09:40:00,09:41:00,14620.378948,14604.158725,16.22022300000026,True,2021,False,False,False,False,False,False
10/03/2022,08:32:00,08:33:00,15522.61563,15498.920192,23.69543800000065,True,2022,False,False,False,False,False,False
10/03/2022,09:25:00,13:03:00,15542.661069,15529.847442,12.813626999999542,True,2022,False,False,False,False,False,False
10/03/2022,09:34:00,09:35:00,15441.002054,15439.356601,1.6454530000009981,True,2022,False,False,False,False,False,False
10/03/2023,08:44:00,08:53:00,13395.539781,13394.477427,1.0623539999996865,True,2023,False,False,False,False,False,False
10/03/2023,09:22:00,09:24:00,13415.784504,13411.910384,3.874119999998584,True,2023,False,False,False,False,False,False
10/03/2025,09:46:00,09:47:00,20223.695527,20221.906819,1.7887080000000424,True,2025,False,False,False,False,False,False
10/04/2018,08:41:00,08:42:00,7671.884797,7670.217438,1.6673590000000331,True,2018,False,False,False,False,False,False
10/04/2018,09:21:00,09:22:00,7673.052157,7671.676637,1.3755200000005061,True,2018,False,False,False,False,False,False
10/04/2018,09:36:00,09:37:00,7697.5667,7694.440142,3.126557999999932,True,2018,False,False,False,False,False,False
10/04/2018,09:51:00,09:52:00,7706.613734,7704.946375,1.6673589999991236,True,2018,False,False,False,False,False,False
10/04/2019,08:32:00,08:33:00,8745.218452,8742.130259,3.088192999999592,True,2019,False,False,False,False,False,False
10/04/2019,09:23:00,09:24:00,8750.969994,8747.306646,3.663348000000042,True,2019,False,False,False,False,False,False
10/04/2019,09:52:00,09:53:00,8772.250696,8770.312811,1.937884999999369,True,2019,False,False,False,False,False,False
10/04/2023,08:32:00,08:33:00,14508.03608,14506.144475,1.891605000000709,True,2023,False,False,False,False,False,False
10/04/2023,08:47:00,08:48:00,14458.773272,14457.43831,1.3349620000008144,True,2023,False,False,False,False,False,False
10/04/2023,09:07:00,09:08:00,14464.339691,14461.334803,3.0048879999994824,True,2023,False,False,False,False,False,False
10/04/2023,09:21:00,09:22:00,14482.430553,14480.817269,1.613284000000931,True,2023,False,False,False,False,False,False
10/04/2023,09:29:00,09:30:00,14476.029171,14468.571147,7.458023999999568,False,2023,True,True,True,True,True,True
10/04/2025,09:01:00,09:02:00,19031.33225,19022.161358,9.170891999998275,True,2025,False,False,False,False,False,False
10/04/2025,09:12:00,09:13:00,19016.540728,18986.967738,29.572990000000573,True,2025,False,False,False,False,False,False
10/05/2018,08:50:00,08:51:00,8080.168685,8077.625806,2.5428789999996297,True,2018,False,False,False,False,False,False
10/05/2018,09:09:00,09:10:00,8085.421801,8084.338122,1.083679000000302,True,2018,False,False,False,False,False,False
10/05/2018,09:33:00,09:34:00,8095.344355,8092.217796,3.1265590000002703,False,2018,True,True,True,True,True,True
10/05/2019,09:05:00,09:06:00,8668.722954,8668.222954,0.5,True,2019,False,False,False,False,False,False
10/05/2019,09:11:00,11:53:00,8665.559606,8665.059606,0.5,True,2019,False,False,False,False,False,False
10/05/2019,09:17:00,09:18:00,8638.527362,8637.452208,1.0751540000001114,True,2019,False,False,False,False,False,False
10/05/2019,09:30:00,11:27:00,8639.102517,8638.314939,0.7875779999994847,True,2019,False,False,False,False,False,False
10/05/2019,09:33:00,11:16:00,8631.625513,8627.387011,4.238502000000153,True,2019,False,False,False,False,False,False
10/05/2019,09:41:00,09:42:00,8584.462875,8579.361642,5.101232999999411,True,2019,False,False,False,False,False,False
10/05/2021,08:54:00,08:55:00,15477.299659,15476.227634,1.0720249999994849,True,2021,False,False,False,False,False,False
10/05/2021,09:02:00,09:04:00,15474.439531,15469.649338,4.790193000000727,True,2021,False,False,False,False,False,False
10/05/2021,09:31:00,09:32:00,15452.416541,15449.056412,3.3601290000005974,True,2021,False,False,False,False,False,False
10/05/2022,09:23:00,09:24:00,14264.048392,14260.112031,3.9363610000000335,True,2022,False,False,False,False,False,False
10/05/2022,09:28:00,09:29:00,14235.984777,14224.316603,11.668174000000363,True,2022,False,False,False,False,False,False
10/05/2022,09:42:00,09:43:00,14137.47576,14136.97576,0.5,True,2022,False,False,False,False,False,False
10/05/2023,08:42:00,08:43:00,14857.885512,14854.323982,3.5615300000008574,True,2023,False,False,False,False,False,False
10/05/2023,09:19:00,09:20:00,14908.818246,14905.813357,3.004888999999821,True,2023,False,False,False,False,False,False
10/05/2024,09:12:00,09:13:00,19328.247482,19324.574756,3.6727259999970556,True,2024,False,False,False,False,False,False
10/05/2024,09:31:00,09:32:00,19275.368714,19274.60432,0.76439400000163,True,2024,False,False,False,False,False,False
10/06/2019,09:23:00,09:24:00,8665.847183,8664.484452,1.3627309999992576,True,2019,False,False,False,False,False,False
10/06/2019,09:27:00,09:28:00,8661.24595,8661.033527,0.2124230000008538,True,2019,False,False,False,False,False,False
10/06/2019,09:51:00,09:52:00,8683.101807,8682.889384,0.2124229999990348,True,2019,False,False,False,False,False,False
10/06/2020,08:35:00,08:36:00,11462.459142,11451.404392,11.05474999999933,True,2020,False,False,False,False,False,False
10/06/2020,08:42:00,08:43:00,11480.430745,11472.513893,7.91685200000029,True,2020,False,False,False,False,False,False
10/06/2020,09:15:00,09:16:00,11482.142326,11476.222319,5.9200069999988045,True,2020,False,False,False,False,False,False
10/06/2021,08:32:00,08:33:00,15843.96814,15814.866854,29.101286000000982,False,2021,True,True,True,True,True,True
10/06/2021,08:58:00,09:00:00,15961.233411,15958.159295,3.0741159999997762,True,2021,False,False,False,False,False,False
10/06/2021,09:05:00,09:06:00,15962.949488,15962.449488,0.5,True,2021,False,False,False,False,False,False
10/06/2021,09:14:00,09:15:00,15949.220871,15939.568459,9.652411999999458,True,2021,False,False,False,False,False,False
10/06/2021,09:22:00,09:23:00,15937.780357,15934.706241,3.0741159999997762,True,2021,False,False,False,False,False,False
10/06/2021,09:55:00,09:56:00,15850.832448,15837.747883,13.084564999999202,False,2021,True,True,True,True,True,True
10/06/2022,09:03:00,09:04:00,13634.335228,13629.82614,4.509088000000702,True,2022,False,False,False,False,False,False
10/06/2022,09:28:00,09:30:00,13612.571608,13609.7807,2.7909080000008544,True,2022,False,False,False,False,False,False
10/06/2022,09:43:00,09:44:00,13639.776133,13624.671598,15.104534999998577,True,2022,False,False,False,False,False,False
10/06/2025,08:35:00,08:36:00,22281.131471,22273.490736,7.640735000000859,True,2025,False,False,False,False,False,False
10/06/2025,09:52:00,09:53:00,22312.24467,22311.234618,1.0100520000014512,True,2025,False,False,False,False,False,False
10/06/2025,09:59:00,10:01:00,22303.063726,22295.933044,7.130681999999069,True,2025,False,False,False,False,False,False
10/07/2018,08:43:00,08:44:00,8497.56469,8492.119679,5.445010999999795,True,2018,False,False,False,False,False,False
10/07/2019,09:29:00,09:30:00,9074.691889,9070.179835,4.512053999998898,True,2019,False,False,False,False,False,False
10/07/2019,09:51:00,09:52:00,9079.277093,9077.917367,1.3597260000005917,True,2019,False,False,False,False,False,False
10/07/2019,09:55:00,09:56:00,9069.820109,9069.606685,0.21342399999957706,True,2019,False,False,False,False,False,False
10/07/2020,09:04:00,09:05:00,12163.952493,12154.597257,9.355236000001241,False,2020,True,True,True,True,True,True
10/07/2023,08:44:00,08:45:00,16688.532572,16686.93258,1.5999919999994745,True,2023,False,False,False,False,False,False
10/07/2023,09:44:00,09:45:00,16665.432735,16658.882777,6.549957999999606,True,2023,False,False,False,False,False,False
10/07/2024,09:18:00,09:19:00,21682.732554,21681.710663,1.0218909999966854,True,2024,False,False,False,False,False,False
10/07/2024,09:56:00,09:57:00,21649.853439,21641.003188,8.850250999999844,True,2024,False,False,False,False,False,False
10/07/2025,08:34:00,08:35:00,23267.427555,23264.150319,3.2772359999980836,True,2025,False,False,False,False,False,False
10/07/2025,08:46:00,08:47:00,23255.81366,23253.798804,2.0148560000016005,True,2025,False,False,False,False,False,False
10/07/2025,08:49:00,08:50:00,23233.848251,23231.328444,2.5198070000005828,True,2025,False,False,False,False,False,False
10/07/2025,09:21:00,09:22:00,23172.749068,23171.239164,1.5099040000022796,True,2025,False,False,False,False,False,False
10/07/2025,09:26:00,09:27:00,23153.560894,23153.31337,0.2475239999985206,True,2025,False,False,False,False,False,False
10/08/2018,08:55:00,08:56:00,8644.751481,8643.378832,1.3726489999990008,True,2018,False,False,False,False,False,False
10/08/2020,08:34:00,08:35:00,12726.688478,12711.905838,14.782639999999446,True,2020,False,False,False,False,False,False
10/08/2020,08:58:00,08:59:00,12661.27399,12655.63224,5.641749999998865,True,2020,False,False,False,False,False,False
10/08/2020,09:23:00,09:24:00,12627.852614,12627.066962,0.7856519999986631,True,2020,False,False,False,False,False,False
10/08/2020,09:32:00,09:33:00,12625.853045,12625.067392,0.7856529999990016,True,2020,False,False,False,False,False,False
10/08/2020,09:59:00,10:01:00,12521.304126,12519.090209,2.213917000000947,False,2020,True,True,True,True,True,True
10/08/2021,08:39:00,08:40:00,17314.893473,17314.107276,0.7861970000012661,True,2021,False,False,False,False,False,False
10/08/2021,08:55:00,08:56:00,17333.496251,17332.996251,0.5,True,2021,False,False,False,False,False,False
10/08/2021,09:10:00,09:11:00,17324.051764,17323.83796,0.2138039999990724,True,2021,False,False,False,False,False,False
10/08/2021,09:53:00,09:54:00,17211.004112,17197.052873,13.951238999998168,True,2021,False,False,False,False,False,False
10/08/2022,08:32:00,08:33:00,15223.715313,15218.072745,5.64256800000112,True,2022,False,False,False,False,False,False
10/08/2022,09:21:00,09:22:00,15160.861705,15141.505622,19.356082999998762,False,2022,True,True,True,True,True,True
10/08/2022,09:49:00,09:50:00,15234.857544,15225.215201,9.642342999999528,True,2022,False,False,False,False,False,False
10/08/2023,08:44:00,08:45:00,16886.256181,16860.731357,25.52482400000008,True,2023,False,False,False,False,False,False
10/08/2023,09:46:00,09:47:00,16869.756297,16857.981376,11.774921000000177,True,2023,False,False,False,False,False,False
10/09/2018,08:46:00,08:49:00,8666.276822,8662.867992,3.4088300000003073,True,2018,False,False,False,False,False,False
10/09/2019,09:58:00,09:59:00,8898.448109,8897.374959,1.0731500000001688,True,2019,False,False,False,False,False,False
10/09/2020,09:07:00,09:08:00,13194.87339,13193.802085,1.0713050000013027,True,2020,False,False,False,False,False,False
10/09/2020,09:25:00,09:30:00,13187.732071,13185.232501,2.4995699999999488,True,2020,False,False,False,False,False,False
10/09/2020,09:47:00,09:48:00,13105.178416,13104.107111,1.0713050000013027,True,2020,False,False,False,False,False,False
10/09/2021,08:44:00,08:45:00,17922.775022,17922.561219,0.21380300000237185,True,2021,False,False,False,False,False,False
10/09/2021,09:08:00,09:09:00,17877.555962,17875.338782,2.2171799999996438,True,2021,False,False,False,False,False,False
10/09/2021,09:20:00,09:21:00,17880.704124,17877.628355,3.075768999999127,True,2021,False,False,False,False,False,False
10/09/2021,09:23:00,09:24:00,17873.549209,17870.47344,3.075768999999127,True,2021,False,False,False,False,False,False
10/09/2021,09:33:00,09:34:00,17841.495192,17834.126474,7.368717999997898,True,2021,False,False,False,False,False,False
10/09/2021,09:55:00,09:56:00,17842.067585,17836.702243,5.365342000000965,True,2021,False,False,False,False,False,False
10/09/2024,08:50:00,08:51:00,19576.903523,19573.272178,3.631345000001602,True,2024,False,False,False,False,False,False
10/09/2025,08:52:00,08:53:00,24175.331127,24161.702377,13.628749999999854,True,2025,False,False,False,False,False,False
10/09/2025,09:29:00,09:30:00,24207.900526,24203.613387,4.287139000000025,True,2025,False,False,False,False,False,False
10/10/2018,08:47:00,08:48:00,8475.072423,8469.9349,5.137522999999419,True,2018,False,False,False,False,False,False
10/10/2018,09:04:00,09:05:00,8405.219739,8397.473611,7.746128000000681,True,2018,False,False,False,False,False,False
10/10/2018,09:15:00,09:18:00,8421.451068,8414.574475,6.876593000000867,True,2018,False,False,False,False,False,False
10/10/2018,09:29:00,09:30:00,8440.291004,8427.617507,12.67349699999977,True,2018,False,False,False,False,False,False
10/10/2018,09:49:00,09:50:00,8433.624565,8421.820604,11.803960999999617,True,2018,False,False,False,False,False,False
10/10/2019,09:01:00,09:02:00,8868.580887,8866.365826,2.2150610000007873,True,2019,False,False,False,False,False,False
10/10/2022,08:54:00,08:55:00,12515.710356,12514.64239,1.0679659999987052,True,2022,False,False,False,False,False,False
10/10/2022,09:40:00,09:41:00,12454.085988,12450.178189,3.907799000000523,True,2022,False,False,False,False,False,False
10/10/2023,09:56:00,09:57:00,16637.734297,16630.989309,6.744987999998557,True,2023,False,False,False,False,False,False
10/10/2024,08:49:00,08:50:00,20971.168575,20961.126965,10.041610000000219,True,2024,False,False,False,False,False,False
10/10/2024,09:23:00,09:24:00,21030.481283,21025.081538,5.39974500000244,True,2024,False,False,False,False,False,False
10/10/2025,09:14:00,09:20:00,25336.75,25334.75,2.0,True,2025,False,False,False,False,False,False
10/10/2025,09:17:00,09:18:00,25317.5,25313.0,4.5,True,2025,False,False,False,False,False,False
10/10/2025,09:53:00,09:54:00,25340.75,25337.25,3.5,True,2025,False,False,False,False,False,False
10/11/2020,08:41:00,08:42:00,13353.433229,13323.764149,29.669079999999667,True,2020,False,False,False,False,False,False
10/11/2020,09:12:00,09:13:00,13329.125662,13326.337891,2.7877710000011575,True,2020,False,False,False,False,False,False
10/11/2021,08:33:00,08:34:00,18401.140743,18396.058929,5.081814000001032,True,2021,False,False,False,False,False,False
10/11/2021,08:51:00,08:52:00,18470.154328,18469.367964,0.7863639999995939,True,2021,False,False,False,False,False,False
10/11/2021,09:42:00,09:43:00,18531.4361,18525.781558,5.65454200000022,True,2021,False,False,False,False,False,False
10/11/2022,09:31:00,09:32:00,12963.835945,12957.65628,6.179665000001478,True,2022,False,False,False,False,False,False
10/11/2023,09:50:00,09:51:00,16679.005522,16675.247268,3.7582540000003064,False,2023,True,True,True,True,True,True
10/11/2025,09:19:00,09:20:00,25641.25,25633.75,7.5,True,2025,False,False,False,False,False,False
10/12/2018,08:54:00,08:55:00,7652.781709,7648.803567,3.9781419999999343,True,2018,False,False,False,False,False,False
10/12/2018,09:09:00,09:13:00,7690.751425,7683.874831,6.876594000000296,True,2018,False,False,False,False,False,False
10/12/2018,09:28:00,09:29:00,7677.128702,7676.918548,0.2101540000003297,True,2018,False,False,False,False,False,False
10/12/2019,08:58:00,08:59:00,9561.751411,9557.249601,4.50180999999975,True,2019,False,False,False,False,False,False
10/12/2019,09:04:00,09:05:00,9566.61075,9563.252315,3.3584350000000995,True,2019,False,False,False,False,False,False
10/12/2020,08:35:00,08:36:00,14012.883213,14012.669184,0.2140289999988454,True,2020,False,False,False,False,False,False
10/12/2020,09:15:00,09:16:00,14167.021783,14164.234012,2.7877709999993385,True,2020,False,False,False,False,False,False
10/12/2020,09:47:00,09:48:00,14192.187263,14191.401292,0.7859709999993356,True,2020,False,False,False,False,False,False
10/12/2020,09:56:00,09:57:00,14215.350945,14213.135116,2.2158290000006673,True,2020,False,False,False,False,False,False
10/12/2021,09:12:00,09:13:00,18626.222393,18613.122402,13.099990999999136,True,2021,False,False,False,False,False,False
10/12/2024,09:13:00,09:14:00,22276.563926,22268.327485,8.236440999997285,True,2024,False,False,False,False,False,False
10/12/2024,09:31:00,09:32:00,22248.712741,22237.897487,10.815254000001005,True,2024,False,False,False,False,False,False
10/12/2024,09:40:00,09:43:00,22249.228503,22245.633927,3.594575999999506,True,2024,False,False,False,False,False,False
11/01/2018,09:08:00,09:09:00,7837.629719,7837.129719,0.5,True,2018,False,False,False,False,False,False
11/01/2018,09:22:00,09:27:00,7830.600455,7829.807569,0.7928860000001805,True,2018,False,False,False,False,False,False
11/01/2018,09:57:00,09:58:00,7831.479113,7829.514683,1.964429999999993,False,2018,True,True,True,True,True,True
11/01/2019,09:29:00,09:30:00,7598.008685,7597.219963,0.7887220000002344,True,2019,False,False,False,False,False,False
11/01/2019,09:51:00,09:52:00,7608.402678,7606.74779,1.6548880000000281,True,2019,False,False,False,False,False,False
11/01/2022,08:49:00,08:50:00,17783.454843,17780.091209,3.363634000001184,True,2022,False,False,False,False,False,False
11/01/2022,08:55:00,08:56:00,17803.213919,17783.241206,19.97271300000284,True,2022,False,False,False,False,False,False
11/01/2022,09:16:00,09:17:00,17889.982036,17878.027499,11.954537000001437,True,2022,False,False,False,False,False,False
11/01/2022,09:50:00,09:51:00,17795.76847,17788.395748,7.372722000000067,True,2022,False,False,False,False,False,False
11/01/2022,09:57:00,09:58:00,17817.53209,17800.423012,17.10907800000132,False,2022,True,True,True,True,True,True
11/01/2024,09:10:00,09:11:00,18066.089164,18051.921006,14.168158000000403,True,2024,False,False,False,False,False,False
11/01/2024,09:35:00,09:36:00,18110.041673,18102.305589,7.736084000000119,True,2024,False,False,False,False,False,False
11/02/2020,09:19:00,09:20:00,10936.573696,10931.228325,5.345370999999432,True,2020,False,False,False,False,False,False
11/02/2020,09:24:00,09:25:00,10934.293521,10931.228325,3.0651959999995597,True,2020,False,False,False,False,False,False
11/02/2020,09:48:00,09:49:00,10947.404527,10943.769286,3.635240999999951,True,2020,False,False,False,False,False,False
11/02/2020,09:58:00,09:59:00,10943.129199,10940.919068,2.2101310000016383,True,2020,False,False,False,False,False,False
11/02/2021,09:28:00,09:29:00,15670.489838,15667.70326,2.786577999999281,True,2021,False,False,False,False,False,False
11/02/2021,09:32:00,09:35:00,15661.057704,15657.413659,3.644045000000915,True,2021,False,False,False,False,False,False
11/02/2021,10:00:00,10:01:00,15682.208549,15678.564505,3.6440440000005765,True,2021,False,False,False,False,False,False
11/02/2022,08:36:00,08:37:00,16832.728283,16822.205564,10.522719000000507,True,2022,False,False,False,False,False,False
11/02/2022,08:59:00,09:00:00,16781.182867,16772.378328,8.80453900000066,True,2022,False,False,False,False,False,False
11/02/2025,08:55:00,08:56:00,22466.82077,22461.681421,5.13934899999731,True,2025,False,False,False,False,False,False
