trade_id,date,asian_low,sweep_low,fvg_high,fvg_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner
113,2020-07-07,12073.400561,12035.694393,12062.831408,12054.83313,2020-07-07 03:00:00,12062.831408,12047.263116,12078.3997,2020-07-07 03:10:00,12078.3997,TP,15.568291999999929,0.12906001479615412,15.568291999999929,15.568291999999929,True
114,2020-07-16,12083.684061,11993.417781,12096.824089,12091.682339,2020-07-16 02:50:00,12099.394964,12000.987365,12197.802562999997,2020-07-16 04:10:00,12000.987365,SL,-98.4075989999983,-0.813326610899106,98.4075989999983,98.4075989999983,False
115,2020-07-22,12389.33254,12319.347608,12348.484192,12346.198969,2020-07-22 03:25:00,12349.055497,12327.202844,12370.90815,2020-07-22 03:35:00,12327.202844,SL,-21.85265299999992,-0.17695809210112193,21.85265299999992,21.85265299999992,False
116,2020-07-28,12204.229536,12140.528965,12192.803425,12189.375591,2020-07-28 03:45:00,12194.802994,12153.811604,12235.794383999999,2020-07-28 04:50:00,12153.811604,SL,-40.99138999999923,-0.3361381895235825,40.99138999999923,40.99138999999923,False
117,2020-07-30,12143.385493,12020.554796,12056.261394,12053.690519,2020-07-30 04:35:00,12069.115769,12030.695255,12107.536283,2020-07-30 05:55:00,12030.695255,SL,-38.42051399999946,-0.3183374385941683,38.42051399999946,38.42051399999946,False
118,2020-08-04,12599.287336,12553.297238,12581.576863,12580.434252,2020-08-04 03:30:00,12586.432961,12568.293794,12604.572128000002,2020-08-04 03:35:00,12568.293794,SL,-18.13916700000118,-0.1441168205178285,18.13916700000118,18.13916700000118,False
119,2020-08-14,12779.24859,12735.829367,12753.825492,12750.968964,2020-08-14 04:20:00,12753.825492,12744.255908,12763.395076,2020-08-14 04:45:00,12744.255908,SL,-9.56958400000076,-0.07503304797453442,9.56958400000076,9.56958400000076,False
120,2020-08-21,13127.744986,13095.751874,13124.888458,13113.462347,2020-08-21 04:50:00,13132.029778,13105.60668,13158.452876,2020-08-21 05:30:00,13105.60668,SL,-26.4230979999993,-0.20121107282490125,26.4230979999993,26.4230979999993,False
121,2020-08-28,13636.778247,13622.209955,13652.48915,13649.918275,2020-08-28 04:10:00,13656.202636,13631.207802,13681.19747,2020-08-28 05:05:00,13631.207802,SL,-24.994833999999173,-0.18302916752354473,24.994833999999173,24.994833999999173,False
122,2020-09-08,13106.035374,12872.65705,13051.475693,13048.333512,2020-09-08 03:40:00,13053.760915,12894.794926,13212.726904000001,2020-09-08 04:50:00,12894.794926,SL,-158.96598900000026,-1.2177792287993674,158.96598900000026,158.96598900000026,False
123,2020-09-10,12944.070246,12869.229217,12934.929357,12926.359773,2020-09-10 03:40:00,12936.071968,12895.937537,12976.206399,2020-09-10 04:10:00,12976.206399,TP,40.134431000000404,0.3102520695562074,40.134431000000404,40.134431000000404,True
124,2020-09-21,12386.564019,12249.29776,12341.380542,12339.950685,2020-09-21 04:15:00,12345.670113,12268.601728,12422.738498,2020-09-21 04:45:00,12268.601728,SL,-77.06838500000049,-0.6242543684918926,77.06838500000049,77.06838500000049,False
125,2020-09-25,12444.044265,12404.580215,12440.040666,12432.319438,2020-09-25 03:20:00,12442.900379,12419.022669,12466.778089000001,2020-09-25 03:55:00,12466.778089000001,TP,23.87771000000066,0.19189826545826322,23.87771000000066,23.87771000000066,True
126,2020-09-29,13015.129095,12964.512162,13003.404269,12997.684841,2020-09-29 02:25:00,13004.548154,12969.517561,13039.578747,2020-09-29 03:00:00,12969.517561,SL,-35.0305929999995,-0.2693718581004648,35.0305929999995,35.0305929999995,False
127,2020-10-06,13060.598543,13053.163288,13070.32157,13069.463656,2020-10-06 03:55:00,13073.753226,13055.023001,13092.483451000002,2020-10-06 05:00:00,13055.023001,SL,-18.730225000001155,-0.14326586004967592,18.730225000001155,18.730225000001155,False
128,2020-10-15,13541.31642,13425.212043,13468.39372,13464.676092,2020-10-15 04:00:00,13470.109548,13454.525008,13485.694088,2020-10-15 04:00:00,13454.525008,SL,-15.584539999999834,-0.11569720308855082,15.584539999999834,15.584539999999834,False
129,2020-10-21,13366.587912,13251.913391,13331.699404,13307.96378,2020-10-21 04:30:00,13333.129261,13271.217359,13395.041163,2020-10-21 08:35:00,13395.041163,TP,61.91190199999983,0.46434637201856965,61.91190199999983,61.91190199999983,True
130,2020-10-26,13254.487134,13203.870201,13235.04108,13233.039281,2020-10-26 03:15:00,13238.758708,13222.030283,13255.487132999999,2020-10-26 03:30:00,13222.030283,SL,-16.728424999999334,-0.12635946744682774,16.728424999999334,16.728424999999334,False
131,2020-11-16,13730.343497,13702.318303,13733.489182,13723.766156,2020-11-16 03:55:00,13734.347096,13718.476585,13750.217606999999,2020-11-16 04:00:00,13718.476585,SL,-15.87051099999917,-0.11555344341502267,15.87051099999917,15.87051099999917,False
132,2020-11-19,13533.595193,13502.996256,13537.02685,13536.168935,2020-11-19 04:00:00,13539.600592,13530.307422,13548.893762000002,2020-11-19 04:05:00,13530.307422,SL,-9.293170000000828,-0.06863695820903154,9.293170000000828,9.293170000000828,False
133,2020-12-07,14309.721497,14269.685505,14307.719698,14303.144156,2020-12-07 04:20:00,14315.154954,14272.403133,14357.906775,2020-12-07 08:30:00,14357.906775,TP,42.751820999999836,0.29864728071318536,42.751820999999836,42.751820999999836,True
134,2020-12-09,14452.135241,14442.984157,14458.998554,14456.996754,2020-12-09 04:00:00,14459.570497,14443.699985,14475.441009000002,2020-12-09 04:20:00,14443.699985,SL,-15.870512000001327,-0.10975783826562525,15.870512000001327,15.870512000001327,False
135,2020-12-11,14131.561333,14051.489348,14118.978592,14112.973193,2020-12-11 03:05:00,14120.122478,14053.349062,14186.895894,2020-12-11 04:55:00,14053.349062,SL,-66.773416,-0.47289544480961127,66.773416,66.773416,False
136,2021-01-06,14362.28147,14281.107955,14362.567292,14348.847825,2021-01-06 03:50:00,14380.859915,14294.113245,14467.606584999998,2021-01-06 05:15:00,14294.113245,SL,-86.74666999999863,-0.6032091996773938,86.74666999999863,86.74666999999863,False
137,2021-01-22,15243.185597,15218.604885,15241.756486,15237.754975,2021-01-22 04:30:00,15246.615464,15229.037774,15264.193154,2021-01-22 04:50:00,15229.037774,SL,-17.577690000000075,-0.11528912788221202,17.577690000000075,17.577690000000075,False
138,2021-01-27,15474.701607,15460.696318,15490.136008,15486.991963,2021-01-27 04:20:00,15492.136763,15462.268718,15522.004808000002,2021-01-27 04:55:00,15462.268718,SL,-29.868045000001075,-0.19279487043604712,29.868045000001075,29.868045000001075,False
139,2021-01-28,14823.598556,14755.572865,14817.882112,14817.59629,2021-01-28 04:20:00,14834.173979,14762.004243,14906.343714999999,2021-01-28 05:15:00,14906.343714999999,TP,72.16973599999983,0.48650997421337333,72.16973599999983,72.16973599999983,True
140,2021-01-29,14820.740334,14786.727488,14896.197404,14881.62047,2021-01-29 03:40:00,14900.77056,14787.156599,15014.384521000002,2021-01-29 07:40:00,15014.384521000002,TP,113.61396100000093,0.762470373881127,113.61396100000093,113.61396100000093,True
141,2021-02-12,15660.771882,15621.042591,15671.347305,15668.774904,2021-02-12 04:25:00,15672.776416,15643.194192,15702.35864,2021-02-12 08:00:00,15643.194192,SL,-29.58222399999977,-0.18874909725503333,29.58222399999977,29.58222399999977,False
142,2021-02-16,15842.840645,15829.978645,15844.841401,15843.698112,2021-02-16 03:55:00,15847.127979,15838.124956,15856.131002000002,2021-02-16 04:40:00,15856.131002000002,TP,9.003023000001122,0.056811701223916274,9.003023000001122,9.003023000001122,True
143,2021-02-18,15562.163211,15548.729566,15583.314056,15577.883434,2021-02-18 03:50:00,15587.029745,15558.304989,15615.754501,2021-02-18 04:30:00,15558.304989,SL,-28.724755999999616,-0.18428627179090312,28.724755999999616,28.724755999999616,False
144,2021-02-22,15331.79049,15279.485021,15329.789734,15328.074801,2021-02-22 03:55:00,15330.647201,15296.777644,15364.516758,2021-02-22 05:35:00,15296.777644,SL,-33.869556999999986,-0.22092711779180932,33.869556999999986,33.869556999999986,False
145,2021-02-23,15085.125901,14801.590244,14865.900247,14863.613669,2021-02-23 04:50:00,14867.329358,14832.888157,14901.770559000002,2021-02-23 04:55:00,14832.888157,SL,-34.441201000001456,-0.23165694504150405,34.441201000001456,34.441201000001456,False
146,2021-02-25,15176.303194,15074.550479,15162.297905,15158.582216,2021-02-25 02:30:00,15167.442705,15105.562569,15229.322841,2021-02-25 03:05:00,15105.562569,SL,-61.880135999999766,-0.4079800214415893,61.880135999999766,61.880135999999766,False
147,2021-03-02,15077.694523,15047.683188,15107.99168,15106.848391,2021-03-02 02:40:00,15123.426081,15064.689989,15182.162172999999,2021-03-02 02:55:00,15064.689989,SL,-58.73609199999919,-0.38837821327927174,58.73609199999919,58.73609199999919,False
148,2021-03-08,14240.521198,14149.343905,14239.092087,14220.513641,2021-03-08 04:35:00,14243.093598,14171.209684,14314.977512,2021-03-08 07:10:00,14314.977512,TP,71.883914,0.5046931237613567,71.883914,71.883914,True
149,2021-03-12,14732.421264,14617.806548,14664.967216,14653.534327,2021-03-12 04:45:00,14672.684417,14637.099926,14708.268908,2021-03-12 06:15:00,14708.268908,TP,35.584490999999616,0.24252202247852392,35.584490999999616,35.584490999999616,True
150,2021-03-18,15062.008993,14875.814624,14913.282308,14912.996296,2021-03-18 04:20:00,14917.286488,14904.559961,14930.013014999999,2021-03-18 04:25:00,14904.559961,SL,-12.726526999998896,-0.08531395445302047,12.726526999998896,12.726526999998896,False
151,2021-03-30,14737.670415,14704.778937,14724.227811,14717.935528,2021-03-30 03:30:00,14725.085849,14712.931348,14737.240349999998,2021-03-30 04:05:00,14737.240349999998,TP,12.154500999999073,0.08254281927208255,12.154500999999073,12.154500999999073,True
152,2021-04-06,15514.195318,15472.437441,15493.316379,15485.880045,2021-04-06 03:35:00,15506.186958,15477.729724,15534.644192,2021-04-06 07:00:00,15534.644192,TP,28.457233999999517,0.18352180376180602,28.457233999999517,28.457233999999517,True
153,2021-04-26,15908.03502,15874.285503,15887.442094,15885.726017,2021-04-26 04:50:00,15888.300133,15876.431644,15900.168622000001,2021-04-26 05:00:00,15876.431644,SL,-11.868489000000409,-0.07469955187559402,11.868489000000409,11.868489000000409,False
154,2021-04-28,15963.235501,15907.749007,15949.792896,15922.049649,2021-04-28 03:55:00,15951.222961,15921.049649,15981.396272999998,2021-04-28 08:30:00,15921.049649,SL,-30.173311999998987,-0.18915986613547647,30.173311999998987,30.173311999998987,False
155,2021-05-07,15562.53149,15545.656732,15559.385349,15555.953195,2021-05-07 02:30:00,15566.53567,15553.809143,15579.262196999998,2021-05-07 03:35:00,15579.262196999998,TP,12.726526999998896,0.08175567942535603,12.726526999998896,12.726526999998896,True
156,2021-05-11,15067.157225,15032.835682,15078.311726,15075.73761,2021-05-11 03:00:00,15095.186484,15053.000633,15137.372335,2021-05-11 03:00:00,15053.000633,SL,-42.185851000000184,-0.279465583580002,42.185851000000184,42.185851000000184,False
157,2021-05-13,14861.513982,14775.424112,14799.735205,14795.445012,2021-05-13 04:00:00,14817.754015,14791.584883,14843.923147000001,2021-05-13 04:20:00,14843.923147000001,TP,26.1691320000009,0.1766066029541988,26.1691320000009,26.1691320000009,True
158,2021-05-17,15261.931979,15252.493555,15273.944519,15271.942429,2021-05-17 03:25:00,15279.664776,15262.648056,15296.681496,2021-05-17 05:00:00,15262.648056,SL,-17.016719999999623,-0.11136841186940201,17.016719999999623,17.016719999999623,False
159,2021-05-19,14988.503689,14897.837614,14951.894044,14941.883594,2021-05-19 04:20:00,14969.912854,14906.848064,15032.977644,2021-05-19 04:55:00,14906.848064,SL,-63.06479000000036,-0.4212769347094047,63.06479000000036,63.06479000000036,False
160,2021-06-02,15584.55448,15578.262197,15598.56911,15598.283097,2021-06-02 04:55:00,15599.999174,15587.844673,15612.153675000001,2021-06-02 05:55:00,15612.153675000001,TP,12.154501000000892,0.07791347207414212,12.154501000000892,12.154501000000892,True
161,2021-06-03,15620.5921,15594.56493,15626.312357,15626.026344,2021-06-03 03:30:00,15627.170396,15599.857213,15654.483579,2021-06-03 04:20:00,15599.857213,SL,-27.31318300000021,-0.17478009331101563,27.31318300000021,27.31318300000021,False
162,2021-06-07,15708.112034,15663.780041,15698.959622,15693.811391,2021-06-07 02:30:00,15715.548368,15667.64226,15763.454475999999,2021-06-07 04:25:00,15667.64226,SL,-47.90610799999922,-0.3048325574024871,47.90610799999922,47.90610799999922,False
163,2021-06-08,15803.92634,15777.327145,15791.9138,15788.767659,2021-06-08 03:05:00,15794.773929,15780.90335,15808.644508000001,2021-06-08 03:40:00,15808.644508000001,TP,13.870579000000362,0.0878175215571353,13.870579000000362,13.870579000000362,True
164,2021-06-11,15968.383732,15956.657205,15962.377462,15961.519424,2021-06-11 03:20:00,15965.809616,15957.659295,15973.959937000001,2021-06-11 03:25:00,15957.659295,SL,-8.150321000000986,-0.05104859193506361,8.150321000000986,8.150321000000986,False
165,2021-06-22,16165.814179,16103.137126,16139.484093,16133.187768,2021-06-22 04:15:00,16144.921828,16112.440204,16177.403452,2021-06-22 05:40:00,16177.403452,TP,32.48162400000001,0.2011878679007749,32.48162400000001,32.48162400000001,True
166,2021-07-05,16815.766626,16799.167224,16815.48043,16813.76325,2021-07-05 03:10:00,16816.33902,16805.608336,16827.069703999998,2021-07-05 04:20:00,16827.069703999998,TP,10.730683999998291,0.06381105891856771,10.730683999998291,10.730683999998291,True
167,2021-07-08,16896.76026,16724.183719,16816.911413,16810.328891,2021-07-08 03:00:00,16823.780131,16736.921155,16910.639107,2021-07-08 04:20:00,16736.921155,SL,-86.85897599999953,-0.5162869184194258,86.85897599999953,86.85897599999953,False
168,2021-07-26,17255.65078,17216.155651,17235.044625,17227.603514,2021-07-26 03:35:00,17240.482361,17221.451976,17259.512745999997,2021-07-26 04:05:00,17259.512745999997,TP,19.030384999998205,0.11038197540833995,19.030384999998205,19.030384999998205,True
169,2021-07-27,17273.681165,17231.32407,17255.65078,17253.361207,2021-07-27 03:00:00,17260.229925,17240.913343,17279.546507,2021-07-27 04:35:00,17279.546507,TP,19.31658199999947,0.11191381623497967,19.31658199999947,19.31658199999947,True
170,2021-08-06,17338.933986,17333.496251,17343.799328,17340.937362,2021-08-06 03:30:00,17346.088901,17333.641037,17358.536764999997,2021-08-06 07:25:00,17333.641037,SL,-12.447863999997935,-0.07176179063212525,12.447863999997935,12.447863999997935,False
171,2021-08-11,17198.125266,17144.606504,17189.253172,17185.532616,2021-08-11 03:05:00,17193.54612,17153.909581,17233.182659,2021-08-11 04:15:00,17153.909581,SL,-39.636538999999175,-0.23053149550047083,39.636538999999175,39.636538999999175,False
172,2021-08-17,17277.115524,17238.192788,17257.654156,17253.361207,2021-08-17 02:35:00,17259.657532,17250.071634,17269.243430000002,2021-08-17 02:40:00,17269.243430000002,TP,9.58589800000118,0.05553932911025954,9.58589800000118,9.58589800000118,True
173,2021-08-19,16873.005944,16840.379533,16879.874662,16870.430174,2021-08-19 04:35:00,16892.181115,16848.537824,16935.824406,2021-08-19 05:05:00,16935.824406,TP,43.64329100000032,0.258363859011941,43.64329100000032,43.64329100000032,True
174,2021-08-20,17048.444451,17001.222014,17043.579109,17022.400562,2021-08-20 03:55:00,17044.151502,17012.242271,17076.060733000002,2021-08-20 07:15:00,17076.060733000002,TP,31.909231000001455,0.18721513356799926,31.909231000001455,31.909231000001455,True
175,2021-09-08,17925.636988,17864.677115,17912.185749,17895.872543,2021-09-08 04:25:00,17914.761518,17877.986945,17951.536090999998,2021-09-08 08:35:00,17877.986945,SL,-36.77457299999878,-0.20527525841217165,36.77457299999878,36.77457299999878,False
176,2021-09-14,17666.618567,17629.964049,17648.577671,17648.004945,2021-09-14 02:55:00,17654.877667,17632.973137,17676.782197,2021-09-14 03:30:00,17676.782197,TP,21.904529999999795,0.12407069826908587,21.904529999999795,21.904529999999795,True
177,2021-09-24,17466.450535,17417.768754,17458.432359,17457.286906,2021-09-24 04:40:00,17461.00963,17428.796017,17493.223243,2021-09-24 04:50:00,17428.796017,SL,-32.213612999999896,-0.18448883359329488,32.213612999999896,32.213612999999896,False
178,2021-09-28,17255.11433,17117.659888,17198.9871,17196.409829,2021-09-28 03:35:00,17204.141641,17124.678064,17283.605217999997,2021-09-28 04:55:00,17124.678064,SL,-79.46357699999862,-0.46188632166701793,79.46357699999862,79.46357699999862,False
179,2021-10-08,17010.273605,16993.378163,17013.709966,17008.555424,2021-10-08 04:40:00,17021.155415,17015.287237,17027.023593,2021-10-08 04:40:00,17027.023593,TP,5.868178000000626,0.03447579119587414,5.868178000000626,5.868178000000626,True
180,2021-11-26,18560.358806,18468.149784,18505.377029,18504.231575,2021-11-26 03:45:00,18505.949756,18502.658848,18509.240664000004,2021-11-26 03:45:00,18502.658848,SL,-3.2909080000026734,-0.017782972737920108,3.2909080000026734,3.2909080000026734,False
181,2021-12-02,18219.013607,18201.259075,18265.690845,18254.809035,2021-12-02 02:55:00,18275.140838,18229.181781,18321.099895,2021-12-02 04:10:00,18229.181781,SL,-45.95905700000003,-0.25148400993132763,45.95905700000003,45.95905700000003,False
182,2021-12-15,18204.409073,18153.15002,18186.940904,18182.072726,2021-12-15 03:35:00,18190.377265,18169.045462,18211.709068,2021-12-15 04:55:00,18211.709068,TP,21.331803000000946,0.11726971183299946,21.331803000000946,21.331803000000946,True
183,2021-12-17,18058.363728,17956.991076,18031.159203,18021.995573,2021-12-17 03:55:00,18057.218274,18023.28648,18091.150068,2021-12-17 04:25:00,18023.28648,SL,-33.93179400000008,-0.18791263130964844,33.93179400000008,33.93179400000008,False
184,2021-12-20,17792.618472,17757.968498,17810.945731,17806.077553,2021-12-20 04:00:00,17812.091185,17767.850308,17856.332062,2021-12-20 05:55:00,17856.332062,TP,44.24087700000018,0.24837553626076486,44.24087700000018,44.24087700000018,True
185,2021-12-22,18237.340866,18191.522719,18226.172693,18221.877241,2021-12-22 02:50:00,18230.468144,18202.549982,18258.386305999997,2021-12-22 04:40:00,18258.386305999997,TP,27.91816199999812,0.15314012662470508,27.91816199999812,27.91816199999812,True
186,2021-12-23,18513.681568,18493.636128,18513.395205,18508.527026,2021-12-23 02:55:00,18527.140649,18500.940668,18553.340630000002,2021-12-23 04:50:00,18553.340630000002,TP,26.19998100000157,0.14141405571623222,26.19998100000157,26.19998100000157,True
187,2022-01-07,18032.59102,17945.250176,18007.677402,18006.531948,2022-01-07 03:15:00,18016.268305,17954.845623,18077.690987,2022-01-07 04:10:00,18077.690987,TP,61.42268200000035,0.3409289923982421,61.42268200000035,61.42268200000035,True
188,2022-01-10,17800.636648,17777.154848,17850.17752,17845.309342,2022-01-10 04:15:00,17864.209328,17800.782102,17927.636554,2022-01-10 04:50:00,17800.782102,SL,-63.42722599999979,-0.35505196359620145,63.42722599999979,63.42722599999979,False
189,2022-01-18,17647.432218,17491.07779,17593.309531,17581.568631,2022-01-18 02:55:00,17596.745892,17519.000495,17674.491288999998,2022-01-18 03:15:00,17519.000495,SL,-77.74539699999877,-0.44181689885823794,77.74539699999877,77.74539699999877,False
190,2022-03-01,16234.801459,16128.274266,16160.919696,16158.342426,2022-03-01 04:20:00,16175.237867,16139.587893,16210.887841,2022-03-01 04:30:00,16139.587893,SL,-35.64997399999993,-0.22039845282727755,35.64997399999993,35.64997399999993,False
191,2022-03-10,15656.920074,15556.692877,15648.042808,15622.2701,2022-03-10 03:05:00,15659.210982,15558.842874,15759.579090000001,2022-03-10 04:55:00,15558.842874,SL,-100.36810800000057,-0.640952523823659,100.36810800000057,100.36810800000057,False
192,2022-03-15,14949.029696,14825.034335,14919.2479,14878.870658,2022-03-15 03:10:00,14930.702437,14838.352506,15023.052368,2022-03-15 04:05:00,14838.352506,SL,-92.34993100000065,-0.6185236856046832,92.34993100000065,92.34993100000065,False
193,2022-03-17,15921.806239,15915.219881,15938.988045,15933.54714,2022-03-17 04:55:00,15941.278952,15944.001676,15938.556228000001,2022-03-17 04:55:00,15944.001676,SL,2.722723999999289,0.01707970864945999,-2.722723999999289,-2.722723999999289,True
194,2022-03-30,17413.759666,17350.186986,17385.982414,17381.686962,2022-03-30 04:45:00,17388.559685,17360.35516,17416.76421,2022-03-30 05:00:00,17360.35516,SL,-28.204525000001013,-0.16220161710306147,28.204525000001013,28.204525000001013,False
195,2022-04-06,16922.360034,16817.264659,16874.250979,16865.94644,2022-04-06 03:50:00,16874.823706,16828.291922,16921.355489999998,2022-04-06 04:45:00,16828.291922,SL,-46.53178399999888,-0.2757467859261491,46.53178399999888,46.53178399999888,False
196,2022-04-11,16261.433257,16214.75602,16270.02416,16242.819635,2022-04-11 04:55:00,16278.328699,16237.23782,16319.419578,2022-04-11 06:40:00,16237.23782,SL,-41.090878999999404,-0.25242689074415653,41.090878999999404,41.090878999999404,False
197,2022-04-19,15960.178938,15839.333574,15950.442581,15945.28804,2022-04-19 02:50:00,15952.447125,15861.242648,16043.651602000002,2022-04-19 04:20:00,15861.242648,SL,-91.20447700000113,-0.5717271857122743,91.20447700000113,91.20447700000113,False
198,2022-04-26,15461.333857,15386.020278,15455.033862,15441.002054,2022-04-26 03:20:00,15461.047494,15395.042997,15527.051991,2022-04-26 08:15:00,15395.042997,SL,-66.0044969999999,-0.42690831281395647,66.0044969999999,66.0044969999999,False
199,2022-05-05,15427.542974,15323.879415,15404.6339,15400.338449,2022-05-05 02:55:00,15405.49299,15342.352128,15468.633852,2022-05-05 03:40:00,15342.352128,SL,-63.1408620000002,-0.40985940560932477,63.1408620000002,63.1408620000002,False
200,2022-05-06,14640.902655,14602.243593,14629.448118,14627.443574,2022-05-06 02:50:00,14638.611747,14623.007213,14654.216281,2022-05-06 02:50:00,14654.216281,TP,15.604534000000058,0.10659845530227967,15.604534000000058,15.604534000000058,True
201,2022-05-09,14328.480162,14239.707501,14308.148359,14290.966553,2022-05-09 03:50:00,14311.871083,14266.484753,14357.257413,2022-05-09 04:35:00,14266.484753,SL,-45.38632999999936,-0.3171236642419899,45.38632999999936,45.38632999999936,False
202,2022-05-12,13620.30342,13508.908049,13569.617095,13567.612551,2022-05-12 04:20:00,13575.058,13523.944401,13626.171599000001,2022-05-12 04:30:00,13523.944401,SL,-51.11359900000025,-0.37652582405172963,51.11359900000025,51.11359900000025,False
203,2022-05-18,14287.243829,14271.780204,14306.143815,14305.571088,2022-05-18 04:40:00,14309.866539,14282.807468,14336.92561,2022-05-18 05:00:00,14336.92561,TP,27.059070999999676,0.18909380409840365,27.059070999999676,27.059070999999676,True
204,2022-05-23,13662.97157,13590.807988,13639.489769,13628.321596,2022-05-23 04:30:00,13651.517033,13608.135247,13694.898819,2022-05-23 05:55:00,13694.898819,TP,43.38178599999992,0.31777996463786795,43.38178599999992,43.38178599999992,True
205,2022-05-25,13502.32169,13438.176284,13506.903505,13502.035327,2022-05-25 04:55:00,13507.476232,13462.376265,13552.576199000001,2022-05-25 05:50:00,13462.376265,SL,-45.099967000000106,-0.33388892362553746,45.099967000000106,45.099967000000106,False
206,2022-06-03,14755.448023,14664.384455,14714.211691,14711.920783,2022-06-03 03:20:00,14714.784417,14669.970814,14759.598020000001,2022-06-03 04:30:00,14669.970814,SL,-44.81360300000051,-0.30454814511741896,44.81360300000051,44.81360300000051,False
207,2022-06-13,13229.541743,13092.406597,13167.545229,13127.547478,2022-06-13 03:35:00,13173.544892,13102.834526,13244.255258,2022-06-13 08:35:00,13244.255258,TP,70.71036599999934,0.5367603525072447,70.71036599999934,70.71036599999934,True
208,2022-06-16,13106.40581,12877.561536,12920.701967,12916.416494,2022-06-16 04:30:00,12930.987103,12888.84656,12973.127645999999,2022-06-16 05:10:00,12973.127645999999,TP,42.140542999999525,0.325888059931812,42.140542999999525,42.140542999999525,True
209,2022-06-22,13040.69522,12936.986766,12985.269765,12981.26999,2022-06-22 04:20:00,12991.269428,12952.842961,13029.695894999999,2022-06-22 06:00:00,13029.695894999999,TP,38.42646699999932,0.29578685295510077,38.42646699999932,38.42646699999932,True
210,2022-06-30,13136.975519,13097.834863,13110.691283,13109.834189,2022-06-30 04:40:00,13113.548266,13099.691846,13127.404686,2022-06-30 04:55:00,13127.404686,TP,13.856420000000071,0.10566491783102017,13.856420000000071,13.856420000000071,True
211,2022-07-14,13328.679025,13257.540168,13310.965735,13294.966635,2022-07-14 04:10:00,13315.251208,13272.25357,13358.248845999999,2022-07-14 07:30:00,13272.25357,SL,-42.997637999998915,-0.3229202162867592,42.997637999998915,42.997637999998915,False
212,2022-07-15,13471.813832,13443.529709,13490.098519,13488.955726,2022-07-15 03:00:00,13491.241311,13461.671489,13520.811133,2022-07-15 03:40:00,13520.811133,TP,29.569821999999476,0.21917791935045966,29.569821999999476,29.569821999999476,True
213,2022-07-20,14054.352502,14028.92536,14059.209371,14052.924011,2022-07-20 04:05:00,14066.066129,14037.067703,14095.064555,2022-07-20 05:30:00,14037.067703,SL,-28.99842600000011,-0.2061587492484062,28.99842600000011,28.99842600000011,False
214,2022-07-28,14344.336194,14262.340805,14294.053308,14291.482024,2022-07-28 04:45:00,14298.624479,14267.911864,14329.337094,2022-07-28 05:25:00,14329.337094,TP,30.71261500000037,0.21479419258200078,30.71261500000037,30.71261500000037,True
215,2022-08-02,14723.457731,14659.175632,14714.02969,14708.030027,2022-08-02 03:25:00,14717.743767,14660.746916,14774.740618,2022-08-02 04:55:00,14660.746916,SL,-56.99685099999988,-0.3872662270952001,56.99685099999988,56.99685099999988,False
216,2022-08-05,15232.28626,15207.430515,15229.714976,15226.572295,2022-08-05 04:20:00,15235.714638,15212.715876,15258.713399999999,2022-08-05 04:45:00,15212.715876,SL,-22.99876199999926,-0.15095295853492252,22.99876199999926,22.99876199999926,False
217,2022-08-15,15461.130533,15422.275576,15448.274114,15447.702717,2022-08-15 02:55:00,15449.131208,15424.989652,15473.272764000001,2022-08-15 04:35:00,15424.989652,SL,-24.14155600000049,-0.15626481304980636,24.14155600000049,24.14155600000049,False
218,2022-08-16,15594.551602,15572.267141,15583.695069,15582.837975,2022-08-16 02:30:00,15585.694957,15576.409709,15594.980205,2022-08-16 02:30:00,15594.980205,TP,9.285248000000138,0.05957545060144948,9.285248000000138,9.285248000000138,True
219,2022-08-17,15575.695519,15492.557338,15533.126485,15532.840786,2022-08-17 04:10:00,15533.983579,15500.413982,15567.553176,2022-08-17 04:50:00,15500.413982,SL,-33.5695969999997,-0.21610423900139558,33.5695969999997,33.5695969999997,False
220,2022-08-19,15343.994264,15280.569259,15321.424104,15312.281761,2022-08-19 04:40:00,15327.138069,15282.426241,15371.849897000002,2022-08-19 05:40:00,15282.426241,SL,-44.71182800000133,-0.29171674319574065,44.71182800000133,44.71182800000133,False
221,2022-08-22,15030.297619,14909.73297,14926.874863,14923.446485,2022-08-22 04:50:00,14930.874638,14912.732745,14949.016531,2022-08-22 05:05:00,14949.016531,TP,18.141892999999982,0.12150589593611444,18.141892999999982,18.141892999999982,True
222,2022-08-26,14981.157525,14942.588265,14976.586354,14968.586803,2022-08-26 03:35:00,14978.300543,14947.016532,15009.584554,2022-08-26 04:30:00,14947.016532,SL,-31.284010999999737,-0.20886221978380645,31.284010999999737,31.284010999999737,False
223,2022-09-16,13490.056931,13461.374621,13484.661249,13480.685483,2022-09-16 04:05:00,13488.920998,13467.758186,13510.08381,2022-09-16 05:15:00,13467.758186,SL,-21.162812000000486,-0.15689032505371106,21.162812000000486,21.162812000000486,False
224,2022-09-20,13668.39842,13571.560127,13636.592294,13630.912629,2022-09-20 03:40:00,13637.728227,13579.079625,13696.376828999999,2022-09-20 04:25:00,13579.079625,SL,-58.6486019999993,-0.4300467132340025,58.6486019999993,58.6486019999993,False
