Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2020-02-05,2020-02-05 02:15:00,LONG,10672.643456,10621.904718,50.73873800000001,10723.382194,2020-02-05 02:37:00,10723.382194,TP,50.73873800000001,1.0,10664.377822,10623.904718
2020-02-07,2020-02-07 03:45:00,SHORT,10739.908614,10798.627964,58.719349999999395,10681.189264,2020-02-07 15:14:00,10727.652675,FORCE_CLOSE,12.25593900000058,0.20872061764990088,10796.627964,10743.613899
2020-02-12,2020-02-12 02:15:00,LONG,10914.912035,10855.907663,59.00437199999942,10973.916406999999,2020-02-12 15:01:00,10973.916406999999,TP,59.00437199999942,1.0,10904.651248,10857.907663
2020-02-13,2020-02-13 01:45:00,SHORT,10904.93627,10945.699243,40.762972999998965,10864.173297000001,2020-02-13 04:06:00,10864.173297000001,TP,40.762972999998965,1.0,10943.699243,10909.49662
2020-02-18,2020-02-18 01:00:00,SHORT,10895.530549,10950.544614,55.01406500000121,10840.516483999998,2020-02-18 08:33:00,10950.544614,SL,-55.01406500000121,-1.0,10948.544614,10904.651248
2020-02-21,2020-02-21 01:00:00,SHORT,10882.134521,10960.805401,78.67087999999967,10803.463641,2020-02-21 09:40:00,10803.463641,TP,78.67087999999967,1.0,10958.805401,10894.675483
2020-02-24,2020-02-24 02:00:00,SHORT,10515.311391,10631.890177,116.57878600000004,10398.732605,2020-02-24 08:26:00,10398.732605,TP,116.57878600000004,1.0,10629.890177,10549.228992
2020-02-25,2020-02-25 01:00:00,LONG,10512.746194,10407.568281,105.17791299999953,10617.924106999999,2020-02-25 04:13:00,10407.568281,SL,-105.17791299999953,-1.0,10508.470866,10409.568281
2020-02-26,2020-02-26 02:30:00,SHORT,10072.957468,10203.787347,130.82987899999898,9942.127589000002,2020-02-26 03:11:00,9942.127589000002,TP,130.82987899999898,1.0,10201.787347,10078.657905
2020-02-28,2020-02-28 03:15:00,SHORT,9296.84295,9632.603545,335.76059499999974,8961.082355,2020-02-28 10:42:00,9632.603545,SL,-335.76059499999974,-1.0,9630.603545,9339.596228
2020-03-02,2020-03-02 01:45:00,LONG,9828.408714,9479.252091,349.15662299999894,10177.565336999998,2020-03-02 15:14:00,10015.953096,FORCE_CLOSE,187.54438200000004,0.5371353989753779,9761.998621,9481.252091
2020-03-03,2020-03-03 03:30:00,LONG,10138.512495,9980.035495,158.47700000000077,10296.989495000002,2020-03-03 08:54:00,9980.035495,SL,-158.47700000000077,-1.0,10137.372408,9982.035495
2020-03-04,2020-03-04 01:00:00,LONG,9953.818331,9753.443118,200.37521300000117,10154.193544000002,2020-03-04 14:50:00,10154.193544000002,TP,200.37521300000117,1.0,9938.997195,9755.443118
2020-03-05,2020-03-05 02:15:00,SHORT,10033.909473,10134.527036,100.61756299999979,9933.29191,2020-03-05 04:59:00,9933.29191,TP,100.61756299999979,1.0,10132.527036,10051.295807
2020-03-06,2020-03-06 03:30:00,SHORT,9694.733463,9950.97296,256.23949699999866,9438.493966000002,2020-03-06 15:14:00,9698.153725,FORCE_CLOSE,-3.4202619999996386,-0.013347910997498002,9948.97296,9713.829927
2020-03-10,2020-03-10 01:00:00,LONG,9411.136714,9131.525425,279.6112890000004,9690.748003,2020-03-10 10:24:00,9131.525425,SL,-279.6112890000004,-1.0,9367.813392,9133.525425
2020-03-11,2020-03-11 01:30:00,SHORT,9231.857966,9419.122173,187.26420700000017,9044.593759,2020-03-11 14:06:00,9044.593759,TP,187.26420700000017,1.0,9417.122173,9252.37954
2020-03-13,2020-03-13 01:00:00,LONG,8326.628547,7913.056984,413.5715630000004,8740.200110000002,2020-03-13 08:30:00,8740.200110000002,TP,413.57156300000133,1.0,8294.421077,7915.056984
2020-03-18,2020-03-18 01:00:00,SHORT,8060.691553,8331.409798,270.71824500000093,7789.973307999999,2020-03-18 09:04:00,8331.409798,SL,-270.71824500000093,-1.0,8329.409798,8090.929487
2020-03-20,2020-03-20 01:15:00,LONG,8417.841492,8129.436908,288.4045839999999,8706.246076,2020-03-20 13:54:00,8129.436908,SL,-288.4045839999999,-1.0,8409.56885,8131.436908
2020-03-23,2020-03-23 02:00:00,LONG,7789.6912,7561.762485,227.928715,8017.619915,2020-03-23 07:11:00,8017.619915,TP,227.928715,1.0,7768.296435,7563.762485
2020-03-24,2020-03-24 01:00:00,LONG,8289.472904,8025.31572,264.1571840000006,8553.630088000002,2020-03-24 11:29:00,8553.630088000002,TP,264.1571840000015,1.0,8286.049741,8027.31572
2020-03-25,2020-03-25 02:30:00,LONG,8688.271318,8415.556229,272.71508899999935,8960.986406999999,2020-03-25 09:13:00,8415.556229,SL,-272.71508899999935,-1.0,8657.177593,8417.556229
2020-03-26,2020-03-26 02:30:00,SHORT,8392.738301,8616.388064,223.64976300000126,8169.088537999998,2020-03-26 08:30:00,8616.388064,SL,-223.64976300000126,-1.0,8614.388064,8393.594092
2020-03-27,2020-03-27 04:00:00,SHORT,8784.975655,9008.625417,223.6497619999991,8561.325893000001,2020-03-27 15:14:00,8640.347045,FORCE_CLOSE,144.62860999999975,0.646674553581686,9006.625417,8793.53356
2020-03-30,2020-03-30 01:00:00,LONG,8701.963967,8476.602624,225.3613430000005,8927.32531,2020-03-30 10:30:00,8927.32531,TP,225.3613430000005,1.0,8680.569203,8478.602624
2020-03-31,2020-03-31 03:15:00,LONG,9064.533913,8915.337932,149.19598099999894,9213.729893999998,2020-03-31 07:08:00,8915.337932,SL,-149.19598099999894,-1.0,9056.546535,8917.337932
2020-04-01,2020-04-01 01:00:00,SHORT,8614.1028,8839.17888,225.0760799999989,8389.026720000002,2020-04-01 15:14:00,8486.590003,FORCE_CLOSE,127.51279700000123,0.5665319788757732,8837.17888,8744.468233
2020-04-02,2020-04-02 01:45:00,LONG,8621.519652,8509.978457,111.54119500000161,8733.060847000002,2020-04-02 07:40:00,8509.978457,SL,-111.54119500000161,-1.0,8613.24701,8511.978457
2020-04-03,2020-04-03 03:30:00,SHORT,8587.573292,8719.082935,131.50964300000123,8456.063648999998,2020-04-03 06:57:00,8719.082935,SL,-131.50964300000123,-1.0,8717.082935,8588.99961
2020-04-06,2020-04-06 01:00:00,LONG,8937.876906,8697.967123,239.90978299999915,9177.786688999999,2020-04-06 14:50:00,9177.786688999999,TP,239.90978299999915,1.0,8919.049513,8699.967123
2020-04-07,2020-04-07 01:00:00,LONG,9242.823619,9067.09813,175.72548900000038,9418.549108000001,2020-04-07 05:02:00,9418.549108000001,TP,175.72548900000038,1.0,9238.82993,9069.09813
2020-04-09,2020-04-09 01:45:00,LONG,9408.276467,9280.760514,127.51595300000008,9535.79242,2020-04-09 05:34:00,9280.760514,SL,-127.51595300000008,-1.0,9398.006979,9282.760514
2020-04-15,2020-04-15 02:15:00,SHORT,9841.877031,9924.321347,82.44431599999916,9759.432715,2020-04-15 07:25:00,9759.432715,TP,82.44431599999916,1.0,9922.321347,9851.861255
2020-04-16,2020-04-16 01:00:00,LONG,9831.037017,9697.53053,133.50648700000056,9964.543504000001,2020-04-16 10:17:00,9964.543504000001,TP,133.50648700000056,1.0,9777.692737,9699.53053
2020-04-17,2020-04-17 02:30:00,SHORT,10133.416359,10233.547013,100.13065399999869,10033.285705000002,2020-04-17 08:38:00,10033.285705000002,TP,100.13065399999869,1.0,10231.547013,10133.986886
2020-04-22,2020-04-22 01:00:00,LONG,9692.969469,9582.854591,110.11487800000032,9803.084347,2020-04-22 08:40:00,9803.084347,TP,110.11487800000032,1.0,9688.119989,9584.854591
2020-04-23,2020-04-23 01:15:00,LONG,9875.252864,9788.81486,86.43800399999964,9961.690868,2020-04-23 08:35:00,9961.690868,TP,86.43800399999964,1.0,9872.685493,9790.81486
2020-04-24,2020-04-24 01:45:00,LONG,9773.984311,9694.963158,79.02115299999969,9853.005464,2020-04-24 04:57:00,9853.005464,TP,79.02115299999969,1.0,9773.699048,9696.963158
2020-04-28,2020-04-28 02:30:00,LONG,10104.034215,10013.031994,91.00222099999883,10195.036435999999,2020-04-28 04:50:00,10195.036435999999,TP,91.00222099999883,1.0,10095.476309,10015.031994
2020-05-01,2020-05-01 01:15:00,SHORT,10013.035149,10113.451067,100.4159180000006,9912.619230999999,2020-05-01 09:01:00,10113.451067,SL,-100.4159180000006,-1.0,10111.451067,10026.442535
2020-05-04,2020-05-04 01:30:00,LONG,9904.349744,9761.144297,143.20544699999846,10047.555190999998,2020-05-04 14:34:00,10047.555190999998,TP,143.20544699999846,1.0,9892.939203,9763.144297
2020-05-05,2020-05-05 02:15:00,LONG,10135.698467,10042.128874,93.56959300000017,10229.26806,2020-05-05 09:00:00,10229.26806,TP,93.56959300000017,1.0,10129.137406,10044.128874
2020-05-06,2020-05-06 01:00:00,LONG,10236.96702,10127.993196,108.9738240000006,10345.940844,2020-05-06 15:14:00,10214.716464,FORCE_CLOSE,-22.25055600000087,-0.20418257507418247,10229.550168,10129.993196
2020-05-07,2020-05-07 01:00:00,LONG,10309.138693,10194.174335,114.96435800000108,10424.103051000002,2020-05-07 15:14:00,10395.288279,FORCE_CLOSE,86.14958599999954,0.7493590839693006,10304.574476,10196.174335
2020-05-08,2020-05-08 01:00:00,LONG,10523.656867,10398.423022,125.23384499999884,10648.890711999999,2020-05-08 15:14:00,10519.663177,FORCE_CLOSE,-3.993689999999333,-0.03188986172227939,10516.240015,10400.423022
2020-05-11,2020-05-11 04:00:00,SHORT,10493.98946,10596.687486,102.69802600000003,10391.291434,2020-05-11 12:07:00,10596.687486,SL,-102.69802600000003,-1.0,10594.687486,10512.531589
2020-05-13,2020-05-13 01:00:00,LONG,10407.55461,10264.634427,142.92018299999836,10550.474792999998,2020-05-13 10:49:00,10264.634427,SL,-142.92018299999836,-1.0,10390.438799,10266.634427
2020-05-15,2020-05-15 02:00:00,LONG,10409.551455,10327.10714,82.44431500000064,10491.995770000001,2020-05-15 05:40:00,10327.10714,SL,-82.44431500000064,-1.0,10406.69882,10329.10714
2020-05-18,2020-05-18 02:30:00,LONG,10518.23686,10444.35045,73.88641000000098,10592.123270000002,2020-05-18 07:01:00,10592.123270000002,TP,73.88641000000098,1.0,10513.672643,10446.35045
2020-05-19,2020-05-19 01:15:00,LONG,10687.96866,10605.239081,82.72957900000074,10770.698239000001,2020-05-19 05:19:00,10605.239081,SL,-82.72957900000074,-1.0,10673.990747,10607.239081
2020-05-20,2020-05-20 03:15:00,LONG,10711.360269,10614.08225,97.27801900000122,10808.638288000002,2020-05-20 09:12:00,10808.638288000002,TP,97.27801900000122,1.0,10687.96866,10616.08225
2020-05-21,2020-05-21 03:00:00,SHORT,10751.582427,10831.174107,79.59168000000136,10671.990746999998,2020-05-21 08:36:00,10831.174107,SL,-79.59168000000136,-1.0,10829.174107,10755.576116
2020-05-22,2020-05-22 01:30:00,SHORT,10588.982215,10737.037142,148.05492699999922,10440.927288,2020-05-22 13:04:00,10737.037142,SL,-148.05492699999922,-1.0,10735.037142,10592.405377
2020-05-25,2020-05-25 01:00:00,LONG,10806.638288,10742.736102,63.90218599999935,10870.540474,2020-05-25 08:50:00,10870.540474,TP,63.90218599999935,1.0,10800.077227,10744.736102
2020-05-26,2020-05-26 01:15:00,LONG,10951.552161,10842.578338,108.97382300000027,11060.525984,2020-05-26 08:56:00,10842.578338,SL,-108.97382300000027,-1.0,10948.414262,10844.578338
2020-06-01,2020-06-01 01:30:00,LONG,10937.003721,10814.337248,122.66647299999931,11059.670193999998,2020-06-01 15:14:00,10950.125843,FORCE_CLOSE,13.122122000000672,0.10697398954317978,10930.727923,10816.337248
2020-06-02,2020-06-02 01:00:00,LONG,10949.84058,10899.631043,50.20953700000064,11000.050117,2020-06-02 03:33:00,11000.050117,TP,50.20953700000064,1.0,10941.567938,10901.631043
2020-06-05,2020-06-05 01:00:00,LONG,11041.124909,10964.671128,76.45378100000016,11117.57869,2020-06-05 07:48:00,10964.671128,SL,-76.45378100000016,-1.0,11029.999632,10966.671128
2020-06-08,2020-06-08 02:00:00,SHORT,11185.753519,11270.479942,84.72642300000007,11101.027096,2020-06-08 14:40:00,11270.479942,SL,-84.72642300000007,-1.0,11268.479942,11212.283027
2020-06-09,2020-06-09 02:45:00,SHORT,11247.940968,11294.727342,46.78637399999934,11201.154594000001,2020-06-09 03:44:00,11201.154594000001,TP,46.78637399999934,1.0,11292.727342,11249.652549
2020-06-11,2020-06-11 01:00:00,SHORT,11406.832754,11521.511848,114.67909400000099,11292.153659999998,2020-06-11 07:36:00,11292.153659999998,TP,114.67909400000099,1.0,11519.511848,11411.967498
2020-06-12,2020-06-12 03:15:00,LONG,11128.415549,10955.542695,172.87285399999928,11301.288402999999,2020-06-12 10:04:00,10955.542695,SL,-172.87285399999928,-1.0,11114.7229,10957.542695
2020-06-15,2020-06-15 01:00:00,SHORT,10743.401199,10954.122688,210.72148899999956,10532.67971,2020-06-15 08:59:00,10954.122688,SL,-210.72148899999956,-1.0,10952.122688,10865.402575
2020-06-17,2020-06-17 02:15:00,LONG,11444.964437,11327.275059,117.68937800000094,11562.653815000001,2020-06-17 15:14:00,11404.973047,FORCE_CLOSE,-39.99139000000105,-0.33980458287408677,11413.256978,11329.275059
2020-06-18,2020-06-18 03:30:00,LONG,11447.535312,11271.572766,175.96254600000066,11623.497858,2020-06-18 15:14:00,11408.115227,FORCE_CLOSE,-39.420084999999744,-0.22402542982072784,11420.398297,11273.572766
2020-06-19,2020-06-19 01:00:00,LONG,11467.816659,11403.2587,64.55795899999976,11532.374618,2020-06-19 07:36:00,11532.374618,TP,64.55795899999976,1.0,11457.247506,11405.2587
2020-06-22,2020-06-22 02:15:00,LONG,11432.110061,11281.570614,150.5394469999992,11582.649507999999,2020-06-22 15:14:00,11575.507759,FORCE_CLOSE,143.39769800000067,0.9525589528703492,11423.540478,11283.570614
2020-06-23,2020-06-23 02:15:00,LONG,11622.354815,11392.403894,229.95092100000147,11852.305736000002,2020-06-23 15:14:00,11650.063135,FORCE_CLOSE,27.70831999999973,0.12049666893919313,11606.929565,11394.403894
2020-06-24,2020-06-24 02:30:00,SHORT,11606.072607,11704.623248,98.55064099999981,11507.521966,2020-06-24 09:37:00,11507.521966,TP,98.55064099999981,1.0,11702.623248,11614.927843
2020-06-25,2020-06-25 02:00:00,SHORT,11340.415518,11464.389256,123.9737380000006,11216.44178,2020-06-25 04:25:00,11464.389256,SL,-123.9737380000006,-1.0,11462.389256,11358.697296
2020-06-26,2020-06-26 02:00:00,SHORT,11486.38409,11565.795995,79.41190500000084,11406.972184999999,2020-06-26 09:03:00,11406.972184999999,TP,79.41190500000084,1.0,11563.795995,11510.664577
2020-06-30,2020-06-30 01:00:00,SHORT,11398.403033,11454.105756,55.70272300000033,11342.70031,2020-06-30 08:56:00,11454.105756,SL,-55.70272300000033,-1.0,11452.105756,11406.972616
2020-07-01,2020-07-01 01:00:00,SHORT,11558.939897,11605.216079,46.27618199999961,11512.663715,2020-07-01 02:34:00,11605.216079,SL,-46.27618199999961,-1.0,11603.216079,11564.938606
2020-07-02,2020-07-02 01:00:00,LONG,11780.320805,11712.906317,67.41448799999853,11847.735292999998,2020-07-02 07:30:00,11847.735292999998,TP,67.41448799999853,1.0,11768.037735,11714.906317
2020-07-03,2020-07-03 01:00:00,LONG,11861.160543,11812.599139,48.56140400000004,11909.721947,2020-07-03 09:25:00,11812.599139,SL,-48.56140400000004,-1.0,11851.162695,11814.599139
2020-07-07,2020-07-07 01:00:00,SHORT,12081.398839,12187.376452,105.97761300000093,11975.421225999999,2020-07-07 09:20:00,12187.376452,SL,-105.97761300000093,-1.0,12185.376452,12095.681478
2020-07-08,2020-07-08 01:00:00,SHORT,12009.414337,12082.541881,73.12754399999903,11936.286793000001,2020-07-08 02:36:00,12082.541881,SL,-73.12754399999903,-1.0,12080.541881,12011.69956
2020-07-10,2020-07-10 01:00:00,SHORT,12193.089077,12294.781899,101.69282199999907,12091.396255000001,2020-07-10 12:21:00,12294.781899,SL,-101.69282199999907,-1.0,12292.781899,12201.087355
2020-07-13,2020-07-13 01:00:00,LONG,12460.460083,12404.75736,55.70272300000033,12516.162806,2020-07-13 08:32:00,12516.162806,TP,55.70272300000033,1.0,12456.460944,12406.75736
2020-07-14,2020-07-14 01:15:00,LONG,12209.371286,12121.675451,87.69583500000044,12297.067121,2020-07-14 02:40:00,12121.675451,SL,-87.69583500000044,-1.0,12181.377313,12123.675451
2020-07-16,2020-07-16 03:00:00,SHORT,12079.684922,12175.664688,95.97976600000038,11983.705156,2020-07-16 05:35:00,11983.705156,TP,95.97976600000038,1.0,12173.664688,12083.684061
2020-07-17,2020-07-17 03:15:00,LONG,12123.675451,12058.831838,64.8436129999991,12188.519063999998,2020-07-17 09:25:00,12058.831838,SL,-64.8436129999991,-1.0,12120.53327,12060.831838
2020-07-21,2020-07-21 01:00:00,LONG,12616.712156,12493.595375,123.11678099999881,12739.828936999998,2020-07-21 08:39:00,12493.595375,SL,-123.11678099999881,-1.0,12592.717322,12495.595375
2020-07-22,2020-07-22 02:30:00,SHORT,12363.623789,12475.028806,111.40501700000095,12252.218771999998,2020-07-22 15:14:00,12349.626803,FORCE_CLOSE,13.996986000000106,0.12564053556044058,12473.028806,12392.189068
2020-07-23,2020-07-23 01:00:00,LONG,12428.752624,12345.055928,83.69669600000088,12512.449320000002,2020-07-23 08:34:00,12345.055928,SL,-83.69669600000088,-1.0,12400.187346,12347.055928
2020-07-24,2020-07-24 01:45:00,SHORT,11913.720655,12110.250201,196.52954600000157,11717.191108999998,2020-07-24 15:14:00,11949.1416,FORCE_CLOSE,-35.420945000001666,-0.1802321621401465,12108.250201,11940.572016
2020-07-28,2020-07-28 02:45:00,SHORT,12204.229536,12294.781899,90.55236299999888,12113.677173000002,2020-07-28 06:31:00,12113.677173000002,TP,90.55236299999888,1.0,12292.781899,12205.086494
2020-07-29,2020-07-29 02:00:00,LONG,12095.395825,12009.413907,85.9819179999995,12181.377743,2020-07-29 13:36:00,12181.377743,TP,85.9819179999995,1.0,12088.825811,12011.413907
2020-07-30,2020-07-30 01:15:00,SHORT,12169.094244,12215.370425,46.27618099999927,12122.818063,2020-07-30 02:06:00,12122.818063,TP,46.27618099999927,1.0,12213.370425,12170.80816
2020-08-04,2020-08-04 01:30:00,LONG,12666.701393,12597.287336,69.41405699999996,12736.11545,2020-08-04 02:51:00,12597.287336,SL,-69.41405699999996,-1.0,12650.99049,12599.287336
2020-08-05,2020-08-05 01:30:00,LONG,12696.12363,12630.423059,65.7005709999994,12761.824201,2020-08-05 15:14:00,12670.414879,FORCE_CLOSE,-25.70875100000012,-0.3913017894471626,12686.411435,12632.423059
2020-08-10,2020-08-10 01:00:00,LONG,12712.691491,12662.130518,50.56097299999965,12763.252464,2020-08-10 08:56:00,12662.130518,SL,-50.56097299999965,-1.0,12708.121047,12664.130518
2020-08-11,2020-08-11 02:30:00,LONG,12714.691061,12633.56524,81.12582099999963,12795.816882,2020-08-11 07:26:00,12633.56524,SL,-81.12582099999963,-1.0,12711.54888,12635.56524
2020-08-12,2020-08-12 02:00:00,LONG,12511.877584,12427.895235,83.98234899999989,12595.859933,2020-08-12 08:48:00,12595.859933,TP,83.98234899999989,1.0,12510.734973,12429.895235
2020-08-14,2020-08-14 01:00:00,LONG,12824.953035,12777.24859,47.704445000001215,12872.657480000002,2020-08-14 02:31:00,12777.24859,SL,-47.704445000001215,-1.0,12813.812577,12779.24859
2020-08-17,2020-08-17 02:15:00,LONG,12790.960354,12737.2572,53.70315400000072,12844.663508000001,2020-08-17 08:32:00,12844.663508000001,TP,53.70315400000072,1.0,12785.818604,12739.2572
2020-08-21,2020-08-21 02:15:00,SHORT,13113.748,13169.450723,55.70272300000033,13058.045277,2020-08-21 06:59:00,13058.045277,TP,55.70272300000033,1.0,13167.450723,13127.744986
2020-08-24,2020-08-24 01:00:00,LONG,13272.8566,13214.583002,58.273597999999765,13331.130197999999,2020-08-24 03:20:00,13331.130197999999,TP,58.273597999999765,1.0,13271.428336,13216.583002
2020-08-26,2020-08-26 03:30:00,LONG,13442.248701,13400.257311,41.99139000000105,13484.240091000001,2020-08-26 09:25:00,13484.240091000001,TP,41.99139000000105,1.0,13434.821729,13402.257311
2020-09-01,2020-09-01 01:30:00,LONG,13925.858864,13820.452556,105.40630799999963,14031.265172,2020-09-01 12:41:00,14031.265172,TP,105.40630799999963,1.0,13910.719266,13822.452556
2020-09-02,2020-09-02 02:15:00,LONG,14191.801606,14076.397451,115.40415500000017,14307.205761000001,2020-09-02 08:54:00,14076.397451,SL,-115.40415500000017,-1.0,14188.08812,14078.397451
2020-09-03,2020-09-03 04:00:00,SHORT,14102.96359,14214.654259,111.69066900000144,13991.272920999998,2020-09-03 08:02:00,13991.272920999998,TP,111.69066900000144,1.0,14212.654259,14122.673632
2020-09-04,2020-09-04 02:15:00,LONG,13409.398631,13232.293474,177.10515699999996,13586.503788,2020-09-04 08:47:00,13232.293474,SL,-177.10515699999996,-1.0,13379.976394,13234.293474
2020-09-08,2020-09-08 03:00:00,SHORT,13090.324471,13237.721738,147.39726700000028,12942.927204,2020-09-08 04:25:00,12942.927204,TP,147.39726700000028,1.0,13235.721738,13106.035374
2020-09-09,2020-09-09 02:30:00,LONG,12826.381299,12567.293794,259.08750500000133,13085.468804000002,2020-09-09 12:00:00,13085.468804000002,TP,259.08750500000133,1.0,12752.968534,12569.293794
2020-09-10,2020-09-10 02:45:00,SHORT,12908.934954,13082.612277,173.6773229999999,12735.257631,2020-09-10 07:24:00,13082.612277,SL,-173.6773229999999,-1.0,13080.612277,12944.070246
2020-09-11,2020-09-11 01:00:00,LONG,12892.652745,12772.392492,120.26025299999856,13012.912997999998,2020-09-11 08:36:00,12772.392492,SL,-120.26025299999856,-1.0,12875.513578,12774.392492
2020-09-14,2020-09-14 01:00:00,LONG,12848.979728,12743.827214,105.15251399999943,12954.132242,2020-09-14 09:11:00,12954.132242,TP,105.15251399999943,1.0,12846.376994,12745.827214
2020-09-15,2020-09-15 01:00:00,LONG,12950.213594,12847.265699,102.94789500000115,13053.161489000002,2020-09-15 07:42:00,13053.161489000002,TP,102.94789500000115,1.0,12944.208195,12849.265699
2020-09-16,2020-09-16 03:00:00,LONG,13168.409751,13025.139893,143.26985799999966,13311.679608999999,2020-09-16 09:22:00,13025.139893,SL,-143.26985799999966,-1.0,13150.679526,13027.139893
2020-09-17,2020-09-17 01:00:00,SHORT,12657.378908,12910.747745,253.36883699999998,12404.010071,2020-09-17 15:14:00,12667.959849,FORCE_CLOSE,-10.580941000000166,-0.041761019726353196,12908.747745,12657.66488
2020-09-18,2020-09-18 01:00:00,LONG,12739.452692,12605.905861,133.54683100000148,12872.999523000002,2020-09-18 08:50:00,12605.905861,SL,-133.54683100000148,-1.0,12717.146925,12607.905861
2020-09-21,2020-09-21 01:15:00,SHORT,12436.609009,12573.587497,136.97848800000065,12299.630521,2020-09-21 03:42:00,12299.630521,TP,136.97848800000065,1.0,12571.587497,12445.760093
2020-09-22,2020-09-22 01:15:00,SHORT,12503.52631,12639.074941,135.54863100000148,12367.977678999998,2020-09-22 04:25:00,12639.074941,SL,-135.54863100000148,-1.0,12637.074941,12514.107251
2020-09-23,2020-09-23 01:00:00,LONG,12736.87895,12667.675677,69.20327300000099,12806.082223000001,2020-09-23 04:01:00,12806.082223000001,TP,69.20327300000099,1.0,12727.727866,12669.675677
2020-09-24,2020-09-24 01:30:00,SHORT,12265.026186,12409.7259,144.6997140000003,12120.326471999999,2020-09-24 08:50:00,12409.7259,SL,-144.6997140000003,-1.0,12407.7259,12268.171871
2020-09-25,2020-09-25 01:00:00,SHORT,12475.501116,12557.859071,82.35795500000131,12393.143160999998,2020-09-25 05:45:00,12393.143160999998,TP,82.35795500000131,1.0,12555.859071,12492.659398
2020-09-28,2020-09-28 01:00:00,LONG,12815.807049,12741.17032,74.63672899999983,12890.443777999999,2020-09-28 03:33:00,12890.443777999999,TP,74.63672899999983,1.0,12801.50848,12743.17032
2020-09-29,2020-09-29 01:30:00,SHORT,13020.27658,13093.769423,73.492843,12946.783737,2020-09-29 09:34:00,12946.783737,TP,73.492843,1.0,13091.769423,13036.290977
2020-09-30,2020-09-30 01:00:00,SHORT,12794.645167,13073.179484,278.53431699999965,12516.110850000001,2020-09-30 09:00:00,13073.179484,SL,-278.53431699999965,-1.0,13071.179484,12847.549871
2020-10-01,2020-10-01 01:00:00,LONG,13141.814413,13049.447459,92.36695399999917,13234.181367,2020-10-01 05:27:00,13234.181367,TP,92.36695399999917,1.0,13129.231673,13051.447459
2020-10-02,2020-10-02 01:00:00,SHORT,13001.116498,13264.208361,263.09186300000147,12738.024634999998,2020-10-02 15:14:00,12849.265699,FORCE_CLOSE,151.85079899999982,0.5771778620154397,13262.208361,13100.062593
2020-10-05,2020-10-05 02:00:00,SHORT,12919.614657,13003.116498,83.50184099999933,12836.112816,2020-10-05 08:43:00,13003.116498,SL,-83.50184099999933,-1.0,13001.116498,12927.907827
2020-10-07,2020-10-07 01:00:00,LONG,12944.494166,12832.109217,112.38494900000114,13056.879115000002,2020-10-07 08:32:00,13056.879115000002,TP,112.38494900000114,1.0,12928.193798,12834.109217
2020-10-08,2020-10-08 01:00:00,LONG,13198.436745,13122.370159,76.06658600000083,13274.503331000002,2020-10-08 15:14:00,13201.296459,FORCE_CLOSE,2.8597139999983483,0.03759487772986574,13178.70472,13124.370159
2020-10-09,2020-10-09 01:45:00,SHORT,13223.316254,13273.931387,50.61513300000115,13172.701120999998,2020-10-09 07:47:00,13273.931387,SL,-50.61513300000115,-1.0,13271.931387,13227.033882
2020-10-12,2020-10-12 01:00:00,LONG,13474.399119,13401.76419,72.63492899999983,13547.034048,2020-10-12 03:24:00,13547.034048,TP,72.63492899999983,1.0,13471.253434,13403.76419
2020-10-13,2020-10-13 03:30:00,LONG,13884.482067,13763.803947,120.67812000000049,14005.160187000001,2020-10-13 05:31:00,14005.160187000001,TP,120.67812000000049,1.0,13861.890328,13765.803947
2020-10-15,2020-10-15 01:45:00,SHORT,13546.463905,13702.030532,155.56662700000015,13390.897278,2020-10-15 15:14:00,13582.782269,FORCE_CLOSE,-36.31836399999884,-0.23345858106185463,13700.030532,13568.483701
2020-10-19,2020-10-19 02:00:00,LONG,13653.131227,13568.771471,84.35975599999983,13737.490983,2020-10-19 09:00:00,13568.771471,SL,-84.35975599999983,-1.0,13636.258916,13570.771471
2020-10-21,2020-10-21 02:00:00,SHORT,13371.735396,13436.93507,65.1996739999995,13306.535722,2020-10-21 03:23:00,13306.535722,TP,65.1996739999995,1.0,13434.93507,13372.879282
2020-10-26,2020-10-26 02:00:00,SHORT,13248.195764,13315.397236,67.20147200000065,13180.994292,2020-10-26 08:37:00,13315.397236,SL,-67.20147200000065,-1.0,13313.397236,13266.783903
2020-10-27,2020-10-27 01:00:00,LONG,13199.008688,13127.803615,71.20507299999917,13270.213760999999,2020-10-27 10:58:00,13270.213760999999,TP,71.20507299999917,1.0,13191.28746,13129.803615
2020-10-28,2020-10-28 01:00:00,LONG,13219.312655,13170.127379,49.18527600000016,13268.497931,2020-10-28 02:11:00,13170.127379,SL,-49.18527600000016,-1.0,13209.589628,13172.127379
2020-10-29,2020-10-29 01:00:00,LONG,12885.584064,12771.769257,113.81480700000066,12999.398871000001,2020-10-29 06:55:00,12771.769257,SL,-113.81480700000066,-1.0,12873.001323,12773.769257
2020-10-30,2020-10-30 01:00:00,SHORT,12645.368111,12856.985127,211.61701600000015,12433.751095,2020-10-30 06:00:00,12856.985127,SL,-211.61701600000015,-1.0,12854.985127,12762.616373
2020-11-02,2020-11-02 01:45:00,LONG,12690.551588,12562.438212,128.11337600000115,12818.664964000001,2020-11-02 04:56:00,12818.664964000001,TP,128.11337600000115,1.0,12682.258418,12564.438212
