Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2020-04-23;SHORT;2020-04-23 02:20:00;9842.447558;2020-04-23 02:40:00;9831.750176500002;Take Profit;9866.124431;9831.750176500002;10.6973814999983;23.67687300000034;10.6973814999983;0.4518071917688686;9872.685493;9790.81486;9831.750176500002;9864.41285;9859.848634;14.188235584937342;335.933052038647;151.7769688639263;33745.082172728624
2020-04-24;SHORT;2020-04-24 03:20:00;9750.022175;2020-04-24 03:25:00;9755.442182;Stop Loss;9755.442182;9735.331103;-5.4200070000006235;5.4200070000006235;14.691071999999622;2.710526388618674;9773.699048;9696.963158;9735.331103;9758.865344;9750.592702;62.26021880179259;337.45082172728627;-337.45082172728627;33407.631351001335
2020-04-28;SHORT;2020-04-28 03:05:00;10104.319479;2020-04-28 03:20:00;10116.015283;Stop Loss;10116.015283;10055.254151500001;-11.695804000000862;11.695804000000862;49.0653274999986;4.195122242130168;10095.476309;10015.031994;10055.254151500001;10113.447911;10109.454222;28.56377496664519;334.07631351001334;-334.07631351001334;33073.55503749132
2020-05-01;LONG;2020-05-01 05:15:00;10025.872008;2020-05-01 05:45:00;10005.333034;Stop Loss;10005.333034;10068.946801;-20.538974000000962;20.538974000000962;43.07479299999977;2.0972222370989786;10111.451067;10026.442535;10068.946801;10013.89094;10012.749886;16.102827257822018;330.7355503749132;-330.7355503749132;32742.81948711641
2020-05-04;SHORT;2020-05-04 02:20:00;9878.390763;2020-05-04 02:25:00;9881.243398;Stop Loss;9881.243398;9825.046483;-2.8526350000011007;2.8526350000011007;53.344279999999344;18.700001928034524;9886.948669;9763.144297;9825.046483;9900.356055;9879.246554;114.78096387061007;327.42819487116407;-327.42819487116407;32415.391292245244
2020-05-05;SHORT;2020-05-05 02:00:00;10108.313168;2020-05-05 02:10:00;10121.43529;Stop Loss;10121.43529;10085.349454;-13.122121999998853;13.122121999998853;22.963714000001346;1.7500000381038487;10126.570034;10044.128874;10085.349454;10111.73633;10109.168959;24.702857733107553;324.15391292245243;-324.15391292245243;32091.237379322793
2020-05-06;SHORT;2020-05-06 02:35:00;10237.82281;2020-05-06 02:45:00;10249.518615;Stop Loss;10249.518615;10179.771681999999;-11.6958050000012;11.6958050000012;58.05112800000097;4.963414489211731;10229.550168;10129.993196;10179.771681999999;10240.960709;10238.108074;27.43824591750589;320.9123737932279;-320.9123737932279;31770.325005529565
2020-05-07;SHORT;2020-05-07 01:55:00;10306.286057;2020-05-07 02:00:00;10312.561855;Stop Loss;10312.561855;10249.0907195;-6.275798000000577;6.275798000000577;57.19533749999937;9.113635827665917;10302.007104;10196.174335;10249.0907195;10310.279747;10309.70922;50.62356214385269;317.70325005529565;-317.70325005529565;31452.62175547427
2020-05-13;SHORT;2020-05-13 02:10:00;10386.730373;2020-05-13 02:20:00;10394.717752;Stop Loss;10394.717752;10319.265548;-7.987379000000146;7.987379000000146;67.46482500000093;8.446428421638648;10371.896669;10266.634427;10319.265548;10404.131448;10388.441954;39.377900755020754;314.5262175547427;-314.5262175547427;31138.095537919526
2020-05-15;SHORT;2020-05-15 02:45:00;10403.846184;2020-05-15 02:50:00;10414.115672;Stop Loss;10414.115672;10367.902979999999;-10.26948799999991;10.26948799999991;35.94320400000106;3.499999610496782;10406.69882;10329.10714;10367.902979999999;10408.125137;10407.55461;30.320981472415955;311.38095537919526;-311.38095537919526;30826.71458254033
2020-05-18;SHORT;2020-05-18 01:45:00;10488.854716;2020-05-18 02:00:00;10496.556832;Stop Loss;10496.556832;10480.0115465;-7.702116000000387;7.702116000000387;8.84316949999993;1.148148054378756;10513.672643;10446.35045;10480.0115465;10494.84525;10490.851561;40.0236955435867;308.2671458254033;-308.2671458254033;30518.447436714927
2020-05-19;SHORT;2020-05-19 02:50:00;10658.015989;2020-05-19 03:05:00;10640.614914;Take Profit;10683.689707;10640.614914;17.401074999999764;25.673718000000008;17.401074999999764;0.6777777570042547;10673.990747;10607.239081;10640.614914;10667.714949;10666.859159;11.887038502454113;305.1844743671493;206.8472485090889;30725.294685224017
2020-05-21;LONG;2020-05-21 02:30:00;10776.11509;2020-05-21 03:05:00;10758.999279;Stop Loss;10758.999279;10792.375111500001;-17.115810999999667;17.115810999999667;16.26002150000204;0.9500000613469239;10829.174107;10755.576116;10792.375111500001;10767.557185;10766.41613;17.95141035690603;307.2529468522402;-307.2529468522402;30418.041738371776
2020-05-22;LONG;2020-05-22 03:55:00;10607.809608;2020-05-22 04:35:00;10602.104337;Stop Loss;10602.104337;10663.721259499998;-5.705270999998902;5.705270999998902;55.9116514999987;9.799999246312657;10735.037142;10592.405377;10663.721259499998;10606.668554;10605.812763;53.31568253002816;304.1804173837178;-304.1804173837178;30113.861320988057
2020-05-27;SHORT;2020-05-27 02:15:00;10795.227747;2020-05-27 02:45:00;10826.321472;Stop Loss;10826.321472;10762.992968;-31.093724999998813;31.093724999998813;32.234779000000344;1.0366972435757238;10828.60358;10697.382356;10762.992968;10810.061451;10806.638288;9.684867709156496;301.1386132098806;-301.1386132098806;29812.722707778175
2020-05-28;LONG;2020-05-28 02:50:00;10751.297163;2020-05-28 03:05:00;10756.4319065;Take Profit;10741.598203;10756.4319065;5.134743500000695;9.698959999999715;5.134743500000695;0.5294117616735038;10819.189883;10693.67393;10756.4319065;10744.165575;10722.77081;30.73806130531423;298.12722707778175;157.83206049008513;29970.55476826826
2020-06-01;SHORT;2020-06-01 02:05:00;10923.025808;2020-06-01 03:05:00;10873.532585500001;Take Profit;10935.577403;10873.532585500001;49.49322249999932;12.551594999998997;49.49322249999932;3.9431819222977857;10930.727923;10816.337248;10873.532585500001;10929.586869;10924.166862;23.87788545461406;299.7055476826826;1181.793497634711;31152.34826590297
2020-06-02;SHORT;2020-06-02 01:45:00;10952.407952;2020-06-02 02:00:00;10960.965858;Stop Loss;10960.965858;10921.5994905;-8.557906000000003;8.557906000000003;30.808461499998884;3.599999988314767;10941.567938;10901.631043;10921.5994905;10957.827959;10953.549006;36.401835058603076;311.5234826590297;-311.5234826590297;30840.824783243937
2020-06-08;LONG;2020-06-08 04:15:00;11222.267251;2020-06-08 04:20:00;11214.565135;Stop Loss;11214.565135;11240.3814845;-7.702115999998568;7.702115999998568;18.11423350000041;2.3518515561183158;11268.479942;11212.283027;11240.3814845;11221.696724;11218.844088;40.04201544517074;308.4082478324394;-308.4082478324394;30532.4165354115
2020-06-09;LONG;2020-06-09 03:00:00;11256.784138;2020-06-09 03:05:00;11248.226232;Stop Loss;11248.226232;11271.1899455;-8.557906000000003;8.557906000000003;14.405807499999355;1.6833332242723105;11292.727342;11249.652549;11271.1899455;11256.213611;11251.078867;35.67743854093687;305.324165354115;-305.324165354115;30227.092370057384
2020-06-11;LONG;2020-06-11 01:40:00;11411.967498;2020-06-11 01:45:00;11405.976964;Stop Loss;11405.976964;11478.576531499999;-5.99053400000048;5.99053400000048;66.60903349999899;11.119047734307768;11519.511848;11437.641215;11478.576531499999;11408.259072;11406.262227;50.45809333534367;302.27092370057386;-302.27092370057386;29924.82144635681
2020-06-15;LONG;2020-06-15 01:55:00;10752.542089;2020-06-15 02:15:00;10725.690727;Stop Loss;10725.690727;10908.7626315;-26.851362000001245;26.851362000001245;156.22054249999928;5.817974615216615;10952.122688;10865.402575;10908.7626315;10740.544672;10731.975088;11.1446195713854;299.2482144635681;-299.2482144635681;29625.573231893242
2020-06-18;SHORT;2020-06-18 02:05:00;11397.831727;2020-06-18 02:10:00;11409.543491;Stop Loss;11409.543491;11346.985531499999;-11.711763999999675;11.711763999999675;50.84619550000207;4.341463463574187;11420.398297;11273.572766;11346.985531499999;11407.829575;11400.688255;25.29556882455458;296.2557323189324;-296.2557323189324;29329.31749957431
2020-06-19;SHORT;2020-06-19 01:45:00;11484.955826;2020-06-19 02:55:00;11497.524549;Stop Loss;11497.524549;11431.253103;-12.568723000000318;12.568723000000318;53.70272300000033;4.272727070204266;11457.247506;11405.2587;11431.253103;11494.382368;11492.097146;23.335161018007614;293.29317499574313;-293.29317499574313;29036.024324578568
2020-06-22;SHORT;2020-06-22 03:25:00;11418.970033;2020-06-22 03:30:00;11423.254825;Stop Loss;11423.254825;11353.555546;-4.28479200000038;4.28479200000038;65.41448700000001;15.266665686454374;11423.540478;11283.570614;11353.555546;11430.110492;11420.969603;67.76530651797333;290.3602432457857;-290.3602432457857;28745.664081332783
2020-06-23;SHORT;2020-06-23 02:00:00;11578.364287;2020-06-23 02:05:00;11584.934301;Stop Loss;11584.934301;11500.6667295;-6.5700139999989915;6.5700139999989915;77.69755749999968;11.826087052479888;11606.929565;11394.403894;11500.6667295;11580.649509;11579.221245;43.75282013301219;287.45664081332785;-287.45664081332785;28458.207440519454
2020-06-24;SHORT;2020-06-24 02:00:00;11673.486664;2020-06-24 02:05:00;11686.626692;Stop Loss;11686.626692;11650.634441;-13.140027999999802;13.140027999999802;22.852222999999867;1.7391304645621921;11686.341039;11614.927843;11650.634441;11681.484942;11678.914066;21.657645965838036;284.58207440519453;-284.58207440519453;28173.62536611426
2020-06-25;LONG;2020-06-25 03:15:00;11409.257839;2020-06-25 03:20:00;11410.543276;Take Profit;11395.260852;11410.543276;1.2854370000004565;13.996987000000445;1.2854370000004565;0.0918366931397747;11462.389256;11358.697296;11410.543276;11405.830005;11401.545213;20.1283500271261;281.7362536611426;25.87372587382808;28199.499091988087
2020-06-26;LONG;2020-06-26 04:05:00;11514.949369;2020-06-26 04:30:00;11537.230286;Take Profit;11504.380216;11537.230286;22.280917000000045;10.56915300000037;22.280917000000045;2.1081080953222333;11563.795995;11510.664577;11537.230286;11513.235452;11490.383229;26.68094509748047;281.9949909198809;594.4759231985205;28793.975015186606
2020-06-30;LONG;2020-06-30 01:20:00;11402.973477;2020-06-30 02:00:00;11429.539186;Take Profit;11395.260852;11429.539186;26.565709000000425;7.712625000000116;26.565709000000425;3.4444445308828087;11452.105756;11406.972616;11429.539186;11402.402172;11399.831297;37.33356025372188;287.93975015186606;991.7924976343575;29785.767512820963
2020-07-01;SHORT;2020-07-01 02:40:00;11588.362134;2020-07-01 03:00:00;11584.0773425;Take Profit;11594.07519;11584.0773425;4.28479150000021;5.713055999998687;4.28479150000021;0.7499999124813751;11603.216079;11564.938606;11584.0773425;11590.647356;11588.93344;52.136312881980864;297.8576751282096;223.39323027806307;30009.160743099026
2020-07-02;SHORT;2020-07-02 02:00:00;11778.321235;2020-07-02 02:50:00;11787.747777;Stop Loss;11787.747777;11741.472026;-9.426542000001064;9.426542000001064;36.84920899999997;3.9090908415828216;11768.037735;11714.906317;11741.472026;11782.606027;11782.320374;31.834749946582367;300.0916074309903;-300.0916074309903;29709.069135668036
2020-07-03;SHORT;2020-07-03 03:10:00;11848.306167;2020-07-03 03:50:00;11857.447056;Stop Loss;11857.447056;11832.880917;-9.140889000000243;9.140889000000243;15.425250000000233;1.6874999794877525;11851.162695;11814.599139;11832.880917;11852.019653;11848.877473;32.50129077780865;297.0906913566804;-297.0906913566804;29411.978444311357
2020-07-06;SHORT;2020-07-06 02:20:00;11979.420795;2020-07-06 08:55:00;12001.701712;Stop Loss;12001.701712;11929.145905;-22.280917000000045;22.280917000000045;50.274890000000596;2.2564102725215704;11997.41692;11860.87489;11929.145905;11983.705587;11982.848628;13.200524217343164;294.1197844431136;-294.1197844431136;29117.85865986824
2020-07-07;LONG;2020-07-07 01:15:00;12087.111895;2020-07-07 02:00:00;12079.684922;Stop Loss;12079.684922;12140.528965000001;-7.426972999999634;7.426972999999634;53.41707000000133;7.192307013907814;12185.376452;12095.681478;12140.528965000001;12083.684061;12083.112756;39.20555340630655;291.17858659868244;-291.17858659868244;28826.68007326956
2020-07-10;LONG;2020-07-10 02:25:00;12199.087786;2020-07-10 06:05:00;12247.934411999999;Take Profit;12186.804716;12247.934411999999;48.84662599999865;12.283069999999498;48.84662599999865;3.9767440875937896;12292.781899;12203.086925;12247.934411999999;12191.660813;12184.805147;23.468628016669072;288.2668007326956;1146.3632954633242;29973.043368732884
2020-07-14;SHORT;2020-07-14 02:15:00;12165.66641;2020-07-14 02:20:00;12152.526382;Take Profit;12184.519494;12152.526382;13.140027999999802;18.853084000000308;13.140027999999802;0.6969696841110763;12181.377313;12123.675451;12152.526382;12205.943453;12175.092952;15.898217696761122;299.73043368732885;208.90302568553352;30181.946394418417
2020-07-16;LONG;2020-07-16 02:45:00;12098.823659;2020-07-16 02:50:00;12091.396686;Stop Loss;12091.396686;12128.6743745;-7.426972999999634;7.426972999999634;29.85071550000066;4.0192303782445595;12173.664688;12083.684061;12128.6743745;12096.824089;12091.682339;40.63828748861737;301.8194639441842;-301.8194639441842;29880.126930474235
2020-07-17;SHORT;2020-07-17 01:35:00;12094.253214;2020-07-17 01:40:00;12090.682553999999;Take Profit;12105.10802;12090.682553999999;3.570660000001226;10.854805999999371;3.570660000001226;0.32894738054290723;12120.53327;12060.831838;12090.682553999999;12100.537575;12096.538436;27.527094386095857;298.80126930474233;98.28989484069078;29978.416825314926
2020-07-20;LONG;2020-07-20 03:15:00;12081.684492;2020-07-20 03:40:00;12113.8204295;Take Profit;12072.25795;12113.8204295;32.13593749999927;9.426542000001064;32.13593749999927;3.409090788541084;12170.80816;12056.832699;12113.8204295;12079.399269;12077.114047;31.802135741093124;299.7841682531493;1021.9914465422617;31000.408271857188
2020-07-22;LONG;2020-07-22 01:55:00;12411.613457;2020-07-22 02:30:00;12405.329096;Stop Loss;12405.329096;12432.608937;-6.28436099999999;6.28436099999999;20.995480000001407;3.340909282582818;12473.028806;12392.189068;12432.608937;12406.471707;12401.901262;49.3294517483277;310.0040827185719;-310.0040827185719;30690.404189138615
2020-07-24;LONG;2020-07-24 05:05:00;11966.56642;2020-07-24 05:30:00;11950.855517;Stop Loss;11950.855517;12024.4111085;-15.710902999999234;15.710902999999234;57.84468850000121;3.6818181933911776;12108.250201;11940.572016;12024.4111085;11963.995545;11960.853364;19.53446227065377;306.90404189138616;-306.90404189138616;30383.50014724723
2020-07-28;LONG;2020-07-28 01:30:00;12223.653925;2020-07-28 02:00:00;12215.084342;Stop Loss;12215.084342;12248.934196499999;-8.56958300000042;8.56958300000042;25.28027149999798;2.950000192541077;12292.781899;12205.086494;12248.934196499999;12219.654786;12217.083911;35.45505090183004;303.8350014724723;-303.8350014724723;30079.665145774758
2020-07-29;SHORT;2020-07-29 04:05:00;12071.686644;2020-07-29 04:20:00;12093.110603;Stop Loss;12093.110603;12057.404005;-21.42395899999974;21.42395899999974;14.282638999999108;0.6666666511077285;12088.825811;12025.982199;12057.404005;12089.397117;12081.398839;14.040199174099952;300.7966514577476;-300.7966514577476;29778.86849431701
2020-08-04;LONG;2020-08-04 03:25:00;12586.147308;2020-08-04 03:30:00;12573.578585;Stop Loss;12573.578585;12625.138912999999;-12.568723000000318;12.568723000000318;38.991604999999254;3.1022726015998816;12650.99049;12599.287336;12625.138912999999;12581.576863;12580.434252;23.69283537740171;297.7886849431701;-297.7886849431701;29481.079809373838
2020-08-05;SHORT;2020-08-05 03:20:00;12694.12406;2020-08-05 03:50:00;12710.977574;Stop Loss;12710.977574;12659.131594;-16.85351400000036;16.85351400000036;34.992465999999695;2.076271215605182;12685.840129;12632.423059;12659.131594;12701.26538;12696.12363;17.49254179832954;294.81079809373836;-294.81079809373836;29186.2690112801
2020-08-14;SHORT;2020-08-14 01:55:00;12810.670396;2020-08-14 02:05:00;12796.5305835;Take Profit;12825.524341;12796.5305835;14.139812499999607;14.85394500000075;14.139812499999607;0.951923041319925;12813.812577;12779.24859;12796.5305835;12815.240841;12812.669965;19.64883336465742;291.862690112801;277.8308196199923;29464.099830900093
2020-08-17;SHORT;2020-08-17 02:15:00;12775.535104;2020-08-17 02:25:00;12784.39034;Stop Loss;12784.39034;12762.537902;-8.855235999999422;8.855235999999422;12.99720200000047;1.4677420229117912;12785.818604;12739.2572;12762.537902;12778.105979;12777.24902;33.27308253659419;294.64099830900096;-294.64099830900096;29169.45883259109
2020-08-21;LONG;2020-08-21 01:35:00;13143.741542;2020-08-21 01:55:00;13147.5978545;Take Profit;13135.457611;13147.5978545;3.856312500000058;8.283930999999939;3.856312500000058;0.465517216403672;13167.450723;13127.744986;13147.5978545;13143.170236;13139.171097;35.21209777410182;291.6945883259109;135.78885279749306;29305.247685388586
2020-08-24;SHORT;2020-08-24 01:55:00;13273.999211;2020-08-24 02:00:00;13278.569656;Stop Loss;13278.569656;13244.005669;-4.570444999999381;4.570444999999381;29.99354200000016;6.562499275235611;13271.428336;13216.583002;13244.005669;13279.140961;13275.713128;64.11902492075183;293.0524768538859;-293.05247685388593;29012.1952085347
2020-08-26;LONG;2020-08-26 02:35:00;13416.53995;2020-08-26 02:40:00;13418.539519999998;Take Profit;13412.826464;13418.539519999998;1.9995699999981298;3.7134860000005574;1.9995699999981298;0.5384617041771074;13434.821729;13402.257311;13418.539519999998;13414.540381;13413.112117;78.12657758378609;290.121952085347;156.21956073906503;29168.414769273764
2020-08-27;SHORT;2020-08-27 02:05:00;13667.057442;2020-08-27 02:10:00;13677.055289;Stop Loss;13677.055289;13662.9154765;-9.997847000000547;9.997847000000547;4.14196549999906;0.414285745720937;13689.052706;13636.778247;13662.9154765;13673.341803;13668.771359;29.17469608133848;291.68414769273767;-291.68414769273767;28876.730621581028
2020-08-28;LONG;2020-08-28 02:40:00;13649.632622;2020-08-28 05:15:00;13626.494747;Stop Loss;13626.494747;13683.6253035;-23.13787499999853;23.13787499999853;33.99268150000171;1.469135843287418;13730.47236;13636.778247;13683.6253035;13640.491733;13639.349122;12.48028637961907;288.76730621581027;-288.76730621581027;28587.963315365218
2020-09-02;SHORT;2020-09-02 02:45:00;14195.800745;2020-09-02 03:05:00;14206.941203;Stop Loss;14206.941203;14133.2427855;-11.140457999999853;11.140457999999853;62.557959499999924;5.615384888125852;14188.08812;14078.397451;14133.2427855;14202.085106;14198.942925;25.661389608367625;285.8796331536522;-285.8796331536522;28302.083682211567
2020-09-03;LONG;2020-09-03 01:55:00;14130.67191;2020-09-03 02:20:00;14167.6639455;Take Profit;14124.673202;14167.6639455;36.99203550000129;5.998707999999169;36.99203550000129;6.166667138991666;14212.654259;14122.673632;14167.6639455;14127.244077;14126.672771;47.180298961402166;283.02083682211565;1745.295294080863;30047.37897629243
2020-09-08;LONG;2020-09-08 03:35:00;13052.332651;2020-09-08 03:40:00;12998.344275;Stop Loss;12998.344275;13170.878556;-53.98837600000115;53.98837600000115;118.54590499999904;2.1957671962571443;13235.721738;13106.035374;13170.878556;13051.475693;13048.333512;5.56552747137491;300.4737897629243;-300.4737897629243;29746.905186529508
2020-09-10;LONG;2020-09-10 04:50:00;13000.91515;2020-09-10 05:00:00;13012.3412615;Take Profit;12981.490761;13012.3412615;11.426111499999024;19.42438900000161;11.426111499999024;0.5882353107733828;13080.612277;12944.070246;13012.3412615;12991.202955;12976.063358;15.31420380148227;297.46905186529506;174.98180016944534;29921.88698669895
2020-09-11;SHORT;2020-09-11 05:10:00;12878.941411;2020-09-11 05:30:00;12899.794065;Stop Loss;12899.794065;12824.953035;-20.852654000000257;20.852654000000257;53.988375999999334;2.589040992096194;12875.513578;12774.392492;12824.953035;12891.224481;12884.368814;14.349198421792536;299.2188698669895;-299.2188698669895;29622.668116831963
2020-09-14;SHORT;2020-09-14 03:20:00;12849.837642;2020-09-14 04:35:00;12796.102104000001;Take Profit;12858.988726;12796.102104000001;53.735537999998996;9.151083999999173;53.735537999998996;5.87204073309827;12846.376994;12745.827214;12796.102104000001;12854.413184;12851.839442;32.37066572313689;296.22668116831966;1739.4551380508872;31362.12325488285
2020-09-16;SHORT;2020-09-16 04:15:00;13164.978094;2020-09-16 04:20:00;13173.843207;Stop Loss;13173.843207;13088.9097095;-8.865112999999837;8.865112999999837;76.06838450000032;8.580644657321539;13150.679526;13027.139893;13088.9097095;13170.41155;13169.839608;35.3770146583393;313.6212325488285;-313.6212325488285;31048.50202233402
2020-09-17;LONG;2020-09-17 03:05:00;12695.985044;2020-09-17 05:55:00;12668.817763;Stop Loss;12668.817763;12783.2063125;-27.167281000000003;27.167281000000003;87.22126850000132;3.2105262392655822;12908.747745;12657.66488;12783.2063125;12688.549788;12665.100135;11.428638008468354;310.4850202233402;-310.4850202233402;30738.017002110682
2020-09-22;LONG;2020-09-22 01:25:00;12503.52631;2020-09-22 01:50:00;12485.224142;Stop Loss;12485.224142;12575.591096;-18.302168000000165;18.302168000000165;72.06478600000082;3.9374999726808415;12637.074941;12514.107251;12575.591096;12503.240339;12496.948969;16.79474093020587;307.38017002110684;-307.38017002110684;30430.636832089574
2020-09-24;LONG;2020-09-24 02:05:00;12330.227659;2020-09-24 02:15:00;12311.353548;Stop Loss;12311.353548;12337.9488855;-18.874111000000994;18.874111000000994;7.72122649999983;0.40909087055805826;12407.7259;12268.171871;12337.9488855;12328.51183;12309.065777;16.122951079437843;304.30636832089573;-304.30636832089573;30126.330463768678
2020-09-25;LONG;2020-09-25 01:45:00;12478.074858;2020-09-25 02:00:00;12464.920175;Stop Loss;12464.920175;12524.259234500001;-13.15468300000066;13.15468300000066;46.184376500001235;3.51086958917968;12555.859071;12492.659398;12524.259234500001;12475.501116;12469.781688;22.901601250115387;301.26330463768676;-301.26330463768676;29825.06715913099
2020-09-29;LONG;2020-09-29 05:10:00;13021.134494;2020-09-29 05:35:00;13008.837725;Stop Loss;13008.837725;13063.0293;-12.296769000000495;12.296769000000495;41.894806000000244;3.4069767432403224;13089.767623;13036.290977;13063.0293;13020.848523;13009.409668;24.254393295612687;298.2506715913099;-298.2506715913099;29526.81648753968
2020-10-01;SHORT;2020-10-01 01:55:00;13148.105783;2020-10-01 02:20:00;13154.969096;Stop Loss;13154.969096;13090.339566;-6.863312999999835;6.863312999999835;57.766217000000324;8.416666557390245;13129.231673;13051.447459;13090.339566;13150.107583;13149.249669;43.02122967077327;295.2681648753968;-295.2681648753968;29231.548322664283
2020-10-06;SHORT;2020-10-06 02:15:00;13105.78202;2020-10-06 02:20:00;13099.776621;Take Profit;13115.791018;13099.776621;6.00539899999967;10.008997999999337;6.00539899999967;0.6000000199820269;13138.954699;13060.598543;13099.776621;13110.929505;13109.785619;29.205269421240985;292.3154832266428;175.38929577704155;29406.937618441323
2020-10-08;SHORT;2020-10-08 03:20:00;13199.866602;2020-10-08 03:55:00;13207.301857;Stop Loss;13207.301857;13151.5374395;-7.435255000000325;7.435255000000325;48.329162500000166;6.50000067247163;13178.70472;13124.370159;13151.5374395;13202.154373;13201.58243;39.55067797733909;294.0693761844132;-294.0693761844132;29112.86824225691
2020-10-09;LONG;2020-10-09 03:50:00;13247.909792;2020-10-09 03:55:00;13249.4826345;Take Profit;13234.755109;13249.4826345;1.5728424999997515;13.15468300000066;1.5728424999997515;0.11956521491241352;13271.931387;13227.033882;13249.4826345;13247.337849;13243.33425;22.13118190856857;291.1286824225691;34.808863481022264;29147.677105737934
2020-10-13;SHORT;2020-10-13 01:30:00;13839.870533;2020-10-13 01:35:00;13813.8471375;Take Profit;13857.600758;13813.8471375;26.023395499998514;17.730225000001155;26.023395499998514;1.4677419773294935;13861.890328;13765.803947;13813.8471375;13859.602557;13851.023416;16.439541577016666;291.4767710573793;427.812692297374;29575.48979803531
2020-10-14;SHORT;2020-10-14 02:15:00;13882.766239;2020-10-14 02:20:00;13881.0504105;Take Profit;13896.492865;13881.0504105;1.715828500000498;13.72662599999967;1.715828500000498;0.12500001821281786;13921.658345;13840.442476;13881.0504105;13893.061208;13888.771637;21.546073884460775;295.7548979803531;36.96936763407423;29612.459165669385
2020-10-21;LONG;2020-10-21 05:35:00;13368.017769;2020-10-21 05:40:00;13355.149057;Stop Loss;13355.149057;13403.907176;-12.868711999999505;12.868711999999505;35.889407000000574;2.788888818088551;13434.93507;13372.879282;13403.907176;13366.587912;13343.138259;23.01120668927125;296.12459165669384;-296.12459165669384;29316.33457401269
2020-10-23;LONG;2020-10-23 01:25:00;13304.818095;2020-10-23 01:30:00;13298.812696;Stop Loss;13298.812696;13327.266848;-6.00539899999967;6.00539899999967;22.44875299999876;3.738095170695568;13359.152656;13295.38104;13327.266848;13303.388238;13303.102267;48.81663079174972;293.1633457401269;-293.1633457401269;29023.171228272564
2020-10-29;SHORT;2020-10-29 02:00:00;12878.720751;2020-10-29 03:00:00;12896.450976;Stop Loss;12896.450976;12819.095719500001;-17.730224999999336;17.730224999999336;59.62503149999975;3.3629032626490627;12864.422182;12773.769257;12819.095719500001;12884.726149;12880.150607;16.36931918702309;290.23171228272565;-290.23171228272565;28732.939515989838
2020-11-02;SHORT;2020-11-02 02:00:00;12662.526393;2020-11-02 02:05:00;12691.409502;Stop Loss;12691.409502;12617.6288875;-28.88310900000033;28.88310900000033;44.89750550000099;1.554455425833849;12670.819563;12564.438212;12617.6288875;12682.830361;12681.972446;9.948007853306066;287.3293951598984;-287.3293951598984;28445.61012082994
2020-11-03;SHORT;2020-11-03 04:55:00;12745.458091;2020-11-03 05:00:00;12752.321404;Stop Loss;12752.321404;12692.696372999999;-6.863312999999835;6.863312999999835;52.761718000001565;7.687499899830131;12726.583981;12658.808765;12692.696372999999;12758.898746;12749.46169;41.44588789820693;284.4561012082994;-284.4561012082994;28161.15401962164
2020-11-06;LONG;2020-11-06 04:45:00;13660.280511;2020-11-06 04:55:00;13643.980143;Stop Loss;13643.980143;13722.62227;-16.300368000000162;16.300368000000162;62.341758999999;3.824561445483831;13820.138508;13625.106032;13722.62227;13654.275112;13646.267914;17.27639156344284;281.6115401962164;-281.6115401962164;27879.542479425425
2020-11-11;LONG;2020-11-11 02:00:00;13284.228156;2020-11-11 02:05:00;13259.92059;Stop Loss;13259.92059;13313.5402225;-24.307565999999497;24.307565999999497;29.312066500000583;1.2058824194903426;13381.172452;13245.907993;13313.5402225;13275.363044;13268.785702;11.469491630476702;278.79542479425425;-278.79542479425425;27600.74705463117
2020-11-12;SHORT;2020-11-12 04:25:00;13655.133026;2020-11-12 05:15:00;13671.147423;Stop Loss;13671.147423;13545.7489765;-16.014397000000827;16.014397000000827;109.3840495000004;6.830357053093835;13615.097034;13476.400919;13545.7489765;13660.566482;13655.418998;17.234958677888244;276.0074705463117;-276.0074705463117;27324.73958408486
2020-11-16;LONG;2020-11-16 01:35:00;13745.214009;2020-11-16 02:00:00;13733.203211;Stop Loss;13733.203211;13768.234704;-12.01079799999934;12.01079799999934;23.02069500000107;1.916666569532044;13795.54497;13740.924438;13768.234704;13744.356094;13743.49818;22.750144981279643;273.2473958408486;-273.2473958408486;27051.49218824401
2020-11-17;SHORT;2020-11-17 03:45:00;13772.953232;2020-11-17 04:00:00;13759.941534;Take Profit;13780.388487;13759.941534;13.011698000000251;7.435255000000325;13.011698000000251;1.7500002353651196;13793.257199;13726.625869;13759.941534;13776.384888;13776.098917;36.3827362857667;270.5149218824401;473.4011769640471;27524.893365208056
2020-11-24;LONG;2020-11-24 03:40:00;13666.571881;2020-11-24 04:05:00;13660.852454;Stop Loss;13660.852454;13679.5835785;-5.719426999999996;5.719426999999996;13.011697500000082;2.275000187955907;13702.890245;13656.276912;13679.5835785;13664.28411;13661.138425;48.12526388606424;275.24893365208055;-275.24893365208055;27249.644431555975
2020-11-26;SHORT;2020-11-26 01:50:00;13947.68174;2020-11-26 02:00:00;13953.687139;Stop Loss;13953.687139;13943.9641125;-6.00539899999967;6.00539899999967;3.7176275000001624;0.6190475437186382;13970.273479;13917.654746;13943.9641125;13951.113397;13950.255483;45.37524389563037;272.49644431555976;-272.49644431555976;26977.147987240416
