Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2018-09-19 04:20:00,2018-09-19 04:40:00,LONG,8726.95,8725.21,8725.21,8728.69,Stop Loss,-34.78,98264.72,8724.92,8710.03
2018-09-20 01:20:00,2018-09-20 01:35:00,LONG,8716.22,8714.19,8714.19,8718.25,Stop Loss,-40.58,98224.14,8714.77,8714.7
2018-09-20 03:15:00,2018-09-20 03:35:00,LONG,8727.24,8722.02,8722.02,8732.45,Stop Loss,-104.34,98119.8,8719.99,8715.06
2018-09-20 04:00:00,2018-09-20 04:30:00,LONG,8726.66,8732.45,8720.86,8732.45,Take Profit,115.94,98235.73,8726.66,8715.52
2018-09-24 01:00:00,2018-09-24 01:05:00,SHORT,8718.83,8717.38,8720.28,8717.38,Take Profit,28.98,98264.72,8718.83,8766.49
2018-09-24 03:40:00,2018-09-24 04:20:00,SHORT,8722.02,8718.54,8725.5,8718.54,Take Profit,69.56,98334.28,8720.28,8762.79
2018-09-25 01:00:00,2018-09-25 01:10:00,LONG,8788.97,8786.95,8786.95,8791.0,Stop Loss,-40.58,98293.7,8788.97,8768.23
2018-09-25 01:20:00,2018-09-25 01:25:00,LONG,8788.11,8786.66,8786.66,8789.55,Stop Loss,-28.98,98264.72,8788.97,8768.23
2018-09-25 03:40:00,2018-09-25 03:45:00,LONG,8793.03,8792.16,8792.16,8793.9,Stop Loss,-17.39,98247.33,8789.26,8769.87
2018-09-26 01:00:00,2018-09-26 01:05:00,LONG,8838.25,8837.67,8837.67,8838.83,Stop Loss,-11.59,98235.73,8838.25,8794.6
2018-09-26 01:30:00,2018-09-26 01:40:00,LONG,8838.25,8835.64,8835.64,8840.86,Stop Loss,-52.17,98183.56,8838.25,8794.6
2018-09-26 02:30:00,2018-09-26 02:35:00,LONG,8832.74,8830.71,8830.71,8834.77,Stop Loss,-40.58,98142.98,8835.93,8796.22
2018-09-27 01:00:00,2018-09-27 01:05:00,SHORT,8802.31,8804.05,8804.05,8800.57,Stop Loss,-34.78,98108.2,8802.31,8813.0
2018-09-27 02:20:00,2018-09-27 02:30:00,SHORT,8803.76,8800.28,8807.23,8800.28,Take Profit,69.56,98177.76,8808.68,8812.83
2018-09-27 03:30:00,2018-09-27 04:15:00,SHORT,8804.34,8811.0,8811.0,8797.67,Stop Loss,-133.33,98044.44,8804.92,8812.52
2018-09-27 04:35:00,2018-09-27 04:40:00,SHORT,8810.42,8812.45,8812.45,8808.39,Stop Loss,-40.58,98003.86,8803.76,8812.17
2018-09-28 01:00:00,2018-09-28 01:05:00,LONG,8882.88,8882.59,8882.59,8883.17,Stop Loss,-5.8,97998.06,8882.88,8851.15
2018-09-28 02:40:00,2018-09-28 02:45:00,LONG,8874.48,8871.29,8871.29,8877.67,Stop Loss,-63.77,97934.29,8871.58,8851.95
2018-10-01 01:00:00,2018-10-01 01:05:00,SHORT,7823.28,7824.16,7824.16,7822.4,Stop Loss,-17.57,97916.72,7823.28,8793.27
2018-10-01 02:45:00,2018-10-01 02:50:00,SHORT,7817.13,7815.37,7818.89,7815.37,Take Profit,35.15,97951.87,7818.3,8755.03
2018-10-01 03:35:00,2018-10-01 03:40:00,SHORT,7817.13,7815.37,7818.89,7815.37,Take Profit,35.15,97987.01,7815.37,8718.18
2018-10-04 02:00:00,2018-10-04 02:40:00,SHORT,7710.99,7694.94,7727.04,7694.94,Take Profit,321.02,98308.04,7710.99,8146.59
2018-10-04 02:55:00,2018-10-04 03:25:00,SHORT,7681.81,7710.12,7710.12,7653.5,Stop Loss,-566.17,97741.87,7710.99,8146.59
2018-10-04 04:55:00,2018-10-04 05:00:00,SHORT,7703.11,7698.73,7707.49,7698.73,Take Profit,87.55,97829.42,7700.49,8111.96
2018-10-05 01:00:00,2018-10-05 01:05:00,LONG,8070.83,8069.95,8069.95,8071.71,Stop Loss,-17.51,97811.91,8070.83,7909.56
2018-10-05 02:45:00,2018-10-05 02:50:00,LONG,8067.04,8068.5,8065.58,8068.5,Take Profit,29.18,97841.09,8066.74,7915.73
2018-10-07 01:00:00,2018-10-07 01:05:00,LONG,8510.36,8512.98,8507.75,8512.98,Take Profit,52.36,97893.45,8510.36,8136.98
2018-10-07 03:15:00,2018-10-07 04:15:00,LONG,8506.29,8511.82,8500.76,8511.82,Take Profit,110.54,98003.99,8503.96,8165.56
2018-10-08 01:00:00,2018-10-08 01:10:00,LONG,8658.42,8652.61,8652.61,8664.24,Stop Loss,-116.35,97887.64,8658.42,8356.75
2018-10-08 03:15:00,2018-10-08 03:25:00,LONG,8660.17,8654.64,8654.64,8665.7,Stop Loss,-110.54,97777.1,8656.39,8379.61
2018-10-09 01:00:00,2018-10-09 01:05:00,LONG,8673.55,8674.42,8672.68,8674.42,Take Profit,17.45,97794.55,8673.55,8499.32
2018-10-09 03:35:00,2018-10-09 03:40:00,LONG,8690.71,8689.84,8689.84,8691.58,Stop Loss,-17.45,97777.1,8688.67,8513.29
2018-10-10 01:00:00,2018-10-10 01:05:00,SHORT,8583.47,8584.34,8584.34,8582.6,Stop Loss,-17.39,97759.71,8583.47,8605.4
2018-10-10 02:10:00,2018-10-10 02:30:00,SHORT,8580.29,8572.17,8588.4,8572.17,Take Profit,162.31,97922.02,8587.24,8604.69
2018-10-10 03:55:00,2018-10-10 04:00:00,SHORT,8560.58,8557.68,8563.48,8557.68,Take Profit,57.97,97979.99,8566.66,8603.2
2018-10-12 02:10:00,2018-10-12 02:15:00,SHORT,7658.58,7649.88,7667.27,7649.88,Take Profit,173.91,98153.9,7663.8,8317.44
2018-10-12 02:40:00,2018-10-12 02:50:00,SHORT,7648.14,7638.0,7658.29,7638.0,Take Profit,202.89,98356.79,7663.8,8317.44
2018-10-12 03:25:00,2018-10-12 03:30:00,SHORT,7638.0,7645.25,7645.25,7630.75,Stop Loss,-144.92,98211.87,7635.68,8290.71
2018-10-12 03:50:00,2018-10-12 03:55:00,SHORT,7641.77,7653.65,7653.65,7629.88,Stop Loss,-237.67,97974.19,7635.68,8290.71
2018-10-15 01:00:00,2018-10-15 01:10:00,LONG,8264.64,8260.59,8260.59,8268.7,Stop Loss,-81.16,97893.04,8264.64,8060.5
2018-10-15 02:20:00,2018-10-15 02:25:00,LONG,8265.22,8257.98,8257.98,8272.47,Stop Loss,-144.92,97748.12,8252.47,8068.02
2018-10-15 03:00:00,2018-10-15 03:05:00,LONG,8244.36,8251.89,8236.82,8251.89,Take Profit,150.72,97898.83,8244.36,8074.94
2018-10-15 04:20:00,2018-10-15 06:05:00,LONG,8244.36,8262.62,8226.1,8262.62,Take Profit,365.2,98264.04,8225.81,8080.85
2018-10-16 01:30:00,2018-10-16 01:50:00,LONG,8250.73,8244.65,8244.65,8256.82,Stop Loss,-121.73,98142.3,8240.3,8173.25
2018-10-16 02:10:00,2018-10-16 02:15:00,LONG,8251.31,8257.69,8244.94,8257.69,Take Profit,127.53,98269.84,8241.17,8175.91
2018-10-16 03:00:00,2018-10-16 03:45:00,LONG,8254.79,8243.78,8243.78,8265.8,Stop Loss,-220.28,98049.55,8254.79,8179.0
2018-10-16 04:35:00,2018-10-16 04:45:00,LONG,8244.94,8252.18,8237.69,8252.18,Take Profit,144.92,98194.48,8244.94,8181.59
2018-10-17 03:35:00,2018-10-17 03:50:00,LONG,8514.78,8509.85,8509.85,8519.71,Stop Loss,-98.55,98095.93,8515.07,8347.45
2018-10-18 01:40:00,2018-10-18 01:45:00,LONG,8434.49,8431.31,8431.31,8437.68,Stop Loss,-63.77,98032.16,8428.41,8409.28
2018-10-18 04:45:00,2018-10-18 04:50:00,LONG,8448.99,8455.65,8442.32,8455.65,Take Profit,133.33,98165.49,8449.28,8413.68
2018-10-19 01:00:00,2018-10-19 01:05:00,SHORT,8337.11,8340.58,8340.58,8333.63,Stop Loss,-69.56,98095.93,8337.11,8362.68
2018-10-19 04:45:00,2018-10-19 05:25:00,SHORT,8293.63,8306.96,8306.96,8280.3,Stop Loss,-266.66,97829.27,8293.63,8356.12
2018-10-22 03:45:00,2018-10-22 03:50:00,SHORT,8271.31,8276.82,8276.82,8265.8,Stop Loss,-110.14,97719.13,8288.7,8302.44
2018-10-22 04:25:00,2018-10-22 04:30:00,SHORT,8280.3,8282.91,8282.91,8277.69,Stop Loss,-52.17,97666.96,8278.85,8301.52
2018-10-23 02:55:00,2018-10-23 03:15:00,SHORT,8180.88,8167.26,8194.5,8167.26,Take Profit,272.45,97939.41,8178.85,8280.5
2018-10-24 01:00:00,2018-10-24 01:10:00,LONG,8251.89,8248.41,8248.41,8255.37,Stop Loss,-69.56,97869.85,8251.89,8247.09
2018-10-24 01:20:00,2018-10-24 01:25:00,LONG,8252.47,8248.99,8248.99,8255.95,Stop Loss,-69.56,97800.29,8251.89,8247.09
2018-10-24 02:55:00,2018-10-24 03:05:00,SHORT,8215.66,8206.68,8224.65,8206.68,Take Profit,179.7,97979.99,8209.86,8245.63
2018-10-25 01:00:00,2018-10-25 01:15:00,SHORT,7962.05,7971.32,7971.32,7952.77,Stop Loss,-185.5,97794.49,7962.05,8122.25
2018-10-25 01:50:00,2018-10-25 02:00:00,SHORT,7968.42,7955.67,7981.18,7955.67,Take Profit,255.06,98049.55,7962.05,8122.25
2018-10-25 03:35:00,2018-10-25 03:40:00,SHORT,8006.68,8014.51,8014.51,7998.86,Stop Loss,-156.52,97893.04,8011.61,8111.73
2018-10-26 01:00:00,2018-10-26 01:10:00,SHORT,7941.47,7947.55,7947.55,7935.38,Stop Loss,-121.73,97771.3,7941.47,8050.0
2018-10-26 02:00:00,2018-10-26 02:05:00,SHORT,7949.87,7969.0,7969.0,7930.74,Stop Loss,-382.6,97388.71,7949.87,8046.07
2018-10-26 02:55:00,2018-10-26 03:40:00,SHORT,7932.48,7909.87,7955.09,7909.87,Take Profit,452.16,97840.87,7949.87,8046.07
2018-10-29 01:55:00,2018-10-29 02:00:00,SHORT,7984.94,7992.77,7992.77,7977.12,Stop Loss,-156.52,97684.35,7998.28,8000.76
2018-10-29 02:00:00,2018-10-29 04:30:00,LONG,8008.42,8037.12,7979.73,8037.12,Take Profit,573.89,98258.24,8008.42,8001.06
2018-10-30 01:00:00,2018-10-30 01:50:00,SHORT,7844.08,7857.7,7857.7,7830.46,Stop Loss,-272.45,97985.79,7844.08,7935.62
2018-10-30 02:55:00,2018-10-30 03:05:00,SHORT,7857.7,7864.95,7864.95,7850.46,Stop Loss,-144.92,97840.87,7858.57,7932.6
2018-10-30 03:35:00,2018-10-30 03:45:00,SHORT,7860.6,7853.35,7867.85,7853.35,Take Profit,144.92,97985.79,7860.89,7929.79
2018-10-31 01:00:00,2018-10-31 01:05:00,LONG,7951.61,7951.32,7951.32,7951.9,Stop Loss,-5.8,97979.99,7951.61,7905.57
2018-11-01 01:00:00,2018-11-01 01:05:00,SHORT,7827.38,7826.5,7828.26,7826.5,Take Profit,17.57,97997.56,7827.38,7990.53
2018-11-01 03:10:00,2018-11-01 04:20:00,SHORT,7825.62,7821.81,7829.43,7821.81,Take Profit,76.15,98073.72,7830.6,7978.23
2018-11-04 01:00:00,2018-11-04 01:05:00,SHORT,7699.03,7700.19,7700.19,7697.86,Stop Loss,-23.35,98050.37,7699.03,7924.13
2018-11-04 02:10:00,2018-11-04 02:15:00,SHORT,7696.69,7699.61,7699.61,7693.77,Stop Loss,-58.37,97992.0,7700.19,7915.35
2018-11-04 03:10:00,2018-11-04 03:15:00,SHORT,7698.73,7698.15,7699.32,7698.15,Take Profit,11.67,98003.67,7701.36,7906.96
2018-11-04 04:55:00,2018-11-04 05:10:00,SHORT,7696.98,7691.44,7702.53,7691.44,Take Profit,110.9,98114.57,7696.98,7898.72
2018-11-05 01:00:00,2018-11-05 01:05:00,LONG,8128.32,8128.32,8128.32,8128.32,Stop Loss,0.0,98114.57,8128.32,7826.1
2018-11-05 02:00:00,2018-11-05 02:45:00,LONG,8122.78,8116.06,8116.06,8129.49,Stop Loss,-134.25,97980.33,8122.78,7837.73
2018-11-05 03:00:00,2018-11-05 03:10:00,LONG,8121.9,8125.11,8118.69,8125.11,Take Profit,64.2,98044.53,8121.9,7848.88
2018-11-06 01:00:00,2018-11-06 01:30:00,LONG,8339.62,8349.21,8330.02,8349.21,Take Profit,191.98,98236.51,8339.62,7989.08
2018-11-06 03:00:00,2018-11-06 03:05:00,LONG,8355.32,8352.12,8352.12,8358.52,Stop Loss,-63.99,98172.52,8355.32,8017.1
2018-11-07 01:00:00,2018-11-07 01:05:00,LONG,8413.5,8416.99,8410.01,8416.99,Take Profit,69.81,98242.33,8413.5,8225.86
2018-11-07 03:00:00,2018-11-07 03:20:00,LONG,8415.24,8405.65,8405.65,8424.84,Stop Loss,-191.98,98050.35,8415.24,8240.08
2018-11-07 03:30:00,2018-11-07 03:55:00,LONG,8413.79,8419.9,8407.68,8419.9,Take Profit,122.17,98172.52,8415.24,8240.08
2018-11-09 01:00:00,2018-11-09 01:05:00,LONG,8702.93,8702.06,8702.06,8703.8,Stop Loss,-17.45,98155.07,8702.93,8387.17
2018-11-09 01:55:00,2018-11-09 02:00:00,LONG,8703.51,8700.89,8700.89,8706.13,Stop Loss,-52.36,98102.71,8702.93,8387.17
2018-11-09 02:50:00,2018-11-09 02:55:00,LONG,8696.24,8693.04,8693.04,8699.44,Stop Loss,-63.99,98038.71,8700.31,8399.45
2018-11-10 01:00:00,2018-11-10 01:05:00,SHORT,8088.42,8091.03,8091.03,8085.81,Stop Loss,-52.17,97986.54,8088.42,8543.03
2018-11-10 02:45:00,2018-11-10 02:55:00,SHORT,8129.87,8107.26,8152.47,8107.26,Take Profit,452.16,98438.7,8116.53,8526.31
2018-11-10 04:35:00,2018-11-10 04:40:00,SHORT,8077.69,8084.65,8084.65,8070.74,Stop Loss,-139.13,98299.57,8073.93,8492.75
2018-11-12 01:50:00,2018-11-12 01:55:00,SHORT,7750.17,7744.95,7755.39,7744.95,Take Profit,104.34,98403.92,7749.3,8245.53
2018-11-13 02:45:00,2018-11-13 03:50:00,SHORT,7984.36,7971.32,7997.41,7971.32,Take Profit,260.86,98664.78,7980.6,7985.32
2018-11-14 01:00:00,2018-11-14 01:05:00,SHORT,7936.54,7927.27,7945.82,7927.27,Take Profit,185.5,98850.28,7936.54,7971.83
2018-11-14 02:00:00,2018-11-14 02:10:00,SHORT,7905.24,7923.21,7923.21,7887.27,Stop Loss,-359.41,98490.87,7905.24,7969.22
2018-11-14 04:35:00,2018-11-14 04:45:00,SHORT,7903.21,7917.99,7917.99,7888.43,Stop Loss,-295.64,98195.23,7885.24,7962.03
2018-11-15 01:00:00,2018-11-15 01:05:00,SHORT,7888.43,7899.44,7899.44,7877.41,Stop Loss,-220.28,97974.95,7888.43,7914.47
2018-11-15 02:00:00,2018-11-15 02:05:00,LONG,7914.51,7916.54,7912.48,7916.54,Take Profit,40.58,98015.53,7914.51,7914.47
2018-11-15 03:25:00,2018-11-15 03:40:00,SHORT,7882.05,7867.56,7896.54,7867.56,Take Profit,289.85,98305.37,7886.69,7913.38
2018-11-16 01:00:00,2018-11-16 01:05:00,LONG,7957.41,7955.96,7955.96,7958.86,Stop Loss,-28.98,98276.39,7957.41,7928.62
2018-11-16 01:25:00,2018-11-16 01:30:00,LONG,7956.25,7951.9,7951.9,7960.6,Stop Loss,-86.95,98189.43,7957.41,7928.62
2018-11-19 01:00:00,2018-11-19 01:10:00,LONG,7974.8,7969.29,7969.29,7980.31,Stop Loss,-110.14,98079.29,7974.8,7949.38
2018-11-19 01:30:00,2018-11-19 01:35:00,LONG,7975.38,7982.92,7967.84,7982.92,Take Profit,150.72,98230.01,7974.8,7949.38
2018-11-20 01:00:00,2018-11-20 01:10:00,SHORT,7692.2,7680.32,7704.08,7680.32,Take Profit,237.67,98467.68,7692.2,7842.5
2018-11-20 03:55:00,2018-11-20 04:25:00,SHORT,7651.91,7662.06,7662.06,7641.77,Stop Loss,-202.89,98264.79,7658.0,7829.03
2018-11-20 04:55:00,2018-11-20 05:00:00,SHORT,7644.67,7633.94,7655.39,7633.94,Take Profit,214.49,98479.28,7651.04,7822.05
2018-11-21 02:00:00,2018-11-21 02:30:00,SHORT,7626.99,7614.81,7639.16,7614.81,Take Profit,243.47,98722.75,7626.99,7691.92
2018-11-21 03:40:00,2018-11-21 03:50:00,SHORT,7629.88,7639.74,7639.74,7620.03,Stop Loss,-197.09,98525.65,7645.54,7690.1
2018-11-21 04:10:00,2018-11-21 04:45:00,SHORT,7628.43,7612.78,7644.09,7612.78,Take Profit,313.03,98838.69,7652.49,7688.62
2018-11-22 04:20:00,2018-11-22 04:45:00,SHORT,7591.04,7601.19,7601.19,7580.9,Stop Loss,-202.89,98635.79,7591.62,7656.45
2018-11-23 02:05:00,2018-11-23 02:10:00,SHORT,7578.58,7588.44,7588.44,7568.73,Stop Loss,-197.09,98438.7,7587.28,7618.85
2018-11-23 02:30:00,2018-11-23 02:40:00,SHORT,7587.57,7595.68,7595.68,7579.45,Stop Loss,-162.31,98276.39,7587.28,7618.85
2018-11-23 04:25:00,2018-11-23 04:35:00,SHORT,7591.04,7584.09,7598.0,7584.09,Take Profit,139.13,98415.51,7599.45,7617.33
2018-11-26 01:00:00,2018-11-26 01:50:00,LONG,7635.97,7648.43,7623.51,7648.43,Take Profit,249.27,98664.78,7635.97,7610.37
2018-11-26 04:55:00,2018-11-26 05:00:00,LONG,7699.16,7697.71,7697.71,7700.61,Stop Loss,-28.98,98635.79,7704.08,7619.5
2018-11-27 01:25:00,2018-11-27 01:30:00,LONG,7709.59,7719.45,7699.74,7719.45,Take Profit,197.09,98832.89,7703.5,7668.1
2018-11-27 04:05:00,2018-11-27 04:10:00,LONG,7720.9,7713.94,7713.94,7727.85,Stop Loss,-139.13,98693.76,7715.1,7673.54
2018-11-28 01:00:00,2018-11-28 01:05:00,LONG,7817.41,7815.09,7815.09,7819.73,Stop Loss,-46.38,98647.39,7817.41,7730.87
2018-11-28 01:20:00,2018-11-28 01:25:00,LONG,7814.23,7809.01,7809.01,7819.44,Stop Loss,-104.34,98543.04,7817.41,7730.87
2018-11-28 02:25:00,2018-11-28 02:35:00,LONG,7795.97,7789.01,7789.01,7802.92,Stop Loss,-139.13,98403.92,7794.23,7733.36
2018-11-28 02:50:00,2018-11-28 03:15:00,LONG,7792.49,7798.57,7786.4,7798.57,Take Profit,121.73,98525.65,7794.23,7733.36
2018-11-28 03:40:00,2018-11-28 03:50:00,LONG,7795.1,7798.86,7791.33,7798.86,Take Profit,75.36,98601.01,7792.78,7735.69
2018-11-30 01:00:00,2018-11-30 01:20:00,LONG,8009.0,8004.94,8004.94,8013.06,Stop Loss,-81.16,98519.86,8009.0,7946.57
2018-11-30 01:45:00,2018-11-30 01:50:00,LONG,8004.94,8006.97,8002.91,8006.97,Take Profit,40.58,98560.43,8009.0,7946.57
2018-11-30 02:50:00,2018-11-30 03:15:00,LONG,7995.96,7990.16,7990.16,8001.76,Stop Loss,-115.94,98444.5,8004.36,7948.84
2018-11-30 04:15:00,2018-11-30 04:45:00,LONG,7990.45,7986.39,7986.39,7994.51,Stop Loss,-81.16,98363.34,7985.81,7951.96
2018-12-01 01:00:00,2018-12-01 01:05:00,SHORT,7883.91,7884.78,7884.78,7883.03,Stop Loss,-17.57,98345.77,7883.91,7967.74
2018-12-01 03:20:00,2018-12-01 03:35:00,SHORT,7895.62,7891.81,7899.43,7891.81,Take Profit,76.15,98421.92,7896.79,7961.96
2018-12-01 04:45:00,2018-12-01 04:55:00,SHORT,7890.06,7892.69,7892.69,7887.42,Stop Loss,-52.72,98369.2,7890.93,7959.18
2018-12-02 02:00:00,2018-12-02 02:25:00,SHORT,7539.47,7553.24,7553.24,7525.71,Stop Loss,-275.31,98093.88,7539.47,7896.27
2018-12-02 03:20:00,2018-12-02 03:45:00,SHORT,7589.26,7600.98,7600.98,7577.55,Stop Loss,-234.31,97859.58,7607.42,7884.94
2018-12-02 04:00:00,2018-12-02 04:10:00,SHORT,7600.68,7606.54,7606.54,7594.83,Stop Loss,-117.15,97742.42,7600.68,7873.8
2018-12-03 01:00:00,2018-12-03 01:05:00,LONG,8364.13,8363.84,8363.84,8364.42,Stop Loss,-5.84,97736.58,8364.13,7795.35
2018-12-03 03:50:00,2018-12-03 06:25:00,LONG,8365.3,8358.0,8358.0,8372.59,Stop Loss,-145.92,97590.67,8367.05,7839.47
2018-12-04 01:00:00,2018-12-04 01:05:00,SHORT,7711.87,7709.82,7713.91,7709.82,Take Profit,40.86,97631.52,7711.87,8094.73
2018-12-04 03:45:00,2018-12-04 03:50:00,SHORT,7707.2,7705.15,7709.24,7705.15,Take Profit,40.86,97672.38,7722.37,8065.73
2018-12-06 01:00:00,2018-12-06 01:25:00,LONG,8381.5,8385.57,8377.43,8385.57,Take Profit,81.45,97753.83,8381.5,7933.88
2018-12-07 01:00:00,2018-12-07 01:20:00,LONG,8482.15,8478.95,8478.95,8485.35,Stop Loss,-63.99,97689.83,8482.15,8233.82
2018-12-07 02:55:00,2018-12-07 03:10:00,LONG,8472.84,8469.06,8469.06,8476.62,Stop Loss,-75.63,97614.2,8474.88,8243.27
2018-12-09 04:45:00,2018-12-09 04:50:00,LONG,8762.56,8759.36,8759.36,8765.76,Stop Loss,-63.99,97550.21,8764.6,8528.52
2018-12-10 01:00:00,2018-12-10 01:15:00,SHORT,8260.59,8268.41,8268.41,8252.76,Stop Loss,-156.52,97393.69,8260.59,8596.21
2018-12-10 03:15:00,2018-12-10 03:35:00,SHORT,8269.28,8253.34,8285.22,8253.34,Take Profit,318.83,97712.52,8286.38,8572.58
2018-12-10 04:55:00,2018-12-10 05:00:00,SHORT,8273.05,8268.99,8277.11,8268.99,Take Profit,81.16,97793.68,8248.12,8559.86
2018-12-11 03:35:00,2018-12-11 03:50:00,SHORT,8171.6,8180.01,8180.01,8163.2,Stop Loss,-168.11,97625.57,8180.01,8413.36
2018-12-12 01:00:00,2018-12-12 01:30:00,SHORT,7833.65,7822.63,7844.66,7822.63,Take Profit,220.28,97845.85,7833.65,8150.27
2018-12-12 04:10:00,2018-12-12 04:15:00,SHORT,7870.75,7866.4,7875.09,7866.4,Take Profit,86.95,97932.8,7875.67,8115.9
2018-12-12 04:50:00,2018-12-12 05:00:00,SHORT,7868.72,7862.05,7875.38,7862.05,Take Profit,133.33,98066.13,7875.67,8115.9
2018-12-13 01:35:00,2018-12-13 01:45:00,SHORT,7899.44,7906.4,7906.4,7892.48,Stop Loss,-139.13,97927.01,7895.09,7986.4
2018-12-13 02:15:00,2018-12-13 02:25:00,SHORT,7909.29,7899.15,7919.44,7899.15,Take Profit,202.89,98129.9,7926.4,7984.05
2018-12-13 03:50:00,2018-12-13 04:00:00,SHORT,7869.3,7874.51,7874.51,7864.08,Stop Loss,-104.34,98025.56,7886.69,7980.23
2018-12-14 01:50:00,2018-12-14 02:00:00,SHORT,7754.5,7760.56,7760.56,7748.43,Stop Loss,-121.26,97904.29,7755.94,7879.47
2018-12-17 01:00:00,2018-12-17 01:05:00,SHORT,7680.01,7682.6,7682.6,7677.41,Stop Loss,-51.97,97852.32,7680.01,7764.68
2018-12-17 02:50:00,2018-12-17 02:55:00,SHORT,7645.65,7652.0,7652.0,7639.3,Stop Loss,-127.04,97725.28,7655.75,7760.41
2018-12-17 03:25:00,2018-12-17 03:30:00,SHORT,7651.42,7655.18,7655.18,7647.67,Stop Loss,-75.07,97650.22,7662.39,7756.56
2018-12-17 04:35:00,2018-12-17 04:40:00,SHORT,7666.44,7662.68,7670.19,7662.68,Take Profit,75.07,97725.28,7660.95,7752.81
2018-12-18 02:15:00,2018-12-18 02:20:00,SHORT,7497.24,7506.77,7506.77,7487.72,Stop Loss,-190.56,97534.73,7507.06,7627.95
2018-12-18 02:40:00,2018-12-18 02:45:00,SHORT,7511.1,7518.03,7518.03,7504.17,Stop Loss,-138.59,97396.14,7507.06,7627.95
2018-12-18 04:40:00,2018-12-18 05:00:00,SHORT,7522.36,7529.0,7529.0,7515.72,Stop Loss,-132.81,97263.33,7528.43,7619.55
2018-12-19 01:15:00,2018-12-19 01:20:00,SHORT,7524.96,7521.79,7528.14,7521.79,Take Profit,63.52,97326.85,7527.85,7563.38
2018-12-19 01:50:00,2018-12-19 02:00:00,SHORT,7525.83,7528.72,7528.72,7522.94,Stop Loss,-57.74,97269.1,7527.85,7563.38
2018-12-20 01:00:00,2018-12-20 01:05:00,SHORT,7308.71,7306.11,7311.31,7306.11,Take Profit,51.97,97321.07,7308.71,7470.84
2018-12-20 01:50:00,2018-12-20 02:00:00,SHORT,7297.45,7288.21,7306.69,7288.21,Take Profit,184.78,97505.86,7308.71,7470.84
2018-12-20 03:45:00,2018-12-20 03:55:00,SHORT,7323.43,7333.54,7333.54,7313.33,Stop Loss,-202.11,97303.75,7298.03,7457.06
2018-12-20 04:35:00,2018-12-20 04:50:00,SHORT,7330.36,7320.26,7340.47,7320.26,Take Profit,202.11,97505.86,7325.46,7451.9
2018-12-21 01:15:00,2018-12-21 01:20:00,SHORT,7290.81,7293.98,7293.98,7287.63,Stop Loss,-63.52,97442.34,7298.89,7357.6
2018-12-21 03:20:00,2018-12-21 03:25:00,SHORT,7242.01,7254.72,7254.72,7229.31,Stop Loss,-254.08,97188.26,7241.44,7350.22
2018-12-24 01:00:00,2018-12-24 01:05:00,SHORT,7061.56,7059.54,7063.58,7059.54,Take Profit,40.42,97228.68,7061.56,7195.41
2018-12-24 02:20:00,2018-12-24 02:55:00,SHORT,7056.94,7047.13,7066.76,7047.13,Take Profit,196.33,97425.01,7055.21,7189.92
2018-12-24 04:10:00,2018-12-24 04:15:00,SHORT,7045.39,7050.59,7050.59,7040.2,Stop Loss,-103.94,97321.07,7054.35,7179.61
2018-12-26 03:10:00,2018-12-26 03:20:00,SHORT,6811.53,6817.88,6817.88,6805.18,Stop Loss,-127.04,97194.04,6817.3,6993.92
2018-12-26 03:35:00,2018-12-26 03:40:00,SHORT,6812.4,6817.3,6817.3,6807.49,Stop Loss,-98.17,97095.87,6817.3,6993.92
2018-12-26 04:10:00,2018-12-26 04:15:00,SHORT,6834.05,6821.92,6846.18,6821.92,Take Profit,242.53,97338.4,6843.58,6988.03
2018-12-27 01:00:00,2018-12-27 01:05:00,LONG,7205.35,7201.59,7201.59,7209.1,Stop Loss,-75.07,97263.33,7205.35,7068.99
2018-12-27 01:10:00,2018-12-27 01:30:00,LONG,7212.85,7201.02,7201.02,7224.69,Stop Loss,-236.75,97026.58,7205.35,7068.99
2018-12-27 04:05:00,2018-12-27 04:55:00,LONG,7130.28,7108.34,7108.34,7152.22,Stop Loss,-438.86,96587.72,7109.2,7077.96
2018-12-28 01:00:00,2018-12-28 01:05:00,LONG,7268.29,7266.84,7266.84,7269.73,Stop Loss,-28.87,96558.85,7268.29,7157.06
2018-12-28 01:45:00,2018-12-28 02:00:00,LONG,7276.95,7285.61,7268.29,7285.61,Take Profit,173.23,96732.08,7268.29,7157.06
2018-12-31 02:20:00,2018-12-31 02:30:00,LONG,7341.05,7334.41,7334.41,7347.69,Stop Loss,-132.81,96599.27,7341.91,7258.92
2018-12-31 03:40:00,2018-12-31 03:45:00,LONG,7329.5,7332.38,7326.61,7332.38,Take Profit,57.74,96657.01,7326.61,7261.58
2018-12-31 04:35:00,2018-12-31 04:40:00,LONG,7333.54,7327.76,7327.76,7339.31,Stop Loss,-115.49,96541.52,7335.27,7264.47
2019-01-03 01:00:00,2019-01-03 01:05:00,LONG,8252.54,8251.68,8251.68,8253.41,Stop Loss,-17.32,96524.2,8252.54,7666.25
2019-01-03 01:45:00,2019-01-03 01:55:00,LONG,8249.94,8252.25,8247.63,8252.25,Take Profit,46.2,96570.4,8252.54,7666.25
