entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2019-10-01 08:30:00,2019-10-01 08:35:00,New York,LONG,8927.178808,8943.186045,8911.171571,8943.186045,16.007236999999805,Take Profit,True
2019-10-02 01:00:00,2019-10-02 01:01:00,London,LONG,8814.556463,8814.27062,8814.27062,8814.842306000002,-0.2858430000014778,Stop Loss,False
2019-10-02 08:30:00,2019-10-02 08:31:00,New York,LONG,8738.807932,8735.663653,8735.663653,8741.952211,-3.144279000000097,Stop Loss,False
2019-10-03 01:00:00,2019-10-03 01:01:00,London,LONG,8644.193728,8641.90698,8641.90698,8646.480476,-2.2867480000004434,Stop Loss,False
2019-10-03 08:30:00,2019-10-03 08:31:00,New York,LONG,8641.90698,8641.335293,8641.335293,8642.478667,-0.5716869999996561,Stop Loss,False
2019-10-04 01:00:00,2019-10-04 01:01:00,London,LONG,8766.534753,8764.533848,8764.533848,8768.535658,-2.0009050000007846,Stop Loss,False
2019-10-04 08:30:00,2019-10-04 08:31:00,New York,LONG,8792.546513,8799.406758,8785.686268,8799.406758,6.86024499999985,Take Profit,True
2019-10-07 01:00:00,2019-10-07 01:02:00,London,LONG,8845.141719,8848.000154,8842.283284,8848.000154,2.8584350000000995,Take Profit,True
2019-10-07 08:30:00,2019-10-07 08:31:00,New York,LONG,8850.001059,8854.860399000001,8845.141719,8854.860399000001,4.859340000000884,Take Profit,True
2019-10-08 01:00:00,2019-10-08 01:01:00,London,LONG,8885.159811,8887.160714999998,8883.158907,8887.160714999998,2.000903999998627,Take Profit,True
2019-10-08 08:30:00,2019-10-08 08:31:00,New York,LONG,8777.396806,8773.966684,8773.966684,8780.826928,-3.4301219999997556,Stop Loss,False
2019-10-09 01:00:00,2019-10-09 01:17:00,London,LONG,8733.376905,8722.229008,8722.229008,8744.524801999998,-11.14789699999892,Stop Loss,False
2019-10-09 08:30:00,2019-10-09 08:31:00,New York,LONG,8785.114581,8781.970303,8781.970303,8788.258859,-3.1442779999997583,Stop Loss,False
2019-10-10 01:00:00,2019-10-10 01:03:00,London,LONG,8799.120913,8794.261574,8794.261574,8803.980252000001,-4.859339000000546,Stop Loss,False
2019-10-10 08:30:00,2019-10-10 08:31:00,New York,LONG,8797.120009,8800.550131,8793.689887,8800.550131,3.4301219999997556,Take Profit,True
2019-10-11 01:00:00,2019-10-11 01:02:00,London,LONG,8918.317659,8920.032720000001,8916.602598,8920.032720000001,1.7150610000007873,Take Profit,True
2019-10-11 08:30:00,2019-10-11 08:37:00,New York,LONG,8978.058954,8988.921008,8967.1969,8988.921008,10.862053999999262,Take Profit,True
2019-10-14 01:00:00,2019-10-14 01:01:00,London,LONG,8995.495408,8994.06619,8994.06619,8996.924626000002,-1.4292180000011285,Stop Loss,False
2019-10-14 08:30:00,2019-10-14 08:37:00,New York,LONG,8986.348416,8967.482744,8967.482744,9005.214088,-18.865671999999904,Stop Loss,False
2019-10-15 01:00:00,2019-10-15 01:01:00,London,LONG,9019.792107,9020.649637999999,9018.934576,9020.649637999999,0.8575309999996534,Take Profit,True
2019-10-15 08:30:00,2019-10-15 08:31:00,New York,LONG,9005.214088,9010.073428000002,9000.354748,9010.073428000002,4.859340000000884,Take Profit,True
2019-10-16 01:00:00,2019-10-16 01:01:00,London,LONG,9077.81834,9076.674966,9076.674966,9078.961714,-1.1433739999993122,Stop Loss,False
2019-10-16 08:30:00,2019-10-16 08:31:00,New York,LONG,9057.523451,9055.236703,9055.236703,9059.810198999998,-2.2867479999986244,Stop Loss,False
2019-10-17 01:00:00,2019-10-17 01:05:00,London,LONG,9072.959001,9069.528878,9069.528878,9076.389124,-3.430123000000094,Stop Loss,False
2019-10-17 08:30:00,2019-10-17 08:32:00,New York,LONG,9128.698486,9135.558729999999,9121.838242,9135.558729999999,6.860243999999511,Take Profit,True
2019-10-18 01:00:00,2019-10-18 01:25:00,London,LONG,9066.3846,9071.815626999998,9060.953573,9071.815626999998,5.431026999998721,Take Profit,True
2019-10-18 08:30:00,2019-10-18 08:48:00,New York,LONG,9086.965333,9095.254795,9078.675871,9095.254795,8.28946200000064,Take Profit,True
2019-10-21 01:00:00,2019-10-21 01:01:00,London,LONG,9026.080664,9028.367411999998,9023.793916,9028.367411999998,2.2867479999986244,Take Profit,True
2019-10-21 08:30:00,2019-10-21 08:34:00,New York,LONG,9058.666825,9048.662302,9048.662302,9068.671348,-10.004522999999608,Stop Loss,False
2019-10-22 01:00:00,2019-10-22 01:01:00,London,LONG,9104.687631,9104.115944,9104.115944,9105.259318000002,-0.5716870000014751,Stop Loss,False
2019-10-22 08:30:00,2019-10-22 08:36:00,New York,LONG,9124.98252,9115.549684,9115.549684,9134.415356,-9.432835999999952,Stop Loss,False
2019-10-23 01:00:00,2019-10-23 01:02:00,London,LONG,8978.058954,8975.200518,8975.200518,8980.91739,-2.858436000000438,Stop Loss,False
2019-10-23 08:30:00,2019-10-23 08:32:00,New York,LONG,8999.783061,8990.636068,8990.636068,9008.930054,-9.146993000000293,Stop Loss,False
2019-10-24 01:00:00,2019-10-24 01:03:00,London,LONG,9054.950859,9057.237607000001,9052.664111,9057.237607000001,2.2867480000004434,Take Profit,True
2019-10-24 08:30:00,2019-10-24 08:31:00,New York,LONG,9095.540638,9093.25389,9093.25389,9097.827386,-2.2867480000004434,Stop Loss,False
2019-10-25 01:00:00,2019-10-25 01:01:00,London,LONG,9077.532497,9077.246653,9077.246653,9077.818341,-0.2858439999999973,Stop Loss,False
2019-10-25 08:30:00,2019-10-25 08:37:00,New York,LONG,9080.390932,9094.683108000001,9066.098756,9094.683108000001,14.292176000000836,Take Profit,True
2019-10-28 01:00:00,2019-10-28 01:01:00,London,LONG,9206.162078,9206.162078,9206.162078,9206.162078,0.0,Stop Loss,False
2019-10-28 08:30:00,2019-10-28 08:36:00,New York,LONG,9244.750953,9257.899755000002,9231.602151,9257.899755000002,13.148802000001524,Take Profit,True
2019-10-29 01:00:00,2019-10-29 01:01:00,London,LONG,9272.19193,9272.19193,9272.19193,9272.19193,0.0,Stop Loss,False
2019-10-29 08:30:00,2019-10-29 08:35:00,New York,LONG,9273.906991,9262.187407,9262.187407,9285.626575,-11.719584000000395,Stop Loss,False
2019-10-30 01:00:00,2019-10-30 01:03:00,London,LONG,9210.163888,9208.448826,9208.448826,9211.878949999998,-1.7150619999993069,Stop Loss,False
2019-10-30 08:30:00,2019-10-30 08:31:00,New York,LONG,9219.31088,9215.880758,9215.880758,9222.741002000002,-3.4301220000015746,Stop Loss,False
2019-10-31 01:00:00,2019-10-31 01:02:00,London,LONG,9281.338923,9280.195549,9280.195549,9282.482296999999,-1.1433739999993122,Stop Loss,False
2019-10-31 08:30:00,2019-10-31 08:31:00,New York,LONG,9272.19193,9263.616625,9263.616625,9280.767235000001,-8.575305000000299,Stop Loss,False
2019-11-01 01:00:00,2019-11-01 01:01:00,London,LONG,9287.341637,9288.485012,9286.198262,9288.485012,1.1433749999996508,Take Profit,True
2019-11-01 08:30:00,2019-11-01 08:31:00,New York,LONG,9292.200976,9289.056698,9289.056698,9295.345254,-3.1442779999997583,Stop Loss,False
2019-11-04 01:00:00,2019-11-04 01:01:00,London,LONG,9361.66095,9360.231733,9360.231733,9363.090166999998,-1.429216999998971,Stop Loss,False
2019-11-04 08:30:00,2019-11-04 08:31:00,New York,LONG,9406.538382,9396.533859,9396.533859,9416.542905000002,-10.004523000001427,Stop Loss,False
2019-11-05 01:00:00,2019-11-05 01:01:00,London,LONG,9416.257062,9416.542906,9415.971218,9416.542906,0.2858439999999973,Take Profit,True
2019-11-05 08:30:00,2019-11-05 08:31:00,New York,LONG,9400.249825,9399.963981,9399.963981,9400.535669,-0.2858439999999973,Stop Loss,False
2019-11-06 01:00:00,2019-11-06 01:04:00,London,LONG,9394.247111,9391.960363,9391.960363,9396.533859000001,-2.2867480000004434,Stop Loss,False
2019-11-06 08:30:00,2019-11-06 08:31:00,New York,LONG,9381.669996,9379.383248,9379.383248,9383.956744000001,-2.2867480000004434,Stop Loss,False
2019-11-07 01:00:00,2019-11-07 01:02:00,London,LONG,9383.670901,9381.098309,9381.098309,9386.243492999998,-2.5725919999986218,Stop Loss,False
2019-11-07 08:30:00,2019-11-07 08:31:00,New York,LONG,9422.259775,9419.973027,9419.973027,9424.546523,-2.2867480000004434,Stop Loss,False
2019-11-08 01:00:00,2019-11-08 01:02:00,London,LONG,9382.241683,9383.385057,9381.098309,9383.385057,1.1433739999993122,Take Profit,True
2019-11-08 08:30:00,2019-11-08 08:32:00,New York,LONG,9393.389581,9386.529336,9386.529336,9400.249826,-6.86024499999985,Stop Loss,False
2019-11-11 01:00:00,2019-11-11 01:01:00,London,LONG,9402.250729,9402.250729,9402.250729,9402.250729,0.0,Stop Loss,False
2019-11-11 08:30:00,2019-11-11 08:31:00,New York,LONG,9390.245302,9392.246206999998,9388.244397,9392.246206999998,2.0009049999989656,Take Profit,True
2019-11-12 01:00:00,2019-11-12 01:01:00,London,LONG,9451.415814,9454.274249,9448.557379,9454.274249,2.8584350000000995,Take Profit,True
2019-11-12 08:30:00,2019-11-12 08:32:00,New York,LONG,9441.125447,9447.12816,9435.122734,9447.12816,6.002712999999858,Take Profit,True
2019-11-13 01:00:00,2019-11-13 01:01:00,London,LONG,9436.837795,9436.266108,9436.266108,9437.409482,-0.5716869999996561,Stop Loss,False
2019-11-13 08:30:00,2019-11-13 08:31:00,New York,LONG,9423.117306,9419.973027,9419.973027,9426.261585,-3.144279000000097,Stop Loss,False
2019-11-14 01:00:00,2019-11-14 01:04:00,London,LONG,9440.839604,9437.695325,9437.695325,9443.983883,-3.144279000000097,Stop Loss,False
2019-11-14 08:30:00,2019-11-14 08:31:00,New York,LONG,9421.688088,9424.546523,9418.829653,9424.546523,2.8584350000000995,Take Profit,True
2019-11-15 01:00:00,2019-11-15 01:01:00,London,LONG,9484.859505,9485.145348,9484.573662,9485.145348,0.2858429999996588,Take Profit,True
2019-11-15 08:30:00,2019-11-15 08:31:00,New York,LONG,9507.155299,9501.152586,9501.152586,9513.158012,-6.002712999999858,Stop Loss,False
2019-11-18 01:00:00,2019-11-18 01:05:00,London,LONG,9513.158013,9514.301387,9512.014639,9514.301387,1.1433739999993122,Take Profit,True
2019-11-18 08:30:00,2019-11-18 08:31:00,New York,LONG,9497.43662,9502.295960000001,9492.57728,9502.295960000001,4.859340000000884,Take Profit,True
2019-11-19 01:00:00,2019-11-19 01:01:00,London,LONG,9545.172487,9545.744174,9544.6008,9545.744174,0.5716869999996561,Take Profit,True
2019-11-19 08:30:00,2019-11-19 08:31:00,New York,LONG,9560.322193,9556.320384,9556.320384,9564.324002,-4.001808999999412,Stop Loss,False
2019-11-20 01:00:00,2019-11-20 01:03:00,London,LONG,9507.726986,9509.442046999999,9506.011925,9509.442046999999,1.7150609999989683,Take Profit,True
2019-11-20 08:30:00,2019-11-20 08:31:00,New York,LONG,9512.87217,9515.444762000001,9510.299578,9515.444762000001,2.5725920000004407,Take Profit,True
2019-11-21 01:00:00,2019-11-21 01:02:00,London,LONG,9460.276963,9458.847745,9458.847745,9461.706181000001,-1.4292180000011285,Stop Loss,False
2019-11-21 08:30:00,2019-11-21 08:31:00,New York,LONG,9470.567329,9467.423051,9467.423051,9473.711607,-3.1442779999997583,Stop Loss,False
2019-11-22 01:00:00,2019-11-22 01:04:00,London,LONG,9478.285104,9481.715226,9474.854982,9481.715226,3.4301219999997556,Take Profit,True
2019-11-22 08:30:00,2019-11-22 08:31:00,New York,LONG,9482.286914,9477.427574,9477.427574,9487.146254000001,-4.859340000000884,Stop Loss,False
2019-11-25 01:00:00,2019-11-25 01:01:00,London,LONG,9502.867647,9502.581803,9502.581803,9503.153491,-0.2858439999999973,Stop Loss,False
2019-11-25 08:30:00,2019-11-25 08:34:00,New York,LONG,9518.58904,9533.738746,9503.439334,9533.738746,15.149706000000151,Take Profit,True
2019-11-26 01:00:00,2019-11-26 01:01:00,London,LONG,9583.475518,9583.189674,9583.189674,9583.761362,-0.2858439999999973,Stop Loss,False
2019-11-26 08:30:00,2019-11-26 08:31:00,New York,LONG,9586.048109,9577.758647,9577.758647,9594.337570999998,-8.28946199999882,Stop Loss,False
2019-11-27 01:00:00,2019-11-27 01:05:00,London,LONG,9619.205957,9620.635174000001,9617.77674,9620.635174000001,1.42921700000079,Take Profit,True
2019-11-27 08:30:00,2019-11-27 08:31:00,New York,LONG,9615.204148,9612.345713,9612.345713,9618.062583,-2.8584350000000995,Stop Loss,False
2019-11-28 01:00:00,2019-11-28 01:01:00,London,LONG,9636.356568,9635.213194,9635.213194,9637.499941999999,-1.1433739999993122,Stop Loss,False
2019-11-28 08:30:00,2019-11-28 08:32:00,New York,LONG,9650.648744,9652.935492,9648.361996,9652.935492,2.2867480000004434,Take Profit,True
2019-11-29 01:00:00,2019-11-29 01:01:00,London,LONG,9628.924637,9627.781263,9627.781263,9630.068011,-1.1433739999993122,Stop Loss,False
2019-11-29 08:30:00,2019-11-29 08:32:00,New York,LONG,9636.642412,9633.212289,9633.212289,9640.072535,-3.430123000000094,Stop Loss,False
2019-12-02 01:00:00,2019-12-02 01:01:00,London,LONG,9654.364709,9654.078866,9654.078866,9654.650552,-0.2858429999996588,Stop Loss,False
2019-12-02 08:30:00,2019-12-02 08:31:00,New York,LONG,9608.915591,9607.486373,9607.486373,9610.344809000002,-1.4292180000011285,Stop Loss,False
2019-12-03 01:00:00,2019-12-03 01:02:00,London,LONG,9521.447475,9523.734223000001,9519.160727,9523.734223000001,2.2867480000004434,Take Profit,True
2019-12-03 08:30:00,2019-12-03 08:31:00,New York,LONG,9375.953126,9375.095596,9375.095596,9376.810656000001,-0.8575300000011339,Stop Loss,False
2019-12-04 01:00:00,2019-12-04 01:01:00,London,LONG,9446.270631,9445.127257,9445.127257,9447.414004999999,-1.1433739999993122,Stop Loss,False
2019-12-04 08:30:00,2019-12-04 08:32:00,New York,LONG,9487.432097,9478.570948,9478.570948,9496.293246000001,-8.861149000000296,Stop Loss,False
2019-12-05 01:00:00,2019-12-05 01:01:00,London,LONG,9491.148063,9490.004688,9490.004688,9492.291438,-1.1433749999996508,Stop Loss,False
2019-12-05 08:30:00,2019-12-05 08:32:00,New York,LONG,9504.011021,9498.008307,9498.008307,9510.013735,-6.002714000000196,Stop Loss,False
2019-12-06 01:00:00,2019-12-06 01:01:00,London,LONG,9527.736032,9527.164345,9527.164345,9528.307719000002,-0.5716870000014751,Stop Loss,False
2019-12-06 08:30:00,2019-12-06 08:32:00,New York,LONG,9578.902022,9570.898403,9570.898403,9586.905641000001,-8.003619000000981,Stop Loss,False
2019-12-09 01:00:00,2019-12-09 01:01:00,London,LONG,9595.195102,9594.623415,9594.623415,9595.766789,-0.5716869999996561,Stop Loss,False
2019-12-09 08:30:00,2019-12-09 08:33:00,New York,LONG,9596.624319,9602.627032,9590.621606,9602.627032,6.002712999999858,Take Profit,True
2019-12-10 01:00:00,2019-12-10 01:01:00,London,LONG,9569.183342,9566.896594,9566.896594,9571.47009,-2.2867480000004434,Stop Loss,False
2019-12-10 08:30:00,2019-12-10 08:31:00,New York,LONG,9560.89388,9557.749601,9557.749601,9564.038159,-3.144279000000097,Stop Loss,False
2019-12-11 01:00:00,2019-12-11 01:01:00,London,LONG,9567.468281,9567.182437,9567.182437,9567.754125,-0.2858439999999973,Stop Loss,False
2019-12-11 08:30:00,2019-12-11 08:31:00,New York,LONG,9574.614369,9572.041777,9572.041777,9577.186961000001,-2.5725920000004407,Stop Loss,False
2019-12-12 01:00:00,2019-12-12 01:01:00,London,LONG,9623.192977,9622.907955,9622.907955,9623.477999,-0.2850220000000263,Stop Loss,False
2019-12-12 08:30:00,2019-12-12 08:31:00,New York,LONG,9594.690791,9590.415463,9590.415463,9598.966119000002,-4.275328000001537,Stop Loss,False
2019-12-13 01:00:00,2019-12-13 01:06:00,London,LONG,9732.926392,9735.491589,9730.361195,9735.491589,2.5651969999998983,Take Profit,True
2019-12-13 08:30:00,2019-12-13 08:34:00,New York,LONG,9667.941408,9658.820709,9658.820709,9677.062107000002,-9.120699000000968,Stop Loss,False
2019-12-16 01:00:00,2019-12-16 01:01:00,London,LONG,9750.027703,9752.307878,9747.747528,9752.307878,2.280174999999872,Take Profit,True
2019-12-16 08:30:00,2019-12-16 08:38:00,New York,LONG,9782.805217,9793.351025999998,9772.259408,9793.351025999998,10.54580899999928,Take Profit,True
2019-12-17 01:00:00,2019-12-17 01:03:00,London,LONG,9823.848364,9824.988451,9822.708277,9824.988451,1.1400869999997667,Take Profit,True
2019-12-17 08:30:00,2019-12-17 08:32:00,New York,LONG,9823.563342,9818.432949,9818.432949,9828.693734999999,-5.130392999999458,Stop Loss,False
2019-12-18 01:00:00,2019-12-18 01:05:00,London,LONG,9805.036922,9802.756747,9802.756747,9807.317097,-2.280174999999872,Stop Loss,False
2019-12-18 08:30:00,2019-12-18 08:33:00,New York,LONG,9828.123692,9834.109150999999,9822.138233,9834.109150999999,5.985458999999537,Take Profit,True
2019-12-19 01:00:00,2019-12-19 01:01:00,London,LONG,9827.268627,9827.268627,9827.268627,9827.268627,0.0,Stop Loss,False
2019-12-19 08:30:00,2019-12-19 09:29:00,New York,LONG,9836.104304,9846.650113000002,9825.558495,9846.650113000002,10.5458090000011,Take Profit,True
2019-12-20 01:00:00,2019-12-20 01:01:00,London,LONG,9881.707801,9881.422779,9881.422779,9881.992823,-0.2850220000000263,Stop Loss,False
2019-12-20 08:30:00,2019-12-20 08:31:00,New York,LONG,9921.040818,9923.035971,9919.045665,9923.035971,1.9951529999998456,Take Profit,True
2019-12-23 01:00:00,2019-12-23 01:15:00,London,LONG,9935.291911,9933.866801,9933.866801,9936.717021,-1.4251100000001315,Stop Loss,False
2019-12-23 08:30:00,2019-12-23 08:31:00,New York,LONG,9952.678244,9950.683091,9950.683091,9954.673397,-1.9951529999998456,Stop Loss,False
2019-12-24 01:00:00,2019-12-24 01:01:00,London,LONG,9948.687938,9948.687938,9948.687938,9948.687938,0.0,Stop Loss,False
2019-12-24 08:30:00,2019-12-24 08:33:00,New York,LONG,9956.383528,9952.1082,9952.1082,9960.658856,-4.275327999999718,Stop Loss,False
2019-12-26 01:00:00,2019-12-26 01:01:00,London,LONG,9962.083965,9962.083965,9962.083965,9962.083965,0.0,Stop Loss,False
2019-12-26 08:30:00,2019-12-26 08:39:00,New York,LONG,9969.209512,9975.194970999999,9963.224053,9975.194970999999,5.985458999999537,Take Profit,True
2019-12-27 01:00:00,2019-12-27 01:01:00,London,LONG,10060.131484,10059.276419,10059.276419,10060.986549,-0.8550649999997404,Stop Loss,False
2019-12-27 08:30:00,2019-12-27 08:34:00,New York,LONG,10063.551746,10069.822225999998,10057.281266,10069.822225999998,6.270479999999225,Take Profit,True
2019-12-30 01:00:00,2019-12-30 01:01:00,London,LONG,10034.764539,10034.479517,10034.479517,10035.049561,-0.2850220000000263,Stop Loss,False
2019-12-30 08:30:00,2019-12-30 08:31:00,New York,LONG,10011.96279,10016.238118,10007.687462,10016.238118,4.275327999999718,Take Profit,True
2019-12-31 01:00:00,2019-12-31 01:02:00,London,LONG,9973.484839,9972.914796,9972.914796,9974.054882000002,-0.5700430000015331,Stop Loss,False
2019-12-31 08:30:00,2019-12-31 08:31:00,New York,LONG,9916.195446,9915.625402,9915.625402,9916.76549,-0.5700440000000526,Stop Loss,False
2020-01-02 01:00:00,2020-01-02 01:17:00,London,LONG,10021.938555,10024.503751000002,10019.373359,10024.503751000002,2.5651960000013787,Take Profit,True
2020-01-02 08:30:00,2020-01-02 08:31:00,New York,LONG,10062.411659,10053.575981,10053.575981,10071.247336999999,-8.835677999999461,Stop Loss,False
2020-01-03 01:00:00,2020-01-03 01:01:00,London,LONG,10049.015632,10047.590522,10047.590522,10050.440742,-1.4251100000001315,Stop Loss,False
2020-01-03 08:30:00,2020-01-03 08:32:00,New York,LONG,10023.078643,10047.020479,9999.136807,10047.020479,23.941835999999967,Take Profit,True
2020-01-06 01:00:00,2020-01-06 01:02:00,London,LONG,10002.842091,9999.991872,9999.991872,10005.69231,-2.8502189999999246,Stop Loss,False
2020-01-06 08:30:00,2020-01-06 08:31:00,New York,LONG,9964.079118,9976.335057999999,9951.823178,9976.335057999999,12.2559399999991,Take Profit,True
2020-01-07 01:00:00,2020-01-07 01:02:00,London,LONG,10114.570659,10111.435418,10111.435418,10117.705900000003,-3.13524100000177,Stop Loss,False
2020-01-07 08:30:00,2020-01-07 08:31:00,New York,LONG,10103.454806,10109.155243,10097.754369,10109.155243,5.700436999999511,Take Profit,True
2020-01-08 01:00:00,2020-01-08 01:01:00,London,LONG,10044.740304,10043.030173,10043.030173,10046.450435000002,-1.7101310000016383,Stop Loss,False
2020-01-08 08:30:00,2020-01-08 08:31:00,New York,LONG,10089.488735,10088.918692,10088.918692,10090.058778000002,-0.5700430000015331,Stop Loss,False
2020-01-09 01:00:00,2020-01-09 01:01:00,London,LONG,10214.613331,10213.758265,10213.758265,10215.468397,-0.8550660000000789,Stop Loss,False
2020-01-09 08:30:00,2020-01-09 08:36:00,New York,LONG,10273.042812,10261.641937,10261.641937,10284.443686999999,-11.40087499999936,Stop Loss,False
2020-01-10 01:00:00,2020-01-10 01:02:00,London,LONG,10304.96526,10306.960413000003,10302.970107,10306.960413000003,1.9951530000016646,Take Profit,True
2020-01-10 08:30:00,2020-01-10 08:31:00,New York,LONG,10300.40491,10296.984648,10296.984648,10303.825171999999,-3.4202619999996386,Stop Loss,False
2020-01-13 01:00:00,2020-01-13 01:22:00,London,LONG,10273.327834,10270.192593,10270.192593,10276.463075,-3.135240999999951,Stop Loss,False
2020-01-13 08:30:00,2020-01-13 08:32:00,New York,LONG,10291.854254,10279.883336,10279.883336,10303.825171999999,-11.970917999999074,Stop Loss,False
2020-01-14 01:00:00,2020-01-14 01:12:00,London,LONG,10362.254653,10359.404435,10359.404435,10365.104871,-2.850217999999586,Stop Loss,False
2020-01-14 08:30:00,2020-01-14 08:31:00,New York,LONG,10355.984172,10345.723385,10345.723385,10366.244959000001,-10.260787000001073,Stop Loss,False
2020-01-15 01:00:00,2020-01-15 01:01:00,London,LONG,10312.090806,10311.520762,10311.520762,10312.66085,-0.5700440000000526,Stop Loss,False
2020-01-15 08:30:00,2020-01-15 08:31:00,New York,LONG,10322.636615,10326.056876999999,10319.216353,10326.056876999999,3.4202619999996386,Take Profit,True
2020-01-16 01:00:00,2020-01-16 01:01:00,London,LONG,10353.989019,10354.274041,10353.703997,10354.274041,0.2850220000000263,Take Profit,True
2020-01-16 08:30:00,2020-01-16 08:32:00,New York,LONG,10369.3802,10377.645833999999,10361.114566,10377.645833999999,8.265633999999409,Take Profit,True
2020-01-17 01:00:00,2020-01-17 01:01:00,London,LONG,10420.684134,10421.5392,10419.829068,10421.5392,0.8550660000000789,Take Profit,True
2020-01-17 08:30:00,2020-01-17 08:31:00,New York,LONG,10454.316713,10452.606582,10452.606582,10456.026844,-1.7101309999998193,Stop Loss,False
2020-01-20 01:00:00,2020-01-20 01:01:00,London,LONG,10465.147544,10465.147544,10465.147544,10465.147544,0.0,Stop Loss,False
2020-01-20 08:30:00,2020-01-20 08:31:00,New York,LONG,10449.756363,10449.756363,10449.756363,10449.756363,0.0,Stop Loss,False
2020-01-21 01:00:00,2020-01-21 01:01:00,London,LONG,10398.452429,10400.732604000003,10396.172254,10400.732604000003,2.280175000001691,Take Profit,True
2020-01-21 08:30:00,2020-01-21 08:32:00,New York,LONG,10441.775751,10449.756362999999,10433.795139,10449.756362999999,7.9806119999993825,Take Profit,True
2020-01-22 01:00:00,2020-01-22 01:01:00,London,LONG,10525.857199,10526.427242,10525.287156,10526.427242,0.5700429999997141,Take Profit,True
2020-01-22 08:30:00,2020-01-22 08:31:00,New York,LONG,10506.760735,10506.475713,10506.475713,10507.045757,-0.2850220000000263,Stop Loss,False
2020-01-23 01:00:00,2020-01-23 01:01:00,London,LONG,10466.572653,10469.422872,10463.722434,10469.422872,2.8502189999999246,Take Profit,True
2020-01-23 08:30:00,2020-01-23 08:31:00,New York,LONG,10480.538724,10476.263396,10476.263396,10484.814052,-4.275327999999718,Stop Loss,False
2020-01-24 01:00:00,2020-01-24 01:01:00,London,LONG,10562.339997,10562.054975,10562.054975,10562.625019,-0.2850220000000263,Stop Loss,False
2020-01-24 08:30:00,2020-01-24 08:31:00,New York,LONG,10576.021046,10582.006505,10570.035587,10582.006505,5.985458999999537,Take Profit,True
2020-01-27 01:00:00,2020-01-27 01:09:00,London,LONG,10300.689932,10307.815478999999,10293.564385,10307.815478999999,7.125546999999642,Take Profit,True
2020-01-27 08:30:00,2020-01-27 08:31:00,New York,LONG,10185.25608,10194.661801999999,10175.850358,10194.661801999999,9.405721999999514,Take Profit,True
2020-01-28 01:00:00,2020-01-28 01:01:00,London,LONG,10301.544997,10300.974954,10300.974954,10302.115040000002,-0.5700430000015331,Stop Loss,False
2020-01-28 08:30:00,2020-01-28 08:31:00,New York,LONG,10295.84456,10285.298752,10285.298752,10306.390367999998,-10.545807999998942,Stop Loss,False
2020-01-29 01:00:00,2020-01-29 01:01:00,London,LONG,10407.573128,10406.433041,10406.433041,10408.713215,-1.1400869999997667,Stop Loss,False
2020-01-29 08:30:00,2020-01-29 08:32:00,New York,LONG,10430.374877,10421.824221,10421.824221,10438.925533,-8.550655999999435,Stop Loss,False
2020-01-30 01:00:00,2020-01-30 01:01:00,London,LONG,10301.544997,10301.544997,10301.544997,10301.544997,0.0,Stop Loss,False
2020-01-30 08:30:00,2020-01-30 08:31:00,New York,LONG,10323.776702,10336.032641999998,10311.520762,10336.032641999998,12.2559399999991,Take Profit,True
2020-01-31 01:00:00,2020-01-31 01:01:00,London,LONG,10506.190691,10504.48056,10504.48056,10507.900822,-1.7101309999998193,Stop Loss,False
2020-01-31 08:30:00,2020-01-31 08:31:00,New York,LONG,10454.316713,10451.181473,10451.181473,10457.451953,-3.1352399999996123,Stop Loss,False
2020-02-03 01:00:00,2020-02-03 01:01:00,London,LONG,10323.491681,10326.3419,10320.641462,10326.3419,2.8502189999999246,Take Profit,True
2020-02-03 08:30:00,2020-02-03 08:35:00,New York,LONG,10328.622074,10355.699151,10301.544997,10355.699151,27.077076999999917,Take Profit,True
2020-02-04 01:00:00,2020-02-04 01:03:00,London,LONG,10479.113615,10475.978374,10475.978374,10482.248856,-3.135240999999951,Stop Loss,False
2020-02-04 08:30:00,2020-02-04 08:31:00,New York,LONG,10560.059822,10553.789341,10553.789341,10566.330302999999,-6.270480999999563,Stop Loss,False
2020-02-05 01:00:00,2020-02-05 01:02:00,London,LONG,10644.14127,10645.851401,10642.431139,10645.851401,1.7101309999998193,Take Profit,True
2020-02-05 08:30:00,2020-02-05 08:31:00,New York,LONG,10773.541194,10768.4108,10768.4108,10778.671588,-5.1303939999997965,Stop Loss,False
2020-02-06 01:00:00,2020-02-06 01:01:00,London,LONG,10757.294948,10755.299795,10755.299795,10759.290101,-1.9951529999998456,Stop Loss,False
2020-02-06 08:30:00,2020-02-06 08:31:00,New York,LONG,10700.290576,10699.720532,10699.720532,10700.86062,-0.5700440000000526,Stop Loss,False
2020-02-07 01:00:00,2020-02-07 01:02:00,London,LONG,10784.657046,10781.806827,10781.806827,10787.507265,-2.8502189999999246,Stop Loss,False
2020-02-07 08:30:00,2020-02-07 08:31:00,New York,LONG,10716.536822,10718.531975,10714.541669,10718.531975,1.9951529999998456,Take Profit,True
2020-02-10 01:00:00,2020-02-10 01:01:00,London,LONG,10749.314336,10748.744292,10748.744292,10749.88438,-0.5700440000000526,Stop Loss,False
2020-02-10 08:30:00,2020-02-10 08:31:00,New York,LONG,10704.565904,10716.536821999998,10692.594986,10716.536821999998,11.970917999999074,Take Profit,True
