Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2019-06-18 03:10:00,2019-06-18 03:15:00,LONG,8672.91,8685.52,8660.3,8685.52,Take Profit,252.19,97361.74
2019-06-18 03:50:00,2019-06-18 04:10:00,SHORT,8707.59,8715.61,8715.61,8699.56,Stop Loss,-160.48,97201.26
2019-06-18 04:55:00,2019-06-18 05:00:00,LONG,8712.17,8715.33,8709.02,8715.33,Take Profit,63.05,97264.31
2019-06-19 01:35:00,2019-06-19 01:45:00,SHORT,8800.73,8802.73,8802.73,8798.72,Stop Loss,-40.12,97224.19
2019-06-19 02:00:00,2019-06-19 03:45:00,LONG,8807.03,8797.57,8797.57,8816.49,Stop Loss,-189.14,97035.05
2019-06-19 04:05:00,2019-06-19 04:10:00,LONG,8797.57,8800.44,8794.71,8800.44,Take Profit,57.32,97092.36
2019-06-19 04:15:00,2019-06-19 04:25:00,SHORT,8795.57,8800.44,8800.44,8790.7,Stop Loss,-97.44,96994.93
2019-06-20 01:05:00,2019-06-20 01:20:00,LONG,8893.0,8896.44,8889.56,8896.44,Take Profit,68.78,97063.71
2019-06-20 02:55:00,2019-06-20 03:00:00,SHORT,8915.93,8912.2,8919.65,8912.2,Take Profit,74.51,97138.21
2019-06-20 04:20:00,2019-06-20 04:25:00,SHORT,8935.13,8939.43,8939.43,8930.83,Stop Loss,-85.97,97052.24
2019-06-21 02:10:00,2019-06-21 02:15:00,SHORT,8879.53,8885.84,8885.84,8873.23,Stop Loss,-126.09,96926.15
2019-06-21 03:00:00,2019-06-21 07:05:00,SHORT,8883.55,8869.79,8897.3,8869.79,Take Profit,275.11,97201.26
2019-06-24 01:10:00,2019-06-24 01:35:00,LONG,8924.24,8919.65,8919.65,8928.83,Stop Loss,-91.7,97109.56
2019-06-24 01:35:00,2019-06-24 02:00:00,SHORT,8917.36,8922.23,8922.23,8912.49,Stop Loss,-97.44,97012.12
2019-06-24 02:30:00,2019-06-24 02:55:00,SHORT,8919.37,8911.92,8926.82,8911.92,Take Profit,149.02,97161.14
2019-06-24 03:25:00,2019-06-24 03:30:00,LONG,8916.5,8912.78,8912.78,8920.23,Stop Loss,-74.51,97086.63
2019-06-24 03:35:00,2019-06-24 03:40:00,SHORT,8909.62,8913.64,8913.64,8905.61,Stop Loss,-80.24,97006.39
2019-06-25 02:00:00,2019-06-25 07:00:00,LONG,8868.93,8880.68,8857.18,8880.68,Take Profit,234.99,97241.38
2019-06-26 01:25:00,2019-06-26 01:35:00,SHORT,8746.56,8749.43,8749.43,8743.7,Stop Loss,-57.32,97184.07
2019-06-26 02:10:00,2019-06-26 02:20:00,SHORT,8750.86,8746.85,8754.87,8746.85,Take Profit,80.24,97264.31
2019-06-26 02:35:00,2019-06-26 03:00:00,LONG,8752.29,8756.88,8747.71,8756.88,Take Profit,91.7,97356.01
2019-06-26 04:35:00,2019-06-26 04:45:00,SHORT,8809.9,8814.77,8814.77,8805.02,Stop Loss,-97.44,97258.58
2019-06-27 02:40:00,2019-06-27 02:50:00,LONG,8828.24,8824.51,8824.51,8831.96,Stop Loss,-74.51,97184.07
2019-06-27 02:50:00,2019-06-27 03:05:00,SHORT,8823.37,8827.38,8827.38,8819.35,Stop Loss,-80.24,97103.83
2019-06-27 04:40:00,2019-06-27 04:45:00,SHORT,8818.49,8823.08,8823.08,8813.91,Stop Loss,-91.7,97012.12
2019-06-28 01:35:00,2019-06-28 02:00:00,LONG,8813.34,8817.63,8809.04,8817.63,Take Profit,85.97,97098.09
2019-06-28 02:30:00,2019-06-28 02:50:00,SHORT,8819.07,8822.22,8822.22,8815.91,Stop Loss,-63.05,97035.05
2019-06-28 03:15:00,2019-06-28 04:05:00,LONG,8826.23,8820.21,8820.21,8832.25,Stop Loss,-120.36,96914.69
2019-06-28 04:50:00,2019-06-28 05:05:00,LONG,8829.96,8824.23,8824.23,8835.69,Stop Loss,-114.63,96800.06
2019-07-01 01:00:00,2019-07-01 01:05:00,SHORT,7446.72,7452.49,7452.49,7440.94,Stop Loss,-115.49,96684.57
2019-07-01 01:40:00,2019-07-01 01:45:00,LONG,7459.42,7464.04,7454.8,7464.04,Take Profit,92.39,96776.96
2019-07-01 02:00:00,2019-07-01 02:40:00,SHORT,7449.03,7436.32,7461.73,7436.32,Take Profit,254.08,97031.03
2019-07-01 04:00:00,2019-07-01 05:10:00,LONG,7419.0,7408.61,7408.61,7429.4,Stop Loss,-207.88,96823.15
2019-07-02 02:35:00,2019-07-02 02:40:00,SHORT,8050.72,8053.03,8053.03,8048.42,Stop Loss,-46.2,96776.96
2019-07-02 03:20:00,2019-07-02 03:25:00,LONG,8059.96,8056.79,8056.79,8063.14,Stop Loss,-63.52,96713.44
2019-07-02 04:05:00,2019-07-02 04:10:00,SHORT,8058.23,8053.9,8062.56,8053.9,Take Profit,86.62,96800.06
2019-07-03 01:00:00,2019-07-03 01:05:00,LONG,8185.59,8185.59,8185.59,8185.59,Stop Loss,0.0,96800.06
2019-07-03 02:25:00,2019-07-03 02:40:00,SHORT,8180.13,8184.44,8184.44,8175.82,Stop Loss,-86.27,96713.78
2019-07-03 02:55:00,2019-07-03 03:00:00,LONG,8185.88,8187.32,8184.44,8187.32,Take Profit,28.76,96742.54
2019-07-03 03:15:00,2019-07-03 03:30:00,SHORT,8187.32,8189.62,8189.62,8185.02,Stop Loss,-46.01,96696.53
2019-07-03 03:50:00,2019-07-03 04:00:00,SHORT,8188.18,8189.33,8189.33,8187.03,Stop Loss,-23.01,96673.52
2019-07-03 04:00:00,2019-07-03 04:05:00,LONG,8191.63,8192.21,8191.06,8192.21,Take Profit,11.5,96685.03
2019-07-03 04:25:00,2019-07-03 04:30:00,SHORT,8188.76,8188.76,8188.76,8188.76,Stop Loss,0.0,96685.03
2019-07-03 04:30:00,2019-07-03 04:35:00,LONG,8190.77,8191.06,8190.48,8191.06,Take Profit,5.75,96690.78
2019-07-05 01:45:00,2019-07-05 02:15:00,SHORT,8957.16,8962.63,8962.63,8951.7,Stop Loss,-109.28,96581.5
2019-07-05 02:35:00,2019-07-05 02:40:00,LONG,8956.3,8958.03,8954.57,8958.03,Take Profit,34.51,96616.01
2019-07-05 02:50:00,2019-07-05 03:30:00,SHORT,8949.69,8940.2,8959.18,8940.2,Take Profit,189.8,96805.81
2019-07-05 04:40:00,2019-07-05 04:50:00,LONG,8926.39,8929.27,8923.52,8929.27,Take Profit,57.52,96863.32
2019-07-06 02:00:00,2019-07-06 02:10:00,LONG,8384.6,8390.64,8378.56,8390.64,Take Profit,120.78,96984.11
2019-07-06 02:20:00,2019-07-06 02:35:00,SHORT,8387.76,8393.51,8393.51,8382.01,Stop Loss,-115.03,96869.07
2019-07-06 04:45:00,2019-07-06 04:50:00,SHORT,8408.47,8410.48,8410.48,8406.45,Stop Loss,-40.26,96828.81
2019-07-08 02:20:00,2019-07-08 02:40:00,SHORT,8588.09,8603.85,8603.85,8572.33,Stop Loss,-315.23,96513.58
2019-07-08 02:45:00,2019-07-08 02:50:00,LONG,8607.57,8614.74,8600.41,8614.74,Take Profit,143.29,96656.87
2019-07-08 04:05:00,2019-07-08 04:25:00,SHORT,8651.13,8659.16,8659.16,8643.11,Stop Loss,-160.48,96496.39
2019-07-10 01:50:00,2019-07-10 01:55:00,SHORT,8845.43,8840.57,8850.29,8840.57,Take Profit,97.19,96593.57
2019-07-10 02:20:00,2019-07-10 02:50:00,LONG,8857.15,8842.57,8842.57,8871.73,Stop Loss,-291.56,96302.01
2019-07-11 01:00:00,2019-07-11 01:05:00,LONG,9383.1,9386.24,9379.95,9386.24,Take Profit,62.89,96364.9
2019-07-11 02:00:00,2019-07-11 02:10:00,LONG,9434.55,9425.4,9425.4,9443.7,Stop Loss,-182.94,96181.96
2019-07-15 01:00:00,2019-07-15 01:05:00,SHORT,9128.57,9129.71,9129.71,9127.42,Stop Loss,-22.93,96159.03
2019-07-15 03:05:00,2019-07-15 03:20:00,SHORT,9138.6,9132.58,9144.62,9132.58,Take Profit,120.36,96279.39
2019-07-15 03:35:00,2019-07-15 03:45:00,LONG,9135.16,9139.74,9130.57,9139.74,Take Profit,91.7,96371.1
2019-07-15 04:00:00,2019-07-15 04:10:00,SHORT,9132.87,9137.17,9137.17,9128.57,Stop Loss,-85.97,96285.13
2019-07-16 01:00:00,2019-07-16 01:05:00,LONG,9168.12,9166.11,9166.11,9170.12,Stop Loss,-40.12,96245.01
2019-07-16 02:05:00,2019-07-16 02:10:00,LONG,9163.24,9165.25,9161.24,9165.25,Take Profit,40.12,96285.13
2019-07-16 03:00:00,2019-07-16 03:45:00,LONG,9164.39,9160.38,9160.38,9168.4,Stop Loss,-80.24,96204.88
2019-07-16 04:10:00,2019-07-16 04:20:00,SHORT,9161.52,9158.09,9164.96,9158.09,Take Profit,68.78,96273.66
2019-07-16 04:50:00,2019-07-16 05:05:00,LONG,9159.23,9162.38,9156.08,9162.38,Take Profit,63.05,96336.71
2019-07-17 01:15:00,2019-07-17 02:00:00,LONG,9112.23,9116.82,9107.65,9116.82,Take Profit,91.7,96428.41
2019-07-17 02:50:00,2019-07-17 02:55:00,LONG,9120.83,9119.11,9119.11,9122.55,Stop Loss,-34.39,96394.02
2019-07-17 04:25:00,2019-07-17 04:30:00,SHORT,9125.42,9127.14,9127.14,9123.7,Stop Loss,-34.39,96359.64
2019-07-18 01:30:00,2019-07-18 01:50:00,SHORT,8996.17,9001.33,9001.33,8991.01,Stop Loss,-103.17,96256.47
2019-07-18 03:00:00,2019-07-18 03:10:00,SHORT,9006.2,9011.93,9011.93,9000.47,Stop Loss,-114.63,96141.84
2019-07-18 04:45:00,2019-07-18 05:10:00,SHORT,9015.94,9011.93,9019.96,9011.93,Take Profit,80.24,96222.08
2019-07-19 01:20:00,2019-07-19 01:35:00,LONG,9127.14,9123.41,9123.41,9130.86,Stop Loss,-74.51,96147.57
2019-07-19 02:05:00,2019-07-19 02:10:00,LONG,9125.13,9121.98,9121.98,9128.28,Stop Loss,-63.05,96084.52
2019-07-19 02:55:00,2019-07-19 03:05:00,SHORT,9131.15,9134.59,9134.59,9127.71,Stop Loss,-68.78,96015.75
2019-07-19 03:35:00,2019-07-19 03:40:00,SHORT,9133.73,9136.02,9136.02,9131.43,Stop Loss,-45.85,95969.89
2019-07-22 01:45:00,2019-07-22 02:00:00,SHORT,9009.93,9005.63,9014.22,9005.63,Take Profit,85.97,96055.87
2019-07-23 01:00:00,2019-07-23 01:05:00,LONG,9085.87,9087.3,9084.44,9087.3,Take Profit,28.66,96084.52
2019-07-23 02:45:00,2019-07-23 02:50:00,SHORT,9092.46,9095.61,9095.61,9089.31,Stop Loss,-63.05,96021.48
2019-07-24 01:30:00,2019-07-24 01:35:00,LONG,9122.55,9121.12,9121.12,9123.98,Stop Loss,-28.66,95992.82
2019-07-24 02:30:00,2019-07-24 03:00:00,SHORT,9103.35,9110.51,9110.51,9096.19,Stop Loss,-143.29,95849.53
2019-07-24 04:05:00,2019-07-24 04:35:00,LONG,9095.33,9091.6,9091.6,9099.05,Stop Loss,-74.51,95775.02
2019-07-25 02:00:00,2019-07-25 02:05:00,SHORT,9191.61,9185.02,9198.21,9185.02,Take Profit,131.82,95906.85
2019-07-25 02:40:00,2019-07-25 02:50:00,SHORT,9183.88,9188.18,9188.18,9179.58,Stop Loss,-85.97,95820.87
2019-07-25 03:10:00,2019-07-25 03:35:00,LONG,9193.33,9189.04,9189.04,9197.63,Stop Loss,-85.97,95734.9
2019-07-25 04:00:00,2019-07-25 04:30:00,SHORT,9193.91,9198.21,9198.21,9189.61,Stop Loss,-85.97,95648.93
2019-07-26 01:45:00,2019-07-26 01:55:00,SHORT,9187.89,9186.46,9189.32,9186.46,Take Profit,28.66,95677.59
2019-07-26 03:05:00,2019-07-26 03:15:00,SHORT,9174.71,9180.72,9180.72,9168.69,Stop Loss,-120.36,95557.22
2019-07-26 04:00:00,2019-07-26 04:10:00,SHORT,9175.28,9179.01,9179.01,9171.55,Stop Loss,-74.51,95482.72
2019-07-26 04:25:00,2019-07-26 04:40:00,LONG,9185.02,9189.32,9180.72,9189.32,Take Profit,85.97,95568.69
2019-07-29 01:00:00,2019-07-29 01:05:00,SHORT,9181.01,9180.72,9181.3,9180.72,Take Profit,5.73,95574.42
2019-07-29 01:55:00,2019-07-29 02:05:00,SHORT,9179.29,9176.71,9181.87,9176.71,Take Profit,51.58,95626.0
2019-07-29 03:05:00,2019-07-29 03:15:00,SHORT,9190.18,9193.05,9193.05,9187.32,Stop Loss,-57.32,95568.69
2019-07-30 02:50:00,2019-07-30 03:20:00,LONG,9162.38,9157.51,9157.51,9167.26,Stop Loss,-97.44,95471.25
2019-07-31 01:00:00,2019-07-31 01:10:00,LONG,9165.82,9167.83,9163.82,9167.83,Take Profit,40.12,95511.37
2019-07-31 02:30:00,2019-07-31 02:40:00,LONG,9160.66,9157.8,9157.8,9163.53,Stop Loss,-57.32,95454.06
2019-07-31 03:40:00,2019-07-31 03:50:00,SHORT,9162.1,9166.97,9166.97,9157.23,Stop Loss,-97.44,95356.62
2019-07-31 03:50:00,2019-07-31 03:55:00,LONG,9168.12,9164.68,9164.68,9171.55,Stop Loss,-68.78,95287.84
2019-08-01 02:05:00,2019-08-01 02:15:00,LONG,7527.85,7522.94,7522.94,7532.76,Stop Loss,-98.17,95189.68
2019-08-01 03:20:00,2019-08-01 05:30:00,SHORT,7540.26,7553.55,7553.55,7526.98,Stop Loss,-265.62,94924.05
2019-08-02 01:30:00,2019-08-02 01:35:00,SHORT,7936.68,7938.7,7938.7,7934.66,Stop Loss,-40.42,94883.63
2019-08-02 02:45:00,2019-08-02 03:00:00,LONG,7940.43,7944.48,7936.39,7944.48,Take Profit,80.84,94964.48
2019-08-02 03:20:00,2019-08-02 03:30:00,SHORT,7944.19,7941.3,7947.07,7941.3,Take Profit,57.74,95022.22
2019-08-02 04:30:00,2019-08-02 04:40:00,SHORT,7934.08,7928.31,7939.86,7928.31,Take Profit,115.49,95137.71
2019-08-03 01:00:00,2019-08-03 01:10:00,LONG,8078.04,8072.58,8072.58,8083.5,Stop Loss,-109.28,95028.43
2019-08-03 02:00:00,2019-08-03 02:15:00,LONG,8069.12,8076.89,8061.36,8076.89,Take Profit,155.29,95183.72
2019-08-03 02:55:00,2019-08-03 03:05:00,SHORT,8069.41,8078.33,8078.33,8060.5,Stop Loss,-178.3,95005.42
2019-08-03 03:40:00,2019-08-03 03:45:00,SHORT,8071.43,8068.55,8074.3,8068.55,Take Profit,57.52,95062.94
2019-08-03 04:30:00,2019-08-03 04:50:00,LONG,8070.28,8076.6,8063.95,8076.6,Take Profit,126.53,95189.47
2019-08-04 01:55:00,2019-08-04 02:00:00,SHORT,8734.87,8736.3,8736.3,8733.43,Stop Loss,-28.76,95160.71
2019-08-04 04:00:00,2019-08-04 04:05:00,LONG,8732.28,8729.69,8729.69,8734.87,Stop Loss,-51.76,95108.95
2019-08-05 01:30:00,2019-08-05 01:35:00,LONG,8826.32,8822.29,8822.29,8830.34,Stop Loss,-80.52,95028.43
2019-08-05 03:45:00,2019-08-05 04:25:00,SHORT,8826.89,8806.47,8847.31,8806.47,Take Profit,408.36,95436.79
2019-08-07 01:00:00,2019-08-07 01:05:00,LONG,8960.63,8965.51,8955.76,8965.51,Take Profit,97.44,95534.22
2019-08-07 01:30:00,2019-08-07 01:40:00,SHORT,8962.93,8968.09,8968.09,8957.77,Stop Loss,-103.17,95431.06
2019-08-07 02:00:00,2019-08-07 02:05:00,LONG,8967.23,8974.96,8959.49,8974.96,Take Profit,154.75,95585.81
2019-08-07 03:20:00,2019-08-07 03:45:00,SHORT,8984.71,8979.55,8989.87,8979.55,Take Profit,103.17,95688.97
2019-08-08 02:00:00,2019-08-08 02:05:00,SHORT,8703.86,8690.97,8716.76,8690.97,Take Profit,257.92,95946.89
2019-08-08 02:45:00,2019-08-08 02:55:00,LONG,8703.0,8698.71,8698.71,8707.3,Stop Loss,-85.97,95860.92
2019-08-08 03:10:00,2019-08-08 03:45:00,SHORT,8668.9,8696.99,8696.99,8640.82,Stop Loss,-561.69,95299.23
2019-08-08 04:10:00,2019-08-08 04:20:00,LONG,8703.0,8710.45,8695.55,8710.45,Take Profit,149.02,95448.25
2019-08-08 04:35:00,2019-08-08 04:50:00,LONG,8705.58,8695.55,8695.55,8715.61,Stop Loss,-200.6,95247.65
2019-08-10 01:50:00,2019-08-10 01:55:00,SHORT,8886.02,8890.3,8890.3,8881.73,Stop Loss,-85.75,95161.9
2019-08-10 02:25:00,2019-08-10 02:40:00,SHORT,8872.87,8864.01,8881.73,8864.01,Take Profit,177.22,95339.12
2019-08-11 01:00:00,2019-08-11 01:30:00,LONG,9386.53,9391.96,9381.1,9391.96,Take Profit,108.62,95447.74
2019-08-11 02:25:00,2019-08-11 02:30:00,SHORT,9397.39,9393.68,9401.11,9393.68,Take Profit,74.32,95522.06
2019-08-11 03:45:00,2019-08-11 04:20:00,LONG,9394.53,9398.25,9390.82,9398.25,Take Profit,74.32,95596.38
2019-08-13 01:00:00,2019-08-13 01:10:00,SHORT,8688.39,8682.66,8694.12,8682.66,Take Profit,114.63,95711.01
2019-08-13 02:40:00,2019-08-13 02:45:00,SHORT,8651.42,8657.44,8657.44,8645.4,Stop Loss,-120.36,95590.65
2019-08-13 03:25:00,2019-08-13 03:30:00,SHORT,8654.57,8662.31,8662.31,8646.84,Stop Loss,-154.75,95435.9
2019-08-14 01:00:00,2019-08-14 01:15:00,LONG,8876.67,8873.23,8873.23,8880.11,Stop Loss,-68.78,95367.12
2019-08-14 01:35:00,2019-08-14 02:00:00,SHORT,8876.1,8868.07,8884.12,8868.07,Take Profit,160.48,95527.6
2019-08-14 02:55:00,2019-08-14 03:40:00,LONG,8860.05,8846.0,8846.0,8874.09,Stop Loss,-280.84,95246.76
2019-08-15 01:45:00,2019-08-15 01:50:00,SHORT,8642.25,8651.42,8651.42,8633.08,Stop Loss,-183.41,95063.35
2019-08-15 02:50:00,2019-08-15 02:55:00,SHORT,8625.34,8634.8,8634.8,8615.88,Stop Loss,-189.14,94874.21
2019-08-15 03:25:00,2019-08-15 03:35:00,LONG,8645.4,8656.29,8634.51,8656.29,Take Profit,217.8,95092.01
2019-08-15 03:50:00,2019-08-15 03:55:00,SHORT,8647.12,8637.95,8656.29,8637.95,Take Profit,183.41,95275.41
2019-08-16 01:00:00,2019-08-16 01:05:00,LONG,8658.87,8657.72,8657.72,8660.02,Stop Loss,-22.93,95252.49
2019-08-16 01:30:00,2019-08-16 01:40:00,LONG,8668.61,8660.88,8660.88,8676.35,Stop Loss,-154.75,95097.74
2019-08-16 01:40:00,2019-08-16 02:00:00,SHORT,8657.44,8644.26,8670.62,8644.26,Take Profit,263.65,95361.39
2019-08-16 03:45:00,2019-08-16 03:55:00,SHORT,8695.55,8703.29,8703.29,8687.82,Stop Loss,-154.75,95206.64
2019-08-16 04:50:00,2019-08-16 06:55:00,LONG,8697.56,8683.52,8683.52,8711.6,Stop Loss,-280.84,94925.79
2019-08-19 01:10:00,2019-08-19 01:15:00,LONG,8792.42,8796.43,8788.4,8796.43,Take Profit,80.24,95006.03
2019-08-19 02:30:00,2019-08-19 03:25:00,SHORT,8806.17,8797.29,8815.05,8797.29,Take Profit,177.68,95183.71
2019-08-19 04:20:00,2019-08-19 04:30:00,LONG,8808.46,8803.88,8803.88,8813.05,Stop Loss,-91.7,95092.01
2019-08-20 01:20:00,2019-08-20 01:30:00,SHORT,8872.66,8867.5,8877.81,8867.5,Take Profit,103.17,95195.17
2019-08-20 01:50:00,2019-08-20 02:00:00,SHORT,8862.34,8858.33,8866.35,8858.33,Take Profit,80.24,95275.41
2019-08-20 02:20:00,2019-08-20 04:15:00,LONG,8872.08,8857.75,8857.75,8886.41,Stop Loss,-286.58,94988.84
2019-08-20 04:30:00,2019-08-20 04:45:00,LONG,8866.92,8869.79,8864.06,8869.79,Take Profit,57.32,95046.15
2019-08-21 01:00:00,2019-08-21 01:05:00,SHORT,8825.66,8826.8,8826.8,8824.51,Stop Loss,-22.93,95023.23
2019-08-21 01:55:00,2019-08-21 02:00:00,LONG,8825.94,8826.8,8825.08,8826.8,Take Profit,17.19,95040.42
2019-08-22 01:15:00,2019-08-22 01:45:00,SHORT,8857.47,8867.21,8867.21,8847.72,Stop Loss,-194.87,94845.55
2019-08-22 02:00:00,2019-08-22 02:15:00,SHORT,8862.91,8873.8,8873.8,8852.02,Stop Loss,-217.8,94627.75
2019-08-22 03:00:00,2019-08-22 03:25:00,SHORT,8885.27,8876.95,8893.58,8876.95,Take Profit,166.21,94793.97
2019-08-22 03:45:00,2019-08-22 04:05:00,LONG,8864.63,8858.04,8858.04,8871.22,Stop Loss,-131.82,94662.14
2019-08-23 01:00:00,2019-08-23 01:10:00,LONG,8896.16,8892.72,8892.72,8899.59,Stop Loss,-68.78,94593.36
2019-08-23 01:50:00,2019-08-23 01:55:00,SHORT,8888.7,8885.27,8892.14,8885.27,Take Profit,68.78,94662.14
2019-08-23 02:15:00,2019-08-23 02:20:00,LONG,8892.14,8894.15,8890.14,8894.15,Take Profit,40.12,94702.26
2019-08-23 02:30:00,2019-08-23 03:30:00,SHORT,8882.69,8892.14,8892.14,8873.23,Stop Loss,-189.14,94513.12
2019-08-23 04:25:00,2019-08-23 04:55:00,SHORT,8881.54,8887.56,8887.56,8875.52,Stop Loss,-120.36,94392.76
2019-08-26 01:35:00,2019-08-26 01:55:00,SHORT,8539.66,8549.69,8549.69,8529.63,Stop Loss,-200.6,94192.16
2019-08-26 01:55:00,2019-08-26 02:00:00,LONG,8614.74,8688.68,8540.8,8688.68,Take Profit,1478.73,95670.89
2019-08-26 02:20:00,2019-08-26 02:35:00,SHORT,8638.24,8669.47,8669.47,8607.0,Stop Loss,-624.73,95046.15
2019-08-26 03:00:00,2019-08-26 03:15:00,SHORT,8652.57,8670.62,8670.62,8634.51,Stop Loss,-361.08,94685.07
2019-08-26 03:25:00,2019-08-26 03:35:00,SHORT,8666.32,8680.94,8680.94,8651.71,Stop Loss,-292.31,94392.76
2019-08-26 04:50:00,2019-08-27 07:25:00,SHORT,8668.61,8732.52,8732.52,8604.71,Stop Loss,-1278.13,93114.64
2019-08-28 02:25:00,2019-08-28 02:35:00,LONG,8687.82,8677.5,8677.5,8698.13,Stop Loss,-206.33,92908.3
2019-08-28 02:55:00,2019-08-28 03:05:00,LONG,8682.37,8690.97,8673.77,8690.97,Take Profit,171.95,93080.25
2019-08-28 03:35:00,2019-08-28 08:30:00,SHORT,8659.16,8616.46,8701.86,8616.46,Take Profit,853.99,93934.24
2019-08-29 01:55:00,2019-08-29 02:00:00,LONG,8685.24,8679.22,8679.22,8691.25,Stop Loss,-120.36,93813.88
2019-08-29 03:00:00,2019-08-29 03:35:00,SHORT,8776.65,8790.12,8790.12,8763.18,Stop Loss,-269.38,93544.5
2019-08-30 01:50:00,2019-08-30 02:00:00,LONG,8841.71,8827.66,8827.66,8855.75,Stop Loss,-280.84,93263.66
2019-08-30 02:00:00,2019-08-30 02:05:00,SHORT,8826.52,8842.57,8842.57,8810.47,Stop Loss,-320.96,92942.69
2019-09-01 01:00:00,2019-09-01 01:05:00,SHORT,7602.05,7603.21,7603.21,7600.9,Stop Loss,-23.1,92919.59
2019-09-01 02:15:00,2019-09-01 02:40:00,LONG,7592.23,7602.63,7581.84,7602.63,Take Profit,207.88,93127.47
2019-09-01 04:55:00,2019-09-01 05:00:00,LONG,7606.96,7604.07,7604.07,7609.85,Stop Loss,-57.74,93069.73
2019-09-04 03:40:00,2019-09-04 04:10:00,LONG,8763.34,8755.57,8755.57,8771.1,Stop Loss,-155.29,92914.44
2019-09-04 04:30:00,2019-09-04 05:25:00,LONG,8760.75,8757.3,8757.3,8764.2,Stop Loss,-69.02,92845.42
2019-09-05 03:00:00,2019-09-05 03:10:00,LONG,8716.17,8708.7,8708.7,8723.65,Stop Loss,-149.54,92695.88
2019-09-05 03:30:00,2019-09-05 04:00:00,LONG,8713.01,8719.91,8706.11,8719.91,Take Profit,138.04,92833.92
2019-09-07 01:00:00,2019-09-07 01:10:00,LONG,8907.05,8903.03,8903.03,8911.06,Stop Loss,-80.24,92753.67
2019-09-07 01:50:00,2019-09-07 02:00:00,LONG,8897.02,8890.14,8890.14,8903.89,Stop Loss,-137.56,92616.12
2019-09-07 02:15:00,2019-09-07 02:20:00,LONG,8897.3,8889.85,8889.85,8904.75,Stop Loss,-149.02,92467.1
2019-09-07 04:10:00,2019-09-07 04:35:00,SHORT,8884.41,8879.82,8888.99,8879.82,Take Profit,91.7,92558.8
2019-09-08 01:00:00,2019-09-08 01:05:00,SHORT,8816.49,8817.06,8817.06,8815.91,Stop Loss,-11.46,92547.34
2019-09-08 02:50:00,2019-09-08 03:10:00,LONG,8821.65,8807.03,8807.03,8836.26,Stop Loss,-292.31,92255.03
2019-09-08 03:25:00,2019-09-08 03:45:00,LONG,8808.75,8798.15,8798.15,8819.35,Stop Loss,-212.07,92042.97
2019-09-09 01:00:00,2019-09-09 01:05:00,LONG,9023.68,9022.82,9022.82,9024.54,Stop Loss,-17.19,92025.77
2019-09-09 01:30:00,2019-09-09 01:40:00,LONG,9023.11,9027.12,9019.1,9027.12,Take Profit,80.24,92106.01
2019-09-09 03:55:00,2019-09-09 04:30:00,LONG,9025.4,9021.68,9021.68,9029.13,Stop Loss,-74.51,92031.5
2019-09-10 01:00:00,2019-09-10 01:05:00,SHORT,8734.81,8732.23,8737.38,8732.23,Take Profit,51.45,92082.96
2019-09-10 01:10:00,2019-09-10 01:25:00,SHORT,8726.23,8721.09,8731.38,8721.09,Take Profit,102.9,92185.86
2019-09-10 02:15:00,2019-09-10 02:25:00,LONG,8730.23,8749.1,8711.37,8749.1,Take Profit,377.31,92563.17
2019-09-12 02:05:00,2019-09-12 03:05:00,SHORT,9595.2,9588.91,9601.48,9588.91,Take Profit,125.77,92688.94
2019-09-12 03:45:00,2019-09-12 04:00:00,LONG,9593.19,9595.2,9591.19,9595.2,Take Profit,40.02,92728.96
2019-09-12 04:30:00,2019-09-12 04:50:00,SHORT,9596.62,9599.48,9599.48,9593.77,Stop Loss,-57.17,92671.79
2019-09-13 01:00:00,2019-09-13 01:05:00,SHORT,9104.21,9104.5,9104.5,9103.92,Stop Loss,-5.73,92666.06
2019-09-13 02:20:00,2019-09-13 02:25:00,LONG,9103.64,9109.94,9097.33,9109.94,Take Profit,126.09,92792.16
2019-09-13 02:55:00,2019-09-13 03:10:00,SHORT,9104.78,9107.07,9107.07,9102.49,Stop Loss,-45.85,92746.3
2019-09-13 04:25:00,2019-09-13 04:45:00,LONG,9105.36,9109.65,9101.06,9109.65,Take Profit,85.97,92832.28
2019-09-16 02:25:00,2019-09-16 03:00:00,SHORT,8974.06,8980.92,8980.92,8967.2,Stop Loss,-137.2,92695.07
2019-09-16 03:00:00,2019-09-16 03:50:00,LONG,8989.21,8974.34,8974.34,9004.07,Stop Loss,-297.28,92397.79
2019-09-16 04:35:00,2019-09-16 04:50:00,SHORT,8974.91,8982.06,8982.06,8967.77,Stop Loss,-142.92,92254.87
2019-09-17 01:45:00,2019-09-17 02:00:00,LONG,8984.92,8980.06,8980.06,8989.78,Stop Loss,-97.19,92157.69
2019-09-17 03:30:00,2019-09-17 03:35:00,SHORT,8998.93,8995.21,9002.64,8995.21,Take Profit,74.32,92232.01
2019-09-17 04:05:00,2019-09-17 04:15:00,LONG,9000.93,9003.5,8998.35,9003.5,Take Profit,51.45,92283.46
2019-09-18 01:00:00,2019-09-18 01:10:00,LONG,9034.66,9032.66,9032.66,9036.66,Stop Loss,-40.02,92243.44
2019-09-18 01:40:00,2019-09-18 01:50:00,LONG,9034.94,9036.94,9032.94,9036.94,Take Profit,40.02,92283.46
