date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2019-08-27,8712.460772,8680.077768,8696.26927,LOW,BEARISH,8680.650919,8677.212016,2019-08-28 02:15:00,2019-08-28 02:45:00,LONG,8682.37037,8672.053661,8696.26927,8696.26927,2019-08-28 03:00:00,WIN,13.89890000000014,0.16008186022592052,10.316709000000628,13.89890000000014,1.3472222585709546,2019
2019-09-01,8770.635548,8737.106243,8753.8708955,HIGH,BULLISH,8783.244859,8778.94623,2019-09-02 02:25:00,2019-09-02 08:30:00,SHORT,8763.184591,8784.96431,8753.8708955,8784.96431,2019-09-02 09:15:00,LOSS,-21.779719000000114,-0.24853657678703253,21.779719000000114,9.313695499999085,0.42763157320803985,2019
2019-09-03,8813.048685,8723.923782,8768.4862335,HIGH,BULLISH,8833.968678,8831.389501,2019-09-04 02:15:00,2019-09-04 04:45:00,SHORT,8830.81635,8837.980731,8768.4862335,8837.980731,2019-09-04 11:45:00,LOSS,-7.164381000000503,-0.0811293171100824,7.164381000000503,62.33011649999935,8.700000251242217,2019
2019-09-12,9109.080919,9084.435447,9096.758183,HIGH,BULLISH,9107.934618,9105.928591,2019-09-13 02:30:00,2019-09-13 02:45:00,SHORT,9104.78229,9110.22722,9096.758183,9110.22722,2019-09-13 03:30:00,LOSS,-5.444930000001477,-0.05980296756773388,5.444930000001477,8.024106999999276,1.4736841428626446,2019
2019-09-22,9020.07795,8988.635164,9004.356557,LOW,BEARISH,8989.206851,8986.634259,2019-09-23 02:30:00,2019-09-23 14:05:00,LONG,8989.492694,8981.489076,9004.356557,8981.489076,2019-09-23 14:30:00,LOSS,-8.003618000000642,-0.08903303303580884,8.003618000000642,14.863862999998673,1.8571429820860366,2019
2019-10-13,9026.652351,8982.060763,9004.356557,LOW,BEARISH,8988.063477,8987.205946,2019-10-14 02:10:00,2019-10-14 09:00:00,LONG,8989.206851,8980.631545,9004.356557,8980.631545,2019-10-14 09:15:00,LOSS,-8.575306000000637,-0.09539557985637721,8.575306000000637,15.149705999998332,1.7666665189553827,2019
2019-10-13,9026.652351,8982.060763,9004.356557,LOW,BEARISH,8980.345702,8979.202328,2019-10-14 02:30:00,2019-10-14 03:30:00,LONG,8980.631545,8969.483648,9004.356557,8969.483648,2019-10-14 04:15:00,LOSS,-11.14789700000074,-0.12413266198642091,11.14789700000074,23.72501199999897,2.12820516730621,2019
2019-10-17,9094.968951,9068.099661,9081.534306000001,LOW,BEARISH,9065.812913,9062.38279,2019-10-18 02:15:00,2019-10-18 09:15:00,LONG,9071.243939,9062.954477,9081.534306000001,9062.954477,2019-10-18 09:25:00,LOSS,-8.28946200000064,-0.09138175597242794,8.28946200000064,10.290367000001424,1.2413793561030415,2019
2019-10-24,9076.674966,9057.523451,9067.0992085,HIGH,BULLISH,9078.675871,9078.104184,2019-10-25 02:25:00,2019-10-25 04:00:00,SHORT,9077.81834,9078.961714,9067.0992085,9078.961714,2019-10-25 04:05:00,LOSS,-1.1433739999993122,-0.012595250942191825,1.1433739999993122,10.719131500000003,9.375000218656757,2019
2019-10-27,9221.025941,9205.876235,9213.451088,LOW,BEARISH,9207.305452,9206.447922,2019-10-28 02:10:00,2019-10-28 03:00:00,LONG,9215.594914,9207.019609,9213.451088,9213.451088,2019-10-28 03:05:00,WIN,-2.1438259999995353,-0.02326302338596407,8.57530499999848,2.1438259999995353,0.24999997084650813,2019
2019-11-05,9398.820607,9376.524813,9387.672709999999,HIGH,BULLISH,9401.964886,9398.820607,2019-11-06 02:30:00,2019-11-06 03:00:00,SHORT,9396.533859,9403.679947,9387.672709999999,9387.672709999999,2019-11-06 03:45:00,WIN,8.861149000000296,0.09430231543850702,7.146088000001328,8.861149000000296,1.2399999832074067,2019
2019-11-18,9547.173391,9509.727891,9528.450641,HIGH,BULLISH,9547.173391,9546.315861,2019-11-19 02:15:00,2019-11-19 08:45:00,SHORT,9536.311338,9552.890262,9528.450641,9552.890262,2019-11-19 08:50:00,LOSS,-16.57892400000128,-0.17385049011495768,16.57892400000128,7.860697000000073,0.47413794767377343,2019
2019-12-09,9572.041777,9547.459235,9559.750506,LOW,BEARISH,9557.749601,9553.461949,2019-12-10 02:30:00,2019-12-10 07:30:00,LONG,9578.902022,9532.595372,9559.750506,9559.750506,2019-12-10 07:35:00,WIN,-19.1515159999999,-0.1999343552738544,46.306650000000445,19.1515159999999,0.41358025251232206,2019
2019-12-18,9837.529413,9818.432949,9827.981181,LOW,BEARISH,9828.123692,9827.268627,2019-12-19 02:30:00,2019-12-19 03:45:00,LONG,9830.118845,9828.123692,9827.981181,9827.981181,2019-12-19 03:50:00,WIN,-2.1376640000016778,-0.02174606465809903,1.9951530000016646,2.1376640000016778,1.071428607229568,2019
2020-01-05,10027.068949,9987.165889,10007.117419,LOW,BEARISH,9993.721391,9986.880867,2020-01-06 02:30:00,2020-01-06 08:30:00,LONG,10003.697156,9951.823178,10007.117419,10007.117419,2020-01-06 08:45:00,WIN,3.420262999999977,0.03418998942754457,51.873977999999624,3.420262999999977,0.06593407970370041,2020
2020-01-13,10385.911467,10351.138801,10368.525134,LOW,BEARISH,10334.037489,10332.042336,2020-01-14 02:15:00,2020-01-14 02:45:00,LONG,10338.597839,10319.501375,10368.525134,10368.525134,2020-01-14 03:45:00,WIN,29.927294999999503,0.289471507317033,19.096464000000196,29.927294999999503,1.5671642142754385,2020
2020-01-15,10355.414129,10333.467446,10344.4407875,HIGH,BULLISH,10364.81985,10361.969631,2020-01-16 02:30:00,2020-01-16 04:00:00,SHORT,10360.544522,10364.81985,10344.4407875,10364.81985,2020-01-16 04:05:00,LOSS,-4.275327999999718,-0.04126547587263693,4.275327999999718,16.103734500000428,3.7666664405635055,2020
2020-01-26,10313.230894,10266.202287,10289.7165905,HIGH,BULLISH,10315.226047,10313.515915,2020-01-27 02:25:00,2020-01-27 02:35:00,SHORT,10313.230894,10318.361287,10289.7165905,10289.7165905,2020-01-27 03:00:00,WIN,23.514303500000096,0.228001328988767,5.130392999999458,23.514303500000096,4.58333377189673,2020
2020-02-04,10662.097647,10623.904718,10643.0011825,HIGH,BULLISH,10649.271664,10642.431139,2020-02-05 02:10:00,2020-02-05 09:35:00,SHORT,10637.585768,10663.807778,10643.0011825,10643.0011825,2020-02-05 09:40:00,WIN,-5.415414499999315,-0.050908303990271665,26.2220099999995,5.415414499999315,0.20652171591725493,2020
2020-02-04,10662.097647,10623.904718,10643.0011825,HIGH,BULLISH,10669.793237,10657.252276,2020-02-05 02:30:00,2020-02-05 09:30:00,SHORT,10648.131576,10664.947866,10643.0011825,10643.0011825,2020-02-05 09:35:00,WIN,5.130393499999627,0.048181161768916396,16.816290000000663,5.130393499999627,0.3050847422350248,2020
2020-02-23,10617.919259,10549.228992,10583.5741255,LOW,BEARISH,10502.200385,10496.78497,2020-02-24 02:30:00,2020-02-24 06:00:00,LONG,10503.625494,10476.263396,10583.5741255,10476.263396,2020-02-24 06:30:00,LOSS,-27.362097999999605,-0.260501462239202,27.362097999999605,79.94863149999946,2.921875051394108,2020
2020-03-02,10133.667123,9962.654009,10048.160565999999,HIGH,BULLISH,10073.527511,10055.571134,2020-03-03 02:15:00,2020-03-03 06:30:00,SHORT,10047.305501,10166.729659,10048.160565999999,10048.160565999999,2020-03-03 06:40:00,WIN,-0.8550649999979214,-0.008510391168187505,119.4241579999998,0.8550649999979214,0.007159899758287789,2020
2020-03-04,10120.271096,10051.295807,10085.7834515,LOW,BEARISH,10045.595369,10043.030173,2020-03-05 02:25:00,2020-03-05 09:50:00,LONG,10058.706375,10029.919167,10085.7834515,10029.919167,2020-03-05 09:55:00,LOSS,-28.787207999999737,-0.28619195080142434,28.787207999999737,27.077076499999748,0.9405940478840461,2020
2020-03-12,8430.946546,7915.056984,8173.001764999999,HIGH,BULLISH,8528.994065,8515.598038,2020-03-13 02:25:00,2020-03-13 03:15:00,SHORT,8493.081311,8580.583022,8173.001764999999,8580.583022,2020-03-13 04:45:00,LOSS,-87.5017110000008,-1.0302704966061145,87.5017110000008,320.07954600000085,3.657980425091321,2020
2020-03-12,8430.946546,7915.056984,8173.001764999999,HIGH,BULLISH,8561.486557,8554.361011,2020-03-13 02:30:00,2020-03-13 03:15:00,SHORT,8493.081311,8580.583022,8173.001764999999,8580.583022,2020-03-13 04:45:00,LOSS,-87.5017110000008,-1.0302704966061145,87.5017110000008,320.07954600000085,3.657980425091321,2020
2020-03-19,8409.56885,8171.94433,8290.75659,HIGH,BULLISH,8549.347979,8525.100579,2020-03-20 02:25:00,2020-03-20 07:15:00,SHORT,8504.561605,8610.109111,8290.75659,8290.75659,2020-03-20 11:00:00,WIN,213.8050149999999,2.5140039537640564,105.54750599999898,213.8050149999999,2.025675670631213,2020
2020-03-19,8409.56885,8171.94433,8290.75659,HIGH,BULLISH,8560.187993,8553.056405,2020-03-20 02:30:00,2020-03-20 06:20:00,SHORT,8536.51112,8579.871177,8290.75659,8579.871177,2020-03-20 06:25:00,LOSS,-43.36005700000169,-0.5079365139982586,43.36005700000169,245.75452999999834,5.667763075126695,2020
2020-03-23,8286.049741,8027.31572,8156.682730500001,HIGH,BULLISH,8311.152932,8303.73608,2020-03-24 02:25:00,2020-03-24 03:15:00,SHORT,8294.03712,8358.221414,8156.682730500001,8358.221414,2020-03-24 04:15:00,LOSS,-64.18429399999877,-0.7738607034350814,64.18429399999877,137.35438950000025,2.140000005297291,2020
2020-04-19,10083.780504,9981.370897,10032.575700500001,LOW,BEARISH,10002.195135,9991.925648,2020-04-20 02:15:00,2020-04-20 02:45:00,LONG,10017.599366,9993.922493,10032.575700500001,9993.922493,2020-04-20 03:15:00,LOSS,-23.67687300000034,-0.2363527641199176,23.67687300000034,14.97633450000103,0.6325300853706828,2020
2020-04-27,10095.476309,10015.031994,10055.254151500001,HIGH,BULLISH,10079.501551,10076.648916,2020-04-28 02:25:00,2020-04-28 08:45:00,SHORT,10075.793126,10122.005817,10055.254151500001,10055.254151500001,2020-04-28 09:00:00,WIN,20.538974499999313,0.20384474197867042,46.21269099999881,20.538974499999313,0.4444444600726636,2020
2020-05-04,10129.137406,10062.100476,10095.618941,HIGH,BULLISH,10136.268994,10127.996351,2020-05-05 02:30:00,2020-05-05 03:30:00,SHORT,10123.432135,10167.647982,10095.618941,10095.618941,2020-05-05 03:45:00,WIN,27.813193999998475,0.27474075618919014,44.215847000001304,27.813193999998475,0.6290322562405658,2020
2020-05-06,10304.574476,10229.550168,10267.062322,HIGH,BULLISH,10322.831342,10312.561855,2020-05-07 02:10:00,2020-05-07 09:45:00,SHORT,10308.853429,10340.517681,10267.062322,10340.517681,2020-05-07 10:00:00,LOSS,-31.66425199999867,-0.3071559045637748,31.66425199999867,41.79110700000092,1.319819808154719,2020
2020-05-11,10594.402222,10525.083185,10559.7427035,HIGH,BULLISH,10583.562208,10575.860093,2020-05-12 02:15:00,2020-05-12 03:05:00,SHORT,10574.719039,10582.706417,10559.7427035,10582.706417,2020-05-12 03:10:00,LOSS,-7.987377999999808,-0.07553276801532059,7.987377999999808,14.97633549999955,1.875000219095667,2020
2020-05-13,10291.16709,10204.732241,10247.9496655,HIGH,BULLISH,10267.775481,10254.653359,2020-05-14 02:15:00,2020-05-14 03:05:00,SHORT,10253.227041,10263.496528,10247.9496655,10263.496528,2020-05-14 03:10:00,LOSS,-10.269486999999572,-0.1001585838188753,10.269486999999572,5.277375499999835,0.5138889118804137,2020
2020-06-01,10946.702681,10907.051051,10926.876866,HIGH,BULLISH,10967.526919,10954.69006,2020-06-02 02:30:00,2020-06-02 08:30:00,SHORT,10938.430039,10960.395331,10926.876866,10926.876866,2020-06-02 08:35:00,WIN,11.553173000000243,0.10562002918890948,21.965291999998954,11.553173000000243,0.5259740230178043,2020
2020-06-04,11029.999632,10966.671128,10998.33538,HIGH,BULLISH,11048.256498,11043.977545,2020-06-05 02:15:00,2020-06-05 03:45:00,SHORT,11039.413328,11058.811248,10998.33538,10998.33538,2020-06-05 07:00:00,WIN,41.077948000000106,0.3721026360686339,19.39791999999943,41.077948000000106,2.1176470466937336,2020
2020-06-08,11292.727342,11249.652549,11271.1899455,LOW,BEARISH,11272.188368,11271.617841,2020-06-09 02:25:00,2020-06-09 08:30:00,LONG,11294.438924,11241.665171,11271.1899455,11271.1899455,2020-06-09 08:35:00,WIN,-23.248978499999794,-0.20584447493533406,52.77375299999949,23.248978499999794,0.4405405562117218,2020
2020-06-11,11114.7229,10957.542695,11036.1327975,HIGH,BULLISH,11102.456568,11065.942836,2020-06-12 02:15:00,2020-06-12 09:45:00,SHORT,11005.181705,11122.710279,11036.1327975,11036.1327975,2020-06-12 09:50:00,WIN,-30.951092499999504,-0.2812410856054966,117.52857399999994,30.951092499999504,0.2633495110729372,2020
2020-06-16,11409.543491,11329.275059,11369.409275,HIGH,BULLISH,11440.108339,11417.541769,2020-06-17 02:30:00,2020-06-17 04:45:00,SHORT,11406.115658,11434.395284,11369.409275,11434.395284,2020-06-17 05:15:00,LOSS,-28.279625999999553,-0.2479338878188986,28.279625999999553,36.70638300000064,1.297979789407442,2020
2020-06-21,11423.540478,11306.137184,11364.838831000001,HIGH,BULLISH,11430.110492,11420.969603,2020-06-22 02:30:00,2020-06-22 03:15:00,SHORT,11418.970033,11428.396575,11364.838831000001,11428.396575,2020-06-22 03:20:00,LOSS,-9.426542000001064,-0.08255159592116484,9.426542000001064,54.131201999998666,5.742424104193517,2020
2020-06-24,11462.389256,11358.697296,11410.543276,LOW,BEARISH,11384.691699,11349.270754,2020-06-25 02:15:00,2020-06-25 03:00:00,LONG,11401.545213,11345.271615,11410.543276,11410.543276,2020-06-25 03:15:00,WIN,8.998063000000911,0.07891968002496148,56.273597999999765,8.998063000000911,0.1598984838325239,2020
2020-06-25,11554.655106,11510.664577,11532.6598415,LOW,BEARISH,11513.235452,11490.954535,2020-06-26 02:15:00,2020-06-26 04:00:00,LONG,11518.091549,11504.380216,11532.6598415,11504.380216,2020-06-26 04:05:00,LOSS,-13.711333000001105,-0.11904170879065049,13.711333000001105,14.568292500000098,1.06250008660711,2020
2020-07-06,12185.376452,12095.681478,12140.528965000001,LOW,BEARISH,12076.542742,12071.115339,2020-07-07 02:10:00,2020-07-07 03:00:00,LONG,12080.541881,12058.260963,12140.528965000001,12058.260963,2020-07-07 03:05:00,LOSS,-22.280917999998564,-0.18443641203745573,22.280917999998564,59.98708400000214,2.692307561116019,2020
2020-07-06,12185.376452,12095.681478,12140.528965000001,LOW,BEARISH,12062.831408,12054.83313,2020-07-07 02:25:00,2020-07-07 02:45:00,LONG,12063.117061,12050.548338,12140.528965000001,12050.548338,2020-07-07 03:15:00,LOSS,-12.568723000000318,-0.1041913374167191,12.568723000000318,77.4119040000005,6.1590906251970505,2020
2020-07-23,12108.250201,11940.572016,12024.4111085,LOW,BEARISH,11912.863696,11906.00803,2020-07-24 02:10:00,2020-07-24 03:00:00,LONG,11916.862835,11894.867571,12024.4111085,11894.867571,2020-07-24 03:10:00,LOSS,-21.995263999999224,-0.18457260358320826,21.995263999999224,107.5482735000005,4.889610486148486,2020
2020-08-05,12712.977144,12646.991351,12679.9842475,HIGH,BULLISH,12693.838407,12678.127504,2020-08-06 02:15:00,2020-08-06 03:15:00,SHORT,12677.556199,12682.126643,12679.9842475,12679.9842475,2020-08-06 03:20:00,WIN,-2.4280484999999317,-0.019152338683313862,4.570443999999043,2.4280484999999317,0.5312500273497367,2020
2020-08-20,13167.450723,13131.172819,13149.311771,LOW,BEARISH,13136.31457,13135.743264,2020-08-21 02:10:00,2020-08-21 09:15:00,LONG,13166.879417,13112.605388,13149.311771,13149.311771,2020-08-21 09:25:00,WIN,-17.567645999999513,-0.13342300361099685,54.274029000000155,17.567645999999513,0.32368420630794636,2020
2020-08-20,13167.450723,13131.172819,13149.311771,LOW,BEARISH,13131.744125,13128.887597,2020-08-21 02:15:00,2020-08-21 04:45:00,LONG,13132.029778,13119.746708,13149.311771,13119.746708,2020-08-21 05:00:00,LOSS,-12.283069999999498,-0.0935351975867222,12.283069999999498,17.28199300000051,1.4069766760265323,2020
2020-08-23,13271.428336,13216.583002,13244.005669,HIGH,BULLISH,13294.566212,13289.710114,2020-08-24 02:30:00,2020-08-24 08:50:00,SHORT,13273.713559,13379.405089,13244.005669,13244.005669,2020-08-24 09:45:00,WIN,29.70788999999968,0.2238099373468609,105.69153000000006,29.70788999999968,0.2810810856839679,2020
2020-08-27,13730.47236,13636.778247,13683.6253035,LOW,BEARISH,13679.626164,13662.77265,2020-08-28 02:10:00,2020-08-28 06:45:00,LONG,13682.482692,13666.771789,13683.6253035,13683.6253035,2020-08-28 06:55:00,WIN,1.1426115000012942,0.008350907695058639,15.710902999999234,1.1426115000012942,0.07272729645147386,2020
2020-08-31,13910.719266,13855.016974,13882.86812,HIGH,BULLISH,13954.709795,13935.856711,2020-09-01 02:25:00,2020-09-01 07:45:00,SHORT,13927.572781,13960.422851,13882.86812,13882.86812,2020-09-01 08:30:00,WIN,44.70466100000158,0.3209795540324707,32.850069999998595,44.70466100000158,1.3608695810999334,2020
2020-09-01,14188.08812,14116.103618,14152.095869,HIGH,BULLISH,14191.2303,14186.659856,2020-09-02 02:25:00,2020-09-02 08:30:00,SHORT,14165.235897,14208.083814,14152.095869,14152.095869,2020-09-02 08:35:00,WIN,13.140027999999802,0.0927625074198918,42.84791699999914,13.140027999999802,0.30666666946727106,2020
2020-09-03,13379.976394,13245.14828,13312.562337,HIGH,BULLISH,13339.128046,13318.275393,2020-09-04 02:15:00,2020-09-04 06:15:00,SHORT,13309.420157,13353.981991,13312.562337,13312.562337,2020-09-04 06:20:00,WIN,-3.142179999998916,-0.0236086919109418,44.56183400000009,3.142179999998916,0.07051280699081887,2020
2020-09-03,13379.976394,13245.14828,13312.562337,HIGH,BULLISH,13387.403367,13357.98113,2020-09-04 02:25:00,2020-09-04 06:00:00,SHORT,13354.553296,13422.824312,13312.562337,13312.562337,2020-09-04 06:15:00,WIN,41.99095900000066,0.3144317752101669,68.2710160000006,41.99095900000066,0.6150627522519995,2020
2020-09-03,13379.976394,13245.14828,13312.562337,HIGH,BULLISH,13397.115561,13390.545547,2020-09-04 02:30:00,2020-09-04 06:00:00,SHORT,13354.553296,13422.824312,13312.562337,13312.562337,2020-09-04 06:15:00,WIN,41.99095900000066,0.3144317752101669,68.2710160000006,41.99095900000066,0.6150627522519995,2020
2020-09-10,12875.513578,12774.392492,12824.953035,HIGH,BULLISH,12938.642843,12920.361065,2020-09-11 02:25:00,2020-09-11 02:45:00,SHORT,12913.791051,12938.35719,12824.953035,12938.35719,2020-09-11 03:00:00,LOSS,-24.566139000000476,-0.19023181421305527,24.566139000000476,88.8380159999997,3.6162791393469678,2020
2020-09-20,12571.587497,12445.760093,12508.673795,LOW,BEARISH,12467.207946,12434.035267,2020-09-21 02:15:00,2020-09-21 14:30:00,LONG,12472.641402,12410.013671,12508.673795,12508.673795,2020-09-21 14:45:00,WIN,36.03239300000132,0.28889143717563703,62.627730999998676,36.03239300000132,0.575342462909954,2020
2020-09-21,12637.074941,12514.107251,12575.591096,LOW,BEARISH,12504.956167,12498.378825,2020-09-22 02:15:00,2020-09-22 02:45:00,LONG,12506.386024,12494.947169,12575.591096,12575.591096,2020-09-22 03:00:00,WIN,69.20507200000065,0.55335787546614,11.43885500000033,69.20507200000065,6.049999934433879,2020
2020-09-28,13096.058994,13036.862919,13066.4609565,LOW,BEARISH,13003.404269,12997.684841,2020-09-29 02:10:00,2020-09-29 02:35:00,LONG,13014.271181,13001.116498,13066.4609565,13001.116498,2020-09-29 02:45:00,LOSS,-13.15468300000066,-0.10107890650999844,13.15468300000066,52.18977549999909,3.9673913464882786,2020
2020-10-04,13001.116498,12940.490567,12970.8035325,LOW,BEARISH,12948.783737,12935.915025,2020-10-05 02:15:00,2020-10-05 03:00:00,LONG,12953.073307,12923.332285,12970.8035325,12970.8035325,2020-10-05 04:30:00,WIN,17.730225499999506,0.136880453617273,29.741022000000157,17.730225499999506,0.5961538746045584,2020
2020-10-06,12928.193798,12860.990525,12894.5921615,HIGH,BULLISH,12967.085905,12965.370076,2020-10-07 02:10:00,2020-10-07 03:15:00,SHORT,12962.796334,12977.094903,12894.5921615,12977.094903,2020-10-07 03:20:00,LOSS,-14.298568999998679,-0.11030466445341806,14.298568999998679,68.20417249999991,4.769999886003013,2020
2020-10-20,13434.93507,13378.884681,13406.9098755,LOW,BEARISH,13387.749793,13379.742595,2020-10-21 02:10:00,2020-10-21 08:30:00,LONG,13421.780387,13332.271347,13406.9098755,13406.9098755,2020-10-21 08:40:00,WIN,-14.870511500001157,-0.1107938818191688,89.50904000000082,14.870511500001157,0.16613418599954843,2020
2020-10-25,13313.397236,13274.791101,13294.0941685,LOW,BEARISH,13259.92059,13251.913391,2020-10-26 02:10:00,2020-10-26 08:30:00,LONG,13284.228156,13230.75151,13294.0941685,13294.0941685,2020-10-26 08:35:00,WIN,9.86601250000058,0.07426861676976289,53.476645999999164,9.86601250000058,0.1844919836595723,2020
2020-11-17,13708.03773,13649.69957,13678.86865,HIGH,BULLISH,13710.325501,13694.883047,2020-11-18 02:25:00,2020-11-18 08:00:00,SHORT,13681.156421,13711.183415,13678.86865,13678.86865,2020-11-18 08:10:00,WIN,2.2877709999993385,0.016722058644748086,30.02699399999983,2.2877709999993385,0.07619047714197937,2020
2020-11-25,13970.273479,13928.521658,13949.3975685,HIGH,BULLISH,13957.690738,13951.399368,2020-11-26 02:15:00,2020-11-26 02:45:00,SHORT,13948.253683,13954.259082,13949.3975685,13949.3975685,2020-11-26 02:50:00,WIN,-1.1438854999996693,-0.008200922681767869,6.00539899999967,1.1438854999996693,0.19047618651145945,2020
2020-11-26,13945.107998,13883.05221,13914.080104,HIGH,BULLISH,13949.68354,13944.822026,2020-11-27 02:10:00,2020-11-27 04:00:00,SHORT,13941.39037,13951.113397,13914.080104,13951.113397,2020-11-27 04:45:00,LOSS,-9.723027000000002,-0.06974216159187861,9.723027000000002,27.31026599999859,2.80882342505051,2020
2020-11-30,14186.181865,14143.286159,14164.734012,LOW,BEARISH,14154.439042,14149.577529,2020-12-01 02:10:00,2020-12-01 02:35:00,LONG,14156.440842,14149.577529,14164.734012,14149.577529,2020-12-01 02:45:00,LOSS,-6.863312999999835,-0.04848191064831375,6.863312999999835,8.293170000000828,1.2083333515462615,2020
2020-12-01,14231.937284,14190.471435,14211.2043595,HIGH,BULLISH,14218.49663,14216.208859,2020-12-02 02:15:00,2020-12-02 05:15:00,SHORT,14215.922887,14223.072172,14211.2043595,14211.2043595,2020-12-02 05:30:00,WIN,4.718527500001073,0.033191847884290464,7.149284999999509,4.718527500001073,0.6599999160757192,2020
2020-12-01,14231.937284,14190.471435,14211.2043595,HIGH,BULLISH,14238.800597,14235.940883,2020-12-02 02:25:00,2020-12-02 03:00:00,SHORT,14234.796998,14241.088368,14211.2043595,14241.088368,2020-12-02 03:15:00,LOSS,-6.291370000000825,-0.044197117815482495,6.291370000000825,23.59263850000025,3.75000015894744,2020
2020-12-06,14359.766488,14309.721497,14334.7439925,LOW,BEARISH,14322.590209,14313.439125,2020-12-07 02:15:00,2020-12-07 06:15:00,LONG,14322.876181,14321.732295,14334.7439925,14321.732295,2020-12-07 06:20:00,LOSS,-1.1438859999998385,-0.007986426647444315,1.1438859999998385,11.867811500000244,10.374994973276987,2020
2020-12-06,14359.766488,14309.721497,14334.7439925,LOW,BEARISH,14307.719698,14303.716099,2020-12-07 02:30:00,2020-12-07 04:15:00,LONG,14314.868982,14303.716099,14334.7439925,14334.7439925,2020-12-07 07:45:00,WIN,19.875010499999917,0.13884172132480868,11.152883000000656,19.875010499999917,1.7820513763121828,2020
2020-12-10,14187.32575,14131.561333,14159.4435415,LOW,BEARISH,14148.147672,14141.856302,2020-12-11 02:15:00,2020-12-11 14:15:00,LONG,14156.154871,14125.555934,14159.4435415,14125.555934,2020-12-11 14:45:00,LOSS,-30.59893700000066,-0.2161528838786936,30.59893700000066,3.28867050000008,0.10747662574029972,2020
2020-12-10,14187.32575,14131.561333,14159.4435415,LOW,BEARISH,14118.978592,14112.973193,2020-12-11 02:30:00,2020-12-11 03:00:00,LONG,14119.550535,14105.251966,14159.4435415,14105.251966,2020-12-11 03:45:00,LOSS,-14.298569000000498,-0.1012678765131846,14.298569000000498,39.89300650000041,2.7899999293634923,2020
2020-12-14,14274.261047,14203.626118,14238.9435825,HIGH,BULLISH,14293.112489,14284.537822,2020-12-15 02:10:00,2020-12-15 10:05:00,SHORT,14281.107955,14295.684889,14238.9435825,14295.684889,2020-12-15 10:15:00,LOSS,-14.57693400000062,-0.10207145023994478,14.57693400000062,42.164372499999445,2.8925405369879327,2020
2020-12-15,14435.451962,14389.14876,14412.300361,HIGH,BULLISH,14444.884096,14439.739295,2020-12-16 02:25:00,2020-12-16 05:15:00,SHORT,14434.880317,14447.742318,14412.300361,14412.300361,2020-12-16 07:30:00,WIN,22.579955999999584,0.15642634718215923,12.862001000001328,22.579955999999584,1.7555554536185507,2020
2020-12-15,14435.451962,14389.14876,14412.300361,HIGH,BULLISH,14449.171429,14446.884851,2020-12-16 02:30:00,2020-12-16 04:00:00,SHORT,14445.45574,14449.743074,14412.300361,14449.743074,2020-12-16 04:15:00,LOSS,-4.2873340000005555,-0.02967946513538351,4.2873340000005555,33.15537899999981,7.733332415901238,2020
2020-12-20,14606.087836,14553.782367,14579.9351015,LOW,BEARISH,14552.353256,14549.780856,2020-12-21 02:30:00,2020-12-21 02:35:00,LONG,14558.355523,14548.351745,14579.9351015,14548.351745,2020-12-21 02:45:00,LOSS,-10.003778000000239,-0.06871502749191542,10.003778000000239,21.579578499999116,2.1571428814192597,2020
2020-12-27,14618.09237,14559.784634,14588.938502,HIGH,BULLISH,14612.94757,14607.231125,2020-12-28 02:25:00,2020-12-28 03:15:00,SHORT,14606.65948,14609.803525,14588.938502,14609.803525,2020-12-28 03:45:00,LOSS,-3.144044999999096,-0.021524736742881172,3.144044999999096,17.720977999999377,5.636362711094934,2020
2021-01-03,14725.275708,14672.112772,14698.69424,HIGH,BULLISH,14797.302911,14793.587222,2021-01-04 02:10:00,2021-01-04 04:15:00,SHORT,14793.015577,14806.449222,14698.69424,14806.449222,2021-01-04 06:45:00,LOSS,-13.43364499999916,-0.09081072706288248,13.43364499999916,94.3213369999994,7.021276578322957,2021
2021-01-21,15293.776133,15243.185597,15268.480865,LOW,BEARISH,15250.902797,15250.045331,2021-01-22 02:25:00,2021-01-22 02:35:00,LONG,15252.331908,15244.614708,15268.480865,15244.614708,2021-01-22 03:00:00,LOSS,-7.7172000000009575,-0.050596853297909215,7.7172000000009575,16.148956999999427,2.0925927797643475,2021
2021-02-03,15374.09218,15257.476709,15315.784444500001,HIGH,BULLISH,15351.798046,15351.226402,2021-02-04 02:15:00,2021-02-04 05:45:00,SHORT,15348.082357,15360.944358,15315.784444500001,15360.944358,2021-02-04 06:00:00,LOSS,-12.862001000001328,-0.08380200666655394,12.862001000001328,32.29791249999835,2.511111023859741,2021
2021-02-07,15648.481526,15608.752235,15628.6168805,LOW,BEARISH,15621.328413,15621.042591,2021-02-08 02:15:00,2021-02-08 08:00:00,LONG,15625.615747,15611.324635,15628.6168805,15611.324635,2021-02-08 08:05:00,LOSS,-14.291111999998975,-0.09145951258108187,14.291111999998975,3.0011334999999235,0.20999999860053847,2021
