direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2020-02-13 14:45:00,10951.964876,10942.844177,10972.030413799997,9.12069899999915,bearish,10876.434084,10873.868887,10972.030413799997,2020-02-13 15:30:00,TP_MAX,20.0655377999974
LONG,2020-02-13 15:45:00,10967.9261,10939.138893,11031.257955400004,28.787207000001217,bearish,10869.308538,10862.182991,10939.138893,2020-02-14 09:10:00,STOP_LOSS,-28.787207000001217
LONG,2020-02-14 09:15:00,10959.090423,10937.14374,11007.3731256,21.94668300000012,bearish,10877.004128,10875.293997,10937.14374,2020-02-14 13:15:00,STOP_LOSS,-21.94668300000012
SHORT,2020-02-14 13:40:00,10963.080729,10971.346363,10944.896334199997,8.265634000001228,bullish,10983.032259,10982.747237,10944.896334199997,2020-02-14 14:20:00,TP_MAX,18.184394800002337
SHORT,2020-02-14 14:25:00,10951.394833,10971.346363,10907.501467,19.951530000000275,bullish,10985.597456,10984.457368,10971.346363,2020-02-14 14:50:00,STOP_LOSS,-19.951530000000275
SHORT,2020-02-14 15:00:00,10976.761778,10979.041953,10971.745393000001,2.280174999999872,bullish,10989.017718,10986.452521,10979.041953,2020-02-14 15:05:00,STOP_LOSS,-2.280174999999872
LONG,2020-02-14 15:10:00,10982.177193,10944.83933,11064.320491599998,37.33786299999883,bearish,10980.752084,10979.611997,10944.83933,2020-02-17 17:00:00,STOP_LOSS,-37.33786299999883
SHORT,2020-02-17 17:05:00,10927.167975,11023.790385,10714.598673,96.62240999999995,bullish,11031.485975,11031.200953,11023.790385,2020-02-18 18:00:00,STOP_LOSS,-96.62240999999995
LONG,2020-02-18 18:10:00,11016.94986,11001.843701,11050.183409800002,15.106159000000844,bearish,10895.81557,10888.975046,11001.843701,2020-02-18 19:15:00,STOP_LOSS,-15.106159000000844
SHORT,2020-02-18 19:20:00,11002.983789,11020.940166,10963.479759599999,17.95637700000043,bullish,11029.775844,11028.350734,11020.940166,2020-02-18 20:10:00,STOP_LOSS,-17.95637700000043
LONG,2020-02-18 20:15:00,11025.215494,10998.993483,11082.9039182,26.22201099999984,bearish,10886.979893,10885.269762,11082.9039182,2020-02-19 09:20:00,TP_MAX,57.688424199999645
LONG,2020-02-19 09:30:00,11079.93969,11060.273182,11123.206007599996,19.66650799999843,bearish,11023.220341,11019.230035,11123.206007599996,2020-02-19 18:00:00,TP_MAX,43.26631759999691
LONG,2020-02-19 18:15:00,11124.4031,11098.466111,11181.4644758,25.936988999999812,bearish,11018.089947,11014.099641,11098.466111,2020-02-19 20:10:00,STOP_LOSS,-25.936988999999812
LONG,2020-02-19 20:25:00,11091.055543,11086.495193,11101.088313,4.560349999999744,bearish,11024.075406,11022.935319,11086.495193,2020-02-19 20:30:00,STOP_LOSS,-4.560349999999744
LONG,2020-02-19 20:45:00,11075.664363,11069.393882,11089.4594212,6.270480999999563,bearish,11023.505363,11022.935319,11069.393882,2020-02-19 21:00:00,STOP_LOSS,-6.270480999999563
LONG,2020-02-19 21:05:00,11077.659516,11068.823838,11097.098007599998,8.835677999999461,bearish,11021.51021,11021.225188,11068.823838,2020-02-19 21:25:00,STOP_LOSS,-8.835677999999461
LONG,2020-02-20 03:00:00,11082.789909,11067.968772,11115.396410399997,14.821136999998998,bearish,11082.219865,11075.664363,11067.968772,2020-02-20 05:50:00,STOP_LOSS,-14.821136999998998
SHORT,2020-02-20 05:55:00,11065.118554,11083.644975,11024.360427800004,18.526420999998663,bullish,11076.519428,11075.094319,11083.644975,2020-02-20 09:05:00,STOP_LOSS,-18.526420999998663
LONG,2020-02-20 09:10:00,11081.079778,11042.886849,11165.104221799997,38.19292899999891,bearish,11079.654669,11078.514581,11042.886849,2020-02-20 10:05:00,STOP_LOSS,-38.19292899999891
SHORT,2020-02-20 10:10:00,11015.239729,11079.93969,10872.899814800005,64.69996099999844,bullish,11023.220341,11021.225188,10872.899814800005,2020-02-20 10:30:00,TP_MAX,142.3399141999962
SHORT,2020-02-20 10:40:00,10923.462691,11075.379341,10589.246061000002,151.9166499999992,bullish,11019.800079,11018.659991,10589.246061000002,2020-02-23 18:50:00,TP_MAX,334.216629999999
SHORT,2020-02-23 19:05:00,10602.813101,10629.890177,10543.243533800001,27.07707599999958,bullish,10914.912035,10911.491773,10543.243533800001,2020-02-24 02:00:00,TP_MAX,59.569567199998346
SHORT,2020-02-24 02:05:00,10526.427243,10580.866418,10406.661058000002,54.43917499999952,bullish,10916.622166,10914.912035,10406.661058000002,2020-02-24 03:35:00,TP_MAX,119.76618499999859
LONG,2020-02-24 03:45:00,10455.741822,10403.297801,10571.118668199999,52.44402099999934,bearish,10446.051079,10436.93038,10403.297801,2020-02-24 08:20:00,STOP_LOSS,-52.44402099999934
SHORT,2020-02-24 08:25:00,10379.355965,10477.118462,10164.2784716,97.76249699999971,bullish,10436.360336,10424.104396,10477.118462,2020-02-24 08:55:00,STOP_LOSS,-97.76249699999971
SHORT,2020-02-24 09:00:00,10456.026844,10477.118462,10409.6252844,21.09161800000038,bullish,10458.877063,10457.736975,10477.118462,2020-02-24 09:10:00,STOP_LOSS,-21.09161800000038
SHORT,2020-02-24 09:15:00,10457.736975,10491.654576,10383.118252799997,33.917601000001014,bullish,10466.857675,10461.157238,10383.118252799997,2020-02-24 10:40:00,TP_MAX,74.6187222000026
SHORT,2020-02-24 10:45:00,10373.085484,10442.060773,10221.3398482,68.97528899999998,bullish,10445.766057,10440.06562,10442.060773,2020-02-24 13:50:00,STOP_LOSS,-68.97528899999998
LONG,2020-02-24 13:55:00,10449.756363,10340.022948,10691.169876000002,109.7334150000006,bearish,10446.051079,10438.355489,10340.022948,2020-02-24 17:00:00,STOP_LOSS,-109.7334150000006
SHORT,2020-02-24 17:25:00,10395.317189,10412.133478,10358.321353199999,16.816289000000324,bullish,10458.021997,10455.741822,10412.133478,2020-02-24 17:45:00,STOP_LOSS,-16.816289000000324
SHORT,2020-02-24 18:20:00,10432.655052,10447.191167,10400.675598999998,14.536115000000791,bullish,10918.617319,10916.907188,10447.191167,2020-02-24 18:35:00,STOP_LOSS,-14.536115000000791
SHORT,2020-02-24 18:40:00,10434.365183,10449.756363,10400.504587,15.391180000000531,bullish,10456.311866,10455.741822,10449.756363,2020-02-24 18:55:00,STOP_LOSS,-15.391180000000531
LONG,2020-02-24 19:00:00,10462.582347,10424.104396,10547.233839199997,38.47795099999894,bearish,10458.021997,10457.736975,10424.104396,2020-02-25 03:10:00,STOP_LOSS,-38.47795099999894
SHORT,2020-02-25 03:15:00,10420.969156,10477.403484,10296.813634399996,56.43432800000119,bullish,10437.500424,10432.37003,10477.403484,2020-02-25 08:30:00,STOP_LOSS,-56.43432800000119
LONG,2020-02-25 08:35:00,10444.340948,10412.703522,10513.943285199997,31.637425999999323,bearish,10437.500424,10427.239637,10412.703522,2020-02-25 08:40:00,STOP_LOSS,-31.637425999999323
LONG,2020-02-25 08:50:00,10421.824221,10367.670068,10540.963357600003,54.154153000001315,bearish,10390.756839,10387.336577,10367.670068,2020-02-25 09:20:00,STOP_LOSS,-54.154153000001315
SHORT,2020-02-25 09:25:00,10320.35644,10463.437413,10005.5782994,143.08097300000009,bullish,10372.230418,10367.670068,10005.5782994,2020-02-26 03:00:00,TP_MAX,314.77814059999946
SHORT,2020-02-26 03:05:00,9956.953572,10163.309397,9502.970757,206.35582500000055,bullish,10379.926008,10376.505746,10163.309397,2020-02-26 07:35:00,STOP_LOSS,-206.35582500000055
LONG,2020-02-26 08:00:00,10137.942451,10088.918692,10245.794720800004,49.02375900000152,bearish,10064.976856,10050.725763,10245.794720800004,2020-02-26 08:40:00,TP_MAX,107.85226980000334
LONG,2020-02-26 09:05:00,10206.062675,10124.831446,10384.771378799996,81.23122899999908,bearish,10099.4645,10076.092708,10124.831446,2020-02-26 11:15:00,STOP_LOSS,-81.23122899999908
LONG,2020-02-26 11:20:00,10166.159615,10108.015156,10294.077424800003,58.14445900000101,bearish,10110.580353,10104.02485,10108.015156,2020-02-26 12:35:00,STOP_LOSS,-58.14445900000101
SHORT,2020-02-26 12:40:00,10056.4262,10203.497478,9732.8693884,147.07127799999944,bullish,10401.302648,10385.056402,9732.8693884,2020-02-27 09:30:00,TP_MAX,323.5568115999995
SHORT,2020-02-27 09:40:00,9767.129015,9917.620555,9436.047627000002,150.49153999999908,bullish,10012.817856,10005.407287,9917.620555,2020-02-27 10:05:00,STOP_LOSS,-150.49153999999908
SHORT,2020-02-27 10:10:00,9919.90073,9941.562391,9872.2450758,21.661661000000095,bullish,10032.769386,10018.803315,9941.562391,2020-02-27 10:15:00,STOP_LOSS,-21.661661000000095
SHORT,2020-02-27 10:20:00,9901.374309,9958.948725,9774.710593800002,57.574415999999474,bullish,10134.237167,10121.981227,9958.948725,2020-02-27 11:10:00,STOP_LOSS,-57.574415999999474
SHORT,2020-02-27 11:15:00,9972.914796,9973.769861,9971.033652999995,0.8550650000015594,bullish,10109.440265,10095.189173,9971.033652999995,2020-02-27 11:20:00,TP_MAX,1.8811430000041582
LONG,2020-02-27 11:35:00,10017.948249,9815.58273,10463.152390799996,202.36551899999904,bearish,10011.392746,10006.832397,9815.58273,2020-02-27 13:05:00,STOP_LOSS,-202.36551899999904
SHORT,2020-02-27 13:15:00,9804.7519,9972.914796,9434.793528799999,168.16289599999982,bullish,10056.996244,10056.141178,9434.793528799999,2020-02-27 21:30:00,TP_MAX,369.95837120000033
SHORT,2020-02-27 21:40:00,9443.059163,9581.579785,9138.3137946,138.520622,bullish,10070.392271,10057.566287,9581.579785,2020-02-28 10:35:00,STOP_LOSS,-138.520622
LONG,2020-02-28 10:40:00,9648.559922,9350.712081,10303.825172200002,297.8478410000007,bearish,9476.691742,9461.01554,9350.712081,2020-03-08 17:00:00,STOP_LOSS,-297.8478410000007
SHORT,2020-03-08 17:05:00,9342.731469,9728.08102,8494.962456800002,385.34955099999934,bullish,9765.703905,9763.993774,8494.962456800002,2020-03-12 08:30:00,TP_MAX,847.7690121999985
SHORT,2020-03-12 08:35:00,8484.245634,8666.374601,8083.561906600004,182.12896699999874,bullish,8740.195262,8736.489978,8666.374601,2020-03-12 09:50:00,STOP_LOSS,-182.12896699999874
SHORT,2020-03-12 09:55:00,8644.427918,8682.050803,8561.657570999998,37.62288500000068,bullish,8785.798759,8770.407579,8561.657570999998,2020-03-12 10:05:00,TP_MAX,82.7703470000015
SHORT,2020-03-12 10:10:00,8519.303322,8682.050803,8161.258863799999,162.74748100000033,bullish,8687.75124,8686.041109,8682.050803,2020-03-12 11:55:00,STOP_LOSS,-162.74748100000033
LONG,2020-03-12 12:00:00,8845.938371,8351.71047,9933.239753200001,494.2279010000002,bearish,8785.798759,8777.533125,8351.71047,2020-03-12 14:55:00,STOP_LOSS,-494.2279010000002
SHORT,2020-03-12 15:00:00,8272.474394,8517.878213,7732.585992200003,245.4038189999992,bullish,9363.538064,9330.760551,8517.878213,2020-03-13 00:35:00,STOP_LOSS,-245.4038189999992
SHORT,2020-03-13 00:40:00,8436.646984,8536.974677,8215.926059400002,100.32769299999927,bullish,9329.335441,9308.813868,8536.974677,2020-03-13 02:20:00,STOP_LOSS,-100.32769299999927
SHORT,2020-03-13 02:40:00,8586.853502,8670.364907,8403.128411000002,83.51140499999929,bullish,8713.688229,8685.186043,8670.364907,2020-03-13 03:00:00,STOP_LOSS,-83.51140499999929
SHORT,2020-03-13 03:05:00,8588.848655,8674.355213,8400.734227399998,85.50655800000095,bullish,8598.539399,8592.838961,8674.355213,2020-03-13 06:05:00,STOP_LOSS,-85.50655800000095
LONG,2020-03-13 06:10:00,8690.601459,8564.336776,8968.383761599998,126.26468299999942,bearish,8588.848655,8580.583022,8564.336776,2020-03-13 08:40:00,STOP_LOSS,-126.26468299999942
SHORT,2020-03-13 08:45:00,8609.085207,8819.71636,8145.6966704,210.63115300000027,bullish,8625.046431,8623.906344,8819.71636,2020-03-13 14:50:00,STOP_LOSS,-210.63115300000027
LONG,2020-03-13 14:55:00,9054.289349,8416.695453,10456.995920200001,637.5938960000003,bearish,8523.008606,8514.172929,8416.695453,2020-03-16 08:45:00,STOP_LOSS,-637.5938960000003
SHORT,2020-03-16 08:55:00,8262.658132,8614.500623,7488.604651800002,351.8424909999994,bullish,8511.32271,8423.821,8614.500623,2020-03-16 10:20:00,STOP_LOSS,-351.8424909999994
SHORT,2020-03-16 10:25:00,8609.25332,8626.939659,8570.3433742,17.68633899999986,bullish,8619.631016,8609.940273,8570.3433742,2020-03-16 10:30:00,TP_MAX,38.90994580000006
SHORT,2020-03-16 10:40:00,8507.699504,8630.933349,8236.585044999998,123.23384500000066,bullish,8528.994065,8515.598038,8236.585044999998,2020-03-16 14:30:00,TP_MAX,271.11445900000217
SHORT,2020-03-16 14:35:00,8186.778033,8435.813094,7638.9008988000005,249.0350609999996,bullish,8561.486557,8554.361011,8435.813094,2020-03-17 10:50:00,STOP_LOSS,-249.0350609999996
LONG,2020-03-17 10:55:00,8448.649953,8248.680219,8888.5833678,199.96973400000024,bearish,8191.627513,8182.49908,8248.680219,2020-03-17 12:15:00,STOP_LOSS,-199.96973400000024
LONG,2020-03-17 12:20:00,8304.591871,8232.990725,8462.114392200003,71.60114600000088,bearish,8272.927619,8229.282299,8462.114392200003,2020-03-17 13:05:00,TP_MAX,157.5225212000023
LONG,2020-03-17 13:10:00,8486.019476,8259.23497,8984.9453892,226.78450599999996,bearish,8295.748701,8275.209727,8259.23497,2020-03-17 18:05:00,STOP_LOSS,-226.78450599999996
LONG,2020-03-17 18:10:00,8271.786565,8250.677064,8318.227467200002,21.10950100000082,bearish,8082.656845,8072.102094,8318.227467200002,2020-03-17 18:15:00,TP_MAX,46.4409022000018
SHORT,2020-03-17 18:20:00,8268.648666,8416.985702,7942.307186799997,148.3370360000008,bullish,8598.82442,8589.988743,7942.307186799997,2020-03-18 12:15:00,TP_MAX,326.34147920000214
SHORT,2020-03-18 12:20:00,7985.381981,8165.953796,7588.123988000002,180.57181499999933,bullish,8596.259224,8587.138524,8165.953796,2020-03-18 14:55:00,STOP_LOSS,-180.57181499999933
SHORT,2020-03-18 15:00:00,8195.335939,8232.705461,8113.122990600003,37.36952199999905,bullish,8580.012978,8572.317388,8232.705461,2020-03-18 15:05:00,STOP_LOSS,-37.36952199999905
SHORT,2020-03-18 15:10:00,8221.865447,8288.046586,8076.2669412,66.18113900000026,bullish,8558.92136,8557.496251,8288.046586,2020-03-18 17:50:00,STOP_LOSS,-66.18113900000026
LONG,2020-03-18 17:55:00,8358.791941,8107.474772,8911.6897128,251.31716899999992,bearish,8058.409445,8012.76728,8107.474772,2020-03-18 21:10:00,STOP_LOSS,-251.31716899999992
SHORT,2020-03-18 21:15:00,8108.330563,8365.92353,7541.626035600001,257.5929669999996,bullish,8529.279087,8527.853978,8365.92353,2020-03-19 09:10:00,STOP_LOSS,-257.5929669999996
LONG,2020-03-19 09:25:00,8375.051963,7998.789367,9202.829674199998,376.2625959999996,bearish,8170.232748,8143.70324,7998.789367,2020-03-20 14:45:00,STOP_LOSS,-376.2625959999996
SHORT,2020-03-20 14:55:00,7959.423,8183.640134,7466.145305199999,224.21713400000044,bullish,8165.953796,8161.104316,8183.640134,2020-03-23 07:15:00,STOP_LOSS,-224.21713400000044
LONG,2020-03-23 07:20:00,8273.78341,7719.231108,9493.7984744,554.552302,bearish,7749.754306,7722.369007,7719.231108,2020-03-23 10:40:00,STOP_LOSS,-554.552302
SHORT,2020-03-23 11:05:00,7801.672268,7904.367139,7575.743551800001,102.6948709999997,bullish,8608.968057,8604.118577,7904.367139,2020-03-23 11:15:00,STOP_LOSS,-102.6948709999997
SHORT,2020-03-23 11:25:00,7891.245017,7941.736661,7780.163400200001,50.491643999999724,bullish,8560.187993,8553.056405,7941.736661,2020-03-23 11:35:00,STOP_LOSS,-50.491643999999724
SHORT,2020-03-23 11:50:00,8033.876781,8072.672621,7948.525933000001,38.79583999999977,bullish,8549.347979,8525.100579,8072.672621,2020-03-23 11:55:00,STOP_LOSS,-38.79583999999977
SHORT,2020-03-23 12:00:00,8016.190443,8110.327407,7809.089122200002,94.13696399999935,bullish,8685.418683,8648.619687,8110.327407,2020-03-23 12:10:00,STOP_LOSS,-94.13696399999935
SHORT,2020-03-23 12:15:00,8092.926332,8149.693774,7968.037959599999,56.7674420000003,bullish,8672.581824,8646.908106,7968.037959599999,2020-03-23 12:35:00,TP_MAX,124.88837240000066
LONG,2020-03-23 20:05:00,8185.922243,8056.127337,8471.4710362,129.79490600000008,bearish,8174.226438,8167.665377,8471.4710362,2020-03-24 08:35:00,TP_MAX,285.54879320000055
SHORT,2020-03-24 08:40:00,8375.907753,8484.307894,8137.427442799999,108.40014100000008,bullish,8394.449883,8391.311984,8484.307894,2020-03-24 09:25:00,STOP_LOSS,-108.40014100000008
LONG,2020-03-24 09:50:00,8420.979391,8345.384556,8587.288028,75.59483499999988,bearish,8331.97717,8317.42873,8587.288028,2020-03-24 11:35:00,TP_MAX,166.3086370000001
SHORT,2020-03-24 13:00:00,8356.795097,8488.586847,8066.853246999999,131.79175000000032,bullish,8388.459349,8359.647732,8488.586847,2020-03-24 13:55:00,STOP_LOSS,-131.79175000000032
LONG,2020-03-24 17:30:00,8701.108177,8571.313271,8986.656970199998,129.79490599999917,bearish,8677.431304,8667.161817,8571.313271,2020-03-24 18:40:00,STOP_LOSS,-129.79490599999917
LONG,2020-03-24 18:55:00,8555.623777,8521.392153,8630.933349800001,34.23162400000001,bearish,8197.903311,8191.056986,8521.392153,2020-03-24 19:05:00,STOP_LOSS,-34.23162400000001
LONG,2020-03-24 19:10:00,8545.924817,8510.266876,8624.372287199998,35.65794099999948,bearish,8207.602271,8199.614892,8510.266876,2020-03-24 19:35:00,STOP_LOSS,-35.65794099999948
LONG,2020-03-24 19:45:00,8490.013165,8463.198393,8549.0056634,26.81477199999972,bearish,8254.38549,8230.423353,8549.0056634,2020-03-24 20:05:00,TP_MAX,58.99249839999902
LONG,2020-03-24 20:20:00,8549.633243,8463.198393,8739.789912999999,86.43484999999964,bearish,8269.504457,8255.526544,8463.198393,2020-03-24 22:25:00,STOP_LOSS,-86.43484999999964
SHORT,2020-03-25 04:40:00,8774.13564,8852.297848,8602.1787824,78.16220799999974,bullish,8822.63044,8798.668304,8602.1787824,2020-03-25 05:40:00,TP_MAX,171.95685760000015
SHORT,2020-03-25 05:45:00,8593.84909,8766.148262,8214.790911599997,172.2991720000009,bullish,8715.656617,8714.800826,8766.148262,2020-03-25 12:15:00,STOP_LOSS,-172.2991720000009
LONG,2020-03-25 12:20:00,8772.709323,8632.359666,9081.478568399996,140.34965699999884,bearish,8744.18297,8728.778739,8632.359666,2020-03-25 14:45:00,STOP_LOSS,-140.34965699999884
SHORT,2020-03-25 14:50:00,8559.617466,8800.094622,8030.567722799998,240.47715600000083,bullish,8746.750342,8725.64084,8800.094622,2020-03-26 09:30:00,STOP_LOSS,-240.47715600000083
LONG,2020-03-26 09:40:00,8766.148262,8598.413306,9135.165165200002,167.73495600000024,bearish,8624.087024,8618.381753,8598.413306,2020-03-29 17:00:00,STOP_LOSS,-167.73495600000024
LONG,2020-03-29 17:05:00,8528.809005,8403.863579,8803.688942199995,124.9454259999984,bearish,8454.925751,8453.499433,8803.688942199995,2020-03-30 09:00:00,TP_MAX,274.87993719999577
LONG,2020-03-30 09:05:00,8819.777805,8706.24292,9069.554551999998,113.53488499999912,bearish,8670.870243,8658.889175,9069.554551999998,2020-03-31 03:40:00,TP_MAX,249.77674699999807
LONG,2020-03-31 03:50:00,9059.39917,9026.879128,9130.9432624,32.5200420000001,bearish,8653.183904,8640.347045,9026.879128,2020-03-31 05:15:00,STOP_LOSS,-32.5200420000001
SHORT,2020-03-31 05:20:00,9007.481208,9075.944455,8856.862064599996,68.4632470000015,bullish,9028.020182,9023.170702,9075.944455,2020-03-31 09:15:00,STOP_LOSS,-68.4632470000015
LONG,2020-03-31 09:20:00,9090.207631,8896.798958,9515.7067116,193.4086729999999,bearish,8655.180749,8652.613377,8896.798958,2020-03-31 14:10:00,STOP_LOSS,-193.4086729999999
SHORT,2020-03-31 14:15:00,8883.391572,8999.493829,8627.966606600003,116.10225699999864,bullish,9031.443344,9012.901215,8627.966606600003,2020-04-01 01:05:00,TP_MAX,255.42496539999775
SHORT,2020-04-01 01:15:00,8593.84909,8743.041916,8265.6248728,149.19282600000042,bullish,8663.453391,8625.513342,8743.041916,2020-04-01 10:00:00,STOP_LOSS,-149.19282600000042
LONG,2020-04-01 10:05:00,8754.73772,8674.293405,8931.715212999996,80.44431499999882,bearish,8679.998676,8674.008142,8674.293405,2020-04-01 10:40:00,STOP_LOSS,-80.44431499999882
SHORT,2020-04-01 10:45:00,8667.161817,8766.718789,8448.1364786,99.55697200000031,bullish,8678.857622,8676.575513,8448.1364786,2020-04-02 08:10:00,TP_MAX,219.0253384000007
SHORT,2020-04-02 08:40:00,8489.727902,8581.582758,8287.6472188,91.85485599999993,bullish,8640.632309,8636.068092,8581.582758,2020-04-02 09:10:00,STOP_LOSS,-91.85485599999993
SHORT,2020-04-02 09:15:00,8569.60169,8590.425927,8523.788368599999,20.82423700000072,bullish,8640.347045,8631.789139,8590.425927,2020-04-02 09:30:00,STOP_LOSS,-20.82423700000072
LONG,2020-04-02 09:35:00,8679.428149,8453.784697,9175.8437434,225.64345200000025,bearish,8656.036539,8653.469167,9175.8437434,2020-04-06 14:50:00,TP_MAX,496.4155944000013
LONG,2020-04-06 15:10:00,9167.514048,9059.39917,9405.366779599995,108.1148779999985,bearish,8624.942815,8612.961746,9405.366779599995,2020-04-07 03:25:00,TP_MAX,237.85273159999633
LONG,2020-04-07 03:35:00,9382.032222,9344.092172,9465.500331999998,37.940049999999246,bearish,8938.732697,8913.91477,9465.500331999998,2020-04-07 05:15:00,TP_MAX,83.46810999999798
SHORT,2020-04-07 05:25:00,9436.517556,9474.457605,9353.049448200003,37.94004899999891,bullish,9445.931252,9439.084928,9353.049448200003,2020-04-07 09:05:00,TP_MAX,83.4681077999976
SHORT,2020-04-07 09:10:00,9303.299488,9469.037598,8938.675646,165.73811000000023,bullish,9344.092172,9320.415299,9469.037598,2020-04-09 08:10:00,STOP_LOSS,-165.73811000000023
LONG,2020-04-09 08:20:00,9470.178652,9279.337351,9890.029514200001,190.84130100000039,bearish,9415.408055,9413.41121,9279.337351,2020-04-12 17:15:00,STOP_LOSS,-190.84130100000039
SHORT,2020-04-12 17:25:00,9242.538356,9502.128168,8671.440769599998,259.58981200000017,bullish,9425.392278,9422.824907,9502.128168,2020-04-13 14:50:00,STOP_LOSS,-259.58981200000017
LONG,2020-04-13 14:55:00,9489.576572,9388.593283,9711.739807799999,100.98328899999979,bearish,9266.215229,9261.365749,9711.739807799999,2020-04-14 08:35:00,TP_MAX,222.1632357999988
LONG,2020-04-14 08:40:00,9742.034796,9649.894676,9944.74306,92.14012000000002,bearish,9309.290022,9308.434231,9944.74306,2020-04-16 10:05:00,TP_MAX,202.70826400000078
LONG,2020-04-16 10:15:00,9972.527728,9861.560215,10216.656256599998,110.9675129999996,bearish,9896.077102,9886.378142,9861.560215,2020-04-16 11:30:00,STOP_LOSS,-110.9675129999996
LONG,2020-04-16 11:50:00,9878.390763,9819.055949,10008.9273538,59.334813999999824,bearish,9876.679182,9874.682337,10008.9273538,2020-04-16 15:35:00,TP_MAX,130.53659080000034
LONG,2020-04-16 15:40:00,10034.429914,9939.722422,10242.786396399999,94.70749199999955,bearish,9801.654874,9790.244333,9939.722422,2020-04-17 13:30:00,STOP_LOSS,-94.70749199999955
SHORT,2020-04-17 13:35:00,9923.747664,9989.928803,9778.1491582,66.18113900000026,bullish,10179.343787,10162.798502,9989.928803,2020-04-17 14:25:00,STOP_LOSS,-66.18113900000026
SHORT,2020-04-17 14:40:00,10021.878318,10030.721488,10002.423343999999,8.8431700000001,bullish,10152.243751,10151.958488,10030.721488,2020-04-17 14:45:00,STOP_LOSS,-8.8431700000001
SHORT,2020-04-17 14:55:00,10058.962577,10072.0847,10030.093906400001,13.122122999999192,bullish,10161.657448,10159.090076,10030.093906400001,2020-04-19 17:00:00,TP_MAX,28.86867059999895
SHORT,2020-04-19 17:10:00,10002.195135,10057.821523,9879.817081399999,55.62638800000059,bullish,10155.666914,10151.102697,10057.821523,2020-04-19 19:35:00,STOP_LOSS,-55.62638800000059
SHORT,2020-04-19 19:40:00,10050.689935,10060.674158,10028.724644400001,9.984222999999474,bullish,10173.353253,10166.506928,10060.674158,2020-04-19 19:45:00,STOP_LOSS,-9.984222999999474
SHORT,2020-04-19 19:50:00,10066.094166,10083.780504,10027.184222400001,17.686337999999523,bullish,10194.748017,10188.47222,10027.184222400001,2020-04-19 20:10:00,TP_MAX,38.90994359999968
LONG,2020-04-19 20:45:00,10019.025683,9992.496175,10077.3906006,26.529507999999623,bearish,9883.525507,9876.393918,9992.496175,2020-04-20 02:10:00,STOP_LOSS,-26.529507999999623
LONG,2020-04-20 02:30:00,10003.621453,9971.10141,10075.165547600001,32.52004300000044,bearish,10002.195135,9991.925648,9971.10141,2020-04-20 05:00:00,STOP_LOSS,-32.52004300000044
SHORT,2020-04-20 05:05:00,9955.982443,10012.464622,9831.721649200004,56.48217899999872,bullish,10007.329878,10004.762507,10012.464622,2020-04-20 08:35:00,STOP_LOSS,-56.48217899999872
LONG,2020-04-20 08:45:00,9999.057236,9936.29926,10137.124783200003,62.75797600000078,bearish,9997.345655,9990.784594,9936.29926,2020-04-20 15:05:00,STOP_LOSS,-62.75797600000078
LONG,2020-04-20 17:30:00,9965.966667,9921.465556,10063.869111200003,44.5011110000014,bearish,9957.694024,9946.283483,9921.465556,2020-04-20 21:25:00,STOP_LOSS,-44.5011110000014
SHORT,2020-04-20 21:35:00,9850.720201,9972.527728,9582.743641600002,121.80752699999903,bullish,9875.252864,9874.682337,9582.743641600002,2020-04-21 09:55:00,TP_MAX,267.9765593999982
SHORT,2020-04-21 10:10:00,9542.635589,9754.586391,9076.343824599997,211.9508020000012,bullish,9918.042394,9914.904495,9754.586391,2020-04-22 03:55:00,STOP_LOSS,-211.9508020000012
SHORT,2020-04-22 04:05:00,9751.733756,9765.996933,9720.354766599998,14.263177000000724,bullish,9897.788683,9893.794994,9765.996933,2020-04-22 04:10:00,STOP_LOSS,-14.263177000000724
SHORT,2020-04-22 04:15:00,9764.855878,9772.843257,9747.2836442,7.987379000000146,bullish,9907.772907,9904.635008,9747.2836442,2020-04-22 04:50:00,TP_MAX,17.572233799999594
SHORT,2020-04-22 04:55:00,9752.87481,9776.551683,9700.785689399998,23.67687300000034,bullish,9848.438093,9847.582302,9776.551683,2020-04-22 07:55:00,STOP_LOSS,-23.67687300000034
LONG,2020-04-22 08:05:00,9775.125365,9711.511598,9915.0756524,63.613767000000735,bearish,9759.435871,9758.294817,9915.0756524,2020-04-22 14:50:00,TP_MAX,139.9502874000009
LONG,2020-04-22 15:05:00,9852.431782,9845.585457,9867.493697,6.846325000000434,bearish,9752.01902,9747.16954,9845.585457,2020-04-22 17:00:00,STOP_LOSS,-6.846325000000434
LONG,2020-04-23 01:05:00,9868.977067,9827.043328,9961.2312928,41.93373900000006,bearish,9867.550749,9846.155984,9827.043328,2020-04-23 02:45:00,STOP_LOSS,-41.93373900000006
LONG,2020-04-23 03:20:00,9838.739133,9807.360144,9907.772908799996,31.37898899999891,bearish,9835.886497,9833.319125,9907.772908799996,2020-04-23 07:45:00,TP_MAX,69.03377579999687
LONG,2020-04-23 07:50:00,9917.186603,9843.018085,10080.3573426,74.1685180000004,bearish,9877.820236,9866.124431,9843.018085,2020-04-23 11:45:00,STOP_LOSS,-74.1685180000004
