Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
07/06/2024,08:56:00,Bearish,4.230301999999938,,,20149.719152,20145.48885,2024
07/06/2024,08:58:00,Bearish,7.931814999999915,,,20135.17749,20127.245675,2024
07/06/2024,09:18:00,Bullish,3.701512999999977,20139.672186,20143.373699,,,2024
07/06/2024,09:38:00,Bullish,3.7015140000003157,20150.512333,20154.213847,,,2024
07/06/2024,09:40:00,Bullish,1.5863629999985278,20169.019902,20170.606265,,,2024
07/06/2024,09:41:00,Bullish,6.345452000001387,20172.98581,20179.331262,,,2024
07/06/2024,09:47:00,Bullish,1.0575750000025437,20196.781256,20197.838831,,,2024
07/06/2024,09:48:00,Bullish,5.2878769999988435,20197.838831,20203.126708,,,2024
07/06/2024,09:56:00,Bearish,8.196209000001545,,,20193.079742,20184.883533,2024
07/06/2024,09:57:00,Bearish,3.7015140000003157,,,20184.354745,20180.653231,2024
07/07/2020,08:33:00,Bullish,17.996126000000004,12086.254936,12104.251062,,,2020
07/07/2020,08:34:00,Bullish,3.427832999999737,12110.821076,12114.248909,,,2020
07/07/2020,08:38:00,Bearish,4.856098000000202,,,12109.392812,12104.536714,2020
07/07/2020,08:39:00,Bearish,13.14002900000014,,,12101.680187,12088.540158,2020
07/07/2020,08:41:00,Bullish,0.8569590000006428,12088.540158,12089.397117,,,2020
07/07/2020,08:43:00,Bullish,6.5700139999989915,12102.537145,12109.107159,,,2020
07/07/2020,08:47:00,Bullish,10.854805999999371,12122.247187,12133.101993,,,2020
07/07/2020,08:53:00,Bearish,1.142610999999306,,,12138.529396,12137.386785,2020
07/07/2020,08:57:00,Bullish,4.856096999999863,12126.246326,12131.102423,,,2020
07/07/2020,09:00:00,Bearish,9.140888999998424,,,12131.959382,12122.818493,2020
07/07/2020,09:12:00,Bullish,7.712625000000116,12144.813757,12152.526382,,,2020
07/07/2020,09:13:00,Bullish,3.4278330000015558,12155.668563,12159.096396,,,2020
07/07/2020,09:17:00,Bullish,7.998277999999118,12168.522938,12176.521216,,,2020
07/07/2020,09:28:00,Bearish,2.5708749999994325,,,12178.235133,12175.664258,2020
07/07/2020,09:32:00,Bullish,0.5713050000013027,12179.377744,12179.949049,,,2020
07/07/2020,09:34:00,Bearish,5.713055000000168,,,12179.949049,12174.235994,2020
07/07/2020,09:35:00,Bearish,1.142611000001125,,,12172.236424,12171.093813,2020
07/07/2020,09:40:00,Bearish,1.142611000001125,,,12162.524229,12161.381618,2020
07/07/2020,09:42:00,Bullish,1.4282640000001265,12161.381618,12162.809882,,,2020
07/07/2020,09:50:00,Bullish,7.712625000000116,12158.810743,12166.523368,,,2020
07/07/2020,09:51:00,Bullish,1.4282639999983076,12168.808591,12170.236855,,,2020
07/07/2020,09:52:00,Bullish,1.142610999999306,12173.664688,12174.807299,,,2020
07/07/2020,09:55:00,Bullish,6.855666999999812,12180.234702,12187.090369,,,2020
07/07/2021,08:32:00,Bearish,7.727308000001358,,,17014.387057,17006.659749,2021
07/07/2021,08:33:00,Bearish,4.006752999997843,,,17003.797784,16999.791031,2021
07/07/2021,08:35:00,Bearish,4.006751999997505,,,16986.339792,16982.33304,2021
07/07/2021,08:42:00,Bullish,0.5723929999985558,16982.905433,16983.477826,,,2021
07/07/2021,08:44:00,Bullish,2.0033760000005714,16993.780903,16995.784279,,,2021
07/07/2021,08:46:00,Bearish,12.02025599999979,,,16995.784279,16983.764023,2021
07/07/2021,08:49:00,Bullish,2.5757699999994657,16986.053595,16988.629365,,,2021
07/07/2021,08:51:00,Bearish,8.58589800000118,,,16988.629365,16980.043467,2021
07/07/2021,08:55:00,Bullish,4.579146000000037,16977.753894,16982.33304,,,2021
07/07/2021,09:01:00,Bearish,2.00337700000091,,,16983.764023,16981.760646,2021
07/07/2021,09:04:00,Bearish,15.168418999997812,,,16971.457569,16956.28915,2021
07/07/2021,09:09:00,Bullish,7.727307000001019,16944.268894,16951.996201,,,2021
07/07/2021,09:10:00,Bullish,0.28619700000126613,16955.716757,16956.002954,,,2021
07/07/2021,09:11:00,Bullish,2.575769000002765,16962.299279,16964.875048,,,2021
07/07/2021,09:13:00,Bullish,2.289571999997861,16972.029963,16974.319535,,,2021
07/07/2021,09:14:00,Bullish,5.43773499999952,16974.319535,16979.75727,,,2021
07/07/2021,09:25:00,Bearish,5.723931000000448,,,16976.322911,16970.59898,2021
07/07/2021,09:26:00,Bearish,1.7171789999993052,,,16966.019834,16964.302655,2021
07/07/2021,09:29:00,Bearish,1.1447860000007495,,,16950.851415,16949.706629,2021
07/07/2021,09:30:00,Bearish,3.434358999998949,,,16947.417056,16943.982697,2021
07/07/2021,09:33:00,Bearish,3.720556000000215,,,16941.979321,16938.258765,2021
07/07/2021,09:39:00,Bearish,2.0033760000005714,,,16926.238509,16924.235133,2021
07/07/2021,09:40:00,Bearish,3.434358999998949,,,16915.363038,16911.928679,2021
07/07/2021,09:43:00,Bearish,10.016880999999557,,,16898.47744,16888.460559,2021
07/07/2021,09:44:00,Bearish,8.013503999998647,,,16883.022824,16875.00932,2021
07/07/2021,09:47:00,Bullish,8.87209399999847,16875.86791,16884.740004,,,2021
07/07/2022,08:34:00,Bullish,14.570609000000331,13649.803823,13664.374432,,,2022
07/07/2022,08:35:00,Bullish,22.2844610000011,13671.802586,13694.087047,,,2022
07/07/2022,08:55:00,Bullish,9.999437999998918,13748.655407,13758.654845,,,2022
07/07/2022,08:59:00,Bearish,0.2856980000015028,,,13756.654957,13756.369259,2022
07/07/2022,09:01:00,Bearish,27.42703000000074,,,13748.084011,13720.656981,2022
07/07/2022,09:09:00,Bullish,1.4284910000005766,13734.656194,13736.084685,,,2022
07/07/2022,09:10:00,Bullish,10.856533000000127,13740.08446,13750.940993,,,2022
07/07/2022,09:12:00,Bearish,3.4283790000008594,,,13750.940993,13747.512614,2022
07/07/2022,09:13:00,Bearish,4.856870000001436,,,13746.084123,13741.227253,2022
07/07/2022,09:16:00,Bullish,5.713963999998668,13743.512839,13749.226803,,,2022
07/07/2022,09:19:00,Bearish,0.5713969999997062,,,13753.797975,13753.226578,2022
07/07/2022,09:20:00,Bearish,7.71385200000077,,,13748.941105,13741.227253,2022
07/07/2022,09:34:00,Bearish,1.9998879999984638,,,13756.369259,13754.369371,2022
07/07/2022,09:43:00,Bullish,7.142455000001064,13752.083786,13759.226241,,,2022
07/07/2022,09:47:00,Bullish,1.9998880000002828,13759.226241,13761.226129,,,2022
07/07/2022,09:52:00,Bullish,7.428154000001086,13771.225566,13778.65372,,,2022
07/07/2022,09:53:00,Bullish,2.285584999999628,13779.510815,13781.7964,,,2022
07/07/2022,09:58:00,Bearish,0.8570940000008704,,,13780.367909,13779.510815,2022
07/07/2023,08:39:00,Bullish,3.024979000001622,16729.782282,16732.807261,,,2023
07/07/2023,08:46:00,Bullish,7.974943999997777,16751.232131,16759.207075,,,2023
07/07/2023,08:47:00,Bullish,7.14994999999908,16765.807028,16772.956978,,,2023
07/07/2023,08:53:00,Bullish,1.6499890000013693,16787.256877,16788.906866,,,2023
07/07/2023,09:08:00,Bearish,1.0999919999994745,,,16796.056815,16794.956823,2023
07/07/2023,09:16:00,Bearish,19.52486299999873,,,16788.631868,16769.107005,2023
07/07/2023,09:17:00,Bearish,9.07493600000089,,,16761.132061,16752.057125,2023
07/07/2023,09:19:00,Bullish,1.3749900000002526,16752.057125,16753.432115,,,2023
07/07/2023,09:22:00,Bearish,1.0999919999994745,,,16756.457094,16755.357102,2023
07/07/2023,09:24:00,Bullish,0.5499959999979183,16755.357102,16755.907098,,,2023
07/07/2023,09:29:00,Bearish,1.9249859999981709,,,16753.432115,16751.507129,2023
07/07/2023,09:30:00,Bearish,1.0999919999994745,,,16745.182173,16744.082181,2023
07/07/2023,09:33:00,Bearish,3.024979000001622,,,16735.282243,16732.257264,2023
07/07/2023,09:34:00,Bearish,6.324956000000384,,,16725.657311,16719.332355,2023
07/07/2023,09:37:00,Bullish,1.3749910000005912,16715.482382,16716.857373,,,2023
07/07/2023,09:38:00,Bullish,4.949964999999793,16720.982344,16725.932309,,,2023
07/07/2023,09:46:00,Bullish,0.27499900000111666,16741.057202,16741.332201,,,2023
07/07/2023,09:47:00,Bullish,4.124971000001096,16744.632177,16748.757148,,,2023
07/07/2023,09:56:00,Bearish,1.3749899999966146,,,16756.732092,16755.357102,2023
07/07/2023,09:57:00,Bearish,8.524939999999333,,,16753.432115,16744.907175,2023
07/07/2023,09:59:00,Bullish,7.14994999999908,16744.907175,16752.057125,,,2023
07/07/2023,10:00:00,Bullish,4.3999690000018745,16753.157117,16757.557086,,,2023
07/07/2025,08:34:00,Bearish,14.138653999998496,,,23169.46688,23155.328226,2025
07/07/2025,08:38:00,Bullish,2.0198079999972833,23160.882697,23162.902505,,,2025
07/07/2025,08:42:00,Bullish,0.7574280000008002,23170.476784,23171.234212,,,2025
07/07/2025,08:46:00,Bearish,8.079230999999709,,,23168.2045,23160.125269,2025
07/07/2025,08:49:00,Bullish,6.564374999998108,23165.174789,23171.739164,,,2025
07/07/2025,08:51:00,Bullish,6.311899000000267,23182.090678,23188.402577,,,2025
07/07/2025,08:52:00,Bullish,5.049520000000484,23189.664957,23194.714477,,,2025
07/07/2025,08:55:00,Bearish,0.5049520000029588,,,23189.160005,23188.655053,2025
07/07/2025,09:00:00,Bearish,0.5049519999993208,,,23183.100582,23182.59563,2025
07/07/2025,09:01:00,Bearish,0.7574279999971623,,,23169.214404,23168.456976,2025
07/07/2025,09:02:00,Bearish,9.846563000002789,,,23163.407457,23153.560894,2025
07/07/2025,09:04:00,Bullish,3.534664000002522,23153.560894,23157.095558,,,2025
07/07/2025,09:15:00,Bearish,0.5049519999993208,,,23147.501471,23146.996519,2025
07/07/2025,09:17:00,Bullish,4.797042999998666,23146.996519,23151.793562,,,2025
07/07/2025,09:18:00,Bullish,1.0099039999986417,23154.570798,23155.580702,,,2025
07/07/2025,09:26:00,Bullish,7.069326999997429,23176.536207,23183.605534,,,2025
07/07/2025,09:28:00,Bearish,0.2524759999978414,,,23183.605534,23183.353058,2025
07/07/2025,09:29:00,Bearish,12.118846000001213,,,23181.585726,23169.46688,2025
07/07/2025,09:30:00,Bearish,0.7574280000008002,,,23167.447072,23166.689644,2025
07/07/2025,09:31:00,Bearish,1.009903000001941,,,23159.620317,23158.610414,2025
07/07/2025,09:46:00,Bullish,0.7574270000004617,23151.288611,23152.046038,,,2025
07/07/2025,09:51:00,Bearish,6.816850999999588,,,23154.065846,23147.248995,2025
07/07/2025,09:52:00,Bearish,0.2524760000014794,,,23143.20938,23142.956904,2025
07/07/2025,09:57:00,Bearish,6.059422999998787,,,23124.273682,23118.214259,2025
07/07/2025,10:00:00,Bullish,0.5049519999993208,23118.719211,23119.224163,,,2025
07/08/2018,08:32:00,Bullish,0.8726490000008198,8691.874525,8692.747174,,,2018
07/08/2018,08:33:00,Bullish,0.29088299999966694,8694.492472,8694.783355,,,2018
07/08/2018,08:35:00,Bullish,3.1997129999999743,8698.564834,8701.764547,,,2018
07/08/2018,08:36:00,Bullish,3.781479000001127,8702.928079,8706.709558,,,2018
07/08/2018,08:38:00,Bearish,2.0361810000013065,,,8706.709558,8704.673377,2018
07/08/2018,08:45:00,Bearish,4.363245000000461,,,8700.019249,8695.656004,2018
07/08/2018,08:46:00,Bearish,0.5817659999993339,,,8693.32894,8692.747174,2018
07/08/2018,08:49:00,Bearish,2.0361809999994875,,,8689.547461,8687.51128,2018
07/08/2018,08:53:00,Bullish,0.8726479999986623,8684.602451,8685.475099,,,2018
07/08/2018,08:56:00,Bullish,2.0361809999994875,8689.838344,8691.874525,,,2018
07/08/2018,09:17:00,Bearish,1.4544149999983347,,,8690.42011,8688.965695,2018
07/08/2018,09:24:00,Bullish,0.8726489999990008,8692.456291,8693.32894,,,2018
07/08/2018,09:28:00,Bullish,0.5817659999993339,8697.110419,8697.692185,,,2018
07/08/2018,09:30:00,Bullish,1.4544150000001537,8700.310132,8701.764547,,,2018
07/08/2018,09:31:00,Bullish,0.8726489999990008,8701.764547,8702.637196,,,2018
07/08/2018,09:33:00,Bearish,0.5817659999993339,,,8702.637196,8702.05543,2018
07/08/2018,09:34:00,Bearish,2.0361809999994875,,,8699.437483,8697.401302,2018
07/08/2018,09:36:00,Bullish,2.3270639999991545,8697.401302,8699.728366,,,2018
07/08/2018,09:43:00,Bearish,3.490595999999641,,,8697.401302,8693.910706,2018
07/08/2018,09:46:00,Bearish,0.5817659999993339,,,8689.838344,8689.256578,2018
07/08/2018,09:47:00,Bearish,0.5817659999993339,,,8688.674812,8688.093046,2018
07/08/2018,09:48:00,Bearish,1.745297000001301,,,8686.056865,8684.311568,2018
07/08/2018,09:53:00,Bearish,4.363245000000461,,,8684.893334,8680.530089,2018
07/08/2018,09:55:00,Bullish,0.8726490000008198,8680.530089,8681.402738,,,2018
07/08/2018,09:58:00,Bearish,1.7452979999998206,,,8680.239206,8678.493908,2018
07/08/2019,08:32:00,Bearish,5.444930000001477,,,8528.766036,8523.321106,2019
07/08/2019,08:36:00,Bullish,3.1523270000016055,8522.747956,8525.900283,,,2019
07/08/2019,08:39:00,Bullish,4.298627999998644,8534.210966,8538.509594,,,2019
07/08/2019,08:45:00,Bearish,7.450957000000926,,,8521.601655,8514.150698,2019
07/08/2019,08:46:00,Bearish,14.901912999999695,,,8506.126591,8491.224678,2019
07/08/2019,08:56:00,Bullish,2.8657530000000406,8498.102484,8500.968237,,,2019
07/08/2019,08:57:00,Bullish,4.298628000000463,8511.284946,8515.583574,,,2019
07/08/2019,09:01:00,Bearish,0.8597260000005917,,,8518.162752,8517.303026,2019
07/08/2019,09:04:00,Bullish,6.018079999999827,8519.309053,8525.327133,,,2019
07/08/2019,09:11:00,Bullish,5.444930000001477,8550.25918,8555.70411,,,2019
07/08/2019,09:12:00,Bullish,1.43287699999928,8558.856437,8560.289314,,,2019
07/08/2019,09:17:00,Bullish,14.328762999999526,8567.74027,8582.069033,,,2019
07/08/2019,09:20:00,Bearish,2.2926020000013523,,,8574.044926,8571.752324,2019
07/08/2019,09:32:00,Bullish,8.883832999999868,8575.477802,8584.361635,,,2019
07/08/2019,09:36:00,Bullish,0.2865749999982654,8599.550123,8599.836698,,,2019
07/08/2019,09:44:00,Bearish,2.006026999999449,,,8600.696424,8598.690397,2019
07/08/2019,09:49:00,Bullish,5.44492899999932,8590.09314,8595.538069,,,2019
07/08/2019,09:51:00,Bullish,13.182462000000669,8607.001079,8620.183541,,,2019
07/08/2019,09:52:00,Bullish,0.2865750000000844,8627.061347,8627.347922,,,2019
07/08/2020,08:42:00,Bullish,0.8569580000003043,12825.524341,12826.381299,,,2020
07/08/2020,08:47:00,Bullish,1.9995689999996102,12834.950883,12836.950452,,,2020
07/08/2020,08:58:00,Bullish,1.9995699999999488,12847.519605,12849.519175,,,2020
07/08/2020,09:02:00,Bearish,3.7134859999987384,,,12843.234813,12839.521327,2020
07/08/2020,09:06:00,Bearish,5.141749999998865,,,12832.951313,12827.809563,2020
07/08/2020,09:09:00,Bullish,7.712625000000116,12821.810855,12829.52348,,,2020
07/08/2020,09:11:00,Bullish,2.285222000000431,12838.664369,12840.949591,,,2020
07/08/2020,09:12:00,Bullish,2.856528000000253,12841.235244,12844.091772,,,2020
07/08/2020,09:15:00,Bearish,1.7139160000006086,,,12842.092202,12840.378286,2020
07/08/2020,09:17:00,Bearish,1.428262999999788,,,12833.808271,12832.380008,2020
07/08/2020,09:21:00,Bearish,5.141750000000684,,,12819.239979,12814.098229,2020
07/08/2020,09:23:00,Bullish,1.4282640000001265,12814.098229,12815.526493,,,2020
07/08/2020,09:31:00,Bullish,1.4282640000001265,12830.666091,12832.094355,,,2020
07/08/2020,09:39:00,Bearish,5.141749999998865,,,12839.80698,12834.66523,2020
07/08/2020,09:49:00,Bullish,0.8569580000003043,12842.663508,12843.520466,,,2020
07/08/2020,09:52:00,Bullish,7.426971999999296,12849.233522,12856.660494,,,2020
07/08/2020,09:53:00,Bullish,1.4282640000001265,12860.37398,12861.802244,,,2020
07/08/2023,08:37:00,Bullish,2.749980999997206,16972.880571,16975.630552,,,2023
07/08/2023,08:42:00,Bearish,1.6499879999973928,,,16956.930683,16955.280695,2023
07/08/2023,08:49:00,Bearish,0.5499959999979183,,,16928.330885,16927.780889,2023
07/08/2023,08:51:00,Bullish,6.324955000000045,16927.780889,16934.105844,,,2023
07/08/2023,08:52:00,Bullish,13.749903000003542,16937.955817,16951.70572,,,2023
07/08/2023,08:53:00,Bullish,6.049957999999606,16956.930683,16962.980641,,,2023
07/08/2023,08:54:00,Bullish,0.5499960000015562,16963.530637,16964.080633,,,2023
07/08/2023,08:58:00,Bearish,6.324956000000384,,,16957.205682,16950.880726,2023
07/08/2023,08:59:00,Bearish,6.324955000000045,,,16946.480757,16940.155802,2023
07/08/2023,09:01:00,Bearish,9.899930999999924,,,16919.805945,16909.906014,2023
07/08/2023,09:04:00,Bullish,2.474981999999727,16911.281005,16913.755987,,,2023
07/08/2023,09:08:00,Bullish,12.64991100000043,16930.255871,16942.905782,,,2023
07/08/2023,09:09:00,Bullish,1.9249860000018089,16949.780734,16951.70572,,,2023
07/08/2023,09:12:00,Bearish,0.5499960000015562,,,16950.33073,16949.780734,2023
07/08/2023,09:17:00,Bullish,1.3749900000002526,16952.805713,16954.180703,,,2023
07/08/2023,09:25:00,Bullish,1.3749910000005912,16965.180625,16966.555616,,,2023
07/08/2023,09:28:00,Bearish,1.6499880000010307,,,16967.105612,16965.455624,2023
07/08/2023,09:36:00,Bullish,11.274919999999838,16958.030676,16969.305596,,,2023
07/08/2023,09:37:00,Bullish,1.0999919999994745,16970.405589,16971.505581,,,2023
07/08/2023,09:41:00,Bullish,0.8249939999986964,16974.805558,16975.630552,,,2023
07/08/2023,09:43:00,Bearish,10.72492499999862,,,16975.630552,16964.905627,2023
07/08/2024,09:00:00,Bullish,19.309956000000966,19311.522095,19330.832051,,,2024
07/08/2024,09:01:00,Bullish,10.437814000000799,19337.355685,19347.793499,,,2024
07/08/2024,09:05:00,Bearish,29.225879999998142,,,19337.355685,19308.129805,2024
07/08/2024,09:10:00,Bullish,2.87039900000309,19332.397723,19335.268122,,,2024
07/08/2024,09:18:00,Bearish,15.134830999999394,,,19312.304931,19297.1701,2024
07/08/2024,09:19:00,Bearish,23.224137000001065,,,19285.166614,19261.942477,2024
07/08/2024,09:21:00,Bullish,2.087563000000955,19261.942477,19264.03004,,,2024
07/08/2024,09:33:00,Bullish,5.740796999998565,19259.593969,19265.334766,,,2024
07/08/2024,09:43:00,Bullish,8.350252000000182,19260.115859,19268.466111,,,2024
07/08/2024,09:44:00,Bullish,4.175125999998272,19274.728799,19278.903925,,,2024
07/08/2024,09:45:00,Bullish,22.963191000002553,19283.861887,19306.825078,,,2024
07/08/2024,09:46:00,Bullish,1.5656719999969937,19314.131548,19315.69722,,,2024
07/08/2024,09:48:00,Bullish,3.91417999999976,19335.007177,19338.921357,,,2024
07/08/2025,08:39:00,Bullish,3.282187000000704,23845.092564,23848.374751,,,2025
07/08/2025,08:40:00,Bullish,7.069327000001067,23853.929223,23860.99855,,,2025
07/08/2025,08:41:00,Bullish,1.0099039999986417,23867.310449,23868.320353,,,2025
07/08/2025,08:43:00,Bearish,22.470360999999684,,,23868.320353,23845.849992,2025
07/08/2025,08:46:00,Bearish,8.331707000001188,,,23834.741049,23826.409342,2025
07/08/2025,08:50:00,Bullish,10.603989999999612,23823.884583,23834.488573,,,2025
07/08/2025,08:51:00,Bullish,6.564375000001746,23836.508381,23843.072756,,,2025
07/08/2025,08:56:00,Bullish,10.60399099999995,23857.463886,23868.067877,,,2025
07/08/2025,08:57:00,Bullish,2.019806999996945,23875.642156,23877.661963,,,2025
07/08/2025,09:02:00,Bearish,3.0297109999992244,,,23885.488718,23882.459007,2025
07/08/2025,09:25:00,Bearish,12.371321999999054,,,23819.087539,23806.716217,2025
07/08/2025,09:31:00,Bearish,1.262379999996483,,,23793.082515,23791.820135,2025
07/08/2025,09:44:00,Bullish,8.58418299999903,23797.374606,23805.958789,,,2025
07/08/2025,09:47:00,Bearish,11.108942999999272,,,23808.736025,23797.627082,2025
07/08/2025,10:00:00,Bullish,2.272282999998424,23766.067587,23768.33987,,,2025
07/09/2018,08:35:00,Bullish,6.981192000001101,8626.13497,8633.116162,,,2018
07/09/2018,08:40:00,Bullish,4.945009999999456,8636.606758,8641.551768,,,2018
07/09/2018,08:41:00,Bullish,5.235893999999462,8645.333247,8650.569141,,,2018
07/09/2018,08:43:00,Bearish,0.8726490000008198,,,8650.569141,8649.696492,2018
07/09/2018,08:49:00,Bullish,0.5817659999993339,8650.278258,8650.860024,,,2018
07/09/2018,08:51:00,Bullish,5.817658999998457,8662.495344,8668.313003,,,2018
07/09/2018,08:53:00,Bullish,1.4544150000001537,8674.421546,8675.875961,,,2018
07/09/2018,08:54:00,Bullish,6.6903089999996155,8677.621259,8684.311568,,,2018
07/09/2018,08:55:00,Bullish,3.781479000001127,8685.475099,8689.256578,,,2018
07/09/2018,08:59:00,Bearish,0.5817659999993339,,,8696.23777,8695.656004,2018
07/09/2018,09:03:00,Bullish,3.781479000001127,8690.42011,8694.201589,,,2018
07/09/2018,09:11:00,Bullish,1.7452979999998206,8693.32894,8695.074238,,,2018
07/09/2018,09:23:00,Bullish,1.7452979999998206,8693.910706,8695.656004,,,2018
07/09/2018,09:36:00,Bearish,3.781479000001127,,,8693.910706,8690.129227,2018
07/09/2018,09:47:00,Bullish,6.3994259999999485,8696.819536,8703.218962,,,2018
07/09/2018,09:48:00,Bullish,1.4544150000001537,8703.800728,8705.255143,,,2018
07/09/2020,08:34:00,Bearish,0.5713059999998222,,,13108.60625,13108.034944,2020
07/09/2020,08:35:00,Bearish,7.141320000000633,,,13107.177986,13100.036666,2020
07/09/2020,08:37:00,Bullish,8.855235999999422,13100.036666,13108.891902,,,2020
07/09/2020,08:43:00,Bullish,1.7139160000006086,13111.177125,13112.891041,,,2020
07/09/2020,08:46:00,Bearish,0.5713050000013027,,,13111.462777,13110.891472,2020
07/09/2020,08:52:00,Bearish,5.427401999999347,,,13114.033652,13108.60625,2020
07/09/2020,08:57:00,Bearish,5.141749999998865,,,13102.607541,13097.465791,2020
07/09/2020,09:00:00,Bullish,1.4282640000001265,13090.895777,13092.324041,,,2020
07/09/2020,09:09:00,Bullish,2.285222000000431,13097.751444,13100.036666,,,2020
07/09/2020,09:21:00,Bearish,3.7134860000005574,,,13105.464069,13101.750583,2020
07/09/2020,09:23:00,Bullish,0.2856520000004821,13101.750583,13102.036235,,,2020
07/09/2020,09:24:00,Bullish,2.856528000000253,13105.749722,13108.60625,,,2020
07/09/2020,09:28:00,Bullish,0.8569580000003043,13116.033222,13116.89018,,,2020
07/09/2020,09:33:00,Bullish,4.856096999999863,13121.746278,13126.602375,,,2020
07/09/2020,09:44:00,Bullish,3.4278340000000753,13122.317583,13125.745417,,,2020
07/09/2020,09:48:00,Bullish,1.7139169999991282,13132.886736,13134.600653,,,2020
07/09/2020,09:56:00,Bearish,0.2856530000008206,,,13142.027625,13141.741972,2020
07/09/2020,09:59:00,Bullish,2.856528000000253,13142.027625,13144.884153,,,2020
07/09/2021,08:33:00,Bearish,2.5757699999994657,,,17925.350792,17922.775022,2021
07/09/2021,08:39:00,Bullish,6.868718000001536,17910.182373,17917.051091,,,2021
07/09/2021,08:44:00,Bearish,0.28619700000126613,,,17921.630236,17921.344039,2021
07/09/2021,08:46:00,Bearish,5.151539000002231,,,17914.189125,17909.037586,2021
07/09/2021,08:51:00,Bearish,0.5723929999985558,,,17897.303526,17896.731133,2021
07/09/2021,08:52:00,Bearish,1.7171789999993052,,,17892.438184,17890.721005,2021
07/09/2021,08:56:00,Bullish,1.7171799999996438,17883.279893,17884.997073,,,2021
07/09/2021,08:57:00,Bullish,6.868717999997898,17889.290022,17896.15874,,,2021
07/09/2021,09:18:00,Bullish,4.865342000000965,17879.559338,17884.42468,,,2021
07/09/2021,09:22:00,Bullish,0.5723929999985558,17891.865791,17892.438184,,,2021
07/09/2021,09:32:00,Bullish,0.5723929999985558,17901.024082,17901.596475,,,2021
07/09/2021,09:33:00,Bullish,4.865341999997327,17905.889424,17910.754766,,,2021
07/09/2021,09:37:00,Bullish,3.434359000002587,17920.199253,17923.633612,,,2021
07/09/2021,09:49:00,Bullish,2.5757699999994657,17932.505706,17935.081476,,,2021
07/09/2022,08:32:00,Bullish,6.571058999999877,13768.368584,13774.939643,,,2022
07/09/2022,08:35:00,Bullish,1.1427930000008928,13794.65282,13795.795613,,,2022
07/09/2022,08:36:00,Bullish,7.999550000000454,13807.223542,13815.223092,,,2022
07/09/2022,08:37:00,Bullish,3.4283789999990404,13821.508453,13824.936832,,,2022
07/09/2022,08:44:00,Bearish,7.428154000001086,,,13838.364648,13830.936494,2022
07/09/2022,08:46:00,Bullish,3.4283790000008594,13830.936494,13834.364873,,,2022
07/09/2022,08:51:00,Bearish,2.5712839999996504,,,13841.507328,13838.936044,2022
07/09/2022,08:52:00,Bearish,5.142567999999301,,,13834.936269,13829.793701,2022
07/09/2022,08:59:00,Bearish,11.14223099999981,,,13828.936607,13817.794376,2022
07/09/2022,09:00:00,Bearish,6.856756999999561,,,13813.508903,13806.652146,2022
07/09/2022,09:12:00,Bearish,2.2855859999999666,,,13787.224667,13784.939081,2022
07/09/2022,09:15:00,Bearish,1.9998869999999442,,,13768.654282,13766.654395,2022
07/09/2022,09:17:00,Bullish,3.714077000000543,13766.654395,13770.368472,,,2022
07/09/2022,09:18:00,Bullish,1.1427930000008928,13775.796738,13776.939531,,,2022
07/09/2022,09:28:00,Bullish,8.57094700000016,13777.510927,13786.081874,,,2022
07/09/2022,09:31:00,Bullish,17.14189400000032,13802.65237,13819.794264,,,2022
07/09/2022,09:32:00,Bullish,2.5712840000014694,13824.651133,13827.222417,,,2022
07/09/2022,09:34:00,Bearish,11.142230000001291,,,13827.222417,13816.080187,2022
07/09/2023,08:32:00,Bearish,7.974944000001415,,,16701.182483,16693.207539,2023
07/09/2023,08:42:00,Bullish,8.799938000000111,16735.832239,16744.632177,,,2023
07/09/2023,08:54:00,Bearish,6.049956999999267,,,16714.932386,16708.882429,2023
07/09/2023,09:03:00,Bearish,8.249942000002193,,,16701.457481,16693.207539,2023
07/09/2023,09:04:00,Bearish,0.8249939999986964,,,16688.532572,16687.707578,2023
07/09/2023,09:08:00,Bullish,10.44992700000148,16689.357566,16699.807493,,,2023
07/09/2023,09:09:00,Bullish,3.57497499999954,16703.932464,16707.507439,,,2023
07/09/2023,09:11:00,Bullish,19.249864000001253,16716.032379,16735.282243,,,2023
07/09/2023,09:21:00,Bullish,15.124893000000156,16737.757226,16752.882119,,,2023
07/09/2023,09:23:00,Bearish,9.349934000001667,,,16752.882119,16743.532185,2023
07/09/2023,09:32:00,Bearish,5.224962999996933,,,16726.757303,16721.53234,2023
07/09/2023,09:36:00,Bullish,3.024978999997984,16715.207384,16718.232363,,,2023
07/09/2023,09:37:00,Bullish,12.099914999998873,16719.882351,16731.982266,,,2023
07/09/2023,09:38:00,Bullish,11.824916999998095,16732.532262,16744.357179,,,2023
07/09/2023,09:40:00,Bullish,0.5499959999979183,16758.932077,16759.482073,,,2023
07/09/2023,09:41:00,Bullish,8.524939999999333,16764.432038,16772.956978,,,2023
07/09/2023,09:42:00,Bullish,3.024979000001622,16780.931922,16783.956901,,,2023
07/09/2023,09:43:00,Bullish,0.2749980000007781,16791.381848,16791.656846,,,2023
07/09/2023,09:49:00,Bearish,0.2749980000007781,,,16798.806796,16798.531798,2023
07/09/2023,09:50:00,Bearish,2.199984000002587,,,16795.231821,16793.031837,2023
07/09/2023,09:52:00,Bearish,6.599954000001162,,,16785.331891,16778.731937,2023
