Date;Type;Gap_Size;N_minus_1_Value;N_plus_1_Value
28/08/2024;Bullish;20.61;20234.49;20213.87
28/10/2024;Bearish;6.96;21151.43;21158.39
29/01/2024;Bearish;3.48;18973.82;18977.30
29/02/2024;Bearish;13.67;19363.76;19377.43
29/05/2024;Bullish;0.26;19870.25;19869.99
29/07/2024;Bearish;8.09;20043.21;20051.30
29/08/2024;Bearish;3.39;20294.50;20297.90
29/10/2024;Bullish;20.89;21384.81;21363.92
30/01/2024;Bullish;15.01;18796.67;18781.66
30/04/2024;Bullish;20.89;18553.31;18532.42
30/05/2024;Bearish;16.92;19639.70;19656.62
30/07/2024;Bearish;43.58;19625.18;19668.76
30/09/2024;Bearish;0.77;20894.32;20895.09
01/04/2025;Bullish;15.30;19996.61;19981.30
01/07/2025;Bearish;4.54;22904.37;22908.91
01/10/2025;Bearish;8.00;24998.50;25006.50
02/04/2025;Bullish;313.94;20088.67;19774.73
02/10/2025;Bullish;8.50;25117.75;25109.25
03/02/2025;Bearish;57.48;22099.02;22156.50
03/03/2025;Bearish;1.55;21149.76;21151.31
03/04/2025;Bullish;44.12;19062.96;19018.84
03/09/2025;Bearish;0.76;23691.59;23692.34
04/02/2025;Bullish;6.96;22280.47;22273.51
04/08/2025;Bearish;4.54;23567.62;23572.17
04/11/2025;Bullish;18.50;25554.75;25536.25
05/06/2025;Bullish;19.89;22011.06;21991.17
05/08/2025;Bullish;38.88;23369.68;23330.80
06/02/2025;Bearish;11.08;22507.29;22518.37
06/03/2025;Bearish;29.12;20764.70;20793.82
06/05/2025;Bullish;17.85;20272.29;20254.44
06/06/2025;Bearish;8.67;22239.82;22248.49
07/04/2025;Bullish;2.55;18035.71;18033.16
07/11/2025;Bearish;11.25;25201.50;25212.75
08/01/2025;Bullish;5.93;22005.21;21999.28
08/04/2025;Bullish;9.69;17573.60;17563.91
08/10/2025;Bearish;22.00;25334.50;25356.50
09/06/2025;Bearish;3.32;22244.92;22248.23
09/07/2025;Bullish;3.53;23275.25;23271.72
09/09/2025;Bearish;18.68;24117.01;24135.69
09/10/2025;Bullish;4.00;25283.25;25279.25
10/02/2025;Bearish;2.32;22507.03;22509.35
10/04/2025;Bullish;40.04;18894.38;18854.34
10/06/2025;Bearish;2.30;22386.97;22389.26
10/07/2025;Bearish;6.06;23238.39;23244.45
11/03/2025;Bullish;6.44;20014.41;20007.97
11/08/2025;Bullish;0.76;23860.49;23859.74
12/05/2025;Bearish;4.59;21370.94;21375.53
12/06/2025;Bullish;6.63;22369.88;22363.25
13/01/2025;Bearish;1.55;21625.81;21627.36
13/10/2025;Bullish;4.25;24913.75;24909.50
14/02/2025;Bullish;0.52;22893.90;22893.38
14/04/2025;Bullish;15.30;19295.28;19279.98
15/04/2025;Bullish;8.93;19340.42;19331.50
15/10/2025;Bullish;1.25;24935.25;24934.00
16/05/2025;Bearish;1.02;21929.20;21930.22
16/09/2025;Bearish;3.50;24535.25;24538.75
17/03/2025;Bearish;7.47;20438.91;20446.38
17/07/2025;Bearish;1.26;23495.16;23496.42
17/10/2025;Bearish;11.50;25014.25;25025.75
18/02/2025;Bullish;0.77;22910.91;22910.14
18/03/2025;Bullish;2.04;20117.49;20115.45
18/07/2025;Bearish;0.25;23454.51;23454.76
18/09/2025;Bearish;3.00;24711.00;24714.00
19/03/2025;Bullish;9.44;20366.14;20356.70
19/05/2025;Bearish;7.40;21920.52;21927.92
20/05/2025;Bearish;3.32;21849.37;21852.69
21/01/2025;Bearish;2.32;22435.89;22438.21
21/02/2025;Bullish;4.90;22351.09;22346.20
21/03/2025;Bearish;6.38;20363.33;20369.71
21/10/2025;Bearish;11.75;25246.50;25258.25
22/09/2025;Bearish;2.75;24987.75;24990.50
22/10/2025;Bullish;5.50;25049.25;25043.75
23/04/2025;Bearish;54.07;19197.86;19251.93
23/10/2025;Bearish;9.25;25273.50;25282.75
24/10/2025;Bearish;4.75;25516.00;25520.75
25/03/2025;Bearish;10.46;20919.55;20930.00
25/07/2025;Bearish;5.55;23667.60;23673.16
25/09/2025;Bearish;7.50;24626.50;24634.00
26/03/2025;Bullish;9.69;20510.23;20500.54
26/06/2025;Bearish;15.91;22881.39;22897.30
27/02/2025;Bearish;17.53;21260.85;21278.37
27/08/2025;Bullish;55.80;23843.33;23787.53
27/10/2025;Bearish;21.50;25975.50;25997.00
28/03/2025;Bullish;14.79;19800.75;19785.95
28/05/2025;Bearish;65.29;21822.59;21887.88
28/07/2025;Bearish;2.78;23733.25;23736.02
28/10/2025;Bearish;7.25;26161.25;26168.50
29/01/2025;Bearish;66.76;22177.38;22244.13
29/04/2025;Bullish;8.16;20010.89;20002.73
29/05/2025;Bearish;3.06;21829.48;21832.54
30/04/2025;Bearish;57.13;20192.72;20249.85
30/09/2025;Bullish;8.50;24856.50;24848.00
30/10/2025;Bearish;23.00;26006.00;26029.00
