Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
05/07/2021,08:40:00,Bullish,0.5723929999985558,16824.924917,16825.49731,True,,,2021
05/07/2021,08:48:00,Bearish,0.2861960000009276,,,True,16824.924917,16824.638721,2021
05/07/2021,08:51:00,Bullish,1.4309830000020156,16823.780131,16825.211114,True,,,2021
05/07/2021,08:54:00,Bearish,0.5723930000021937,,,True,16824.352524,16823.780131,2021
05/07/2021,09:00:00,Bullish,0.5723929999985558,16822.349148,16822.921541,True,,,2021
05/07/2021,09:01:00,Bullish,1.4309830000020156,16823.493934,16824.924917,True,,,2021
05/07/2021,09:09:00,Bearish,0.28619699999762815,,,True,16828.07308,16827.786883,2021
05/07/2021,09:10:00,Bearish,0.8585889999994833,,,True,16826.928293,16826.069704,2021
05/07/2021,09:13:00,Bullish,0.5723930000021937,16826.3559,16826.928293,True,,,2021
05/07/2021,09:16:00,Bearish,0.5723939999988943,,,True,16828.07308,16827.500686,2021
05/07/2021,09:18:00,Bearish,0.5723929999985558,,,True,16826.3559,16825.783507,2021
05/07/2021,09:19:00,Bearish,0.28619700000126613,,,True,16826.069704,16825.783507,2021
05/07/2021,09:32:00,Bullish,1.4309830000020156,16826.3559,16827.786883,True,,,2021
05/07/2021,09:33:00,Bullish,0.2861960000009276,16828.07308,16828.359276,True,,,2021
05/07/2021,09:36:00,Bearish,0.5723939999988943,,,True,16828.07308,16827.500686,2021
05/07/2021,09:38:00,Bullish,0.28619700000126613,16827.500686,16827.786883,True,,,2021
05/07/2021,09:45:00,Bearish,0.5723930000021937,,,True,16829.790259,16829.217866,2021
05/07/2021,09:52:00,Bearish,1.144787000001088,,,True,16828.645473,16827.500686,2021
05/07/2021,10:00:00,Bullish,0.5723930000021937,16828.359276,16828.931669,False,,,2021
05/07/2022,08:32:00,Bearish,9.42804200000137,,,True,13052.408847,13042.980805,2022
05/07/2022,08:46:00,Bullish,18.284686000000875,13050.694657,13068.979343,True,,,2022
05/07/2022,08:51:00,Bearish,7.713851999998951,,,True,13090.121012,13082.40716,2022
05/07/2022,08:59:00,Bullish,15.427703999999721,13066.408059,13081.835763,True,,,2022
05/07/2022,09:04:00,Bearish,11.142230000001291,,,True,13078.121686,13066.979456,2022
05/07/2022,09:05:00,Bearish,12.570721000000049,,,True,13066.408059,13053.837338,2022
05/07/2022,09:07:00,Bullish,0.8570940000008704,13053.837338,13054.694432,True,,,2022
05/07/2022,09:10:00,Bullish,9.428040999999212,13067.265154,13076.693195,False,,,2022
05/07/2022,09:11:00,Bullish,6.285360999998375,13088.406822,13094.692183,False,,,2022
05/07/2022,09:12:00,Bullish,15.142004999999699,13095.549278,13110.691283,True,,,2022
05/07/2022,09:14:00,Bullish,6.285361000000194,13130.40446,13136.689821,True,,,2022
05/07/2022,09:17:00,Bearish,0.2856979999996838,,,True,13134.118537,13133.832839,2022
05/07/2022,09:28:00,Bullish,1.9998880000002828,13136.975519,13138.975407,True,,,2022
05/07/2022,09:36:00,Bullish,4.856869999999617,13157.831489,13162.688359,True,,,2022
05/07/2022,09:37:00,Bullish,27.712727000000086,13168.688022,13196.400749,True,,,2022
05/07/2022,09:38:00,Bullish,21.427365999999893,13201.543317,13222.970683,True,,,2022
05/07/2022,09:39:00,Bullish,7.428153999999267,13226.399062,13233.827216,True,,,2022
05/07/2022,09:45:00,Bearish,19.71317799999997,,,False,13226.970459,13207.257281,2022
05/07/2022,09:46:00,Bearish,3.142679999999018,,,False,13201.829015,13198.686335,2022
05/07/2023,08:41:00,Bullish,13.474905000002764,16879.381229,16892.856134,False,,,2023
05/07/2023,08:42:00,Bullish,9.899929999999586,16898.631094,16908.531024,True,,,2023
05/07/2023,08:46:00,Bullish,4.674967000002653,16919.255949,16923.930916,True,,,2023
05/07/2023,08:51:00,Bearish,0.8249939999986964,,,True,16914.580981,16913.755987,2023
05/07/2023,09:02:00,Bullish,1.6499879999973928,16915.130978,16916.780966,True,,,2023
05/07/2023,09:15:00,Bullish,1.3749900000002526,16918.980951,16920.355941,False,,,2023
05/07/2023,09:16:00,Bullish,8.524940000002971,16923.105922,16931.630862,True,,,2023
05/07/2023,09:17:00,Bullish,5.224963000000571,16937.130823,16942.355786,True,,,2023
05/07/2023,09:29:00,Bearish,0.27499799999714014,,,True,16958.030676,16957.755678,2023
05/07/2023,09:36:00,Bullish,2.474981999999727,16961.605651,16964.080633,True,,,2023
05/07/2023,09:41:00,Bearish,0.2749980000007781,,,False,16966.555616,16966.280618,2023
05/07/2023,09:44:00,Bearish,1.3749900000002526,,,False,16959.955662,16958.580672,2023
05/07/2023,09:48:00,Bearish,2.1999850000029255,,,True,16941.530792,16939.330807,2023
05/07/2023,09:50:00,Bullish,2.1999850000029255,16939.330807,16941.530792,True,,,2023
05/07/2023,09:52:00,Bearish,3.024979000001622,,,True,16941.530792,16938.505813,2023
05/07/2023,09:56:00,Bullish,1.0999920000031125,16937.955817,16939.055809,False,,,2023
05/07/2023,09:58:00,Bullish,0.5499960000015562,16944.830769,16945.380765,False,,,2023
05/07/2023,09:59:00,Bullish,0.8249939999986964,16950.33073,16951.155724,False,,,2023
05/07/2024,08:32:00,Bullish,0.26094600000214996,21357.594639,21357.855585,True,,,2024
05/07/2024,08:37:00,Bullish,1.8266169999988051,21358.638421,21360.465038,True,,,2024
05/07/2024,08:39:00,Bullish,4.697016000001895,21375.338924,21380.03594,True,,,2024
05/07/2024,08:46:00,Bearish,15.134830999999394,,,True,21359.682202,21344.547371,2024
05/07/2024,08:49:00,Bullish,9.654977999998664,21340.633191,21350.288169,False,,,2024
05/07/2024,08:53:00,Bullish,0.26094499999817344,21369.598126,21369.859071,True,,,2024
05/07/2024,08:54:00,Bullish,2.087563000000955,21373.512306,21375.599869,True,,,2024
05/07/2024,08:56:00,Bullish,12.264431999999942,21384.993902,21397.258334,True,,,2024
05/07/2024,09:01:00,Bullish,13.30821300000025,21412.65411,21425.962323,True,,,2024
05/07/2024,09:02:00,Bullish,2.087563000000955,21428.571776,21430.659339,True,,,2024
05/07/2024,09:07:00,Bearish,17.22239400000035,,,True,21424.657596,21407.435202,2024
05/07/2024,09:09:00,Bearish,10.959704999997484,,,True,21395.431716,21384.472011,2024
05/07/2024,09:14:00,Bullish,3.6532349999979488,21376.904596,21380.557831,False,,,2024
05/07/2024,09:19:00,Bullish,2.087562999997317,21400.650623,21402.738186,True,,,2024
05/07/2024,09:34:00,Bullish,4.175125999998272,21415.263563,21419.438689,True,,,2024
05/07/2024,09:36:00,Bearish,9.39403300000049,,,True,21419.438689,21410.044656,2024
05/07/2024,09:37:00,Bearish,1.5656720000006317,,,True,21406.391421,21404.825749,2024
05/07/2024,09:39:00,Bullish,6.001743000000715,21404.825749,21410.827492,False,,,2024
05/07/2024,09:42:00,Bullish,3.6532350000015867,21421.526252,21425.179487,True,,,2024
05/07/2024,09:49:00,Bullish,4.436070999996446,21434.57352,21439.009591,True,,,2024
05/07/2024,09:53:00,Bearish,3.1313439999976254,,,True,21436.661082,21433.529738,2024
05/08/2019,08:36:00,Bearish,3.152328000000125,,,True,8625.915046,8622.762718,2019
05/08/2019,08:44:00,Bearish,2.865751999999702,,,True,8602.415875,8599.550123,2019
05/08/2019,08:49:00,Bearish,2.2926019999995333,,,True,8598.403822,8596.11122,2019
05/08/2019,08:50:00,Bearish,2.2926019999995333,,,True,8590.379715,8588.087113,2019
05/08/2019,08:52:00,Bullish,2.006027000001268,8588.087113,8590.09314,True,,,2019
05/08/2019,08:57:00,Bullish,2.2926019999995333,8604.421902,8606.714504,True,,,2019
05/08/2019,09:02:00,Bearish,8.597257999999783,,,True,8606.427929,8597.830671,2019
05/08/2019,09:05:00,Bearish,2.2926020000013523,,,True,8587.513962,8585.22136,2019
05/08/2019,09:08:00,Bullish,0.2865750000000844,8584.934785,8585.22136,True,,,2019
05/08/2019,09:12:00,Bullish,2.2926020000013523,8590.952865,8593.245467,True,,,2019
05/08/2019,09:20:00,Bearish,5.731504999999743,,,True,8600.409849,8594.678344,2019
05/08/2019,09:22:00,Bullish,3.4389030000002094,8594.678344,8598.117247,True,,,2019
05/08/2019,09:24:00,Bearish,1.1463010000006761,,,True,8598.117247,8596.970946,2019
05/08/2019,09:31:00,Bearish,3.4389030000002094,,,True,8588.946839,8585.507936,2019
05/08/2019,09:33:00,Bullish,2.2926019999995333,8585.507936,8587.800538,True,,,2019
05/08/2019,09:35:00,Bearish,2.006026999999449,,,True,8587.800538,8585.794511,2019
05/08/2019,09:38:00,Bearish,2.5791779999999562,,,True,8578.63013,8576.050952,2019
05/08/2019,09:59:00,Bullish,2.5791770000014367,8572.038899,8574.618076,True,,,2019
05/08/2020,08:32:00,Bearish,11.711763999999675,,,True,12664.987476,12653.275712,2020
05/08/2020,08:36:00,Bullish,1.428262999999788,12659.274421,12660.702684,True,,,2020
05/08/2020,08:50:00,Bullish,7.141319999998814,12662.416601,12669.557921,True,,,2020
05/08/2020,08:51:00,Bullish,3.4278340000000753,12675.270976,12678.69881,True,,,2020
05/08/2020,08:52:00,Bullish,3.4278330000015558,12681.269685,12684.697518,True,,,2020
05/08/2020,09:12:00,Bullish,4.856097999998383,12699.26581,12704.121908,True,,,2020
05/08/2020,09:18:00,Bearish,2.285222000000431,,,True,12697.837546,12695.552324,2020
05/08/2020,09:26:00,Bullish,1.7139170000009472,12690.410574,12692.124491,True,,,2020
05/08/2020,09:29:00,Bullish,0.2856520000004821,12697.551894,12697.837546,True,,,2020
05/08/2020,09:31:00,Bearish,1.4282640000001265,,,True,12697.837546,12696.409282,2020
05/08/2020,09:32:00,Bearish,9.712193999999727,,,True,12695.266671,12685.554477,2020
05/08/2020,09:36:00,Bullish,0.2856529999990016,12690.124921,12690.410574,True,,,2020
05/08/2020,09:38:00,Bearish,4.856096999999863,,,True,12690.410574,12685.554477,2020
05/08/2020,09:43:00,Bullish,8.283930999999939,12683.269254,12691.553185,True,,,2020
05/08/2020,09:44:00,Bullish,2.285221999998612,12693.552755,12695.837977,True,,,2020
05/08/2020,09:47:00,Bearish,3.1421809999992547,,,True,12697.266241,12694.12406,2020
05/08/2020,09:53:00,Bullish,0.8569589999988239,12688.696657,12689.553616,True,,,2020
05/08/2020,09:55:00,Bearish,0.8569589999988239,,,True,12689.553616,12688.696657,2020
05/08/2020,09:56:00,Bearish,0.5713059999998222,,,True,12682.983602,12682.412296,2020
05/08/2021,08:34:00,Bullish,6.010128000001714,17271.391592,17277.40172,True,,,2021
05/08/2021,08:35:00,Bullish,6.868717999997898,17279.1189,17285.987618,True,,,2021
05/08/2021,08:36:00,Bullish,0.8585899999998219,17291.997746,17292.856336,True,,,2021
05/08/2021,08:44:00,Bullish,0.2861960000009276,17285.987618,17286.273814,True,,,2021
05/08/2021,08:46:00,Bullish,0.8585899999998219,17295.432105,17296.290695,True,,,2021
05/08/2021,08:48:00,Bullish,2.5757699999994657,17304.876592,17307.452362,True,,,2021
05/08/2021,08:57:00,Bearish,3.434358999998949,,,True,17306.593772,17303.159413,2021
05/08/2021,08:59:00,Bullish,4.5791449999996985,17303.159413,17307.738558,True,,,2021
05/08/2021,09:09:00,Bullish,1.1447860000007495,17310.314328,17311.459114,True,,,2021
05/08/2021,09:15:00,Bullish,3.434359000002587,17312.6039,17316.038259,True,,,2021
05/08/2021,09:24:00,Bearish,2.0033760000005714,,,True,17306.307575,17304.304199,2021
05/08/2021,09:30:00,Bullish,4.006752000001143,17308.883345,17312.890097,True,,,2021
05/08/2021,09:34:00,Bearish,0.2861960000009276,,,True,17314.034883,17313.748687,2021
05/08/2021,09:41:00,Bullish,1.7171789999993052,17311.459114,17313.176293,True,,,2021
05/08/2021,09:44:00,Bullish,1.144787000001088,17313.176293,17314.32108,True,,,2021
05/08/2021,09:52:00,Bullish,11.447862999997596,17323.479371,17334.927234,False,,,2021
05/08/2021,09:53:00,Bullish,5.151538999998593,17336.07202,17341.223559,True,,,2021
05/08/2022,08:34:00,Bullish,5.14256800000112,15033.725997,15038.868565,True,,,2022
05/08/2022,08:35:00,Bullish,5.428266000000804,15046.582417,15052.010683,True,,,2022
05/08/2022,08:39:00,Bullish,3.1426810000011756,15070.295369,15073.43805,True,,,2022
05/08/2022,08:42:00,Bearish,11.999325000000681,,,True,15070.009671,15058.010346,2022
05/08/2022,08:49:00,Bullish,9.713740000001053,15042.582642,15052.296382,True,,,2022
05/08/2022,08:54:00,Bearish,1.1427930000008928,,,True,15071.152464,15070.009671,2022
05/08/2022,09:03:00,Bullish,36.28367399999843,15071.152464,15107.436138,True,,,2022
05/08/2022,09:10:00,Bullish,3.1426809999993566,15117.149877,15120.292558,True,,,2022
05/08/2022,09:14:00,Bullish,29.426916000000347,15138.577244,15168.00416,True,,,2022
05/08/2022,09:20:00,Bullish,1.7141890000002604,15180.289184,15182.003373,True,,,2022
05/08/2022,09:26:00,Bearish,2.856982000001153,,,False,15195.716888,15192.859906,2022
05/08/2022,09:28:00,Bearish,0.2856979999996838,,,False,15176.860805,15176.575107,2022
05/08/2022,09:29:00,Bearish,2.5712839999996504,,,True,15172.575332,15170.004048,2022
05/08/2022,09:36:00,Bullish,2.5712839999996504,15150.862267,15153.433551,True,,,2022
05/08/2022,09:41:00,Bearish,1.9998869999999442,,,True,15150.576569,15148.576682,2022
05/08/2022,09:50:00,Bearish,3.1426809999993566,,,True,15144.862605,15141.719924,2022
05/08/2022,09:51:00,Bearish,17.427592000000004,,,True,15136.863055,15119.435463,2022
05/08/2022,09:52:00,Bearish,0.2856979999996838,,,True,15117.721274,15117.435576,2022
05/08/2022,09:54:00,Bullish,5.713964000000487,15117.435576,15123.14954,True,,,2022
05/08/2024,08:32:00,Bullish,13.04726799999844,18360.376268,18373.423536,False,,,2024
05/08/2024,08:34:00,Bullish,5.479852999997092,18434.223804,18439.703657,True,,,2024
05/08/2024,08:37:00,Bullish,43.31692900000053,18483.542477,18526.859406,True,,,2024
05/08/2024,08:46:00,Bullish,54.01568899999984,18559.738521,18613.75421,False,,,2024
05/08/2024,09:01:00,Bullish,125.25377099999969,18699.344287,18824.598058,True,,,2024
05/08/2024,09:02:00,Bullish,4.175125999998272,18837.123435,18841.298561,True,,,2024
05/08/2024,09:07:00,Bearish,29.747769999998127,,,True,18807.897555,18778.149785,2024
05/08/2024,09:08:00,Bearish,10.437814000000799,,,True,18761.449282,18751.011468,2024
05/08/2024,09:09:00,Bearish,7.567415000001347,,,True,18744.748779,18737.181364,2024
05/08/2024,09:23:00,Bearish,26.877371999999013,,,True,18769.538588,18742.661216,2024
05/08/2024,09:24:00,Bearish,8.350252000000182,,,True,18740.051763,18731.701511,2024
05/08/2024,09:28:00,Bearish,25.833589999998367,,,True,18731.701511,18705.867921,2024
05/08/2024,09:29:00,Bearish,0.7828369999988354,,,True,18684.470402,18683.687565,2024
05/08/2024,09:35:00,Bullish,47.4920549999988,18701.43185,18748.923905,True,,,2024
05/08/2024,09:39:00,Bullish,18.266175000000658,18771.887096,18790.153271,True,,,2024
05/08/2024,09:53:00,Bullish,37.05424100000164,18746.314451,18783.368692,True,,,2024
05/08/2024,09:54:00,Bullish,14.612939999999071,18796.155014,18810.767954,True,,,2024
05/08/2024,09:58:00,Bearish,36.01045900000099,,,True,18794.589342,18758.578883,2024
05/08/2024,09:59:00,Bearish,2.87039900000309,,,True,18749.18485,18746.314451,2024
05/08/2025,08:38:00,Bullish,11.361418000000413,23561.562055,23572.923473,True,,,2025
05/08/2025,08:46:00,Bullish,11.361419000000751,23591.101742,23602.463161,True,,,2025
05/08/2025,08:48:00,Bullish,1.262380000000121,23617.106767,23618.369147,True,,,2025
05/08/2025,08:50:00,Bearish,4.039616000001843,,,True,23618.369147,23614.329531,2025
05/08/2025,08:51:00,Bearish,1.767331999999442,,,True,23611.804772,23610.03744,2025
05/08/2025,08:56:00,Bearish,0.2524759999978414,,,True,23608.017632,23607.765156,2025
05/08/2025,09:01:00,Bearish,9.089135000001988,,,False,23601.453257,23592.364122,2025
05/08/2025,09:05:00,Bearish,2.0198070000005828,,,True,23570.903665,23568.883858,2025
05/08/2025,09:07:00,Bullish,2.5247589999999036,23568.883858,23571.408617,True,,,2025
05/08/2025,09:09:00,Bearish,2.2722840000024007,,,True,23571.408617,23569.136333,2025
05/08/2025,09:12:00,Bearish,6.059423000002425,,,False,23567.621478,23561.562055,2025
05/08/2025,09:13:00,Bearish,4.2920909999993455,,,True,23558.532343,23554.240252,2025
05/08/2025,09:18:00,Bearish,0.5049519999993208,,,True,23536.061982,23535.55703,2025
05/08/2025,09:27:00,Bearish,8.331707000001188,,,True,23510.056958,23501.725251,2025
05/08/2025,09:29:00,Bullish,2.777235000001383,23501.725251,23504.502486,True,,,2025
05/08/2025,09:30:00,Bullish,4.544567000000825,23507.279722,23511.824289,True,,,2025
05/08/2025,09:32:00,Bearish,14.391129999999976,,,True,23511.824289,23497.433159,2025
05/08/2025,09:36:00,Bearish,0.7574280000008002,,,False,23480.012318,23479.25489,2025
05/08/2025,09:38:00,Bearish,0.2524760000014794,,,True,23469.408327,23469.155851,2025
05/08/2025,09:39:00,Bearish,1.514854999997624,,,True,23466.631091,23465.116236,2025
05/08/2025,09:42:00,Bearish,6.059422999998787,,,False,23462.086524,23456.027101,2025
05/08/2025,09:43:00,Bearish,8.836659000000509,,,False,23451.482534,23442.645875,2025
05/08/2025,09:44:00,Bearish,11.361418000000413,,,False,23433.051788,23421.69037,2025
05/08/2025,09:45:00,Bearish,2.524760000000242,,,False,23420.680466,23418.155706,2025
05/08/2025,09:49:00,Bearish,13.633702000002813,,,True,23394.422965,23380.789263,2025
05/08/2025,09:53:00,Bullish,0.7574270000004617,23392.655634,23393.413061,True,,,2025
05/08/2025,09:58:00,Bullish,0.7574280000008002,23400.98734,23401.744768,True,,,2025
05/09/2018,08:34:00,Bearish,5.817660000000615,,,True,8853.0237,8847.20604,2018
05/09/2018,08:41:00,Bearish,4.363245000000461,,,True,8843.133678,8838.770433,2018
05/09/2018,08:45:00,Bullish,0.5817659999993339,8841.38838,8841.970146,True,,,2018
05/09/2018,08:51:00,Bearish,2.3270639999991545,,,False,8843.424561,8841.097497,2018
05/09/2018,08:52:00,Bearish,2.3270640000009735,,,False,8835.279838,8832.952774,2018
05/09/2018,08:53:00,Bearish,7.562958000000435,,,False,8832.371008,8824.80805,2018
05/09/2018,08:58:00,Bearish,2.327063000000635,,,False,8817.535975,8815.208912,2018
05/09/2018,08:59:00,Bearish,6.981191999999282,,,False,8812.590965,8805.609773,2018
05/09/2018,09:00:00,Bearish,0.8726490000008198,,,False,8805.31889,8804.446241,2018
05/09/2018,09:02:00,Bearish,6.108543000000282,,,True,8789.902092,8783.793549,2018
05/09/2018,09:14:00,Bearish,1.1635320000004867,,,False,8787.284145,8786.120613,2018
05/09/2018,09:15:00,Bearish,0.29088299999966694,,,True,8784.084432,8783.793549,2018
05/09/2018,09:20:00,Bearish,0.5817660000011529,,,False,8776.812357,8776.230591,2018
05/09/2018,09:21:00,Bearish,8.14472300000125,,,True,8773.612644,8765.467921,2018
05/09/2018,09:22:00,Bearish,2.9088299999984883,,,True,8764.013506,8761.104676,2018
05/09/2018,09:24:00,Bearish,5.235892999999123,,,True,8754.414367,8749.178474,2018
05/09/2018,09:26:00,Bullish,2.327062999998816,8749.178474,8751.505537,True,,,2018
05/09/2018,09:29:00,Bullish,2.3270639999991545,8754.70525,8757.032314,True,,,2018
05/09/2018,09:32:00,Bearish,2.6179470000006404,,,True,8757.904963,8755.287016,2018
05/09/2018,09:34:00,Bearish,0.5817660000011529,,,True,8747.433176,8746.85141,2018
05/09/2018,09:44:00,Bullish,5.235893999999462,8739.288452,8744.524346,False,,,2018
05/09/2018,09:47:00,Bullish,3.490595999999641,8753.832601,8757.323197,False,,,2018
05/09/2018,09:48:00,Bullish,1.7452979999998206,8761.104676,8762.849974,True,,,2018
05/09/2018,09:56:00,Bullish,2.6179469999988214,8764.304389,8766.922336,True,,,2018
05/09/2018,09:57:00,Bullish,1.4544150000001537,8767.794985,8769.2494,True,,,2018
05/09/2018,10:00:00,Bearish,1.4544149999983347,,,False,8768.958517,8767.504102,2018
05/09/2019,08:33:00,Bullish,3.152328000000125,8957.482611,8960.634939,True,,,2019
05/09/2019,08:37:00,Bullish,0.5731510000005073,8968.085895,8968.659046,True,,,2019
05/09/2019,08:50:00,Bullish,4.012052999998559,8977.829454,8981.841507,False,,,2019
05/09/2019,08:52:00,Bullish,1.4328760000007605,8984.70726,8986.140136,False,,,2019
05/09/2019,08:53:00,Bullish,4.012053000000378,8986.713287,8990.72534,True,,,2019
05/09/2019,08:57:00,Bullish,0.5731500000001688,8992.731367,8993.304517,True,,,2019
05/09/2019,09:17:00,Bullish,3.725478000000294,9018.809715,9022.535193,True,,,2019
05/09/2019,09:18:00,Bullish,0.8597259999987727,9024.254644,9025.11437,True,,,2019
05/09/2019,09:19:00,Bullish,2.2926019999995333,9025.974096,9028.266698,True,,,2019
05/09/2019,09:24:00,Bearish,1.1463010000006761,,,True,9032.278751,9031.13245,2019
05/09/2019,09:25:00,Bearish,2.865751999999702,,,True,9029.699574,9026.833822,2019
05/09/2019,09:26:00,Bearish,0.5731509999986883,,,True,9024.54122,9023.968069,2019
05/09/2019,09:40:00,Bearish,0.8597260000005917,,,False,9027.406972,9026.547246,2019
05/09/2022,08:35:00,Bullish,0.2856979999996838,13836.936157,13837.221855,False,,,2022
05/09/2022,08:36:00,Bullish,7.142454999999245,13839.221743,13846.364198,False,,,2022
05/09/2022,08:52:00,Bearish,0.5713959999993676,,,True,13865.22028,13864.648884,2022
05/09/2022,08:56:00,Bullish,1.1427929999990738,13862.363298,13863.506091,True,,,2022
05/09/2022,08:58:00,Bearish,0.2856979999996838,,,True,13863.506091,13863.220393,2022
05/09/2022,09:02:00,Bearish,0.2856979999996838,,,True,13862.363298,13862.0776,2022
05/09/2022,09:06:00,Bullish,3.7140760000002047,13861.506204,13865.22028,False,,,2022
05/09/2022,09:08:00,Bullish,1.9998869999999442,13869.220056,13871.219943,True,,,2022
05/09/2022,09:11:00,Bullish,0.5713969999997062,13876.933907,13877.505304,True,,,2022
05/09/2022,09:20:00,Bullish,0.2856980000015028,13874.648322,13874.93402,True,,,2022
05/09/2022,09:21:00,Bullish,1.4284910000005766,13875.791115,13877.219606,True,,,2022
05/09/2022,09:24:00,Bearish,1.9998880000002828,,,True,13877.505304,13875.505416,2022
05/09/2022,09:31:00,Bullish,1.9998869999999442,13880.933683,13882.93357,True,,,2022
05/09/2022,09:43:00,Bearish,0.85709499999939,,,False,13888.933233,13888.076138,2022
05/09/2022,09:44:00,Bearish,0.2856980000015028,,,True,13885.504854,13885.219156,2022
05/09/2022,09:46:00,Bearish,0.2856980000015028,,,True,13883.219268,13882.93357,2022
05/09/2022,09:52:00,Bullish,1.1427929999990738,13878.933795,13880.076588,True,,,2022
05/09/2022,09:53:00,Bullish,0.2856979999996838,13881.505079,13881.790777,True,,,2022
05/09/2023,08:41:00,Bullish,2.4749830000000657,17040.255097,17042.73008,True,,,2023
05/09/2023,08:55:00,Bearish,1.3749900000002526,,,True,17027.880184,17026.505194,2023
05/09/2023,08:56:00,Bearish,1.3749900000002526,,,True,17019.630242,17018.255252,2023
05/09/2023,09:07:00,Bullish,9.349935000002006,17003.405356,17012.755291,True,,,2023
05/09/2023,09:15:00,Bearish,7.974943000001076,,,True,17028.705178,17020.730235,2023
05/09/2023,09:19:00,Bullish,5.224963000000571,17020.730235,17025.955198,True,,,2023
05/09/2023,09:25:00,Bullish,4.949964999999793,17053.455004,17058.404969,True,,,2023
05/09/2023,09:27:00,Bearish,4.949964999999793,,,True,17058.404969,17053.455004,2023
05/09/2023,09:28:00,Bearish,0.8249939999986964,,,True,17049.330033,17048.505039,2023
05/09/2023,09:29:00,Bearish,1.0999919999994745,,,True,17041.355089,17040.255097,2023
05/09/2023,09:39:00,Bullish,3.2999759999984235,17037.780115,17041.080091,True,,,2023
05/09/2023,09:45:00,Bullish,0.8249939999986964,17047.680045,17048.505039,True,,,2023
05/09/2023,09:49:00,Bullish,8.249941999998555,17049.880029,17058.129971,False,,,2023
05/09/2023,09:50:00,Bullish,6.324956000000384,17060.879952,17067.204908,False,,,2023
05/09/2023,09:53:00,Bullish,7.424947999999858,17078.20483,17085.629778,True,,,2023
05/09/2023,09:55:00,Bearish,2.1999849999992875,,,True,17085.629778,17083.429793,2023
05/09/2024,08:36:00,Bullish,3.6532350000015867,19767.915524,19771.568759,False,,,2024
05/09/2024,08:37:00,Bullish,5.47985300000073,19784.876972,19790.356825,True,,,2024
05/09/2024,08:38:00,Bullish,20.092791999999463,19796.097623,19816.190415,True,,,2024
05/09/2024,08:39:00,Bullish,1.5656720000006317,19825.323503,19826.889175,True,,,2024
05/09/2024,08:53:00,Bullish,9.133087000001979,19832.629973,19841.76306,True,,,2024
05/09/2024,09:01:00,Bullish,28.96493499999997,19895.256858,19924.221793,True,,,2024
05/09/2024,09:11:00,Bearish,0.26094600000214996,,,True,19908.043181,19907.782235,2024
05/09/2024,09:12:00,Bearish,10.176868999998987,,,True,19897.083476,19886.906607,2024
05/09/2024,09:18:00,Bullish,2.087562999997317,19883.514317,19885.60188,True,,,2024
05/09/2024,09:21:00,Bullish,15.917666999997891,19897.344421,19913.262088,True,,,2024
05/09/2024,09:22:00,Bullish,10.176868999998987,19922.395175,19932.572044,True,,,2024
05/09/2024,09:23:00,Bullish,0.26094499999817344,19939.356624,19939.617569,True,,,2024
05/09/2024,09:25:00,Bullish,12.525377000001754,19953.447673,19965.97305,True,,,2024
05/09/2024,09:29:00,Bearish,3.3922899999997753,,,True,19974.323302,19970.931012,2024
05/09/2024,09:45:00,Bearish,20.8756289999983,,,False,19929.962591,19909.086962,2024
05/09/2024,09:46:00,Bearish,20.353738000001613,,,False,19901.258602,19880.904864,2024
05/09/2024,09:48:00,Bearish,5.21890699999858,,,False,19864.204361,19858.985454,2024
05/09/2024,10:00:00,Bearish,11.220650000002934,,,False,19834.45659,19823.23594,2024
05/09/2025,08:40:00,Bullish,1.0099039999986417,24070.301125,24071.311029,True,,,2025
05/09/2025,08:42:00,Bullish,3.534664000002522,24091.004154,24094.538818,True,,,2025
05/09/2025,08:53:00,Bearish,11.108942000002571,,,True,24113.979467,24102.870525,2025
05/09/2025,08:56:00,Bearish,2.524759999996604,,,True,24087.217015,24084.692255,2025
05/09/2025,09:01:00,Bearish,12.371322000002692,,,True,24075.855596,24063.484274,2025
05/09/2025,09:15:00,Bearish,3.5346629999985453,,,False,24002.38509,23998.850427,2025
05/09/2025,09:16:00,Bearish,1.0099040000022796,,,False,23990.013768,23989.003864,2025
05/09/2025,09:17:00,Bearish,0.2524759999978414,,,False,23979.157302,23978.904826,2025
05/09/2025,09:19:00,Bearish,16.663414000002376,,,True,23961.988936,23945.325522,2025
05/09/2025,09:23:00,Bearish,14.896081999999296,,,False,23942.295811,23927.399729,2025
05/09/2025,09:24:00,Bearish,4.2920909999993455,,,True,23921.845257,23917.553166,2025
05/09/2025,09:42:00,Bearish,1.262380000000121,,,True,23846.102468,23844.840088,2025
05/09/2025,09:46:00,Bearish,7.3218029999989085,,,True,23832.21629,23824.894487,2025
05/09/2025,09:54:00,Bullish,10.351514000001771,23839.033141,23849.384655,True,,,2025
05/09/2025,09:57:00,Bearish,8.33170699999755,,,False,23852.666843,23844.335136,2025
05/09/2025,09:59:00,Bearish,23.985217000001285,,,False,23821.107347,23797.12213,2025
05/10/2018,08:33:00,Bearish,1.7390709999999672,,,True,8699.992265,8698.253194,2018
05/10/2018,08:36:00,Bullish,6.086747999999716,8695.354743,8701.441491,True,,,2018
05/10/2018,08:37:00,Bullish,17.39071000000149,8704.050097,8721.440807,True,,,2018
