Date,FVG_Type,Trade_Type,Entry_Time,Entry_Price,Stop_Loss,Risk,SL_Hit,TP1,TP1.5,TP2,TP2.5,TP3,TP3.5
2020-11-16,Bullish,Short,10:15:00,13721.478385,13738.636667,17.158282000000327,True,True,True,True,True,True,True
2020-11-18,Bullish,Short,10:15:00,13687.447791,13689.735562,2.2877709999993385,True,False,False,False,False,False,False
2020-11-19,Bullish,Short,10:00:00,13638.546687,13650.843456,12.296769000000495,True,False,False,False,False,False,False
2020-11-27,Bullish,Short,10:45:00,14015.742927,14025.751925,10.008998000001156,True,False,False,False,False,False,False
2020-11-30,Bearish,Long,11:15:00,13968.843622,13968.05765,0.7859719999996742,True,False,False,False,False,False,False
2020-12-01,Bullish,Short,09:30:00,14161.588327,14180.462437,18.874110000000655,True,False,False,False,False,False,False
2020-12-03,Bullish,Short,09:30:00,14297.138757,14316.298839,19.16008199999851,True,True,True,True,True,True,False
2020-12-03,Bearish,Long,10:45:00,14310.865383,14306.647755,4.217628000000332,True,False,False,False,False,False,False
2020-12-03,Bearish,Long,10:15:00,14286.843788,14286.629759,0.21402900000066438,True,False,False,False,False,False,False
2020-12-04,Bullish,Short,09:15:00,14271.401334,14295.7089,24.307565999999497,True,False,False,False,False,False,False
2020-12-14,Bullish,Short,09:45:00,14300.284442,14300.856385,0.5719429999990098,True,False,False,False,False,False,False
2020-12-28,Bearish,Long,09:30:00,14627.238681,14608.73188,18.50680100000136,False,True,True,True,True,True,True
2021-01-06,Bullish,Short,13:15:00,14505.478409,14519.769521,14.291112000000794,True,False,False,False,False,False,False
2021-01-06,Bullish,Short,13:15:00,14505.478409,14556.068945,50.59053600000152,True,True,True,True,False,False,False
2021-01-11,Bearish,Long,10:15:00,14838.461313,14836.532202,1.929110999999466,True,False,False,False,False,False,False
2021-01-18,Bullish,Short,09:15:00,14632.669304,14643.530549,10.861245000000054,True,False,False,False,False,False,False
2021-01-22,Bullish,Short,09:15:00,15260.620753,15281.199954,20.579201000000467,True,True,False,False,False,False,False
2021-01-28,Bullish,Short,10:15:00,15176.017372,15177.446483,1.429110999999466,True,False,False,False,False,False,False
2021-02-01,Bullish,Short,09:45:00,14946.216295,14949.074518,2.8582229999992705,True,False,False,False,False,False,False
2021-02-09,Bullish,Short,10:00:00,15648.195704,15661.057704,12.86200000000099,True,True,True,False,False,False,False
2021-02-09,Bullish,Short,09:45:00,15674.205527,15676.492105,2.286577999999281,True,True,True,True,True,True,True
2021-02-17,Bearish,Long,09:45:00,15607.894768,15569.094589,38.800178999999844,True,False,False,False,False,False,False
2021-02-23,Bullish,Short,10:15:00,14896.483226,14901.342204,4.8589780000002065,True,False,False,False,False,False,False
2021-02-23,Bullish,Short,10:15:00,14896.483226,14933.640117,37.15689100000054,True,False,False,False,False,False,False
2021-02-25,Bearish,Long,10:00:00,15023.959943,15013.741987,10.217956000000413,True,False,False,False,False,False,False
2021-02-26,Bullish,Short,14:45:00,14739.852642,14750.142242,10.289600000000064,True,False,False,False,False,False,False
2021-03-03,Bearish,Long,09:45:00,14757.859443,14733.636197,24.223245999999563,True,True,True,True,True,False,False
2021-03-15,Bullish,Short,09:15:00,14789.299888,14811.3082,22.008311999999933,True,True,False,False,False,False,False
2021-03-15,Bearish,Long,09:45:00,14834.459801,14810.236556,24.223245000001043,True,False,False,False,False,False,False
2021-03-15,Bullish,Short,10:15:00,14765.862465,14817.024645,51.16217999999935,True,False,False,False,False,False,False
2021-03-16,Bullish,Short,10:45:00,15152.961081,15165.259634,12.298553000000538,True,False,False,False,False,False,False
2021-03-22,Bullish,Short,21:15:00,14917.000475,14917.858514,0.8580389999988256,True,True,True,True,True,True,True
2021-03-23,Bullish,Short,09:30:00,14952.46607,14980.209317,27.743247000000338,True,False,False,False,False,False,False
2021-03-24,Bullish,Short,10:30:00,14872.38247,14876.100637,3.7181669999990845,True,False,False,False,False,False,False
2021-03-25,Bearish,Long,11:15:00,14606.390514,14589.873795,16.516719000001103,True,False,False,False,False,False,False
2021-03-25,Bearish,Long,11:15:00,14606.390514,14560.41447,45.97604400000091,True,False,False,False,False,False,False
2021-03-29,Bearish,Long,09:30:00,14752.257071,14722.583759,29.673312000000806,True,False,False,False,False,False,False
2021-04-09,Bullish,Short,09:15:00,15694.669429,15696.671519,2.002089999999953,True,False,False,False,False,False,False
2021-04-15,Bullish,Short,09:45:00,15995.840966,15997.557043,1.7160770000009506,True,False,False,False,False,False,False
2021-04-28,Bullish,Short,09:15:00,15958.945308,15969.813796,10.86848800000007,True,True,True,True,True,True,True
2021-04-28,Bearish,Long,13:30:00,15985.258491,15959.017334,26.241157000000385,True,False,False,False,False,False,False
2021-05-03,Bullish,Short,09:30:00,15889.730197,15919.475534,29.74533699999847,False,True,True,True,True,True,True
2021-05-04,Bearish,Long,09:15:00,15497.034546,15495.390495,1.6440510000011272,True,False,False,False,False,False,False
2021-05-05,Bearish,Long,09:30:00,15577.118146,15545.156732,31.96141400000124,True,False,False,False,False,False,False
2021-05-06,Bullish,Short,10:00:00,15343.445643,15381.485353,38.03971000000092,True,False,False,False,False,False,False
2021-05-10,Bearish,Long,10:15:00,15438.115898,15429.893551,8.22234700000081,True,False,False,False,False,False,False
2021-05-11,Bearish,Long,09:45:00,15116.637449,15083.531983,33.10546599999907,True,False,False,False,False,False,False
2021-05-12,Bearish,Long,10:00:00,14987.359638,14970.842918,16.516719999999623,True,False,False,False,False,False,False
2021-05-18,Bullish,Short,10:30:00,15261.931979,15267.366223,5.434244000000035,True,False,False,False,False,False,False
2021-05-21,Bearish,Long,10:00:00,15413.804805,15413.590818,0.2139869999991788,True,False,False,False,False,False,False
2021-05-27,Bullish,Short,09:45:00,15654.341617,15667.212195,12.870578000000023,True,False,False,False,False,False,False
2021-06-01,Bearish,Long,10:15:00,15614.299817,15596.639046,17.66077099999893,True,True,True,True,True,False,False
2021-06-03,Bullish,Short,09:30:00,15432.681654,15457.564772,24.88311799999974,True,False,False,False,False,False,False
2021-06-03,Bullish,Short,10:15:00,15522.775703,15530.212038,7.4363350000003265,True,False,False,False,False,False,False
2021-06-10,Bearish,Long,10:15:00,15908.893058,15903.816852,5.076205999999729,True,False,False,False,False,False,False
2021-06-10,Bearish,Long,10:15:00,15908.893058,15882.651901,26.241157000000385,False,True,True,True,True,True,True
2021-06-17,Bullish,Short,11:15:00,16112.295417,16131.470588,19.175171000000773,True,False,False,False,False,False,False
2021-06-24,Bullish,Short,09:45:00,16472.044526,16481.77521,9.730683999998291,True,False,False,False,False,False,False
2021-06-25,Bearish,Long,09:15:00,16447.43162,16433.48038,13.951239999998506,True,False,False,False,False,False,False
2021-06-29,Bearish,Long,09:30:00,16618.004785,16604.339742,13.665043000000878,True,True,False,False,False,False,False
2021-06-29,Bullish,Short,10:00:00,16601.977776,16611.136067,9.158290999999736,True,False,False,False,False,False,False
2021-07-13,Bullish,Short,12:15:00,17063.61287,17073.343554,9.730683999998291,False,True,True,True,True,True,True
2021-07-13,Bullish,Short,12:15:00,17063.61287,17091.946332,28.33346199999869,False,True,True,True,True,False,False
2021-07-22,Bullish,Short,10:00:00,17048.444451,17067.619622,19.175170999998954,True,False,False,False,False,False,False
2021-07-30,Bullish,Short,09:15:00,17106.256162,17112.552486,6.296323999999004,True,False,False,False,False,False,False
2021-08-03,Bearish,Long,09:15:00,17095.380691,17090.301546,5.0791449999996985,True,False,False,False,False,False,False
2021-08-06,Bearish,Long,10:15:00,17271.963985,17267.171036,4.792948999998771,True,False,False,False,False,False,False
2021-08-11,Bearish,Long,12:00:00,17200.701035,17187.035992,13.66504299999724,True,False,False,False,False,False,False
2021-08-16,Bearish,Long,10:30:00,17170.364197,17160.41971,9.944487000000663,True,False,False,False,False,False,False
2021-08-17,Bullish,Short,10:00:00,17187.535992,17196.980479,9.444487000000663,False,True,True,True,True,True,True
2021-08-19,Bullish,Short,09:30:00,16988.343168,16990.918937,2.575768999999127,True,False,False,False,False,False,False
2021-08-19,Bullish,Short,13:15:00,17033.562229,17041.575733,8.013504000002285,True,False,False,False,False,False,False
2021-08-20,Bullish,Short,10:30:00,17206.99736,17213.866078,6.868717999997898,True,True,True,True,True,True,True
2021-08-27,Bullish,Short,09:30:00,17598.228093,17603.379632,5.151538999998593,True,False,False,False,False,False,False
2021-08-30,Bullish,Short,10:15:00,17822.033824,17823.17861,1.1447860000007495,True,False,False,False,False,False,False
2021-09-02,Bearish,Long,09:30:00,17901.596475,17901.382672,0.21380299999873387,True,False,False,False,False,False,False
2021-09-03,Bullish,Short,09:15:00,17888.145235,17891.579594,3.434358999998949,True,False,False,False,False,False,False
2021-09-06,Bullish,Short,09:15:00,17973.145622,17976.293784,3.148162000001321,True,False,False,False,False,False,False
2021-09-06,Bearish,Long,09:45:00,17978.010963,17974.935194,3.075768999999127,True,False,False,False,False,False,False
2021-09-07,Bullish,Short,10:00:00,17905.317031,17926.781775,21.464744000000792,True,False,False,False,False,False,False
2021-09-13,Bearish,Long,09:30:00,17635.977681,17628.318595,7.659085999999661,True,True,True,True,True,True,True
2021-09-13,Bullish,Short,10:00:00,17603.904978,17633.114047,29.209069000000454,True,False,False,False,False,False,False
2021-09-15,Bearish,Long,09:30:00,17578.418633,17569.900457,8.518176000001404,True,True,True,True,True,True,True
2021-09-23,Bullish,Short,09:30:00,17528.877761,17538.900481,10.022720000000845,True,False,False,False,False,False,False
2021-09-27,Bullish,Short,09:45:00,17385.123324,17388.846048,3.722723999999289,True,False,False,False,False,False,False
2021-10-01,Bearish,Long,09:45:00,16747.678347,16702.792017,44.88633000000118,False,True,True,True,True,True,True
2021-10-04,Bearish,Long,22:45:00,16626.260256,16621.464805,4.795451000001776,True,False,False,False,False,False,False
2021-10-07,Bullish,Short,10:00:00,17146.868957,17149.732591,2.863634000001184,True,False,False,False,False,False,False
2021-10-11,Bullish,Short,09:30:00,17020.296324,17040.914491,20.61816700000054,True,False,False,False,False,False,False
2021-10-11,Bearish,Long,10:00:00,17037.47813,17032.682678,4.795451999998477,True,False,False,False,False,False,False
2021-10-15,Bullish,Short,10:30:00,17265.709777,17276.591587,10.88180999999895,True,False,False,False,False,False,False
2021-10-20,Bullish,Short,09:45:00,17643.995857,17666.332204,22.33634699999675,False,True,True,True,True,True,True
2021-10-20,Bearish,Long,10:30:00,17651.727669,17651.227669,0.5,True,False,False,False,False,False,False
2021-10-21,Bullish,Short,10:15:00,17644.568583,17663.468569,18.899986000000354,True,False,False,False,False,False,False
2021-10-26,Bullish,Short,09:45:00,17947.827447,17952.981989,5.15454200000022,True,False,False,False,False,False,False
2021-11-04,Bullish,Short,10:15:00,18613.336039,18641.399654,28.063614999999118,True,False,False,False,False,False,False
2021-11-04,Bullish,Short,10:15:00,18613.336039,18662.304184,48.96814499999891,True,False,False,False,False,False,False
2021-11-04,Bullish,Short,10:00:00,18668.317816,18680.058716,11.740900000000693,True,True,True,True,True,True,True
2021-11-09,Bearish,Long,09:15:00,18604.745136,18603.672409,1.0727270000024873,True,False,False,False,False,False,False
2021-11-19,Bullish,Short,09:15:00,18954.967601,18980.740309,25.77270800000042,True,False,False,False,False,False,False
2021-12-01,Bullish,Short,10:45:00,18713.276873,18728.454134,15.177261000000726,True,False,False,False,False,False,False
2021-12-06,Bullish,Short,09:30:00,17962.718345,18026.863751,64.14540599999964,True,False,False,False,False,False,False
2021-12-09,Bearish,Long,09:45:00,18676.908718,18663.236001,13.672716999997647,True,False,False,False,False,False,False
2021-12-14,Bearish,Long,10:15:00,18112.772778,18112.559141,0.2136369999971066,True,False,False,False,False,False,False
2021-12-17,Bullish,Short,10:30:00,18097.88188,18106.186419,8.30453900000066,True,False,False,False,False,False,False
2021-12-17,Bullish,Short,10:30:00,18097.88188,18162.31365,64.43176999999923,True,True,False,False,False,False,False
2021-12-21,Bearish,Long,09:45:00,17950.118354,17921.554739,28.563614999999118,False,True,True,True,True,True,True
2021-12-29,Bearish,Long,09:30:00,18849.299498,18837.344961,11.954537000001437,True,True,True,True,True,False,False
2021-12-30,Bearish,Long,10:15:00,18951.53124,18946.735788,4.795451999998477,True,False,False,False,False,False,False
2022-01-04,Bearish,Long,10:30:00,18593.290599,18588.781511,4.509087999998883,True,False,False,False,False,False,False
2022-01-07,Bearish,Long,10:15:00,17882.536587,17856.263879,26.27270800000042,True,True,True,True,True,False,False
2022-01-11,Bullish,Short,09:30:00,17768.850308,17849.032066,80.18175799999881,True,False,False,False,False,False,False
2022-01-11,Bearish,Long,10:00:00,17986.200145,17832.495715,153.70442999999796,False,True,False,False,False,False,False
2022-01-13,Bearish,Long,10:15:00,18109.62278,18080.772801,28.84997900000235,True,False,False,False,False,False,False
2022-01-18,Bullish,Short,09:30:00,17611.63679,17613.354971,1.718181000000186,True,False,False,False,False,False,False
2022-01-19,Bearish,Long,11:15:00,17517.423224,17516.923224,0.5,True,False,False,False,False,False,False
2022-01-25,Bearish,Long,09:15:00,16276.037792,16191.346946,84.69084599999951,True,False,False,False,False,False,False
2022-01-27,Bearish,Long,09:45:00,16375.119536,16341.974106,33.14543000000049,True,True,True,False,False,False,False
2022-01-27,Bullish,Short,10:15:00,16323.287756,16357.07864,33.790884000000005,True,False,False,False,False,False,False
2022-02-04,Bearish,Long,10:15:00,16656.042052,16655.255689,0.7863629999992554,True,False,False,False,False,False,False
2022-02-18,Bearish,Long,13:45:00,16156.910608,16146.674252,10.236355999999432,True,False,False,False,False,False,False
2022-02-18,Bearish,Long,13:15:00,16131.996991,16122.906088,9.090903000000253,True,False,False,False,False,False,False
2022-02-22,Bearish,Long,14:00:00,16013.728898,15992.324368,21.404529999999795,True,False,False,False,False,False,False
2022-03-03,Bearish,Long,10:15:00,16153.474247,16151.54243,1.931817000000592,True,False,False,False,False,False,False
2022-03-08,Bullish,Short,10:15:00,15116.838661,15156.92954,40.090878999999404,True,True,True,True,False,False,False
2022-03-16,Bullish,Short,11:45:00,15723.356388,15748.556369,25.199980999999752,True,True,True,True,True,False,False
2022-03-17,Bullish,Short,09:15:00,15978.219833,15980.510741,2.2909080000008544,True,False,False,False,False,False,False
2022-03-17,Bearish,Long,10:15:00,15940.419862,15938.774408,1.6454540000013367,True,False,False,False,False,False,False
2022-03-18,Bullish,Short,09:30:00,16232.224188,16251.983264,19.759076000000277,True,False,False,False,False,False,False
2022-03-21,Bearish,Long,09:45:00,16430.960403,16402.110424,28.84997900000235,True,True,True,True,True,True,True
2022-03-21,Bearish,Long,09:30:00,16354.501369,16353.715006,0.7863629999992554,True,False,False,False,False,False,False
2022-04-08,Bullish,Short,10:15:00,16527.178513,16550.660313,23.481800000001385,True,False,False,False,False,False,False
2022-04-12,Bullish,Short,09:15:00,16253.701445,16287.778692,34.07724699999926,False,True,True,True,True,True,True
2022-04-12,Bearish,Long,10:15:00,16239.669637,16218.265107,21.404530000001614,True,True,False,False,False,False,False
2022-04-18,Bullish,Short,09:45:00,15967.624387,15986.524373,18.899986000000354,True,False,False,False,False,False,False
2022-04-25,Bullish,Short,09:45:00,15266.320367,15323.593052,57.27268499999991,True,True,True,False,False,False,False
2022-04-27,Bearish,Long,09:30:00,14961.91605,14931.920618,29.99543199999971,True,True,True,True,True,True,True
2022-05-02,Bullish,Short,09:45:00,14785.229819,14847.943408,62.71358899999905,True,True,True,True,True,True,True
2022-05-04,Bearish,Long,11:15:00,14957.620599,14923.329715,34.290884000000005,True,True,True,True,True,True,True
2022-05-09,Bearish,Long,11:00:00,14193.889354,14142.703028,51.18632600000092,True,False,False,False,False,False,False
2022-05-11,Bearish,Long,10:15:00,14111.130325,14105.762147,5.368178000000626,True,False,False,False,False,False,False
2022-05-16,Bearish,Long,10:30:00,14071.039446,14069.107629,1.931817000000592,True,False,False,False,False,False,False
2022-05-17,Bearish,Long,10:00:00,14193.030263,14165.612102,27.41816100000142,False,True,True,True,True,True,True
2022-05-20,Bearish,Long,14:45:00,13557.017104,13537.044391,19.972713000001022,True,False,False,False,False,False,False
2022-05-24,Bearish,Long,10:45:00,13410.112669,13378.399056,31.713612999999896,True,True,True,True,True,True,True
2022-05-26,Bullish,Short,09:30:00,13914.112291,13920.412286,6.299995000001218,True,False,False,False,False,False,False
2022-05-27,Bullish,Short,09:45:00,14356.257414,14377.161943,20.904528999999457,True,False,False,False,False,False,False
2022-05-31,Bullish,Short,10:00:00,14408.375556,14437.298262,28.92270599999938,True,False,False,False,False,False,False
2022-06-01,Bearish,Long,09:45:00,14481.970956,14480.039139,1.931816999998773,True,False,False,False,False,False,False
2022-06-07,Bullish,Short,10:00:00,14504.020939,14505.166393,1.1454539999995177,True,False,False,False,False,False,False
2022-06-09,Bearish,Long,10:30:00,14432.14372,14418.757366,13.38635400000021,True,False,False,False,False,False,False
2022-06-10,Bearish,Long,09:30:00,13639.776133,13634.694318,5.081814999999551,True,False,False,False,False,False,False
2022-06-13,Bearish,Long,10:15:00,13046.98058,13030.767178,16.213401999999405,True,False,False,False,False,False,False
2022-06-16,Bearish,Long,10:00:00,12817.56491,12761.068059,56.49685099999988,True,False,False,False,False,False,False
2022-06-17,Bearish,Long,10:00:00,12837.563786,12811.922342,25.641444000000774,True,True,True,True,True,True,True
2022-06-21,Bullish,Short,10:45:00,13264.111227,13273.824967,9.713740000001053,True,False,False,False,False,False,False
2022-06-24,Bullish,Short,09:30:00,13717.228603,13747.798312,30.56970900000124,True,False,False,False,False,False,False
2022-06-30,Bearish,Long,09:30:00,13039.266728,13037.909634,1.3570940000008704,True,True,True,True,True,True,True
2022-07-04,Bearish,Long,09:30:00,13192.686672,13189.043992,3.642679999999018,True,False,False,False,False,False,False
2022-07-08,Bullish,Short,11:15:00,13813.794601,13843.221518,29.426917000000685,True,True,True,False,False,False,False
2022-07-12,Bearish,Long,09:45:00,13567.522736,13550.166541,17.356195000000298,True,False,False,False,False,False,False
2022-07-13,Bullish,Short,10:15:00,13419.24536,13454.100543,34.85518299999967,True,True,False,False,False,False,False
2022-07-20,Bullish,Short,12:00:00,14138.347778,14154.632577,16.28479900000093,True,False,False,False,False,False,False
2022-07-20,Bullish,Short,12:00:00,14138.347778,14194.058931,55.711153000000195,True,False,False,False,False,False,False
2022-07-25,Bearish,Long,09:30:00,14126.634151,14120.134489,6.499662000000171,True,False,False,False,False,False,False
2022-07-26,Bearish,Long,09:45:00,13936.644835,13925.859699,10.785135999998602,True,False,False,False,False,False,False
2022-07-27,Bullish,Short,10:15:00,14195.201724,14197.773008,2.5712839999996504,True,False,False,False,False,False,False
2022-07-29,Bearish,Long,11:30:00,14709.458518,14706.387234,3.0712839999996504,True,False,False,False,False,False,False
2022-08-04,Bearish,Long,09:45:00,15147.14819,15138.64864,8.499550000000454,True,False,False,False,False,False,False
2022-08-05,Bullish,Short,09:30:00,15142.862717,15153.433551,10.570834000000104,True,False,False,False,False,False,False
2022-08-05,Bearish,Long,12:00:00,15120.863954,15118.078368,2.7855859999999666,True,False,False,False,False,False,False
2022-08-09,Bearish,Long,09:15:00,14885.448622,14870.092314,15.356308000000354,True,False,False,False,False,False,False
2022-08-11,Bullish,Short,09:30:00,15428.275238,15453.988078,25.712840000000142,False,True,True,True,True,True,True
2022-08-16,Bearish,Long,10:00:00,15540.26894,15501.771077,38.49786300000051,False,True,True,True,True,True,True
2022-08-25,Bullish,Short,10:00:00,14897.162249,14903.447609,6.285359999999855,True,True,True,True,True,True,True
2022-08-25,Bullish,Short,09:45:00,14943.731058,14962.301443,18.570385000000897,True,True,True,True,True,True,True
2022-08-25,Bearish,Long,12:30:00,14949.159324,14944.945248,4.214076000000205,True,True,True,True,True,True,True
2022-09-02,Bullish,Short,09:45:00,14167.203298,14174.91715,7.713851999998951,True,False,False,False,False,False,False
2022-09-06,Bearish,Long,09:30:00,13771.225566,13765.582998,5.642567999999301,True,False,False,False,False,False,False
2022-09-06,Bearish,Long,09:30:00,13771.225566,13719.299887,51.925678999999946,True,True,True,True,False,False,False
2022-09-06,Bullish,Short,10:15:00,13789.795951,13798.652595,8.856643999999505,True,False,False,False,False,False,False
2022-09-08,Bullish,Short,10:30:00,14088.064892,14100.921311,12.856418999999732,True,True,True,True,True,True,True
2022-09-12,Bullish,Short,09:30:00,14541.930936,14542.214919,0.2839829999993526,True,False,False,False,False,False,False
2022-09-12,Bearish,Long,10:15:00,14558.685949,14528.083723,30.602226000000883,True,False,False,False,False,False,False
2022-09-13,Bearish,Long,12:15:00,14008.610369,14001.578754,7.031614999999874,True,False,False,False,False,False,False
2022-09-15,Bullish,Short,09:15:00,13758.421114,13837.084478,78.663364,False,True,True,True,True,True,False
2022-09-15,Bearish,Long,10:15:00,13686.573349,13661.366805,25.206544000000576,True,True,False,False,False,False,False
2022-10-04,Bullish,Short,11:45:00,13177.391359,13195.566287,18.174928000000364,True,True,True,True,True,True,True
2022-10-05,Bearish,Long,10:00:00,12964.687895,12958.224246,6.46364899999935,True,False,False,False,False,False,False
2022-10-18,Bearish,Long,15:00:00,12811.904899,12800.613535,11.291363999998794,False,True,True,True,True,True,True
2022-10-19,Bullish,Short,09:45:00,12708.818975,12730.401703,21.582727999999406,True,False,False,False,False,False,False
2022-10-21,Bullish,Short,09:15:00,12618.512297,12655.998088,37.48579100000097,True,False,False,False,False,False,False
2022-10-24,Bearish,Long,09:30:00,12829.511862,12811.688883,17.822978999998668,True,False,False,False,False,False,False
2022-11-04,Bullish,Short,09:45:00,12369.742959,12388.201871,18.458912000000055,True,False,False,False,False,False,False
2022-11-08,Bullish,Short,12:15:00,12610.276783,12623.907979,13.631196000000273,True,False,False,False,False,False,False
2022-11-09,Bearish,Long,10:00:00,12475.384733,12472.612867,2.771866000000955,True,False,False,False,False,False,False
2022-11-11,Bullish,Short,10:00:00,13294.392463,13301.776028,7.38356500000009,True,False,False,False,False,False,False
2022-11-17,Bullish,Short,09:45:00,13183.63899,13212.3213,28.682310000000143,True,False,False,False,False,False,False
2022-11-18,Bearish,Long,10:15:00,13288.144831,13272.309735,15.835095999998885,True,False,False,False,False,False,False
2022-11-24,Bullish,Short,10:15:00,13536.346203,13537.482136,1.135933000001387,True,False,False,False,False,False,False
2022-12-01,Bearish,Long,09:45:00,13714.119725,13646.883658,67.23606699999982,True,False,False,False,False,False,False
2022-12-01,Bullish,Short,10:15:00,13658.459006,13665.274604,6.815598000001046,True,False,False,False,False,False,False
2022-12-05,Bearish,Long,09:30:00,13545.433667,13536.982136,8.451530999998795,True,False,False,False,False,False,False
2022-12-19,Bearish,Long,09:15:00,12710.312131,12675.789749,34.522382000001016,True,False,False,False,False,False,False
2022-12-20,Bullish,Short,09:45:00,12587.719085,12606.839101,19.12001599999894,True,False,False,False,False,False,False
2022-12-21,Bullish,Short,10:15:00,12760.361586,12765.703944,5.3423579999998765,True,False,False,False,False,False,False
2022-12-22,Bearish,Long,14:15:00,12417.607173,12400.517747,17.089426000000458,True,False,False,False,False,False,False
2022-12-23,Bullish,Short,09:45:00,12388.645972,12413.670699,25.024726999999984,True,True,True,False,False,False,False
2023-01-03,Bearish,Long,09:45:00,12343.095344,12333.035336,10.060007999998561,True,False,False,False,False,False,False
2023-01-04,Bearish,Long,09:30:00,12304.292958,12289.171769,15.121188999999504,True,True,True,True,True,True,True
2023-01-04,Bullish,Short,13:15:00,12273.925873,12303.168251,29.242377999999007,True,False,False,False,False,False,False
2023-01-09,Bullish,Short,11:30:00,12745.459221,12746.021574,0.562353000001167,True,False,False,False,False,False,False
2023-01-12,Bullish,Short,09:30:00,12859.898143,12880.986396,21.088252999999895,True,False,False,False,False,False,False
2023-01-16,Bearish,Long,09:30:00,13045.193597,13035.977118,9.216478999998799,True,False,False,False,False,False,False
2023-01-17,Bullish,Short,09:30:00,13051.379484,13105.64659,54.26710600000115,True,True,False,False,False,False,False
2023-01-27,Bearish,Long,10:15:00,13674.185903,13646.130586,28.055317000000286,False,True,True,True,True,True,True
2023-02-01,Bearish,Long,10:15:00,13642.694112,13620.824681,21.869430999999167,True,False,False,False,False,False,False
2023-02-02,Bullish,Short,13:45:00,14306.271154,14321.454697,15.18354299999919,True,False,False,False,False,False,False
2023-02-06,Bearish,Long,09:45:00,14122.943937,14064.521534,58.422403000000486,True,False,False,False,False,False,False
2023-02-14,Bearish,Long,10:00:00,14073.738012,14057.21094,16.527071999998952,True,False,False,False,False,False,False
2023-02-16,Bullish,Short,14:00:00,14166.807504,14183.678107,16.87060299999939,False,True,True,True,True,True,True
2023-02-27,Bullish,Short,09:30:00,13613.73291,13670.811783,57.078872999998566,False,False,False,False,False,False,False
2023-03-01,Bearish,Long,09:30:00,13525.162246,13480.517502,44.644743999999264,True,False,False,False,False,False,False
2023-03-01,Bullish,Short,10:00:00,13420.845685,13495.638691,74.79300599999988,True,False,False,False,False,False,False
2023-03-06,Bullish,Short,11:45:00,13942.990841,13950.863789,7.872948000000179,True,True,True,True,True,False,False
2023-03-06,Bullish,Short,11:30:00,13964.360271,13978.419107,14.058836000000156,False,True,True,True,True,True,True
2023-03-06,Bullish,Short,10:15:00,14002.881481,14004.287364,1.4058829999994487,True,False,False,False,False,False,False
2023-03-09,Bullish,Short,09:15:00,13845.703698,13851.889586,6.185887999999977,True,False,False,False,False,False,False
2023-03-10,Bullish,Short,10:45:00,13465.833959,13478.205734,12.371774999999616,True,False,False,False,False,False,False
2023-03-14,Bullish,Short,09:45:00,13683.37111,13696.730515,13.359404999999242,True,False,False,False,False,False,False
2023-03-20,Bullish,Short,10:45:00,14045.744985,14068.845624,23.10063900000023,True,True,True,True,False,False,False
2023-03-21,Bearish,Long,10:00:00,14215.520763,14208.897703,6.623059999999896,True,False,False,False,False,False,False
2023-03-22,Bullish,Short,09:45:00,14376.668593,14377.225234,0.5566409999992175,True,False,False,False,False,False,False
2023-03-23,Bullish,Short,10:15:00,14446.527151,14467.957864,21.43071299999974,True,False,False,False,False,False,False
2023-03-28,Bearish,Long,10:00:00,14135.920972,14107.588877,28.332094999999754,True,False,False,False,False,False,False
2023-03-29,Bearish,Long,10:15:00,14358.29941,14355.294521,3.004888999999821,True,True,True,True,True,True,True
2023-04-06,Bullish,Short,09:30:00,14490.50186,14490.780181,0.278320999999778,True,False,False,False,False,False,False
2023-04-12,Bearish,Long,10:15:00,14501.913019,14497.516526,4.396493000000191,True,False,False,False,False,False,False
2023-04-13,Bullish,Short,09:30:00,14600.160314,14603.500166,3.339851999999155,True,False,False,False,False,False,False
2023-04-21,Bearish,Long,09:15:00,14542.826199,14507.814401,35.011797999999544,True,False,False,False,False,False,False
2023-04-28,Bullish,Short,09:30:00,14748.227059,14762.699748,14.472689000000173,True,False,False,False,False,False,False
2023-04-28,Bearish,Long,10:15:00,14711.767015,14711.267015,0.5,True,False,False,False,False,False,False
2023-05-02,Bearish,Long,10:30:00,14641.908456,14636.398679,5.509776999999303,True,False,False,False,False,False,False
2023-05-10,Bearish,Long,10:15:00,14880.70783,14860.168722,20.539107999999032,True,True,False,False,False,False,False
2023-05-15,Bearish,Long,09:30:00,14911.879776,14905.535037,6.344739000000118,True,False,False,False,False,False,False
2023-05-31,Bearish,Long,12:30:00,15968.386097,15959.536468,8.849629000000277,True,False,False,False,False,False,False
2023-06-05,Bullish,Short,12:30:00,16292.07336,16292.630002,0.556641999999556,True,False,False,False,False,False,False
2023-06-06,Bullish,Short,10:15:00,16211.916927,16233.904282,21.987354999999297,True,False,False,False,False,False,False
2023-06-08,Bullish,Short,12:30:00,16070.251564,16091.403956,21.152391999999963,True,False,False,False,False,False,False
2023-06-09,Bullish,Short,09:30:00,16262.84966,16302.092914,39.24325400000089,True,True,False,False,False,False,False
2023-06-09,Bearish,Long,10:00:00,16302.092914,16275.709066,26.383848000001308,True,False,False,False,False,False,False
2023-06-14,Bullish,Short,13:00:00,16548.008561,16617.033075,69.02451400000064,True,False,False,False,False,False,False
