entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2021-05-11 06:30:00,15078.168719500001,15114.487127,15046.850312,2021-05-11 06:35:00,15046.850312,win,31.31840750000083,36.31840749999901,31.31840750000083,0.8623287653788697,2021-05-11,15109.487127,15046.850312,192692.65873941575,92692.65873941575,2021
2021-05-11 06:30:00,15070.303366,15098.75642,15046.850312,2021-05-11 06:35:00,15046.850312,win,23.45305399999961,28.45305399999961,23.45305399999961,0.8242719393144908,2021-05-11,15093.75642,15046.850312,194280.9702545238,94280.9702545238,2021
2021-05-11 06:35:00,15064.8691215,15094.180214,15040.558029,2021-05-11 06:40:00,15040.558029,win,24.311092500000086,29.311092500000086,24.311092500000086,0.8294161161000743,2021-05-11,15089.180214,15040.558029,195892.3679323304,95892.36793233041,2021
2021-05-11 06:35:00,15064.8691215,15094.180214,15040.558029,2021-05-11 06:40:00,15040.558029,win,24.311092500000086,29.311092500000086,24.311092500000086,0.8294161161000743,2021-05-11,15089.180214,15040.558029,197517.13080217122,97517.13080217122,2021
2021-05-12 01:45:00,15190.285759,15216.307704,15169.263814,2021-05-12 02:00:00,15216.307704,loss,-26.021945000000414,26.021945000000414,21.021945000000414,0.8078544858964263,2021-05-12,15211.307704,15169.263814,195541.95949414952,95541.95949414952,2021
2021-07-19 03:35:00,16759.0997025,16788.140216,16735.059189,2021-07-19 03:45:00,16735.059189,win,24.04051350000009,29.04051350000009,24.04051350000009,0.8278267359149836,2021-07-19,16783.140216,16735.059189,197160.70811477414,97160.70811477414,2021
2021-07-19 03:35:00,16759.0997025,16788.140216,16735.059189,2021-07-19 03:45:00,16735.059189,win,24.04051350000009,29.04051350000009,24.04051350000009,0.8278267359149836,2021-07-19,16783.140216,16735.059189,198792.85716926755,98792.85716926755,2021
2021-07-19 03:35:00,16759.528997,16788.998805,16735.059189,2021-07-19 03:45:00,16735.059189,win,24.46980800000165,29.46980799999801,24.46980800000165,0.8303348294635411,2021-07-19,16783.998805,16735.059189,200443.50350082968,100443.50350082968,2021
2021-07-19 03:35:00,16761.246176499997,16792.433164,16735.059189,2021-07-19 03:45:00,16735.059189,win,26.186987499997485,31.186987500001123,26.186987499997485,0.8396767241464582,2021-07-19,16787.433164,16735.059189,202126.58094478984,102126.58094478984,2021
2021-07-20 06:45:00,16723.754424,16749.789873,16702.718975,2021-07-20 08:10:00,16702.718975,win,21.035448999999062,26.0354490000027,21.035448999999062,0.8079541474393962,2021-07-20,16744.789873,16702.718975,203759.67103861072,103759.67103861072,2021
2021-09-28 06:20:00,17126.250790500002,17160.173496,17097.328085,2021-09-28 06:25:00,17097.328085,win,28.92270550000103,33.92270549999739,28.92270550000103,0.8526060959378152,2021-09-28,17155.173496,17097.328085,205496.93841494876,105496.93841494876,2021
2021-09-28 06:20:00,17126.250790500002,17160.173496,17097.328085,2021-09-28 06:25:00,17097.328085,win,28.92270550000103,33.92270549999739,28.92270550000103,0.8526060959378152,2021-09-28,17155.173496,17097.328085,207249.0178388402,107249.0178388402,2021
2021-10-05 02:55:00,16608.3625425,16650.446606,16571.278479,2021-10-05 03:00:00,16571.278479,win,37.08406349999859,42.08406350000223,37.08406349999859,0.8811901802209909,2021-10-05,16645.446606,16571.278479,209075.2758326405,109075.2758326405,2021
2021-10-06 02:30:00,16628.407982,16654.742057,16607.073907,2021-10-06 02:35:00,16607.073907,win,21.334074999998847,26.334074999998847,21.334074999998847,0.8101319298285503,2021-10-06,16649.742057,16607.073907,210769.06139953784,110769.06139953784,2021
2021-10-07 02:15:00,17050.221301999998,17077.987194,17027.45541,2021-10-07 03:35:00,17077.987194,loss,-27.765892000003078,27.765892000003078,22.76589199999944,0.8199229471899162,2021-10-07,17072.987194,17027.45541,208661.37078554247,108661.37078554247,2021
2021-12-15 05:30:00,18187.943176,18218.859066,18162.027286,2021-12-15 06:10:00,18218.859066,loss,-30.915890000000218,30.915890000000218,25.915890000000218,0.8382708697695598,2021-12-15,18213.859066,18162.027286,206574.75707768704,106574.75707768704,2021
2021-12-15 05:30:00,18187.943176,18218.859066,18162.027286,2021-12-15 06:10:00,18218.859066,loss,-30.915890000000218,30.915890000000218,25.915890000000218,0.8382708697695598,2021-12-15,18213.859066,18162.027286,204509.00950691017,104509.00950691017,2021
2021-12-15 05:30:00,18184.5068145,18211.986343,18162.027286,2021-12-15 06:10:00,18211.986343,loss,-27.479528500000015,27.479528500000015,22.479528500000015,0.8180463685903491,2021-12-15,18206.986343,18162.027286,202463.91941184105,102463.91941184105,2021
2021-12-17 02:10:00,18152.720475000002,18186.786362,18123.654588,2021-12-17 02:15:00,18123.654588,win,29.065887000000657,34.06588699999702,29.065887000000657,0.8532256036663071,2021-12-17,18181.786362,18123.654588,204191.3934104492,104191.39341044921,2021
2021-12-17 02:10:00,18152.720475000002,18186.786362,18123.654588,2021-12-17 02:15:00,18123.654588,win,29.065887000000657,34.06588699999702,29.065887000000657,0.8532256036663071,2021-12-17,18181.786362,18123.654588,205933.60665951014,105933.60665951014,2021
2021-12-20 02:35:00,17832.136625,17862.336606,17806.936644,2021-12-20 02:40:00,17806.936644,win,25.199980999997933,30.19998100000157,25.199980999997933,0.8344369819304397,2021-12-20,17857.336606,17806.936644,207651.99283170025,107651.99283170025,2021
2022-01-06 04:45:00,18040.036469,18066.800089,18018.272849,2022-01-06 04:50:00,18018.272849,win,21.7636199999979,26.763620000001538,21.7636199999979,0.8131792336013084,2022-01-06,18061.800089,18018.272849,209340.57571556693,109340.57571556693,2022
2022-01-06 04:45:00,18040.036469,18066.800089,18018.272849,2022-01-06 04:50:00,18018.272849,win,21.7636199999979,26.763620000001538,21.7636199999979,0.8131792336013084,2022-01-06,18061.800089,18018.272849,211042.88980478735,111042.88980478735,2022
2022-01-07 06:35:00,18099.313697,18132.090949,18071.536445,2022-01-07 06:40:00,18071.536445,win,27.777251999999862,32.77725199999986,27.777251999999862,0.8474551801963136,2022-01-07,18127.090949,18071.536445,212831.383706874,112831.38370687401,2022
2022-01-07 06:55:00,18085.138707500002,18116.913687,18058.363728,2022-01-07 07:10:00,18058.363728,win,26.77497950000179,31.774979499998153,26.77497950000179,0.8426434862059737,2022-01-07,18111.913687,18058.363728,214624.79349828203,114624.79349828203,2022
2022-01-07 06:55:00,18090.722794499998,18128.081861,18058.363728,2022-01-07 07:10:00,18058.363728,win,32.359066499997425,37.35906650000106,32.359066499997425,0.8661636794376676,2022-01-07,18123.081861,18058.363728,216483.79550663225,116483.79550663225,2022
2022-01-11 06:45:00,17964.7228885,17995.209233,17939.236544,2022-01-11 06:50:00,17939.236544,win,25.486344500000996,30.486344500000996,25.486344500000996,0.8359921439580978,2022-01-11,17990.209233,17939.236544,218293.58303001,118293.58303000999,2022
2022-01-11 06:45:00,17959.425165499997,17984.613787,17939.236544,2022-01-11 06:50:00,17939.236544,win,20.18862149999768,25.188621500001318,20.18862149999768,0.801497672272245,2022-01-11,17979.613787,17939.236544,220043.2010167152,120043.2010167152,2022
2022-01-12 02:20:00,18157.4454715,18183.350001,18136.540942,2022-01-12 02:25:00,18136.540942,win,20.904529499999626,25.904529499999626,20.904529499999626,0.8069835624692557,2022-01-12,18178.350001,18136.540942,221818.91347925126,121818.91347925126,2022
2022-01-12 02:20:00,18163.17274,18194.804538,18136.540942,2022-01-12 02:25:00,18136.540942,win,26.631798000002163,31.631797999998525,26.631798000002163,0.8419312111187421,2022-01-12,18189.804538,18136.540942,223686.47614399757,123686.47614399757,2022
2022-01-24 06:30:00,16450.576297,16506.978531,16399.174063,2022-01-24 06:35:00,16399.174063,win,51.402234000001044,56.402234000001044,51.402234000001044,0.9113510291099479,2022-01-24,16501.978531,16399.174063,225725.04514631568,125725.04514631568,2022
2022-01-24 06:30:00,16447.283118,16500.392173,16399.174063,2022-01-24 06:35:00,16399.174063,win,48.10905500000081,53.10905500000081,48.10905500000081,0.9058540958787551,2022-01-24,16495.392173,16399.174063,227769.78471319776,127769.78471319776,2022
2022-01-26 05:25:00,16535.4830515,16562.533035,16513.433068,2022-01-26 05:35:00,16562.533035,loss,-27.049983500000963,27.049983500000963,22.049983500000963,0.8151570037002122,2022-01-26,16557.533035,16513.433068,225492.08686606577,125492.08686606577,2022
2022-01-26 06:00:00,16544.789862999998,16575.705753,16518.873973,2022-01-26 06:05:00,16518.873973,win,25.91588999999658,30.915890000000218,25.91588999999658,0.8382708697694421,2022-01-26,16570.705753,16518.873973,227382.3213438992,127382.32134389921,2022
2022-01-27 06:20:00,16274.462792999999,16323.419578,16230.506008,2022-01-27 06:25:00,16230.506008,win,43.95678499999849,48.95678500000031,43.95678499999849,0.8978691104817894,2022-01-27,16318.419578,16230.506008,229423.9169699425,129423.91696994251,2022
2022-01-27 06:20:00,16272.601431,16319.696854,16230.506008,2022-01-27 06:25:00,16230.506008,win,42.095422999998846,47.095423000000665,42.095422999998846,0.8938325705238543,2022-01-27,16314.696854,16230.506008,231474.58266439146,131474.58266439146,2022
2022-01-28 04:05:00,16099.065197,16138.142444,16064.98795,2022-01-28 04:15:00,16064.98795,win,34.07724699999926,39.07724699999926,34.07724699999926,0.8720483047334401,2022-01-28,16133.142444,16064.98795,233493.1528384051,133493.1528384051,2022
2022-01-28 04:05:00,16112.237914500001,16164.487879,16064.98795,2022-01-28 04:15:00,16064.98795,win,47.249964500000715,52.249964499998896,47.249964500000715,0.9043061550788558,2022-01-28,16159.487879,16064.98795,235604.6457912105,135604.6457912105,2022
2022-02-01 03:20:00,17104.630352,17136.405332,17077.855372,2022-02-01 03:25:00,17077.855372,win,26.774979999998322,31.774979999998322,26.774979999998322,0.8426434886819673,2022-02-01,17131.405332,17077.855372,237589.95299800235,137589.95299800235,2022
2022-02-01 03:20:00,17109.7848935,17146.714415,17077.855372,2022-02-01 03:25:00,17077.855372,win,31.929521499998373,36.92952149999837,31.929521499998373,0.8646069649182911,2022-02-01,17141.714415,17077.855372,239644.17227956917,139644.17227956917,2022
2022-02-01 03:20:00,17109.7848935,17146.714415,17077.855372,2022-02-01 03:25:00,17077.855372,win,31.929521499998373,36.92952149999837,31.929521499998373,0.8646069649182911,2022-02-01,17141.714415,17077.855372,241716.1524841191,141716.1524841191,2022
2022-02-01 04:50:00,17061.103111999997,17093.164455,17034.041769,2022-02-01 04:55:00,17034.041769,win,27.061342999997578,32.061343000001216,27.061342999997578,0.8440489532829786,2022-02-01,17088.164455,17034.041769,243756.3551390772,143756.3551390772,2022
2022-02-03 02:20:00,16991.9463455,17022.43269,16966.460001,2022-02-03 03:05:00,16966.460001,win,25.486344500000996,30.486344500000996,25.486344500000996,0.8359921439580978,2022-02-03,17017.43269,16966.460001,245794.1391184385,145794.1391184385,2022
2022-02-04 03:20:00,16848.478271499996,16885.550975,16816.405568,2022-02-04 03:25:00,16816.405568,win,32.07270349999817,37.07270350000181,32.07270349999817,0.865129879184468,2022-02-04,16880.550975,16816.405568,247920.57765723634,147920.57765723634,2022
2022-02-07 01:50:00,16860.648717,16886.982792,16839.314642,2022-02-07 02:05:00,16839.314642,win,21.334074999998847,26.334074999998847,21.334074999998847,0.8101319298285503,2022-02-07,16881.982792,16839.314642,249929.061417453,149929.061417453,2022
2022-02-08 05:35:00,16663.9170465,16701.705658,16631.128435,2022-02-08 05:45:00,16631.128435,win,32.788611500000115,37.788611500000115,32.788611500000115,0.8676850034566636,2022-02-08,16696.705658,16631.128435,252097.65840265222,152097.65840265222,2022
2022-02-14 02:10:00,16300.951409500001,16342.892291,16264.010528,2022-02-14 02:15:00,16264.010528,win,36.940881500000614,41.940881499998795,36.940881500000614,0.8807845753075475,2022-02-14,16337.892291,16264.010528,254318.09569257428,154318.09569257428,2022
2022-02-14 02:10:00,16313.6945815,16368.378635,16264.010528,2022-02-14 02:15:00,16264.010528,win,49.68405349999921,54.68405349999921,49.68405349999921,0.9085656662229681,2022-02-14,16363.378635,16264.010528,256628.74259302908,156628.74259302908,2022
2022-02-16 04:00:00,16724.1965465,16754.969254,16698.423839,2022-02-16 04:20:00,16698.423839,win,25.77270750000025,30.77270750000025,25.77270750000025,0.8375183594098777,2022-02-16,16749.969254,16698.423839,258778.0554277684,158778.0554277684,2022
2022-02-16 04:00:00,16724.1965465,16754.969254,16698.423839,2022-02-16 04:20:00,16698.423839,win,25.77270750000025,30.77270750000025,25.77270750000025,0.8375183594098777,2022-02-16,16749.969254,16698.423839,260945.36915209985,160945.36915209985,2022
2022-02-16 04:00:00,16724.1965465,16754.969254,16698.423839,2022-02-16 04:20:00,16698.423839,win,25.77270750000025,30.77270750000025,25.77270750000025,0.8375183594098777,2022-02-16,16749.969254,16698.423839,263130.83452677855,163130.83452677855,2022
2022-02-24 03:40:00,15114.6909355,15181.97498,15052.406891,2022-02-24 04:20:00,15052.406891,win,62.284044500000164,67.28404450000016,62.284044500000164,0.9256881770833502,2022-02-24,15176.97498,15052.406891,265566.60555225366,165566.60555225366,2022
2022-02-28 05:15:00,16041.9356945,16079.724306,16009.147083,2022-02-28 05:25:00,16009.147083,win,32.788611500000115,37.788611500000115,32.788611500000115,0.8676850034566636,2022-02-28,16074.724306,16009.147083,267870.8871628195,167870.8871628195,2022
2022-03-02 02:40:00,16079.449303000001,16110.078829,16053.819777,2022-03-02 02:45:00,16053.819777,win,25.629526000000624,30.629525999998805,25.629526000000624,0.8367588189252952,2022-03-02,16105.078829,16053.819777,270112.32043448783,170112.32043448783,2022
2022-03-04 06:10:00,15941.5653155,15980.069836,15908.060795,2022-03-04 06:25:00,15908.060795,win,33.50452050000058,38.50452050000058,33.50452050000058,0.8701451171168351,2022-03-04,15975.069836,15908.060795,272462.6896014795,172462.6896014795,2022
2022-03-04 06:10:00,15941.5653155,15980.069836,15908.060795,2022-03-04 06:25:00,15908.060795,win,33.50452050000058,38.50452050000058,33.50452050000058,0.8701451171168351,2022-03-04,15975.069836,15908.060795,274833.51039101195,174833.51039101195,2022
2022-03-09 02:00:00,15353.518028999999,15397.606636,15314.429422,2022-03-09 02:05:00,15314.429422,win,39.08860699999968,44.0886070000015,39.08860699999968,0.8865920168445864,2022-03-09,15392.606636,15314.429422,277270.1623537524,177270.1623537524,2022
2022-03-09 05:40:00,15494.552014500001,15527.042903,15467.061126,2022-03-09 05:45:00,15467.061126,win,27.490888500000437,32.49088849999862,27.490888500000437,0.8461107026975149,2022-03-09,15522.042903,15467.061126,279616.17487281427,179616.17487281427,2022
2022-03-09 05:40:00,15508.297458500001,15554.533791,15467.061126,2022-03-09 05:45:00,15467.061126,win,41.23633250000057,46.23633249999875,41.23633250000057,0.8918599350413808,2022-03-09,15549.533791,15467.061126,282109.9595084001,182109.95950840012,2022
2022-03-10 02:05:00,15694.1473195,15722.62912,15670.665519,2022-03-10 02:10:00,15670.665519,win,23.481800499999736,28.481800499999736,23.481800499999736,0.8244493005278916,2022-03-10,15717.62912,15670.665519,284435.81309628667,184435.81309628667,2022
2022-03-10 04:10:00,15618.690557499998,15663.065528,15579.315587,2022-03-10 04:15:00,15579.315587,win,39.37497049999911,44.37497050000093,39.37497049999911,0.8873238687561107,2022-03-10,15658.065528,15579.315587,286959.6799571805,186959.67995718052,2022
2022-03-15 03:55:00,14877.1524775,14911.64791,14847.657045,2022-03-15 04:05:00,14847.657045,win,29.49543249999988,34.49543249999988,29.49543249999988,0.8550532740820102,2022-03-15,14906.64791,14847.657045,289413.3380959497,189413.33809594967,2022
2022-03-17 03:40:00,15979.2221055,16009.278905,15954.165306,2022-03-17 03:55:00,15954.165306,win,25.056799500000125,30.056799499998306,25.056799500000125,0.833648289798837,2022-03-17,16004.278905,15954.165306,291826.0274394363,191826.0274394363,2022
2022-03-17 04:05:00,15976.072108,16016.724354,15940.419862,2022-03-17 04:10:00,15940.419862,win,35.65224599999965,40.65224599999965,35.65224599999965,0.8770055656949424,2022-03-17,16011.724354,15940.419862,294385.3579422266,194385.35794222658,2022
2022-03-18 03:45:00,16067.422039000001,16102.060653,16037.783425,2022-03-18 04:25:00,16037.783425,win,29.638614000001326,34.63861399999951,29.638614000001326,0.8556524230444598,2022-03-18,16097.060653,16037.783425,296904.2733905474,196904.27339054737,2022
2022-03-18 03:45:00,16067.422039000001,16102.060653,16037.783425,2022-03-18 04:25:00,16037.783425,win,29.638614000001326,34.63861399999951,29.638614000001326,0.8556524230444598,2022-03-18,16097.060653,16037.783425,299444.7419999361,199444.74199993612,2022
2022-03-29 06:30:00,17221.037083,17247.227976,17199.84619,2022-03-29 06:35:00,17199.84619,win,21.19089299999905,26.19089299999905,21.19089299999905,0.8090939472739558,2022-03-29,17242.227976,17199.84619,301867.53128288774,201867.53128288774,2022
2022-03-31 03:20:00,17362.643795,17393.846048,17336.441542,2022-03-31 03:25:00,17336.441542,win,26.202252999999473,31.202252999999473,26.202252999999473,0.8397551612699222,2022-03-31,17388.846048,17336.441542,304402.47945703386,204402.47945703386,2022
2022-04-05 04:20:00,17379.539237,17406.732402,17357.346072,2022-04-05 04:25:00,17357.346072,win,22.19316500000059,27.19316500000059,22.19316500000059,0.8161302665577953,2022-04-05,17401.732402,17357.346072,306886.8002240351,206886.8002240351,2022
2022-04-05 04:20:00,17382.975598,17413.605124,17357.346072,2022-04-05 04:25:00,17357.346072,win,25.629526000000624,30.629526000000624,25.629526000000624,0.8367588189252456,2022-04-05,17408.605124,17357.346072,309454.70258902723,209454.70258902723,2022
2022-04-07 06:35:00,16690.119299,16733.205634,16652.032964,2022-04-07 06:40:00,16652.032964,win,38.08633499999996,43.08633499999996,38.08633499999996,0.8839539264595143,2022-04-07,16728.205634,16652.032964,312190.1395831765,212190.13958317653,2022
2022-04-07 06:35:00,16690.119299,16733.205634,16652.032964,2022-04-07 06:40:00,16652.032964,win,38.08633499999996,43.08633499999996,38.08633499999996,0.8839539264595143,2022-04-07,16728.205634,16652.032964,314949.75658004143,214949.75658004143,2022
2022-04-07 06:35:00,16690.119299,16733.205634,16652.032964,2022-04-07 06:40:00,16652.032964,win,38.08633499999996,43.08633499999996,38.08633499999996,0.8839539264595143,2022-04-07,16728.205634,16652.032964,317733.7673197054,217733.7673197054,2022
2022-04-20 02:55:00,16173.2333235,16200.856034,16150.610613,2022-04-20 03:00:00,16150.610613,win,22.622710499999812,27.622710499999812,22.622710499999812,0.8189895231316987,2022-04-20,16195.856034,16150.610613,320335.97358550545,220335.97358550545,2022
2022-04-20 02:55:00,16173.376505,16201.142397,16150.610613,2022-04-20 03:00:00,16150.610613,win,22.76589199999944,27.76589199999944,22.76589199999944,0.8199229471900236,2022-04-20,16196.142397,16150.610613,322962.48174103757,222962.48174103757,2022
2022-04-29 03:30:00,15308.4157905,15334.606684,15287.224897,2022-04-29 03:35:00,15287.224897,win,21.19089349999922,26.19089350000104,21.19089349999922,0.8090939509184129,2022-04-29,15329.606684,15287.224897,325575.5516445403,225575.55164454028,2022
2022-04-29 03:30:00,15313.1407865,15344.056676,15287.224897,2022-04-29 03:35:00,15287.224897,win,25.91588950000005,30.91588950000005,25.91588950000005,0.8382708671539277,2022-04-29,15339.056676,15287.224897,328304.75664455217,228304.75664455217,2022
2022-04-29 04:15:00,15272.7635445,15304.824888,15245.702201,2022-04-29 04:25:00,15245.702201,win,27.061343499999566,32.061343499999566,27.061343499999566,0.8440489557151568,2022-04-29,15299.824888,15245.702201,331075.8095145737,231075.80951457372,2022
2022-04-29 04:25:00,15272.477181,15306.256705,15243.697657,2022-04-29 04:30:00,15243.697657,win,28.779523999999583,33.77952399999958,28.779523999999583,0.8519813363859106,2022-04-29,15301.256705,15243.697657,333896.5136209265,233896.51362092647,2022
2022-04-29 05:25:00,15255.7249205,15285.352175,15231.097666,2022-04-29 05:30:00,15231.097666,win,24.627254500001072,29.627254499999253,24.627254500001072,0.8312364718101602,2022-04-29,15280.352175,15231.097666,336671.9832202462,236671.9832202462,2022
2022-04-29 05:25:00,15255.7249205,15285.352175,15231.097666,2022-04-29 05:30:00,15231.097666,win,24.627254500001072,29.627254499999253,24.627254500001072,0.8312364718101602,2022-04-29,15280.352175,15231.097666,339470.5235351395,239470.5235351395,2022
2022-04-29 06:10:00,15220.931765,15246.693113,15200.170417,2022-04-29 06:40:00,15200.170417,win,20.761347999999998,25.761347999999998,20.761347999999998,0.8059107776503,2022-04-29,15241.693113,15200.170417,342206.3530712551,242206.3530712551,2022
2022-05-02 02:20:00,14830.1888765,14856.666133,14808.71162,2022-05-02 02:30:00,14808.71162,win,21.477256500000294,26.477256500000294,21.477256500000294,0.8111586825470402,2022-05-02,14851.666133,14808.71162,344982.18961642013,244982.18961642013,2022
2022-05-02 02:30:00,14821.454792,14848.647957,14799.261627,2022-05-02 02:55:00,14799.261627,win,22.19316500000059,27.19316499999877,22.19316500000059,0.8161302665578498,2022-05-02,14843.647957,14799.261627,347797.6936801137,247797.6936801137,2022
2022-05-05 05:55:00,15382.297553,15407.915719,15361.679387,2022-05-05 06:00:00,15361.679387,win,20.6181660000002,25.6181660000002,20.6181660000002,0.8048259973020723,2022-05-05,15402.915719,15361.679387,350596.8599368683,250596.8599368683,2022
2022-05-05 05:55:00,15382.297553,15407.915719,15361.679387,2022-05-05 06:00:00,15361.679387,win,20.6181660000002,25.6181660000002,20.6181660000002,0.8048259973020723,2022-05-05,15402.915719,15361.679387,353418.55461136496,253418.55461136496,2022
2022-05-06 06:00:00,14661.807184500001,14697.448071,14631.166298,2022-05-06 06:05:00,14631.166298,win,30.640886500001216,35.6408864999994,30.640886500001216,0.8597116825363402,2022-05-06,14692.448071,14631.166298,356456.93521360995,256456.93521360995,2022
2022-05-10 05:50:00,14158.237108,14183.998456,14137.47576,2022-05-10 05:55:00,14137.47576,win,20.761347999999998,25.761347999999998,20.761347999999998,0.8059107776503,2022-05-10,14178.998456,14137.47576,359329.6600721784,259329.6600721784,2022
2022-05-11 06:45:00,14358.405139,14384.166487,14337.643791,2022-05-11 06:50:00,14337.643791,win,20.761347999999998,25.761347999999998,20.761347999999998,0.8059107776503,2022-05-11,14379.166487,14337.643791,362225.5365299943,262225.5365299943,2022
2022-05-12 01:25:00,13686.5965525,13715.221535,13662.97157,2022-05-12 01:45:00,13662.97157,win,23.624982499999533,28.62498250000135,23.624982499999533,0.8253274041302354,2022-05-12,13710.221535,13662.97157,365215.0831477341,265215.0831477341,2022
2022-05-12 04:30:00,13544.560295,13585.212541,13508.908049,2022-05-12 04:45:00,13585.212541,loss,-40.65224600000147,40.65224600000147,35.65224599999965,0.8770055656949031,2022-05-12,13580.212541,13508.908049,361562.93231625675,261562.93231625675,2022
2022-05-12 04:30:00,13544.560295,13585.212541,13508.908049,2022-05-12 04:45:00,13585.212541,loss,-40.65224600000147,40.65224600000147,35.65224599999965,0.8770055656949031,2022-05-12,13580.212541,13508.908049,357947.3029930942,257947.3029930942,2022
2022-05-13 03:40:00,13923.132738,13950.89863,13900.366846,2022-05-13 03:45:00,13900.366846,win,22.76589199999944,27.76589199999944,22.76589199999944,0.8199229471900236,2022-05-13,13945.89863,13900.366846,360882.1950691824,260882.19506918237,2022
2022-05-13 04:30:00,13921.844103,13950.325904,13898.362302,2022-05-13 04:35:00,13898.362302,win,23.481800999999905,28.481800999999905,23.481800999999905,0.8244493036096974,2022-05-13,13945.325904,13898.362302,363857.4858132816,263857.4858132816,2022
2022-05-16 02:15:00,14058.725819,14094.939432,14027.512206,2022-05-16 02:20:00,14027.512206,win,31.213612999999896,36.213612999999896,31.213612999999896,0.8619303740833588,2022-05-16,14089.939432,14027.512206,366993.6840018823,266993.6840018823,2022
2022-05-19 02:00:00,13621.1625105,13656.517033,13590.807988,2022-05-19 02:10:00,13590.807988,win,30.354522499999803,35.3545224999998,30.354522499999803,0.8585753774499422,2022-05-19,13651.517033,13590.807988,370144.6014095189,270144.6014095189,2022
2022-05-19 05:30:00,13459.7967225,13486.703524,13437.889921,2022-05-19 05:40:00,13486.703524,loss,-26.906801500001166,26.906801500001166,21.906801499999347,0.8141733791732324,2022-05-19,13481.703524,13437.889921,366443.1553954237,266443.1553954237,2022
2022-05-24 06:45:00,13583.792084,13609.553432,13563.030736,2022-05-24 06:50:00,13563.030736,win,20.761347999999998,25.761347999999998,20.761347999999998,0.8059107776503,2022-05-24,13604.553432,13563.030736,369396.36027871724,269396.36027871724,2022
2022-05-27 02:15:00,14042.4031035,14074.034902,14015.771305,2022-05-27 03:15:00,14074.034902,loss,-31.631798499998695,31.631798499998695,26.631798500000514,0.8419312136172596,2022-05-27,14069.034902,14015.771305,365702.39667593007,265702.39667593007,2022
2022-06-01 05:50:00,14467.366421499999,14493.843678,14445.889165,2022-06-01 05:55:00,14445.889165,win,21.477256499998475,26.477256500000294,21.477256499998475,0.8111586825469714,2022-06-01,14488.843678,14445.889165,368668.82341884926,268668.82341884926,2022
2022-06-03 06:55:00,14601.241321000001,14629.007213,14578.475429,2022-06-03 07:30:00,14629.007213,loss,-27.76589199999944,27.76589199999944,22.76589200000126,0.8199229471900891,2022-06-03,14624.007213,14578.475429,364982.1351846608,264982.1351846608,2022
2022-06-06 06:45:00,14576.04134,14601.802688,14555.279992,2022-06-06 07:05:00,14601.802688,loss,-25.761347999999998,25.761347999999998,20.761347999999998,0.8059107776503,2022-06-06,14596.802688,14555.279992,361332.31383281416,261332.31383281416,2022
2022-06-13 02:40:00,13241.826766,13271.396813,13217.256719,2022-06-13 03:00:00,13217.256719,win,24.57004699999925,29.57004699999925,24.57004699999925,0.830909974542816,2022-06-13,13266.396813,13217.256719,364334.66006969736,264334.66006969736,2022
2022-06-13 04:35:00,13155.831602,13191.68701,13124.976194,2022-06-13 04:40:00,13124.976194,win,30.855407999999443,35.85540799999944,30.855407999999443,0.8605510220382911,2022-06-13,13186.68701,13124.976194,367469.9457105669,267469.9457105669,2022
2022-06-13 06:45:00,13159.259980499999,13186.83014,13136.689821,2022-06-13 06:50:00,13136.689821,win,22.570159499999136,27.570159500000955,22.570159499999136,0.8186445022198132,2022-06-13,13181.83014,13136.689821,370478.2182184366,270478.2182184366,2022
2022-06-14 06:05:00,13039.4095775,13074.836438,13008.982717,2022-06-14 06:10:00,13008.982717,win,30.426860499999748,35.42686049999975,30.426860499999748,0.8588641519617569,2022-06-14,13069.836438,13008.982717,373660.12282554136,273660.12282554136,2022
2022-06-14 06:05:00,13039.4095775,13074.836438,13008.982717,2022-06-14 06:10:00,13008.982717,win,30.426860499999748,35.42686049999975,30.426860499999748,0.8588641519617569,2022-06-14,13069.836438,13008.982717,376869.3556706662,276869.3556706662,2022
2022-06-15 02:05:00,13039.5524265,13069.979568,13014.125285,2022-06-15 02:25:00,13014.125285,win,25.42714150000029,30.42714150000029,25.42714150000029,0.835673028963304,2022-06-15,13064.979568,13014.125285,380018.75123043376,280018.75123043376,2022
2022-06-16 03:40:00,12985.126916,13028.839025,12946.414807,2022-06-16 03:50:00,12946.414807,win,38.712109000000055,43.712109000000055,38.712109000000055,0.8856152193434549,2022-06-16,13023.839025,12946.414807,383384.2551276894,283384.2551276894,2022
2022-06-17 01:50:00,12839.563673,12866.848134,12817.279212,2022-06-17 02:00:00,12817.279212,win,22.2844610000011,27.284460999999283,22.2844610000011,0.8167455094678868,2022-06-17,12861.848134,12817.279212,386515.5288154517,286515.5288154517,2022
2022-06-22 03:00:00,12975.698875,13013.411321,12942.986429,2022-06-22 03:05:00,12942.986429,win,32.712445999999545,37.712445999999545,32.712445999999545,0.86741777502313,2022-06-22,13008.411321,12942.986429,389868.2332156216,289868.2332156216,2022
2022-06-23 02:05:00,13194.543710999998,13230.827666,13163.259756,2022-06-23 02:15:00,13163.259756,win,31.28395499999897,36.28395500000079,31.28395499999897,0.8621980431846057,2022-06-23,13225.827666,13163.259756,393229.6694934051,293229.6694934051,2022
