entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2025-07-23 06:05:00,23487.586596499998,23517.329241,23462.843952,2025-07-23 07:50:00,23462.843952,win,24.742644499998278,29.742644500001916,24.742644499998278,0.8318912092701335,2025-07-23,23512.329241,23462.843952,201690.67323536272,101690.67323536272,2025
2025-07-23 06:05:00,23488.5965005,23519.349049,23462.843952,2025-07-23 07:50:00,23462.843952,win,25.752548500000557,30.752548500000557,25.752548500000557,0.8374118489724548,2025-07-23,23514.349049,23462.843952,203379.65483130797,103379.65483130797,2025
2025-07-23 06:05:00,23486.324217,23514.804482,23462.843952,2025-07-23 07:50:00,23462.843952,win,23.480265000001964,28.480264999998326,23.480265000001964,0.8244398357951847,2025-07-23,23509.804482,23462.843952,205056.39772364002,105056.39772364002,2025
2025-07-23 06:05:00,23487.4603585,23517.076765,23462.843952,2025-07-23 07:50:00,23462.843952,win,24.616406500001176,29.616406500001176,24.616406500001176,0.8311746565202027,2025-07-23,23512.076765,23462.843952,206760.7745330922,106760.77453309219,2025
2025-08-21 06:45:00,23530.128796999998,23570.349194,23494.9084,2025-08-21 07:00:00,23494.9084,win,35.22039699999732,40.22039700000096,35.22039699999732,0.87568496651081,2025-08-21,23565.349194,23494.9084,208571.34755231978,108571.34755231978,2025
2025-08-21 06:45:00,23530.128796999998,23570.349194,23494.9084,2025-08-21 07:00:00,23494.9084,win,35.22039699999732,40.22039700000096,35.22039699999732,0.87568496651081,2025-08-21,23565.349194,23494.9084,210397.77548728447,110397.77548728447,2025
2025-08-21 06:45:00,23530.128796999998,23570.349194,23494.9084,2025-08-21 07:00:00,23494.9084,win,35.22039699999732,40.22039700000096,35.22039699999732,0.87568496651081,2025-08-21,23565.349194,23494.9084,212240.1971770998,112240.19717709979,2025
2025-08-28 05:40:00,23859.862408,23893.265954,23831.458862,2025-08-28 06:05:00,23831.458862,win,28.40354600000137,33.40354599999773,28.40354600000137,0.850315292873496,2025-08-28,23888.265954,23831.458862,214044.90803132154,114044.90803132154,2025
2025-08-28 05:40:00,23863.9020235,23901.345185,23831.458862,2025-08-28 06:05:00,23831.458862,win,32.443161499999405,37.443161499999405,32.443161499999405,0.8664642674470723,2025-08-28,23896.345185,23831.458862,215899.53067570287,115899.53067570287,2025
2025-09-03 06:55:00,23664.5722485,23692.800037,23641.34446,2025-09-03 07:30:00,23641.34446,win,23.227788500000315,28.227788500000315,23.227788500000315,0.8228695811575907,2025-09-03,23687.800037,23641.34446,217676.10223949523,117676.10223949523,2025
2025-10-14 05:25:00,24633.0,24695.5,24579.0,2025-10-14 05:30:00,24579.0,win,54.0,62.5,54.0,0.864,2025-10-14,24690.5,24575.5,219556.82376284446,119556.82376284446,2025
2025-10-14 05:25:00,24640.875,24711.25,24579.0,2025-10-14 05:30:00,24579.0,win,61.875,70.375,61.875,0.8792184724689165,2025-10-14,24706.25,24575.5,221487.20791493342,121487.20791493342,2025
2025-10-27 03:25:00,25793.875,25821.5,25771.25,2025-10-27 03:30:00,25771.25,win,22.625,27.625,22.625,0.8190045248868778,2025-10-27,25816.5,25771.25,223301.19816980232,123301.19816980232,2025
2025-11-05 04:50:00,25484.875,25538.25,25441.75,2025-11-05 04:55:00,25441.75,win,43.125,53.375,43.125,0.8079625292740047,2025-11-05,25533.25,25436.5,225105.3881784342,125105.3881784342,2025
2025-11-05 04:50:00,25488.375,25545.25,25441.75,2025-11-05 04:55:00,25441.75,win,46.625,56.875,46.625,0.8197802197802198,2025-11-05,25540.25,25436.5,226950.75762438047,126950.75762438047,2025
