Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2019-09-17,2019-09-17 02:05:00,2,8976.343893,8988.635164,9021.221324,8987.777633,8979.969817944999,8976.69593281,9021.221324,3.273885134998636,41.2515060550013,12.600169020596528,False,Win,9021.221324,41.2515060550013,2019-09-17 08:40:00,79,2019
2019-09-18,2019-09-18 01:25:00,1,9030.082473,9032.369221,9048.948145,9030.65416,9030.757063660001,9029.334015280001,9048.948145,1.423048380000182,18.191081339999073,12.783178418710364,False,Loss,9029.334015280001,-1.423048380000182,2019-09-18 02:00:00,7,2019
2019-09-19,2019-09-19 02:05:00,2,8978.344797,9010.359271,9055.236703,8998.353843,8987.789066829999,8980.86638914,9055.236703,6.922677689999546,67.44763617000172,9.742998185143897,False,Win,9055.236703,67.44763617000172,2019-09-19 07:45:00,68,2019
2019-09-24,2019-09-24 02:45:00,2,8998.353843,9004.070713,9022.936385,8998.92553,9000.040319650001,8997.982698700001,9022.936385,2.0576209499995457,22.896065349999844,11.127445679441054,False,Loss,8997.982698700001,-2.0576209499995457,2019-09-24 02:50:00,1,2019
2019-10-02,2019-10-02 01:35:00,1,8797.405852,8810.26881,8838.853162,8805.695314,8801.20042461,8797.82077738,8838.853162,3.379647230000046,37.65273738999895,11.141025920033208,False,Loss,8797.82077738,-3.379647230000046,2019-10-02 02:05:00,6,2019
2019-10-04,2019-10-04 04:15:00,4,8732.233531,8741.380523,8748.812455,8733.376905,8734.93189364,8732.23970012,8748.812455,2.6921935199989093,13.880561359999774,5.155855720210409,False,Loss,8732.23970012,-2.6921935199989093,2019-10-04 04:25:00,2,2019
2019-10-08,2019-10-08 03:35:00,3,8843.998345,8872.01101,8899.737831,8850.286903,8852.262081175,8846.07973815,8899.737831,6.182343025000591,47.47574982500009,7.679248730297613,False,Loss,8846.07973815,-6.182343025000591,2019-10-08 03:40:00,1,2019
2019-10-09,2019-10-09 01:55:00,1,8707.936832,8722.514851,8746.239863,8709.080206,8712.237347605,8708.54041409,8746.239863,3.6969335150006373,34.002515395000955,9.197491720376554,False,Loss,8708.54041409,-3.6969335150006373,2019-10-09 02:00:00,1,2019
2019-10-16,2019-10-16 03:20:00,3,9070.672252,9078.390027,9100.114134,9070.958096,9072.948995625,9070.52120725,9100.114134,2.427788375000091,27.165138374999515,11.189253006864115,False,Loss,9070.52120725,-2.427788375000091,2019-10-16 03:30:00,2,2019
2019-10-17,2019-10-17 02:00:00,2,9069.528878,9075.531592,9093.539734,9070.100565,9071.29967863,9069.18917654,9093.539734,2.1105020899994997,22.240055370000846,10.537803054251473,False,Win,9093.539734,22.240055370000846,2019-10-17 02:45:00,9,2019
2019-10-18,2019-10-18 01:10:00,1,9060.953573,9068.671348,9094.968951,9068.099661,9063.230316625,9060.80252825,9094.968951,2.427788375000091,31.7386343750004,13.073064646748385,False,Loss,9060.80252825,-2.427788375000091,2019-10-18 02:10:00,12,2019
2019-10-21,2019-10-21 01:05:00,1,9023.793916,9030.65416,9044.088806,9025.223134,9025.817687980001,9023.54854284,9044.088806,2.2691451400005462,18.27111801999854,8.051982968349984,False,Loss,9023.54854284,-2.2691451400005462,2019-10-21 02:00:00,11,2019
2019-10-28,2019-10-28 01:10:00,1,9205.304548,9207.591296,9221.025941,9205.876235,9205.97913866,9204.55609028,9221.025941,1.423048380000182,15.046802339998976,10.573640750005316,True,Loss,9204.55609028,-1.423048380000182,2019-10-28 02:10:00,12,2019
2019-10-29,2019-10-29 03:55:00,3,9260.472346,9269.905182,9282.76814,9268.190121,9263.25503262,9260.509957960001,9282.76814,2.7450746599988634,19.513107380000292,7.108406800129936,True,Loss,9260.509957960001,-2.7450746599988634,2019-10-29 04:15:00,4,2019
2019-11-15,2019-11-15 03:15:00,3,9480.286009,9488.289627,9499.723368,9482.00107,9482.64707631,9480.166406979999,9499.723368,2.4806693300015468,17.07629169000029,6.883743626559708,False,Loss,9480.166406979999,-2.4806693300015468,2019-11-15 04:35:00,16,2019
2019-11-20,2019-11-20 02:35:00,2,9488.289627,9496.579089,9520.589945,9489.147158,9490.73501829,9488.20146782,9520.589945,2.533550470001501,29.854926709998836,11.783829477050501,False,Loss,9488.20146782,-2.533550470001501,2019-11-20 02:50:00,3,2019
2019-11-25,2019-11-25 01:55:00,1,9495.149872,9500.009211,9508.584517,9495.721559,9496.583377005,9494.68439929,9508.584517,1.898977715000001,12.001139994999903,6.319789800692789,False,Loss,9494.68439929,-1.898977715000001,2019-11-25 06:20:00,53,2019
2019-11-26,2019-11-26 02:20:00,2,9581.18877,9586.333953,9629.496324,9582.332144,9582.706598985,9580.75474013,9629.496324,1.951858854999955,46.78972501499993,23.971879367784005,False,Loss,9580.75474013,-1.951858854999955,2019-11-26 02:25:00,1,2019
2019-11-29,2019-11-29 01:50:00,1,9626.923732,9629.496324,9653.793022,9627.781263,9627.68264664,9626.20671712,9653.793022,1.475929520000136,26.110375360000035,17.690800953691628,False,Loss,9626.20671712,-1.475929520000136,2019-11-29 02:10:00,4,2019
2019-12-02,2019-12-02 02:05:00,2,9652.077961,9654.650553,9664.655076,9652.363805,9652.83687564,9651.360946120001,9664.655076,1.4759295199983171,11.818200359999537,8.007293166690651,False,Loss,9651.360946120001,-1.4759295199983171,2019-12-02 02:10:00,1,2019
2019-12-10,2019-12-10 02:35:00,2,9547.173391,9553.461949,9570.326716,9547.459235,9549.02851561,9546.86513238,9570.326716,2.1633832299994538,21.298200389999693,9.844857857202244,True,Loss,9546.86513238,-2.1633832299994538,2019-12-10 02:40:00,1,2019
2019-12-13,2019-12-13 03:15:00,3,9722.380583,9734.066479,9741.192026,9722.950627,9725.82792232,9722.66603156,9741.192026,3.1618907600004604,15.364103679999971,4.859150693744313,False,Win,9741.192026,15.364103679999971,2019-12-13 04:30:00,15,2019
2019-12-19,2019-12-19 02:55:00,2,9816.722818,9824.988452,9837.529413,9818.432949,9819.16118003,9816.63203774,9837.529413,2.529142289999072,18.368232970000463,7.262633281897003,False,Loss,9816.63203774,-2.529142289999072,2019-12-19 06:55:00,48,2019
2019-12-20,2019-12-20 01:45:00,1,9880.282692,9886.268151,9893.678719,9883.702954,9882.048402405,9879.94109249,9893.678719,2.1073099149998598,11.630316594999385,5.5190347239457465,False,Loss,9879.94109249,-2.1073099149998598,2019-12-20 02:15:00,6,2019
2019-12-23,2019-12-23 02:35:00,2,9933.866801,9939.567238,9944.697632,9939.282217,9935.548429915,9933.49384907,9944.697632,2.0545808449987817,9.14920208500007,4.453074751120584,False,Win,9944.697632,9.14920208500007,2019-12-23 04:30:00,23,2019
2019-12-30,2019-12-30 02:00:00,2,10026.213883,10030.774233,10043.885238,10028.494058,10027.55918625,10025.7155215,10043.885238,1.8436647500002437,16.32605175000026,8.855217170040325,False,Loss,10025.7155215,-1.8436647500002437,2019-12-30 03:50:00,22,2019
2019-12-31,2019-12-31 01:45:00,1,9960.373834,9966.074271,9976.050036,9961.2289,9962.055462915,9960.00088207,9976.050036,2.0545808449987817,13.99457308500132,6.811400543846508,True,Loss,9960.00088207,-2.0545808449987817,2019-12-31 02:00:00,3,2019
2020-01-03,2020-01-03 02:35:00,2,10027.638992,10053.861003,10154.188697,10035.904626,10035.374485245,10029.52341321,10154.188697,5.85107203500047,118.81421175499963,20.30640044153722,True,Loss,10029.52341321,-5.85107203500047,2020-01-03 02:40:00,1,2020
2020-01-14,2020-01-14 01:25:00,1,10346.293429,10353.989019,10385.911467,10351.138801,10348.56362805,10346.1399439,10385.911467,2.423684150000554,37.34783894999964,15.4095321991486,True,Loss,10346.1399439,-2.423684150000554,2020-01-14 01:45:00,4,2020
2020-01-21,2020-01-21 01:05:00,1,10396.172254,10403.582822,10454.601735,10398.737451,10398.35837156,10395.987416479999,10454.601735,2.370955080001295,56.243363440000394,23.721817386759465,False,Loss,10395.987416479999,-2.370955080001295,2020-01-21 02:10:00,13,2020
2020-01-27,2020-01-27 03:55:00,3,10261.926959,10271.902724,10313.230894,10266.202287,10264.869809675,10262.02429315,10313.230894,2.8455165249997663,48.361084325000775,16.995538033294235,False,Loss,10262.02429315,-2.8455165249997663,2020-01-27 04:00:00,1,2020
2020-01-30,2020-01-30 02:55:00,2,10291.569232,10322.351593,10389.33173,10316.936178,10300.650028495,10293.955291709999,10389.33173,6.694736785000714,88.68170150500009,13.246480683704824,False,Loss,10293.955291709999,-6.694736785000714,2020-01-30 05:15:00,28,2020
2020-02-13,2020-02-13 01:30:00,1,10910.351685,10919.472385,10943.699243,10917.19221,10913.0422915,10910.354962,10943.699243,2.6873295000004873,30.656951499999195,11.407961509741785,False,Loss,10910.354962,-2.6873295000004873,2020-02-13 01:45:00,3,2020
2020-02-18,2020-02-18 01:05:00,1,10897.24068,10908.07151,10940.27898,10904.651248,10900.43577485,10897.432071300002,10940.27898,3.003703549999045,39.84320514999854,13.264692898875191,False,Loss,10897.432071300002,-3.003703549999045,2020-02-18 01:10:00,1,2020
2020-02-21,2020-02-21 02:30:00,2,10887.549937,10928.878106,10956.240204,10910.066663,10899.741746855,10891.09603559,10956.240204,8.645711264998681,56.49845714500043,6.534853572282587,False,Loss,10891.09603559,-8.645711264998681,2020-02-21 08:35:00,73,2020
2020-02-26,2020-02-26 04:30:00,4,10064.976856,10104.02485,10201.787347,10078.657905,10076.496014229999,10068.27213534,10201.787347,8.223878889999469,125.29133277000074,15.235065404764105,True,Loss,10068.27213534,-8.223878889999469,2020-02-26 04:40:00,2,2020
2020-02-28,2020-02-28 01:10:00,1,9383.204572,9441.06401,9630.603545,9409.996627,9400.273106210001,9388.56911018,9630.603545,11.70399603000078,230.33043878999888,19.679640885010066,False,Loss,9388.56911018,-11.70399603000078,2020-02-28 02:45:00,19,2020
2020-03-05,2020-03-05 02:10:00,2,10045.595369,10062.126637,10118.275943,10051.295807,10050.47209306,10046.41380848,10118.275943,4.058284579999963,67.80384994000087,16.707514863337032,True,Loss,10046.41380848,-4.058284579999963,2020-03-05 02:15:00,1,2020
2020-03-06,2020-03-06 03:15:00,3,9722.095561,9756.868228,9899.094135,9729.791151,9732.353497765,9724.92055437,9899.094135,7.4329433949988015,166.74063723499967,22.432652634915776,True,Loss,9724.92055437,-7.4329433949988015,2020-03-06 03:20:00,1,2020
2020-03-11,2020-03-11 01:05:00,1,9235.56325,9305.393605,9405.721299,9252.37954,9256.163204724999,9242.244589049998,9405.721299,13.918615675000183,149.55809427500208,10.745184561969745,False,Loss,9242.244589049998,-13.918615675000183,2020-03-11 01:40:00,7,2020
2020-03-26,2020-03-26 02:20:00,2,8377.334071,8419.838337,8614.388064,8393.594092,8389.87282947,8381.00954026,8614.388064,8.863289209999493,224.51523453000118,25.330916007649265,True,Loss,8381.00954026,-8.863289209999493,2020-03-26 02:30:00,2,2020
2020-03-27,2020-03-27 02:15:00,2,8794.389351,8843.169415,9006.625417,8795.530405,8808.77946988,8798.75515804,9006.625417,10.024311840001246,197.84594711999853,19.736611378200493,False,Loss,8798.75515804,-10.024311840001246,2020-03-27 02:20:00,1,2020
2020-03-31,2020-03-31 01:15:00,1,8935.594798,8984.945389,9056.546535,8980.095909,8950.153222345,8940.02336301,9056.546535,10.12985933500022,106.39331265500005,10.502940775040658,False,Win,9056.546535,106.39331265500005,2020-03-31 02:50:00,19,2020
2020-04-03,2020-04-03 02:55:00,2,8608.39753,8627.79545,8684.277629,8617.525963,8614.1199164,8609.5313012,8684.277629,4.588615200000277,70.15771259999929,15.28951754333095,False,Loss,8609.5313012,-4.588615200000277,2020-04-03 03:20:00,5,2020
2020-04-15,2020-04-15 01:30:00,1,9845.585457,9862.130742,9906.346589,9851.861255,9850.466316074999,9846.405438349999,9906.346589,4.060877724999955,55.88027292500192,13.760639130054708,True,Loss,9846.405438349999,-4.060877724999955,2020-04-15 02:25:00,11,2020
2020-04-17,2020-04-17 03:00:00,3,10128.852142,10175.064834,10210.722775,10133.986886,10142.48488614,10132.93553812,10210.722775,9.549348020000252,68.23788885999966,7.145816522455934,False,Loss,10132.93553812,-9.549348020000252,2020-04-17 03:30:00,6,2020
2020-05-01,2020-05-01 01:15:00,1,10015.031994,10033.574123,10111.451067,10026.442535,10020.501922055,10016.07162819,10111.451067,4.43029386499984,90.94914494499972,20.528919235700183,True,Loss,10016.07162819,-4.43029386499984,2020-05-01 01:20:00,1,2020
2020-05-11,2020-05-11 03:30:00,3,10528.79161,10551.897956,10594.687486,10550.756902,10535.60798207,10530.33330806,10594.687486,5.274674009999217,59.07950393000101,11.200598144644353,False,Loss,10530.33330806,-5.274674009999217,2020-05-11 03:35:00,1,2020
2020-05-21,2020-05-21 02:10:00,2,10741.598203,10766.41613,10823.7541,10755.576116,10748.919491465,10743.32817497,10823.7541,5.591316494999774,74.83460853500037,13.3840766484823,True,Loss,10743.32817497,-5.591316494999774,2020-05-21 03:25:00,15,2020
2020-05-22,2020-05-22 03:50:00,3,10591.264323,10605.812763,10735.037142,10592.405377,10595.556112799999,10591.8646514,10735.037142,3.6914613999997528,139.4810292000002,37.78477250229666,True,Win,10714.498168,118.94205520000105,2020-05-22 12:10:00,100,2020
2020-05-28,2020-05-28 04:55:00,4,10692.247613,10716.495013,10819.189883,10693.67393,10699.400596,10693.914826999999,10819.189883,5.485769000000801,119.7892869999996,21.836370980984093,False,Loss,10693.914826999999,-5.485769000000801,2020-05-28 05:05:00,2,2020
2020-06-01,2020-06-01 03:35:00,3,10832.026742,10861.408886,10930.727923,10847.430973,10840.69447448,10834.25877784,10930.727923,6.43569664000097,90.03344852000009,13.989697395057224,False,Loss,10834.25877784,-6.43569664000097,2020-06-01 04:50:00,15,2020
2020-06-08,2020-06-08 01:30:00,1,11208.289338,11238.242008,11264.486253,11212.283027,11217.125375650001,11210.5841317,11264.486253,6.541243950001444,47.36087734999819,7.240347204905534,False,Loss,11210.5841317,-6.541243950001444,2020-06-08 01:55:00,5,2020
2020-06-10,2020-06-10 04:10:00,4,11376.309557,11411.111707,11429.368573,11388.861152,11386.57619125,11379.1377935,11429.368573,7.438397750000149,42.79238174999955,5.752903136969072,True,Loss,11379.1377935,-7.438397750000149,2020-06-10 05:05:00,11,2020
2020-06-24,2020-06-24 03:00:00,3,11602.073468,11644.064427,11686.341039,11631.210052,11614.460800905,11605.69247349,11686.341039,8.768327415000385,71.8802380950001,8.197713736377047,True,Loss,11605.69247349,-8.768327415000385,2020-06-24 03:05:00,1,2020
2020-06-26,2020-06-26 02:00:00,2,11506.379785,11518.377202,11554.655106,11510.664577,11509.919023015,11506.69950087,11554.655106,3.2195221450001554,44.736082985000394,13.895255559734078,False,Loss,11506.69950087,-3.2195221450001554,2020-06-26 02:10:00,2,2020
2020-06-29,2020-06-29 01:10:00,1,11207.015668,11220.441348,11291.283239,11211.586112,11210.9762436,11207.4924928,11291.283239,3.4837508000000525,80.30699540000023,23.05187713196909,False,Win,11291.283239,80.30699540000023,2020-06-29 06:55:00,69,2020
2020-06-30,2020-06-30 01:55:00,1,11402.402172,11416.970464,11452.105756,11406.972616,11406.69981814,11403.00468412,11452.105756,3.6951340199993865,45.40593786000136,12.288035458050558,False,Loss,11403.00468412,-3.6951340199993865,2020-06-30 02:05:00,2,2020
2020-07-07,2020-07-07 01:35:00,1,12083.684061,12107.678895,12185.376452,12095.681478,12090.76253703,12085.323492739999,12185.376452,5.439044290000311,94.61391497000113,17.395319825570997,False,Loss,12085.323492739999,-5.439044290000311,2020-07-07 02:00:00,5,2020
2020-07-08,2020-07-08 01:35:00,1,12010.556949,12045.977894,12080.541881,12035.694393,12021.006127775,12013.45325295,12080.541881,7.55287482499989,59.53575322500001,7.882528785984597,False,Win,12080.541881,59.53575322500001,2020-07-08 02:35:00,12,2020
2020-07-10,2020-07-10 02:25:00,2,12181.09166,12203.372578,12291.067982,12203.086925,12187.66453081,12182.54256098,12291.067982,5.121969829999216,103.40345119000085,20.188219497969335,False,Loss,12182.54256098,-5.121969829999216,2020-07-10 08:35:00,74,2020
2020-07-14,2020-07-14 02:45:00,2,12097.395395,12130.245465,12179.092091,12123.675451,12107.08616565,12100.0089027,12179.092091,7.077262950000659,72.00592535000033,10.174261696747275,True,Loss,12100.0089027,-7.077262950000659,2020-07-14 02:50:00,1,2020
2020-07-16,2020-07-16 02:05:00,2,12078.542311,12106.536284,12166.237716,12083.684061,12086.800533034999,12080.621648029999,12166.237716,6.178885004999756,79.43718296500083,12.856232621374698,False,Loss,12080.621648029999,-6.178885004999756,2020-07-16 02:30:00,5,2020
2020-07-20,2020-07-20 02:30:00,2,12050.262685,12067.1162,12168.808591,12056.832699,12055.234471925,12051.11657165,12168.808591,4.117900274999556,113.57411907500136,27.580589982843527,True,Win,12168.808591,113.57411907500136,2020-07-20 06:25:00,47,2020
2020-07-24,2020-07-24 04:35:00,4,11927.431988,11956.28292,12108.250201,11940.572016,11935.94301294,11929.605590520001,12108.250201,6.337422419999712,172.30718806000004,27.188843766549475,False,Loss,11929.605590520001,-6.337422419999712,2020-07-24 06:40:00,25,2020
2020-07-28,2020-07-28 02:55:00,2,12190.518202,12214.513036,12292.781899,12208.79998,12197.59667803,12192.15763374,12292.781899,5.439044290000311,95.18522096999914,17.50035776413832,True,Loss,12192.15763374,-5.439044290000311,2020-07-28 03:05:00,2,2020
2020-08-07,2020-08-07 04:30:00,4,12785.818604,12802.672118,12892.367092,12788.103826,12790.79039063,12786.67249054,12892.367092,4.117900089999239,101.57670137000059,24.66711167099233,False,Loss,12786.67249054,-4.117900089999239,2020-08-07 10:55:00,77,2020
2020-08-14,2020-08-14 02:35:00,2,12775.249451,12794.102535,12813.812577,12779.24859,12780.81111078,12776.32329024,12813.812577,4.48782054000003,33.00146622000102,7.353561918498818,False,Loss,12776.32329024,-4.48782054000003,2020-08-14 02:40:00,1,2020
2020-08-18,2020-08-18 02:15:00,2,12879.512717,12898.080148,12925.502815,12888.939259,12884.990109145,12880.55513441,12925.502815,4.434974734998832,40.512705855000604,9.134822242682127,False,Win,12925.502815,40.512705855000604,2020-08-18 04:30:00,27,2020
2020-08-21,2020-08-21 04:50:00,4,13124.888458,13135.743264,13167.450723,13131.172819,13128.090625769999,13125.08248666,13167.450723,3.0081391099993198,39.360097230000974,13.084533590605746,True,Loss,13125.08248666,-3.0081391099993198,2020-08-21 05:05:00,3,2020
2020-08-28,2020-08-28 02:50:00,2,13627.92301,13656.202636,13730.47236,13636.778247,13636.26549967,13630.033768860001,13730.47236,6.231730809999135,94.20686032999947,15.117286545631861,False,Loss,13630.033768860001,-6.231730809999135,2020-08-28 05:05:00,27,2020
2020-09-03,2020-09-03 03:45:00,3,14114.389701,14126.672771,14193.22987,14122.673632,14118.01320665,14114.7408387,14193.22987,3.272367949999534,75.21666335000009,22.985392993477642,True,Loss,14114.7408387,-3.272367949999534,2020-09-03 04:05:00,4,2020
2020-09-10,2020-09-10 04:05:00,4,12926.074121,13013.483872,13076.327485,12944.070246,12951.859997545,12934.68919361,13076.327485,17.17080393499964,124.46748745500008,7.248786249390174,False,Loss,12934.68919361,-17.17080393499964,2020-09-10 05:45:00,20,2020
2020-09-22,2020-09-22 02:05:00,2,12497.806883,12529.549705,12637.074941,12514.107251,12507.17101549,12500.298593419999,12637.074941,6.872422070000539,129.9039255100015,18.902204228267273,False,Loss,12500.298593419999,-6.872422070000539,2020-09-22 02:10:00,1,2020
2020-09-24,2020-09-24 01:50:00,1,12262.166472,12299.34275,12407.7259,12282.470439,12273.133474010001,12265.255862580001,12407.7259,7.877611429999888,134.59242598999845,17.085436008869042,False,Loss,12265.255862580001,-7.877611429999888,2020-09-24 07:05:00,63,2020
2020-09-30,2020-09-30 02:55:00,2,12792.929339,12876.718951,13071.179484,12876.147008,12817.64727454,12801.14619632,13071.179484,16.501078220000636,253.53220945999965,15.364584427743527,False,Loss,12801.14619632,-16.501078220000636,2020-09-30 04:25:00,18,2020
2020-10-05,2020-10-05 01:15:00,1,12916.754943,12969.373676,13001.116498,12952.215393,12932.277469235,12921.54300363,13001.116498,10.734465604999059,68.83902876499997,6.4128976046037645,False,Loss,12921.54300363,-10.734465604999059,2020-10-05 02:10:00,11,2020
2020-10-06,2020-10-06 03:15:00,3,13053.163288,13084.620139,13118.078789,13064.0302,13062.443059045,13055.623541609999,13118.078789,6.819517435000307,55.63572995499999,8.158308925123745,False,Loss,13055.623541609999,-6.819517435000307,2020-10-06 03:40:00,5,2020
2020-10-09,2020-10-09 02:55:00,2,13221.028483,13231.895395,13271.931387,13227.033882,13224.23422204,13221.22384332,13271.931387,3.010378720000517,47.69716496000001,15.844240674140766,True,Loss,13221.22384332,-3.010378720000517,2020-10-09 05:50:00,35,2020
2020-10-13,2020-10-13 01:40:00,1,13752.935236,13841.586361,13856.456872,13765.803947,13779.087317874999,13761.68685975,13856.456872,17.400458124999204,77.36955412500174,4.4464090295326795,True,Win,13856.456872,77.36955412500174,2020-10-13 03:30:00,22,2020
2020-10-15,2020-10-15 01:50:00,1,13572.4873,13581.924355,13690.879448,13574.489099,13575.271231225,13572.52537605,13690.879448,2.7458551750005427,115.60821677499916,42.10280929145373,False,Loss,13572.52537605,-2.7458551750005427,2020-10-15 01:55:00,1,2020
2020-10-26,2020-10-26 01:05:00,1,13272.789302,13280.510529,13313.397236,13274.791101,13275.067063965,13272.63863697,13313.397236,2.4284269950003363,38.33017203500094,15.783950727740791,False,Loss,13272.63863697,-2.4284269950003363,2020-10-26 01:35:00,6,2020
2020-11-06,2020-11-06 04:30:00,4,13620.53049,13650.557484,13774.66906,13625.106032,13629.38845323,13622.83345934,13774.66906,6.554993890000333,145.2806067700003,22.163347397108396,False,Win,13774.66906,145.2806067700003,2020-11-06 08:10:00,44,2020
2020-11-09,2020-11-09 03:35:00,3,14023.464154,14088.951598,14194.189063,14057.208776,14042.78294998,14029.667772839999,14194.189063,13.115177140000014,151.4061130200007,11.54434373274508,True,Loss,14029.667772839999,-13.115177140000014,2020-11-09 05:55:00,28,2020
2020-11-11,2020-11-11 02:05:00,2,13240.760508,13288.517727,13381.172452,13253.915191,13254.848887605,13245.01380209,13381.172452,9.835085515000173,126.32356439500109,12.844175498254309,False,Win,13381.172452,126.32356439500109,2020-11-11 02:35:00,6,2020
2020-11-16,2020-11-16 01:20:00,1,13735.776953,13752.077322,13795.54497,13740.924438,13740.585561855,13736.569993590001,13795.54497,4.015568264998365,54.95940814500136,13.68658294868354,False,Loss,13736.569993590001,-4.015568264998365,2020-11-16 01:25:00,1,2020
2020-11-18,2020-11-18 01:10:00,1,13647.125828,13659.136626,13703.74816,13649.69957,13650.66901341,13647.44701578,13703.74816,3.22199763000026,53.079146589998345,16.473986850820268,False,Win,13703.74816,53.079146589998345,2020-11-18 02:20:00,14,2020
2020-11-19,2020-11-19 03:10:00,3,13515.864968,13568.483701,13597.938752,13533.595193,13531.387494235,13520.65302863,13597.938752,10.734465604999059,66.55125776500063,6.199773720827574,True,Loss,13520.65302863,-10.734465604999059,2020-11-19 04:10:00,12,2020
2020-11-23,2020-11-23 01:45:00,1,13648.555685,13665.142024,13675.436994,13651.415398,13653.448655005,13649.380182289999,13675.436994,4.068472715001917,21.98833899499914,5.404568381132372,False,Win,13675.436994,21.98833899499914,2020-11-23 02:05:00,4,2020
2020-11-24,2020-11-24 02:55:00,2,13647.697771,13670.289509,13702.890245,13656.276912,13654.36233371,13649.18286218,13702.890245,5.179471530000228,48.5279112900007,9.369278508226218,False,Loss,13649.18286218,-5.179471530000228,2020-11-24 06:20:00,41,2020
2020-11-25,2020-11-25 02:05:00,2,13851.023416,13875.045012,13924.518059,13873.043212,13858.10978682,13852.66579156,13924.518059,5.443995259998701,66.4082721800005,12.198444158824698,False,Loss,13852.66579156,-5.443995259998701,2020-11-25 02:10:00,1,2020
2020-12-01,2020-12-01 03:10:00,3,14137.566731,14157.298756,14186.181865,14143.286159,14143.387678375,14138.737253750001,14186.181865,4.650424624998777,42.79418662500029,9.202210566956893,True,Loss,14138.737253750001,-4.650424624998777,2020-12-01 03:35:00,5,2020
2020-12-07,2020-12-07 04:20:00,4,14305.431927,14326.021866,14359.766488,14309.721497,14311.505959004999,14306.696820289999,14359.766488,4.80913871499979,48.26052899500064,10.035170922492874,False,Win,14359.766488,48.26052899500064,2020-12-07 08:30:00,50,2020
2020-12-09,2020-12-09 03:00:00,3,14443.842071,14461.000353,14482.448206,14452.135241,14448.90376419,14444.729482019999,14482.448206,4.174282170000879,33.544441809999626,8.035978509328363,False,Loss,14444.729482019999,-4.174282170000879,2020-12-09 04:20:00,16,2020
2020-12-11,2020-12-11 03:05:00,3,14100.676424,14141.856302,14187.32575,14136.422846,14112.82448801,14104.20621058,14187.32575,8.61827742999958,74.50126199000078,8.644565296850095,True,Loss,14104.20621058,-8.61827742999958,2020-12-11 03:50:00,9,2020
2020-12-14,2020-12-14 01:05:00,1,14185.609922,14200.766405,14212.20526,14197.62072,14190.081084485,14186.27713513,14212.20526,3.803949355000441,22.12417551500039,5.816106748613067,False,Win,14212.20526,22.12417551500039,2020-12-14 01:45:00,8,2020
2021-01-05,2021-01-05 02:00:00,2,14452.315474,14477.753653,14551.209967,14476.324541,14459.819736805,14454.11367369,14551.209967,5.706063114999779,91.39023019500019,16.016337070432794,True,Loss,14454.11367369,-5.706063114999779,2021-01-05 07:20:00,64,2021
2021-01-06,2021-01-06 04:00:00,4,14363.710581,14431.164628,14625.237926,14379.144982,14383.609524865,14370.13052617,14625.237926,13.478998694999973,241.62840113499988,17.926287152519112,False,Loss,14370.13052617,-13.478998694999973,2021-01-06 04:05:00,1,2021
2021-01-07,2021-01-07 02:25:00,2,14484.613386,14536.347211,14567.787656,14515.76801,14499.874864375,14489.304106750002,14567.787656,10.570757624998805,67.91279162499995,6.424590746872567,False,Loss,14489.304106750002,-10.570757624998805,2021-01-07 02:30:00,1,2021
2021-01-13,2021-01-13 04:45:00,4,14721.560019,14758.145265,14788.442422,14734.136197,14732.35266657,14724.58439606,14788.442422,7.768270509999638,56.08975543000088,7.220365891970398,True,Loss,14724.58439606,-7.768270509999638,2021-01-13 05:20:00,7,2021
2021-01-14,2021-01-14 04:55:00,4,14777.009532,14805.877578,14879.905537,14786.727488,14785.52560557,14779.18501706,14879.905537,6.340588510000089,94.3799314300013,14.885042812847665,False,Loss,14779.18501706,-6.340588510000089,2021-01-14 05:25:00,6,2021
2021-01-15,2021-01-15 01:25:00,1,14699.265884,14714.700285,14766.43411,14712.985352,14703.819032295001,14699.96366811,14766.43411,3.8553641850012355,62.61507770499884,16.241028006794842,False,Loss,14699.96366811,-3.8553641850012355,2021-01-15 05:05:00,44,2021
2021-01-21,2021-01-21 02:35:00,2,15245.757997,15278.05591,15310.925467,15255.761775,15255.285881335,15248.31076743,15310.925467,6.9751139049985795,55.639585664999686,7.976871263009291,False,Loss,15248.31076743,-6.9751139049985795,2021-01-21 04:40:00,25,2021
2021-01-22,2021-01-22 03:15:00,3,15234.325108,15252.046086,15293.776133,15243.185597,15239.55279651,15235.27441558,15293.776133,4.278380929999912,54.22333649000029,12.67379819075657,True,Loss,15235.27441558,-4.278380929999912,2021-01-22 03:30:00,3,2021
2021-01-27,2021-01-27 02:50:00,2,15468.413518,15483.562096,15514.145075,15474.701607,15472.88234851,15469.07986158,15514.145075,3.8024869300006685,41.262726490000205,10.85151040611018,False,Loss,15469.07986158,-3.8024869300006685,2021-01-27 02:55:00,1,2021
2021-01-28,2021-01-28 01:50:00,1,14857.611402,14896.769049,15011.097942,14871.616692,14869.162907865,14860.918743170001,15011.097942,8.2441646949992,141.93503413500002,17.21642390539528,False,Loss,14860.918743170001,-8.2441646949992,2021-01-28 01:55:00,1,2021
