Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2019-01-21 08:30:00,SHORT,7799.536655,2019-01-21 17:35:00,7817.68742,SL,-18.15076500000032,False,New York,-22.72599400000763
2019-01-22 01:00:00,LONG,7770.664453,2019-01-22 01:10:00,7766.661067,SL,-4.003386000000319,False,London,-26.72938000000795
2019-01-22 08:55:00,LONG,7773.262951,2019-01-22 09:05:00,7760.886626,SL,-12.37632499999927,False,New York,-39.10570500000722
2019-01-23 02:15:00,LONG,7678.273407,2019-01-23 02:45:00,7689.783565999999,TP,11.510158999999476,True,London,-27.595546000007744
2019-01-24 01:00:00,SHORT,7704.258388,2019-01-24 01:05:00,7699.388835000001,TP,4.8695529999995415,True,London,-22.725993000008202
2019-01-24 08:55:00,SHORT,7723.314042,2019-01-24 09:10:00,7738.866309,SL,-15.552267000000029,False,New York,-38.27826000000823
2019-01-25 02:25:00,LONG,7776.150171,2019-01-25 02:35:00,7765.794901,SL,-10.355270000000019,False,London,-48.63353000000825
2019-01-28 01:55:00,LONG,7809.641926,2019-01-28 02:00:00,7804.772373,SL,-4.869553000000451,False,London,-53.5030830000087
2019-01-29 01:05:00,SHORT,7712.631327,2019-01-29 01:35:00,7706.606887,TP,6.024440000000141,True,London,-47.47864300000856
2019-01-29 08:30:00,SHORT,7745.256915,2019-01-29 08:35:00,7741.253528,TP,4.003386999999748,True,New York,-43.47525600000881
2019-01-30 08:55:00,SHORT,7749.587746,2019-01-30 09:05:00,7732.880591,TP,16.707155000000057,True,New York,-26.768101000008755
2019-01-31 02:35:00,SHORT,7938.123225,2019-01-31 02:45:00,7934.408561,TP,3.7146640000000843,True,London,-23.05343700000867
2019-01-31 08:50:00,LONG,7940.433001,2019-01-31 09:15:00,7958.872488000001,TP,18.439487000000554,True,New York,-4.613950000008117
2019-02-01 01:50:00,SHORT,7967.572871,2019-02-01 01:55:00,7963.569485000001,TP,4.003385999999409,True,London,-0.6105640000087078
2019-02-01 08:35:00,LONG,7971.037535,2019-02-01 08:50:00,7946.534885,SL,-24.502650000000358,False,New York,-25.113214000009066
2019-02-04 01:00:00,SHORT,7934.369839,2019-02-04 03:50:00,7950.788272,SL,-16.418432999999823,False,London,-41.53164700000889
2019-02-04 08:30:00,LONG,7956.890156,2019-02-04 08:35:00,7939.605557,SL,-17.284599000000526,False,New York,-58.816246000009414
2019-02-05 02:00:00,SHORT,8005.684178,2019-02-05 02:15:00,8011.131174,SL,-5.446995999999672,False,London,-64.26324200000909
2019-02-05 09:00:00,SHORT,8086.526343,2019-02-05 09:15:00,8096.592892,SL,-10.066548999999213,False,New York,-74.3297910000083
2019-02-06 02:05:00,LONG,8090.857174,2019-02-06 02:30:00,8085.698899,SL,-5.158274999999776,False,London,-79.48806600000808
2019-02-06 08:35:00,SHORT,8100.673722,2019-02-06 08:45:00,8124.310206,SL,-23.636483999999655,False,New York,-103.12455000000773
2019-02-07 09:20:00,LONG,8021.852611,2019-02-07 09:50:00,7998.793571,SL,-23.059040000000095,False,New York,-126.18359000000783
2019-02-08 01:30:00,SHORT,7936.679615,2019-02-08 01:35:00,7938.950669,SL,-2.271053999999822,False,London,-128.45464400000765
2019-02-08 08:30:00,LONG,7931.77134,2019-02-08 08:45:00,7906.979969,SL,-24.791371000000254,False,New York,-153.2460150000079
2019-02-11 01:15:00,SHORT,7977.966864,2019-02-11 01:35:00,7980.52664,SL,-2.5597760000000562,False,London,-155.80579100000796
2019-02-11 08:30:00,LONG,8033.690214,2019-02-11 08:40:00,8014.673282,SL,-19.016932000000452,False,New York,-174.8227230000084
2019-02-12 03:20:00,SHORT,8038.598488,2019-02-12 03:45:00,8041.735708,SL,-3.137220000000525,False,London,-177.95994300000893
2019-02-13 01:15:00,SHORT,8148.312856,2019-02-13 01:20:00,8149.717744,SL,-1.4048880000000281,False,London,-179.36483100000896
2019-02-13 09:05:00,SHORT,8134.454199,2019-02-13 09:15:00,8118.035766,TP,16.418432999999823,True,New York,-162.94639800000914
2019-02-14 01:35:00,SHORT,8129.834646,2019-02-14 01:40:00,8134.126755,SL,-4.292108999999982,False,London,-167.23850700000912
2019-02-14 08:55:00,LONG,8094.321838,2019-02-14 09:30:00,8112.472602999999,TP,18.15076499999941,True,New York,-149.0877420000097
2019-02-15 02:00:00,LONG,8063.13986,2019-02-15 02:05:00,8061.734972,SL,-1.4048880000000281,False,London,-150.49263000000974
2019-02-15 08:40:00,SHORT,8145.425635,2019-02-15 08:45:00,8154.91474,SL,-9.489105000000563,False,New York,-159.9817350000103
2019-02-19 01:25:00,LONG,8167.657231,2019-02-19 02:00:00,8163.365123,SL,-4.292108000000553,False,London,-164.27384300001086
2019-02-20 01:50:00,SHORT,8164.481289,2019-02-20 01:55:00,8161.632791000001,TP,2.848497999999381,True,London,-161.42534500001148
2019-02-20 09:10:00,SHORT,8181.515888,2019-02-20 09:15:00,8191.293715,SL,-9.777826999999888,False,New York,-171.20317200001136
2019-02-21 01:15:00,LONG,8189.600104,2019-02-21 01:25:00,8195.913266,TP,6.3131619999994655,True,London,-164.8900100000119
2019-02-21 10:05:00,LONG,8127.236148,2019-02-21 10:10:00,8132.1057,TP,4.8695520000001125,True,New York,-160.02045800001179
2019-02-22 01:00:00,SHORT,8123.19404,2019-02-22 02:00:00,8135.570365,SL,-12.37632499999927,False,London,-172.39678300001106
2019-02-22 10:50:00,SHORT,8188.156494,2019-02-22 10:55:00,8193.892213,SL,-5.735718999999335,False,New York,-178.1325020000104
2019-02-25 02:20:00,SHORT,8218.472307,2019-02-25 03:10:00,8223.630581,SL,-5.158273999999437,False,London,-183.29077600000983
2019-02-25 08:55:00,SHORT,8255.428725,2019-02-25 09:10:00,8266.938884,SL,-11.510158999999476,False,New York,-194.8009350000093
2019-02-26 03:35:00,LONG,8189.888826,2019-02-26 03:45:00,8193.603490000001,TP,3.714664000000994,True,London,-191.0862710000083
2019-02-27 01:30:00,LONG,8202.592595,2019-02-27 01:45:00,8198.589209,SL,-4.003386000000319,False,London,-195.08965700000863
2019-02-27 08:55:00,SHORT,8188.445216,2019-02-27 09:00:00,8177.801223,TP,10.643992999999682,True,New York,-184.44566400000895
2019-02-28 02:15:00,LONG,8178.91739,2019-02-28 02:45:00,8186.962884999999,TP,8.045494999999391,True,London,-176.40016900000956
2019-02-28 09:05:00,SHORT,8185.557996,2019-02-28 09:35:00,8203.420039,SL,-17.862043000000995,False,New York,-194.26221200001055
2019-03-01 01:45:00,LONG,8249.943007,2019-03-01 01:55:00,8252.502783,TP,2.5597760000000562,True,London,-191.7024360000105
2019-03-01 09:05:00,SHORT,8255.717447,2019-03-01 09:10:00,8251.136617000002,TP,4.580829999998969,True,New York,-187.12160600001152
2019-03-04 01:00:00,SHORT,8309.997187,2019-03-04 01:20:00,8306.282523000002,TP,3.714663999999175,True,London,-183.40694200001235
2019-03-04 08:55:00,LONG,8322.989678,2019-03-04 09:05:00,8312.634407,SL,-10.355271000000357,False,New York,-193.7622130000127
2019-03-05 01:25:00,SHORT,8258.315945,2019-03-05 01:30:00,8255.178725,TP,3.137220000000525,True,London,-190.62499300001218
2019-03-05 08:45:00,SHORT,8236.661794,2019-03-05 09:00:00,8258.277223,SL,-21.615428999999494,False,New York,-212.24042200001168
2019-03-06 02:25:00,SHORT,8266.11144,2019-03-06 02:30:00,8264.129108000001,TP,1.9823319999995874,True,London,-210.2580900000121
2019-03-06 08:30:00,SHORT,8269.287382,2019-03-06 08:45:00,8260.086999000001,TP,9.20038299999942,True,New York,-201.05770700001267
2019-03-07 02:40:00,LONG,8184.730759,2019-03-07 02:50:00,8182.755296,SL,-1.9754629999997633,False,London,-203.03317000001243
2019-03-07 08:30:00,SHORT,8189.331992,2019-03-07 08:35:00,8177.291333000001,TP,12.040658999999323,True,New York,-190.9925110000131
2019-03-08 02:00:00,LONG,8069.12478,2019-03-08 02:15:00,8077.1393610000005,TP,8.014581000000362,True,London,-182.97793000001275
2019-03-08 08:35:00,LONG,8036.916149,2019-03-08 08:45:00,8054.133196,TP,17.217047000000093,True,New York,-165.76088300001265
2019-03-12 01:05:00,LONG,8302.349777,2019-03-12 01:15:00,8300.374315,SL,-1.9754620000003342,False,London,-167.736345000013
2019-03-12 08:30:00,SHORT,8281.069074,2019-03-12 08:35:00,8292.822157,SL,-11.753083000001425,False,New York,-179.4894280000144
2019-03-13 01:40:00,SHORT,8311.83982,2019-03-13 01:45:00,8313.815282,SL,-1.9754620000003342,False,London,-181.46489000001475
2019-03-13 09:10:00,SHORT,8362.165806,2019-03-13 09:15:00,8367.017039,SL,-4.851232999999411,False,New York,-186.31612300001416
2019-03-14 01:05:00,SHORT,8383.446508,2019-03-14 01:20:00,8380.895891000002,TP,2.550616999998965,True,London,-183.7655060000152
2019-03-14 09:00:00,SHORT,8369.930387,2019-03-14 09:30:00,8386.572279,SL,-16.641891999999643,False,New York,-200.40739800001484
2019-03-15 01:25:00,LONG,8387.760164,2019-03-15 01:35:00,8390.310779999998,TP,2.5506159999986266,True,London,-197.8567820000162
2019-03-15 08:40:00,LONG,8415.367562,2019-03-15 10:15:00,8435.747956,TP,20.380393999999797,True,New York,-177.4763880000164
2019-03-18 02:10:00,SHORT,8457.066236,2019-03-18 02:25:00,8455.090773000002,TP,1.9754629999988538,True,London,-175.50092500001756
2019-03-18 10:00:00,SHORT,8476.046322,2019-03-18 10:15:00,8468.319318,TP,7.727004000000306,True,New York,-167.77392100001725
2019-03-19 01:25:00,LONG,8468.856896,2019-03-19 01:35:00,8471.119936,TP,2.263039999999819,True,London,-165.51088100001743
2019-03-19 08:30:00,LONG,8503.366143,2019-03-19 08:40:00,8495.351563,SL,-8.014579999999114,False,New York,-173.52546100001655
2019-03-20 09:05:00,LONG,8493.013369,2019-03-20 09:15:00,8476.946631,SL,-16.066737999999532,False,New York,-189.59219900001608
2019-03-22 01:15:00,SHORT,8652.618638,2019-03-22 01:25:00,8649.492866999999,TP,3.1257710000008956,True,London,-186.46642800001518
2019-03-22 08:30:00,LONG,8633.350975,2019-03-22 08:45:00,8613.833312,SL,-19.51766299999872,False,New York,-205.9840910000139
2019-03-25 02:00:00,LONG,8402.426595,2019-03-25 03:00:00,8414.467255000001,TP,12.040660000000571,True,London,-193.94343100001333
2019-03-25 08:35:00,LONG,8476.046322,2019-03-25 08:45:00,8434.385226,SL,-41.661095999999816,False,New York,-235.60452700001315
2019-03-26 01:25:00,LONG,8468.856896,2019-03-26 01:30:00,8467.169011,SL,-1.687884999999369,False,London,-237.29241200001252
2019-03-26 09:05:00,SHORT,8541.326315,2019-03-26 09:30:00,8522.95896,TP,18.367355000000316,True,New York,-218.9250570000122
2019-03-27 01:50:00,SHORT,8511.130724,2019-03-27 02:35:00,8506.567068,TP,4.563656000000265,True,London,-214.36140100001194
2019-03-27 08:40:00,SHORT,8485.536365,2019-03-27 08:50:00,8500.165219,SL,-14.628854000000501,False,New York,-228.99025500001244
2019-03-28 01:15:00,LONG,8414.504831,2019-03-28 01:20:00,8417.343024,TP,2.838192999999592,True,London,-226.15206200001285
2019-03-28 08:30:00,SHORT,8432.909763,2019-03-28 08:55:00,8461.054738,SL,-28.144975000001068,False,New York,-254.29703700001392
2019-03-29 01:25:00,LONG,8479.497247,2019-03-29 01:30:00,8481.760285999999,TP,2.2630389999994804,True,London,-252.03399800001444
2019-03-29 08:35:00,SHORT,8500.77795,2019-03-29 08:45:00,8491.613061,TP,9.164888999999675,True,New York,-242.86910900001476
2019-04-01 03:05:00,SHORT,8600.56719,2019-04-01 03:15:00,8604.555692,SL,-3.988502000000153,False,London,-246.8576110000149
2019-04-01 08:40:00,SHORT,8587.913799,2019-04-01 09:05:00,8572.997368,TP,14.916430999999648,True,New York,-231.94118000001527
2019-04-02 02:05:00,SHORT,8612.35785,2019-04-02 02:15:00,8616.346352,SL,-3.988502000000153,False,London,-235.92968200001542
2019-04-02 10:00:00,SHORT,8627.599434,2019-04-02 11:00:00,8645.391635,SL,-17.792201000000205,False,New York,-253.72188300001562
2019-04-03 01:50:00,SHORT,8700.644008,2019-04-03 01:55:00,8702.907047,SL,-2.2630390000012994,False,London,-255.98492200001692
2019-04-03 08:40:00,LONG,8703.807355,2019-04-03 08:45:00,8709.808896000002,TP,6.001541000001453,True,New York,-249.98338100001547
2019-04-04 01:40:00,LONG,8703.519778,2019-04-04 01:45:00,8700.969162,SL,-2.5506160000004456,False,London,-252.53399700001592
2019-04-04 09:40:00,LONG,8698.055814,2019-04-04 09:55:00,8712.109513,TP,14.053699000000051,True,New York,-238.48029800001586
2019-04-05 02:50:00,SHORT,8717.898631,2019-04-05 03:00:00,8721.024402,SL,-3.1257709999990766,False,London,-241.60606900001494
2019-04-05 09:15:00,SHORT,8739.754488,2019-04-05 09:40:00,8730.589599,TP,9.164888999999675,True,New York,-232.44118000001527
2019-04-08 09:30:00,LONG,8733.427793,2019-04-08 12:15:00,8749.494532,TP,16.06673899999987,True,New York,-216.3744410000154
2019-04-09 03:40:00,LONG,8763.335807,2019-04-09 04:10:00,8755.321227,SL,-8.014579999999114,False,London,-224.3890210000145
2019-04-09 08:35:00,LONG,8744.068144,2019-04-09 09:30:00,8763.873384000002,TP,19.805240000001504,True,New York,-204.583781000013
2019-04-10 03:10:00,SHORT,8745.506029,2019-04-10 03:15:00,8743.818143,TP,1.6878859999997076,True,London,-202.8958950000133
2019-04-10 08:35:00,SHORT,8741.767528,2019-04-10 08:40:00,8753.233033,SL,-11.465505000000121,False,New York,-214.36140000001342
2019-04-11 01:00:00,SHORT,8787.204703,2019-04-11 01:15:00,8790.618051,SL,-3.413348000000042,False,London,-217.77474800001346
2019-04-12 10:20:00,LONG,8777.139506,2019-04-12 11:15:00,8788.317433999999,TP,11.177927999999156,True,New York,-206.5968200000143
2019-04-15 02:55:00,LONG,8790.655628,2019-04-15 03:00:00,8791.480782,TP,0.8251540000001114,True,London,-205.7716660000142
2019-04-16 09:20:00,SHORT,8842.419499,2019-04-16 09:25:00,8837.855843,TP,4.563656000000265,True,New York,-201.20801000001393
2019-04-17 01:40:00,SHORT,8849.608926,2019-04-17 02:05:00,8852.159542,SL,-2.5506159999986266,False,London,-203.75862600001255
2019-04-18 01:20:00,LONG,8829.478531,2019-04-18 01:30:00,8826.352761,SL,-3.125770000000557,False,London,-206.8843960000131
2019-04-18 08:35:00,SHORT,8856.223198,2019-04-18 08:55:00,8843.894961,TP,12.328236999999717,True,New York,-194.5561590000134
2019-04-22 01:50:00,LONG,8850.18408,2019-04-22 02:05:00,8847.633463,SL,-2.550617000000784,False,London,-197.10677600001418
2019-04-23 01:35:00,SHORT,8907.411915,2019-04-23 01:55:00,8904.861298000002,TP,2.550616999998965,True,London,-194.5561590000152
2019-04-24 01:30:00,LONG,8993.972611,2019-04-24 01:40:00,8995.372918999998,TP,1.4003079999984038,True,London,-193.1558510000168
2019-04-24 08:55:00,LONG,9000.586883,2019-04-24 09:00:00,8995.448073,SL,-5.138810000000376,False,New York,-198.2946610000172
2019-04-25 01:10:00,SHORT,9054.076217,2019-04-25 01:15:00,9051.813178,TP,2.2630389999994804,True,London,-196.0316220000177
2019-04-25 10:20:00,LONG,9012.952697,2019-04-25 10:25:00,9027.006396,TP,14.053699000000051,True,New York,-181.97792300001765
2019-04-26 03:05:00,SHORT,8978.155872,2019-04-26 03:10:00,8976.180408999999,TP,1.9754630000006728,True,London,-180.00246000001698
2019-04-26 08:30:00,SHORT,8977.580718,2019-04-26 08:35:00,8954.899706999999,TP,22.68101100000058,True,New York,-157.3214490000164
2019-04-29 01:20:00,SHORT,9027.33155,2019-04-29 01:35:00,9025.931242000002,TP,1.4003079999984038,True,London,-155.921141000018
2019-04-29 08:45:00,SHORT,9020.429701,2019-04-29 08:50:00,9012.415120999998,TP,8.014580000000933,True,New York,-147.90656100001706
2019-04-30 02:30:00,SHORT,8971.254023,2019-04-30 02:50:00,8968.128251999999,TP,3.1257710000008956,True,London,-144.78079000001617
2019-04-30 08:30:00,LONG,8974.992525,2019-04-30 09:25:00,8945.122087,SL,-29.870437999999922,False,New York,-174.6512280000161
2019-05-01 02:20:00,LONG,9035.671285,2019-05-01 03:00:00,9039.947364000001,TP,4.276079000001118,True,London,-170.37514900001497
2019-05-01 09:10:00,LONG,9032.795514,2019-05-01 09:15:00,9025.356088,SL,-7.439425999999003,False,New York,-177.81457500001397
2019-05-02 03:00:00,SHORT,8936.169621,2019-05-02 03:30:00,8941.883586,SL,-5.713965000000826,False,London,-183.5285400000148
2019-05-02 08:35:00,LONG,8945.947242,2019-05-02 09:00:00,8964.889751,TP,18.942509000000427,True,New York,-164.58603100001437
2019-05-03 01:00:00,SHORT,8931.855966,2019-05-03 01:05:00,8930.168080999998,TP,1.687885000001188,True,London,-162.89814600001318
2019-05-03 10:20:00,SHORT,9008.351464,2019-05-03 10:25:00,9000.624459999999,TP,7.727004000000306,True,New York,-155.17114200001288
2019-05-06 02:35:00,SHORT,8861.974739,2019-05-06 02:45:00,8853.385003999998,TP,8.589735000001383,True,London,-146.5814070000115
2019-05-06 08:30:00,LONG,8886.41879,2019-05-06 09:50:00,8943.321471,TP,56.902680999999575,True,New York,-89.67872600001192
2019-05-07 01:45:00,SHORT,8957.162747,2019-05-07 02:15:00,8962.876711,SL,-5.713964000000487,False,London,-95.39269000001241
2019-05-07 08:30:00,LONG,8904.823722,2019-05-07 08:45:00,8878.404209,SL,-26.419512999998915,False,New York,-121.81220300001132
2019-05-08 01:00:00,LONG,8832.929456,2019-05-08 01:15:00,8827.790646,SL,-5.138810000000376,False,London,-126.9510130000117
2019-05-08 09:30:00,SHORT,8769.95008,2019-05-08 09:40:00,8789.467743,SL,-19.51766299999872,False,New York,-146.46867600001042
2019-05-09 03:00:00,LONG,8716.173169,2019-05-09 03:10:00,8708.446165,SL,-7.727004000000306,False,London,-154.19568000001073
2019-05-09 09:45:00,LONG,8645.141635,2019-05-09 09:55:00,8626.199126,SL,-18.942509000000427,False,New York,-173.13818900001115
2019-05-10 03:25:00,LONG,8724.225327,2019-05-10 04:35:00,8739.141757,TP,14.916429999999309,True,London,-158.22175900001184
2019-05-10 10:05:00,LONG,8594.528072,2019-05-10 10:15:00,8577.311025,SL,-17.217046999998274,False,New York,-175.43880600001012
2019-05-13 03:15:00,LONG,8604.593269,2019-05-13 03:25:00,8612.032695000002,TP,7.439426000000822,True,London,-167.9993800000093
2019-05-13 08:30:00,LONG,8545.927548,2019-05-13 08:50:00,8507.142222,SL,-38.78532599999926,False,New York,-206.78470600000855
2019-05-14 01:40:00,LONG,8466.556279,2019-05-14 01:45:00,8469.682049000001,TP,3.125770000000557,True,London,-203.658936000008
2019-05-14 08:35:00,LONG,8493.8761,2019-05-14 08:45:00,8474.358437,SL,-19.51766299999872,False,New York,-223.17659900000672
2019-05-15 02:05:00,SHORT,8564.33248,2019-05-15 02:15:00,8560.919131999999,TP,3.413348000000042,True,London,-219.76325100000668
2019-05-16 01:35:00,LONG,8625.586395,2019-05-16 02:20:00,8632.163091,TP,6.576696000000084,True,London,-213.1865550000066
2019-05-16 08:30:00,LONG,8662.108681,2019-05-16 08:35:00,8683.639383,TP,21.53070200000002,True,New York,-191.65585300000657
2019-05-17 01:30:00,LONG,8716.173169,2019-05-17 03:25:00,8695.217621,SL,-20.955547999999908,False,London,-212.61140100000648
2019-05-17 08:50:00,SHORT,8671.02357,2019-05-17 09:20:00,8701.756739,SL,-30.733169000001,False,New York,-243.34457000000748
2019-05-20 03:05:00,LONG,8666.422337,2019-05-20 03:35:00,8655.531986,SL,-10.89035100000001,False,London,-254.2349210000075
2019-05-20 08:35:00,SHORT,8479.497247,2019-05-20 08:45:00,8513.393763,SL,-33.8965160000007,False,New York,-288.1314370000082
2019-05-21 01:35:00,LONG,8549.090896,2019-05-21 02:00:00,8544.239663,SL,-4.851232999999411,False,London,-292.9826700000076
2019-05-21 09:05:00,SHORT,8553.692129,2019-05-21 09:30:00,8571.48433,SL,-17.792201000000205,False,New York,-310.7748710000078
2019-05-22 01:45:00,LONG,8563.469749,2019-05-22 01:55:00,8567.745828,TP,4.276078999999299,True,London,-306.4987920000085
2019-05-22 09:10:00,SHORT,8562.031864,2019-05-22 09:15:00,8569.183713,SL,-7.1518489999998565,False,New York,-313.65064100000836
2019-05-23 03:55:00,LONG,8455.915928,2019-05-23 04:20:00,8446.751039,SL,-9.164888999999675,False,London,-322.81553000000804
2019-05-24 02:05:00,SHORT,8447.288616,2019-05-24 02:10:00,8440.999496999999,TP,6.289119000000937,True,London,-316.5264110000071
2019-05-24 09:10:00,SHORT,8460.804738,2019-05-24 09:15:00,8471.695089,SL,-10.89035100000001,False,New York,-327.4167620000071
2019-05-27 03:05:00,SHORT,8428.30853,2019-05-27 03:10:00,8424.607605000001,TP,3.700924999999188,True,London,-323.7158370000079
2019-05-27 09:00:00,SHORT,8412.491792,2019-05-27 09:35:00,8417.055448,SL,-4.563655999998446,False,New York,-328.27949300000637
2019-05-28 01:00:00,SHORT,8449.301656,2019-05-28 01:20:00,8443.300115,TP,6.001540999999634,True,London,-322.27795200000674
2019-05-28 09:05:00,SHORT,8451.314695,2019-05-28 09:15:00,8434.385224999998,TP,16.929470000000947,True,New York,-305.3484820000058
2019-05-29 01:15:00,SHORT,8332.257791,2019-05-29 01:20:00,8319.641977,TP,12.615814000000682,True,London,-292.7326680000051
2019-05-29 09:10:00,LONG,8331.39506,2019-05-29 09:15:00,8349.762415000001,TP,18.367355000000316,True,New York,-274.3653130000048
2019-05-30 01:15:00,SHORT,8323.342903,2019-05-30 01:20:00,8319.929556000001,TP,3.4133469999997033,True,London,-270.9519660000051
2019-05-30 09:50:00,SHORT,8332.545369,2019-05-30 11:50:00,8348.899684,SL,-16.354315000000497,False,New York,-287.3062810000056
2019-05-31 03:00:00,LONG,8240.808286,2019-05-31 04:20:00,8231.068243,SL,-9.740042999999787,False,London,-297.04632400000537
2019-05-31 08:30:00,SHORT,8229.305203,2019-05-31 08:50:00,8209.499962,TP,19.805241000000024,True,New York,-277.24108300000535
2019-06-03 01:15:00,SHORT,8150.221511,2019-06-03 01:30:00,8155.360321,SL,-5.138810000000376,False,London,-282.3798930000057
2019-06-03 08:40:00,SHORT,8172.077368,2019-06-03 08:45:00,8145.657855000001,TP,26.419512999998915,True,New York,-255.9603800000068
2019-06-04 03:00:00,SHORT,8071.137819,2019-06-04 03:35:00,8080.877862,SL,-9.740043000000696,False,London,-265.7004230000075
2019-06-05 02:30:00,LONG,8278.768458,2019-06-05 02:35:00,8284.769999,TP,6.001540999999634,True,London,-259.69888200000787
2019-06-05 10:00:00,LONG,8259.788372,2019-06-05 10:25:00,8283.044537000002,TP,23.256165000000692,True,New York,-236.44271700000718
2019-06-07 02:00:00,LONG,8384.596817,2019-06-07 02:10:00,8390.885935999999,TP,6.289118999999118,True,London,-230.15359800000806
2019-06-07 09:10:00,SHORT,8480.935132,2019-06-07 09:15:00,8490.962753,SL,-10.027620999999272,False,New York,-240.18121900000733
2019-06-10 01:30:00,SHORT,8563.757326,2019-06-10 02:00:00,8558.618516000002,TP,5.138809999998557,True,London,-235.04240900000877
2019-06-10 09:55:00,SHORT,8673.611764,2019-06-10 10:05:00,8684.502115,SL,-10.89035100000001,False,New York,-245.93276000000878
2019-06-11 01:30:00,SHORT,8676.199958,2019-06-11 01:40:00,8672.786610999998,TP,3.4133470000015222,True,London,-242.51941300000726
2019-06-11 09:40:00,SHORT,8685.402423,2019-06-11 10:30:00,8661.283526,TP,24.11889700000029,True,New York,-218.40051600000697
2019-06-12 02:10:00,LONG,8611.782696,2019-06-12 02:25:00,8617.784238,TP,6.001541999999972,True,London,-212.398974000007
2019-06-12 08:30:00,SHORT,8609.769656,2019-06-12 21:05:00,8577.598602,TP,32.17105400000037,True,New York,-180.22792000000663
2019-06-13 01:20:00,SHORT,8575.835563,2019-06-13 01:30:00,8582.124681,SL,-6.28911799999878,False,London,-186.5170380000054
2019-06-13 09:05:00,SHORT,8638.527362,2019-06-13 09:35:00,8658.62018,SL,-20.09281799999917,False,New York,-206.60985600000458
2019-06-14 02:10:00,LONG,8618.396968,2019-06-14 02:15:00,8619.797275999998,TP,1.4003079999984038,True,London,-205.20954800000618
2019-06-14 10:05:00,SHORT,8594.815649,2019-06-14 10:10:00,8581.912258,TP,12.903390999999829,True,New York,-192.30615700000635
2019-06-17 02:25:00,LONG,8627.921073,2019-06-17 02:55:00,8617.354364,SL,-10.56670899999881,False,London,-202.87286600000516
2019-06-17 09:15:00,SHORT,8662.023528,2019-06-17 09:25:00,8673.449962,SL,-11.426434000000881,False,New York,-214.29930000000604
2019-06-18 01:10:00,LONG,8669.761059,2019-06-18 01:20:00,8668.078183,SL,-1.6828760000007605,False,London,-215.9821760000068
2019-06-18 08:30:00,SHORT,8749.142404,2019-06-18 08:35:00,8764.294317,SL,-15.151912999999695,False,New York,-231.1340890000065
2019-06-19 01:15:00,LONG,8803.878277,2019-06-19 01:35:00,8800.475949,SL,-3.402328000000125,False,London,-234.53641700000662
2019-06-20 08:30:00,SHORT,8920.514404,2019-06-20 09:20:00,8896.765233999999,TP,23.74917000000096,True,New York,-210.78724700000566
2019-06-21 01:15:00,LONG,8873.229487,2019-06-21 01:40:00,8884.082771000001,TP,10.853284000000713,True,London,-199.93396300000495
2019-06-21 10:25:00,SHORT,8917.935226,2019-06-21 10:30:00,8921.910705,SL,-3.9754790000006324,False,New York,-203.90944200000558
2019-06-24 01:10:00,LONG,8924.239882,2019-06-24 01:35:00,8919.404678,SL,-4.835203999999067,False,London,-208.74464600000465
2019-06-24 10:00:00,LONG,8906.758792,2019-06-24 10:20:00,8894.472631,SL,-12.286160999999993,False,New York,-221.03080700000464
2019-06-25 01:00:00,LONG,8862.339628,2019-06-25 01:05:00,8858.364149,SL,-3.9754789999988134,False,London,-225.00628600000346
2019-06-25 08:30:00,SHORT,8877.241541,2019-06-25 08:35:00,8867.247983,TP,9.993558000000121,True,New York,-215.01272800000334
2019-06-26 02:10:00,SHORT,8750.861855,2019-06-26 02:20:00,8746.599800999998,TP,4.262054000000717,True,London,-210.75067400000262
2019-06-26 08:30:00,LONG,8811.042658,2019-06-26 08:35:00,8831.352926000001,TP,20.310268000001088,True,New York,-190.44040600000153
2019-06-27 02:50:00,SHORT,8823.365394,2019-06-27 03:05:00,8827.627447,SL,-4.262053000000378,False,London,-194.7024590000019
2019-06-27 08:35:00,SHORT,8797.860196,2019-06-27 08:50:00,8821.036216,SL,-23.17602000000079,False,New York,-217.8784790000027
2019-06-28 02:30:00,SHORT,8819.066765,2019-06-28 02:50:00,8822.469093,SL,-3.402328000000125,False,London,-221.28080700000282
2019-06-28 10:00:00,SHORT,8797.860196,2019-06-28 10:15:00,8805.561153,SL,-7.700957000000926,False,New York,-228.98176400000375
2019-07-01 01:40:00,SHORT,8960.634939,2019-07-01 01:50:00,8965.183568,SL,-4.548629000000801,False,London,-233.53039300000455
2019-07-01 08:30:00,SHORT,8976.683153,2019-07-01 08:40:00,8996.706845,SL,-20.023692000000665,False,New York,-253.55408500000522
2019-07-02 03:50:00,LONG,8906.185641,2019-07-02 04:00:00,8903.643039,SL,-2.5426019999995333,False,London,-256.09668700000475
2019-07-02 08:30:00,SHORT,8917.075501,2019-07-02 08:35:00,8934.520016,SL,-17.444515000001047,False,New York,-273.5412020000058
2019-07-03 01:05:00,SHORT,8976.396578,2019-07-03 01:15:00,8979.51233,SL,-3.115751999999702,False,London,-276.6569540000055
2019-07-03 08:40:00,LONG,8995.597119,2019-07-03 08:50:00,8987.036437,SL,-8.56068199999936,False,New York,-285.21763600000486
2019-07-04 01:00:00,SHORT,9038.296832,2019-07-04 01:15:00,9040.839434,SL,-2.5426019999995333,False,London,-287.7602380000044
