Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2020-05-06,2020-05-06 01:00:00,LONG,10236.96702,10224.985951,True,10224.985951,11.98106899999948,10254.938623499998,2020-05-06 01:11:00,10224.985951,SL,-11.98106899999948,-1.0,10229.550168,10129.993196
2020-05-07,2020-05-07 01:00:00,LONG,10309.138693,10274.051279,True,10274.051279,35.087414000001445,10361.769814000003,2020-05-07 02:15:00,10361.769814000003,TP,52.63112100000217,1.5,10304.574476,10196.174335
2020-05-08,2020-05-08 01:00:00,LONG,10523.656867,10517.666333,True,10517.666333,5.99053400000048,10532.642668,2020-05-08 01:10:00,10517.666333,SL,-5.99053400000048,-1.0,10516.240015,10400.423022
2020-05-11,2020-05-11 04:00:00,SHORT,10493.98946,10518.807387,True,10518.807387,24.817927000000054,10456.7625695,2020-05-11 04:56:00,10518.807387,SL,-24.817927000000054,-1.0,10594.687486,10512.531589
2020-05-13,2020-05-13 01:00:00,LONG,10407.55461,10349.075587,True,10349.075587,58.47902299999987,10495.273144499999,2020-05-13 08:35:00,10349.075587,SL,-58.47902299999987,-1.0,10390.438799,10266.634427
2020-05-15,2020-05-15 02:00:00,LONG,10409.551455,10370.755615,True,10370.755615,38.79584000000068,10467.745215000003,2020-05-15 05:30:00,10370.755615,SL,-38.79584000000068,-1.0,10406.69882,10329.10714
2020-05-18,2020-05-18 02:30:00,LONG,10518.23686,10502.832629,True,10502.832629,15.404231000000436,10541.343206500002,2020-05-18 02:37:00,10502.832629,SL,-15.404231000000436,-1.0,10513.672643,10446.35045
2020-05-19,2020-05-19 01:15:00,LONG,10687.96866,10636.050698,True,10636.050698,51.91796200000135,10765.845603000002,2020-05-19 03:07:00,10636.050698,SL,-51.91796200000135,-1.0,10673.990747,10607.239081
2020-05-20,2020-05-20 03:15:00,LONG,10711.360269,10655.733881,True,10655.733881,55.62638800000059,10794.799851000002,2020-05-20 08:59:00,10794.799851000002,TP,83.43958200000088,1.5,10687.96866,10616.08225
2020-05-21,2020-05-21 03:00:00,SHORT,10751.582427,10775.2593,True,10775.2593,23.67687300000034,10716.067117499999,2020-05-21 03:01:00,10775.2593,SL,-23.67687300000034,-1.0,10829.174107,10755.576116
2020-05-22,2020-05-22 01:30:00,SHORT,10588.982215,10617.508568,True,10617.508568,28.52635299999929,10546.192685500002,2020-05-22 02:15:00,10546.192685500002,TP,42.789529499998025,1.5,10735.037142,10592.405377
2020-05-25,2020-05-25 01:00:00,LONG,10806.638288,10782.676152,True,10782.676152,23.9621360000001,10842.581492000001,2020-05-25 02:26:00,10782.676152,SL,-23.9621360000001,-1.0,10800.077227,10744.736102
2020-05-26,2020-05-26 01:15:00,LONG,10951.552161,10942.708992,True,10942.708992,8.843168999999762,10964.8169145,2020-05-26 01:17:00,10942.708992,SL,-8.843168999999762,-1.0,10948.414262,10844.578338
2020-06-01,2020-06-01 01:30:00,LONG,10937.003721,10913.897375,True,10913.897375,23.106345999998666,10971.663239999998,2020-06-01 01:35:00,10913.897375,SL,-23.106345999998666,-1.0,10930.727923,10816.337248
2020-06-02,2020-06-02 01:00:00,LONG,10949.84058,10946.702681,True,10946.702681,3.137898999999379,10954.547428499998,2020-06-02 01:01:00,10954.547428499998,TP,4.706848499998159,1.5,10941.567938,10901.631043
2020-06-05,2020-06-05 01:00:00,LONG,11041.124909,11037.416484,True,11037.416484,3.708425000000716,11046.687546500001,2020-06-05 01:01:00,11046.687546500001,TP,5.562637500001074,1.5,11029.999632,10966.671128
2020-06-08,2020-06-08 02:00:00,SHORT,11185.753519,11224.834622,True,11224.834622,39.08110300000044,11127.1318645,2020-06-08 04:31:00,11224.834622,SL,-39.08110300000044,-1.0,11268.479942,11212.283027
2020-06-09,2020-06-09 02:45:00,SHORT,11247.940968,11251.934658,True,11251.934658,3.993689999999333,11241.950433000002,2020-06-09 02:47:00,11241.950433000002,TP,5.990534999998999,1.5,11292.727342,11249.652549
2020-06-11,2020-06-11 01:00:00,SHORT,11406.832754,11420.24014,True,11420.24014,13.40738600000077,11386.721674999997,2020-06-11 01:08:00,11420.24014,SL,-13.40738600000077,-1.0,11519.511848,11411.967498
2020-06-12,2020-06-12 03:15:00,LONG,11128.415549,11076.212324,True,11076.212324,52.20322499999929,11206.720386499997,2020-06-12 08:40:00,11206.720386499997,TP,78.30483749999803,1.5,11114.7229,10957.542695
2020-06-15,2020-06-15 01:00:00,SHORT,10743.401199,10768.252992,True,10768.252992,24.851792999999816,10706.123509500001,2020-06-15 01:02:00,10768.252992,SL,-24.851792999999816,-1.0,10952.122688,10865.402575
2020-06-17,2020-06-17 02:15:00,LONG,11444.964437,11390.690408,True,11390.690408,54.274029000000155,11526.3754805,2020-06-17 08:58:00,11390.690408,SL,-54.274029000000155,-1.0,11413.256978,11329.275059
2020-06-18,2020-06-18 03:30:00,LONG,11447.535312,11393.261283,True,11393.261283,54.274029000000155,11528.9463555,2020-06-18 06:05:00,11393.261283,SL,-54.274029000000155,-1.0,11420.398297,11273.572766
2020-06-19,2020-06-19 01:00:00,LONG,11467.816659,11444.678784,True,11444.678784,23.13787500000035,11502.5234715,2020-06-19 01:34:00,11502.5234715,TP,34.706812500000524,1.5,11457.247506,11405.2587
2020-06-22,2020-06-22 02:15:00,LONG,11432.110061,11387.548227,True,11387.548227,44.56183400000009,11498.952812,2020-06-22 10:43:00,11498.952812,TP,66.84275100000013,1.5,11423.540478,11283.570614
2020-06-23,2020-06-23 02:15:00,LONG,11622.354815,11572.079925,True,11572.079925,50.274890000000596,11697.767150000001,2020-06-23 10:16:00,11697.767150000001,TP,75.4123350000009,1.5,11606.929565,11394.403894
2020-06-24,2020-06-24 02:30:00,SHORT,11606.072607,11691.197136,True,11691.197136,85.12452900000062,11478.3858135,2020-06-24 10:09:00,11478.3858135,TP,127.68679350000093,1.5,11702.623248,11614.927843
2020-06-25,2020-06-25 02:00:00,SHORT,11340.415518,11408.40088,True,11408.40088,67.98536199999944,11238.437475,2020-06-25 03:17:00,11408.40088,SL,-67.98536199999944,-1.0,11462.389256,11358.697296
2020-06-26,2020-06-26 02:00:00,SHORT,11486.38409,11526.37548,True,11526.37548,39.99139000000105,11426.397004999999,2020-06-26 04:33:00,11526.37548,SL,-39.99139000000105,-1.0,11563.795995,11510.664577
2020-06-30,2020-06-30 01:00:00,SHORT,11398.403033,11416.970464,True,11416.970464,18.567430999999488,11370.551886500001,2020-06-30 01:03:00,11416.970464,SL,-18.567430999999488,-1.0,11452.105756,11406.972616
2020-07-01,2020-07-01 01:00:00,SHORT,11558.939897,11559.796856,True,11559.796856,0.8569590000006428,11557.6544585,2020-07-01 01:01:00,11557.6544585,TP,1.2854385000009643,1.5,11603.216079,11564.938606
2020-07-02,2020-07-02 01:00:00,LONG,11780.320805,11750.898568,True,11750.898568,29.42223699999886,11824.454160499998,2020-07-02 07:30:00,11824.454160499998,TP,44.13335549999829,1.5,11768.037735,11714.906317
2020-07-03,2020-07-03 01:00:00,LONG,11861.160543,11827.739167,True,11827.739167,33.42137600000024,11911.292607,2020-07-03 06:29:00,11827.739167,SL,-33.42137600000024,-1.0,11851.162695,11814.599139
2020-07-07,2020-07-07 01:00:00,SHORT,12081.398839,12110.24977,True,12110.24977,28.850931000000855,12038.122442499998,2020-07-07 04:27:00,12038.122442499998,TP,43.27639650000128,1.5,12185.376452,12095.681478
2020-07-08,2020-07-08 01:00:00,SHORT,12009.414337,12024.553935,True,12024.553935,15.13959799999975,11986.70494,2020-07-08 01:27:00,12024.553935,SL,-15.13959799999975,-1.0,12080.541881,12011.69956
2020-07-10,2020-07-10 01:00:00,SHORT,12193.089077,12203.372578,True,12203.372578,10.283500999999887,12177.6638255,2020-07-10 01:10:00,12203.372578,SL,-10.283500999999887,-1.0,12292.781899,12201.087355
2020-07-13,2020-07-13 01:00:00,LONG,12460.460083,12452.461805,True,12452.461805,7.998277999999118,12472.457499999999,2020-07-13 01:03:00,12472.457499999999,TP,11.997416999998677,1.5,12456.460944,12406.75736
2020-07-14,2020-07-14 01:15:00,LONG,12209.371286,12129.388507,True,12129.388507,79.98277899999994,12329.345454499999,2020-07-14 02:39:00,12129.388507,SL,-79.98277899999994,-1.0,12181.377313,12123.675451
2020-07-16,2020-07-16 03:00:00,SHORT,12079.684922,12106.250631,True,12106.250631,26.565709000000425,12039.8363585,2020-07-16 03:35:00,12039.8363585,TP,39.84856349999973,1.5,12173.664688,12083.684061
2020-07-17,2020-07-17 03:15:00,LONG,12123.675451,12072.829255,True,12072.829255,50.8461959999986,12199.944744999997,2020-07-17 09:24:00,12072.829255,SL,-50.8461959999986,-1.0,12120.53327,12060.831838
2020-07-21,2020-07-21 01:00:00,LONG,12616.712156,12616.14085,True,12616.14085,0.5713059999998222,12617.569114999998,2020-07-21 01:01:00,12617.569114999998,TP,0.8569589999988239,1.5,12592.717322,12495.595375
2020-07-22,2020-07-22 02:30:00,SHORT,12363.623789,12427.038707,True,12427.038707,63.4149180000004,12268.501411999998,2020-07-22 06:02:00,12427.038707,SL,-63.4149180000004,-1.0,12473.028806,12392.189068
2020-07-23,2020-07-23 01:00:00,LONG,12428.752624,12378.192081,True,12378.192081,50.56054300000142,12504.593438500004,2020-07-23 08:30:00,12378.192081,SL,-50.56054300000142,-1.0,12400.187346,12347.055928
2020-07-24,2020-07-24 01:45:00,SHORT,11913.720655,11979.135142,True,11979.135142,65.41448700000001,11815.598924499998,2020-07-24 05:26:00,11979.135142,SL,-65.41448700000001,-1.0,12108.250201,11940.572016
2020-07-28,2020-07-28 02:45:00,SHORT,12204.229536,12223.939578,True,12223.939578,19.710041999998793,12174.664473000003,2020-07-28 02:49:00,12223.939578,SL,-19.710041999998793,-1.0,12292.781899,12205.086494
2020-07-29,2020-07-29 02:00:00,LONG,12095.395825,12077.685353,True,12077.685353,17.710471999998845,12121.961532999998,2020-07-29 04:09:00,12077.685353,SL,-17.710471999998845,-1.0,12088.825811,12011.413907
2020-07-30,2020-07-30 01:15:00,SHORT,12169.094244,12174.807299,True,12174.807299,5.713055000000168,12160.5246615,2020-07-30 01:32:00,12160.5246615,TP,8.569582500000251,1.5,12213.370425,12170.80816
2020-08-04,2020-08-04 01:30:00,LONG,12666.701393,12626.995656,True,12626.995656,39.70573700000023,12726.2599985,2020-08-04 02:38:00,12626.995656,SL,-39.70573700000023,-1.0,12650.99049,12599.287336
2020-08-05,2020-08-05 01:30:00,LONG,12696.12363,12678.127504,True,12678.127504,17.996126000000004,12723.117819,2020-08-05 02:50:00,12723.117819,TP,26.994188999999096,1.5,12686.411435,12632.423059
2020-08-10,2020-08-10 01:00:00,LONG,12712.691491,12710.977574,True,12710.977574,1.7139169999991282,12715.2623665,2020-08-10 01:01:00,12715.2623665,TP,2.5708754999996017,1.5,12708.121047,12664.130518
2020-08-11,2020-08-11 02:30:00,LONG,12714.691061,12702.122338,True,12702.122338,12.568723000000318,12733.5441455,2020-08-11 03:50:00,12733.5441455,TP,18.853084500000477,1.5,12711.54888,12635.56524
2020-08-12,2020-08-12 02:00:00,LONG,12511.877584,12495.881028,True,12495.881028,15.996556000000055,12535.872417999999,2020-08-12 02:01:00,12495.881028,SL,-15.996556000000055,-1.0,12510.734973,12429.895235
2020-08-14,2020-08-14 01:00:00,LONG,12824.953035,12802.100812,True,12802.100812,22.852222999999867,12859.231369500001,2020-08-14 02:01:00,12802.100812,SL,-22.852222999999867,-1.0,12813.812577,12779.24859
2020-08-17,2020-08-17 02:15:00,LONG,12790.960354,12768.679437,True,12768.679437,22.280917000000045,12824.3817295,2020-08-17 02:22:00,12768.679437,SL,-22.280917000000045,-1.0,12785.818604,12739.2572
2020-08-21,2020-08-21 02:15:00,SHORT,13113.748,13146.883723,True,13146.883723,33.135723000001235,13064.044415499997,2020-08-21 06:59:00,13064.044415499997,TP,49.70358450000276,1.5,13167.450723,13127.744986
2020-08-24,2020-08-24 01:00:00,LONG,13272.8566,13254.289169,True,13254.289169,18.567430999999488,13300.707746499998,2020-08-24 02:31:00,13300.707746499998,TP,27.85114649999923,1.5,13271.428336,13216.583002
2020-08-26,2020-08-26 03:30:00,LONG,13442.248701,13417.396909,True,13417.396909,24.851792000001296,13479.526389000002,2020-08-26 07:18:00,13417.396909,SL,-24.851792000001296,-1.0,13434.821729,13402.257311
2020-09-01,2020-09-01 01:30:00,LONG,13925.858864,13902.435336,True,13902.435336,23.42352799999935,13960.994155999999,2020-09-01 02:22:00,13960.994155999999,TP,35.135291999999026,1.5,13910.719266,13822.452556
2020-09-02,2020-09-02 02:15:00,LONG,14191.801606,14157.523272,True,14157.523272,34.27833400000054,14243.219107,2020-09-02 08:32:00,14157.523272,SL,-34.27833400000054,-1.0,14188.08812,14078.397451
2020-09-03,2020-09-03 04:00:00,SHORT,14102.96359,14137.527577,True,14137.527577,34.56398700000136,14051.117609499997,2020-09-03 04:58:00,14051.117609499997,TP,51.84598050000204,1.5,14212.654259,14122.673632
2020-09-04,2020-09-04 02:15:00,LONG,13409.398631,13275.713128,True,13275.713128,133.6855030000006,13609.926885500001,2020-09-04 06:41:00,13275.713128,SL,-133.6855030000006,-1.0,13379.976394,13234.293474
2020-09-08,2020-09-08 03:00:00,SHORT,13090.324471,13173.163779,True,13173.163779,82.83930800000053,12966.065509,2020-09-08 03:46:00,12966.065509,TP,124.25896199999988,1.5,13235.721738,13106.035374
2020-09-09,2020-09-09 02:30:00,LONG,12826.381299,12706.978435,True,12706.978435,119.40286399999968,13005.485595,2020-09-09 09:47:00,13005.485595,TP,179.10429599999952,1.5,12752.968534,12569.293794
2020-09-10,2020-09-10 02:45:00,SHORT,12908.934954,12971.778566,True,12971.778566,62.843612000000576,12814.669536,2020-09-10 02:47:00,12971.778566,SL,-62.843612000000576,-1.0,13080.612277,12944.070246
2020-09-11,2020-09-11 01:00:00,LONG,12892.652745,12873.228356,True,12873.228356,19.424388999999792,12921.7893285,2020-09-11 01:05:00,12873.228356,SL,-19.424388999999792,-1.0,12875.513578,12774.392492
2020-09-14,2020-09-14 01:00:00,LONG,12848.979728,12845.834043,True,12845.834043,3.145684999999503,12853.6982555,2020-09-14 01:01:00,12853.6982555,TP,4.718527499999254,1.5,12846.376994,12745.827214
2020-09-15,2020-09-15 01:00:00,LONG,12950.213594,12935.057111,True,12935.057111,15.156483000000662,12972.948318500003,2020-09-15 01:01:00,12935.057111,SL,-15.156483000000662,-1.0,12944.208195,12849.265699
2020-09-16,2020-09-16 03:00:00,LONG,13168.409751,13123.512245,True,13123.512245,44.89750599999934,13235.756009999997,2020-09-16 06:22:00,13123.512245,SL,-44.89750599999934,-1.0,13150.679526,13027.139893
2020-09-17,2020-09-17 01:00:00,SHORT,12657.378908,12740.596578,True,12740.596578,83.21767,12532.552403000002,2020-09-17 04:22:00,12740.596578,SL,-83.21767,-1.0,12908.747745,12657.66488
2020-09-18,2020-09-18 01:00:00,LONG,12739.452692,12712.857355,True,12712.857355,26.595337000000654,12779.3456975,2020-09-18 01:02:00,12712.857355,SL,-26.595337000000654,-1.0,12717.146925,12607.905861
2020-09-21,2020-09-21 01:15:00,SHORT,12436.609009,12452.909377,True,12452.909377,16.300368000000162,12412.158457,2020-09-21 01:49:00,12452.909377,SL,-16.300368000000162,-1.0,12571.587497,12445.760093
2020-09-22,2020-09-22 01:15:00,SHORT,12503.52631,12525.546106,True,12525.546106,22.019796000000497,12470.496615999999,2020-09-22 02:18:00,12470.496615999999,TP,33.029694000000745,1.5,12637.074941,12514.107251
2020-09-23,2020-09-23 01:00:00,LONG,12736.87895,12733.733265,True,12733.733265,3.145684999999503,12741.5974775,2020-09-23 01:01:00,12741.5974775,TP,4.718527499999254,1.5,12727.727866,12669.675677
2020-09-24,2020-09-24 01:30:00,SHORT,12265.026186,12315.643119,True,12315.643119,50.616933000001154,12189.100786499997,2020-09-24 02:04:00,12315.643119,SL,-50.616933000001154,-1.0,12407.7259,12268.171871
2020-09-25,2020-09-25 01:00:00,SHORT,12475.501116,12522.686392,True,12522.686392,47.18527600000016,12404.723202,2020-09-25 04:46:00,12404.723202,TP,70.77791400000024,1.5,12555.859071,12492.659398
2020-09-28,2020-09-28 01:00:00,LONG,12815.807049,12806.941936,True,12806.941936,8.865112999999837,12829.104718499999,2020-09-28 01:06:00,12806.941936,SL,-8.865112999999837,-1.0,12801.50848,12743.17032
2020-09-29,2020-09-29 01:30:00,SHORT,13020.27658,13064.316171,True,13064.316171,44.039591000000655,12954.217193499999,2020-09-29 09:34:00,12954.217193499999,TP,66.05938650000098,1.5,13091.769423,13036.290977
2020-09-30,2020-09-30 01:00:00,SHORT,12794.645167,12820.382591,True,12820.382591,25.73742399999901,12756.039031000002,2020-09-30 01:01:00,12820.382591,SL,-25.73742399999901,-1.0,13071.179484,12847.549871
2020-10-01,2020-10-01 01:00:00,LONG,13141.814413,13103.208278,True,13103.208278,38.606134999999995,13199.7236155,2020-10-01 04:42:00,13199.7236155,TP,57.90920249999908,1.5,13129.231673,13051.447459
2020-10-02,2020-10-02 01:00:00,SHORT,13001.116498,13015.129095,True,13015.129095,14.012597000000824,12980.097602499998,2020-10-02 01:05:00,12980.097602499998,TP,21.018895500001236,1.5,13262.208361,13100.062593
2020-10-05,2020-10-05 02:00:00,SHORT,12919.614657,12972.805332,True,12972.805332,53.19067499999983,12839.828644500001,2020-10-05 02:01:00,12972.805332,SL,-53.19067499999983,-1.0,13001.116498,12927.907827
2020-10-07,2020-10-07 01:00:00,LONG,12944.494166,12938.202796,True,12938.202796,6.291370000000825,12953.931221000003,2020-10-07 01:17:00,12953.931221000003,TP,9.437055000002147,1.5,12928.193798,12834.109217
2020-10-08,2020-10-08 01:00:00,LONG,13198.436745,13154.683125,True,13154.683125,43.75362000000132,13264.067175000004,2020-10-08 09:25:00,13154.683125,SL,-43.75362000000132,-1.0,13178.70472,13124.370159
2020-10-09,2020-10-09 01:45:00,SHORT,13223.316254,13231.895395,True,13231.895395,8.579141000000163,13210.447542499998,2020-10-09 02:03:00,13231.895395,SL,-8.579141000000163,-1.0,13271.931387,13227.033882
2020-10-12,2020-10-12 01:00:00,LONG,13474.399119,13471.253434,True,13471.253434,3.145684999999503,13479.117646499999,2020-10-12 01:01:00,13479.117646499999,TP,4.718527499999254,1.5,13471.253434,13403.76419
2020-10-13,2020-10-13 03:30:00,LONG,13884.482067,13820.710451,True,13820.710451,63.771615999999995,13980.139491000002,2020-10-13 05:15:00,13980.139491000002,TP,95.6574240000009,1.5,13861.890328,13765.803947
2020-10-15,2020-10-15 01:45:00,SHORT,13546.463905,13605.374008,True,13605.374008,58.91010300000016,13458.098750500001,2020-10-15 03:40:00,13458.098750500001,TP,88.36515449999933,1.5,13700.030532,13568.483701
2020-10-19,2020-10-19 02:00:00,LONG,13653.131227,13597.938752,True,13597.938752,55.19247499999983,13735.9199395,2020-10-19 08:55:00,13597.938752,SL,-55.19247499999983,-1.0,13636.258916,13570.771471
2020-10-21,2020-10-21 02:00:00,SHORT,13371.735396,13427.785785,True,13427.785785,56.050388999999996,13287.6598125,2020-10-21 03:23:00,13287.6598125,TP,84.0755835,1.5,13434.93507,13372.879282
2020-10-26,2020-10-26 02:00:00,SHORT,13248.195764,13278.222758,True,13278.222758,30.02699399999983,13203.155273,2020-10-26 08:32:00,13278.222758,SL,-30.02699399999983,-1.0,13313.397236,13266.783903
2020-10-27,2020-10-27 01:00:00,LONG,13199.008688,13164.978094,True,13164.978094,34.03059399999984,13250.054579,2020-10-27 03:12:00,13164.978094,SL,-34.03059399999984,-1.0,13191.28746,13129.803615
2020-10-28,2020-10-28 01:00:00,LONG,13219.312655,13217.882798,True,13217.882798,1.4298569999991741,13221.457440499998,2020-10-28 01:01:00,13221.457440499998,TP,2.1447854999987612,1.5,13209.589628,13172.127379
2020-10-29,2020-10-29 01:00:00,LONG,12885.584064,12861.84844,True,12861.84844,23.735624000000826,12921.187500000002,2020-10-29 01:28:00,12921.187500000002,TP,35.60343600000124,1.5,12873.001323,12773.769257
2020-10-30,2020-10-30 01:00:00,SHORT,12645.368111,12677.396904,True,12677.396904,32.028792999999496,12597.3249215,2020-10-30 01:01:00,12677.396904,SL,-32.028792999999496,-1.0,12854.985127,12762.616373
2020-11-02,2020-11-02 01:45:00,LONG,12690.551588,12669.675677,True,12669.675677,20.875911000000997,12721.865454500003,2020-11-02 02:00:00,12669.675677,SL,-20.875911000000997,-1.0,12682.258418,12564.438212
2020-11-03,2020-11-03 02:30:00,LONG,12738.022835,12686.83396,True,12686.83396,51.188874999999825,12814.8061475,2020-11-03 09:00:00,12814.8061475,TP,76.78331249999974,1.5,12726.583981,12658.808765
2020-11-05,2020-11-05 01:15:00,LONG,13732.059325,13634.543088,True,13634.543088,97.51623699999982,13878.3336805,2020-11-05 15:14:00,13850.737445,FORCE_CLOSE,118.67812000000049,1.2170088146448956,13711.755358,13464.962064
2020-11-06,2020-11-06 03:45:00,SHORT,13618.242719,13672.291309,True,13672.291309,54.04859000000033,13537.169834,2020-11-06 05:01:00,13672.291309,SL,-54.04859000000033,-1.0,13820.138508,13625.106032
2020-11-10,2020-11-10 04:00:00,SHORT,13355.149057,13467.535806,True,13467.535806,112.38674899999933,13186.568933500002,2020-11-10 09:37:00,13186.568933500002,TP,168.58012349999808,1.5,13605.088036,13362.01237
2020-11-11,2020-11-11 02:30:00,LONG,13411.771389,13272.217359,True,13272.217359,139.55402999999933,13621.102433999999,2020-11-11 15:03:00,13621.102433999999,TP,209.331044999999,1.5,13381.172452,13245.907993
2020-11-12,2020-11-12 03:30:00,LONG,13625.106032,13570.771471,True,13570.771471,54.33456099999967,13706.6078735,2020-11-12 10:42:00,13570.771471,SL,-54.33456099999967,-1.0,13615.097034,13476.400919
2020-11-13,2020-11-13 01:00:00,LONG,13580.78047,13578.492699,True,13578.492699,2.2877709999993385,13584.212126499999,2020-11-13 01:01:00,13584.212126499999,TP,3.431656499999008,1.5,13577.920756,13503.282228
2020-11-16,2020-11-16 01:15:00,SHORT,13738.636667,13753.221207,True,13753.221207,14.584539999999834,13716.759857000001,2020-11-16 01:19:00,13753.221207,SL,-14.584539999999834,-1.0,13795.54497,13740.924438
2020-11-18,2020-11-18 02:15:00,LONG,13723.766156,13672.863251,True,13672.863251,50.90290499999901,13800.120513499998,2020-11-18 08:17:00,13672.863251,SL,-50.90290499999901,-1.0,13708.03773,13649.69957
2020-11-19,2020-11-19 01:00:00,LONG,13600.798466,13588.501697,True,13588.501697,12.296769000000495,13619.243619500001,2020-11-19 01:12:00,13588.501697,SL,-12.296769000000495,-1.0,13599.368609,13533.595193
2020-11-23,2020-11-23 03:00:00,LONG,13685.445992,13668.859652,True,13668.859652,16.586340000001655,13710.325502000003,2020-11-23 03:03:00,13668.859652,SL,-16.586340000001655,-1.0,13675.436994,13642.550286
2020-11-24,2020-11-24 03:15:00,SHORT,13654.847055,13665.999938,True,13665.999938,11.152883000000656,13638.117730499998,2020-11-24 03:20:00,13665.999938,SL,-11.152883000000656,-1.0,13702.890245,13656.276912
2020-11-25,2020-11-25 03:15:00,SHORT,13836.438876,13864.178099,True,13864.178099,27.739223000000493,13794.8300415,2020-11-25 03:18:00,13864.178099,SL,-27.739223000000493,-1.0,13924.518059,13845.58996
2020-11-27,2020-11-27 01:00:00,LONG,13943.964112,13938.244685,True,13938.244685,5.719426999999996,13952.5432525,2020-11-27 01:24:00,13938.244685,SL,-5.719426999999996,-1.0,13938.530656,13883.05221
2020-12-04,2020-12-04 02:00:00,LONG,14318.300639,14299.426528,True,14299.426528,18.874110999999175,14346.611805499997,2020-12-04 04:03:00,14299.426528,SL,-18.874110999999175,-1.0,14314.011068,14273.689105
2020-12-07,2020-12-07 02:00:00,SHORT,14308.005669,14334.601007,True,14334.601007,26.595337999999174,14268.112662000001,2020-12-07 07:50:00,14334.601007,SL,-26.595337999999174,-1.0,14360.33843,14309.721497
2020-12-08,2020-12-08 02:45:00,LONG,14398.372623,14384.931968,True,14384.931968,13.440654999998515,14418.533605499997,2020-12-08 05:08:00,14384.931968,SL,-13.440654999998515,-1.0,14394.369024,14360.624402
2020-12-09,2020-12-09 02:45:00,SHORT,14451.277327,14465.003953,True,14465.003953,13.72662599999967,14430.687388,2020-12-09 02:46:00,14465.003953,SL,-13.72662599999967,-1.0,14487.881662,14452.135241
2020-12-10,2020-12-10 01:15:00,SHORT,14084.662027,14097.244768,True,14097.244768,12.58274100000017,14065.787915500001,2020-12-10 01:17:00,14097.244768,SL,-12.58274100000017,-1.0,14153.295157,14088.379655
2020-12-11,2020-12-11 02:15:00,SHORT,14110.399451,14162.446241,True,14162.446241,52.04679000000033,14032.329265999999,2020-12-11 05:26:00,14032.329265999999,TP,78.07018500000049,1.5,14200.480433,14136.422846
2020-12-14,2020-12-14 01:45:00,LONG,14215.350945,14204.770004,True,14204.770004,10.580941000000166,14231.2223565,2020-12-14 02:04:00,14204.770004,SL,-10.580941000000166,-1.0,14212.20526,14168.737611
2020-12-15,2020-12-15 01:30:00,LONG,14279.678844,14268.817599,True,14268.817599,10.861245000000054,14295.9707115,2020-12-15 02:00:00,14268.817599,SL,-10.861245000000054,-1.0,14278.550618,14203.626118
2020-12-16,2020-12-16 02:15:00,LONG,14450.60054,14417.159339,True,14417.159339,33.44120099999964,14500.762341499998,2020-12-16 07:30:00,14417.159339,SL,-33.44120099999964,-1.0,14435.451962,14382.860671
2020-12-17,2020-12-17 01:00:00,LONG,14542.063655,14530.916588,True,14530.916588,11.147066999999879,14558.784255499999,2020-12-17 01:42:00,14558.784255499999,TP,16.72060049999891,1.5,14535.203922,14487.757431
2020-12-18,2020-12-18 03:00:00,LONG,14590.653435,14579.220546,True,14579.220546,11.432888999999705,14607.8027685,2020-12-18 03:09:00,14607.8027685,TP,17.149333499999557,1.5,14581.507124,14527.772544
2020-12-21,2020-12-21 01:15:00,SHORT,14538.062144,14576.648146,True,14576.648146,38.58600200000001,14480.183141,2020-12-21 03:45:00,14480.183141,TP,57.87900300000001,1.5,14606.087836,14551.781611
2020-12-22,2020-12-22 03:00:00,LONG,14552.9249,14526.343432,True,14526.343432,26.581468000000314,14592.797102,2020-12-22 03:02:00,14526.343432,SL,-26.581468000000314,-1.0,14551.781611,14460.032674
2020-12-23,2020-12-23 01:00:00,LONG,14549.495033,14536.061388,True,14536.061388,13.43364499999916,14569.645500499999,2020-12-23 06:00:00,14536.061388,SL,-13.43364499999916,-1.0,14546.636811,14439.739295
2020-12-28,2020-12-28 01:00:00,LONG,14619.521481,14603.801258,True,14603.801258,15.72022300000026,14643.1018155,2020-12-28 02:14:00,14603.801258,SL,-15.72022300000026,-1.0,14618.09237,14548.923389
2020-12-29,2020-12-29 01:00:00,LONG,14733.564553,14727.276463,True,14727.276463,6.288090000000011,14742.996688,2020-12-29 01:02:00,14727.276463,SL,-6.288090000000011,-1.0,14731.563797,14693.54944
2020-12-30,2020-12-30 01:15:00,LONG,14742.710864,14732.135441,True,14732.135441,10.575423000000228,14758.5739985,2020-12-30 01:16:00,14732.135441,SL,-10.575423000000228,-1.0,14740.710108,14666.110505
2021-01-04,2021-01-04 01:00:00,LONG,14774.437132,14734.707842,True,14734.707842,39.72928999999931,14834.031066999998,2021-01-04 08:36:00,14734.707842,SL,-39.72928999999931,-1.0,14722.703308,14662.966461
2021-01-05,2021-01-05 01:45:00,SHORT,14463.176719,14515.482188,True,14515.482188,52.30546900000081,14384.718515499997,2021-01-05 02:10:00,14515.482188,SL,-52.30546900000081,-1.0,14551.209967,14476.324541
2021-01-06,2021-01-06 01:45:00,SHORT,14374.286004,14461.461785,True,14461.461785,87.17578099999992,14243.5223325,2021-01-06 08:47:00,14461.461785,SL,-87.17578099999992,-1.0,14684.68895,14379.144982
