entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2019-05-17 09:30:00,2019-01-01 17:00:00,BUY,8709.558897,8685.385052195154,8733.732741804848,8745.819664207273,8757.906586609695,8769.993509012118,8685.385052195154,sl_hit,-24.17384480484725,-1.0,2019
2019-08-07 09:25:00,2019-01-01 17:00:00,BUY,8564.874518,8500.664659636679,8629.084376363322,8661.189305544984,8693.294234726643,8725.399163908303,8500.664659636679,sl_hit,-64.20985836332147,-1.0,2019
2019-08-16 02:30:00,2019-01-01 17:00:00,BUY,8675.492564,8660.859905245547,8690.125222754454,8697.44155213168,8704.757881508907,8712.074210886134,8660.859905245547,sl_hit,-14.632658754453587,-1.0,2019
2019-08-16 09:30:00,2019-01-01 17:00:00,BUY,8693.83338,8666.877973209386,8720.788786790614,8734.26649018592,8747.744193581228,8761.221896976534,8666.877973209386,sl_hit,-26.95540679061378,-1.0,2019
2019-08-27 04:05:00,2019-01-01 17:00:00,BUY,8692.973655,8679.487258990765,8706.460051009235,8713.203249013852,8719.94644701847,8726.689645023089,8679.487258990765,sl_hit,-13.48639600923525,-1.0,2019
2019-08-28 09:05:00,2019-01-01 17:00:00,BUY,8674.919414,8650.829791305814,8699.009036694186,8711.05384804128,8723.098659388372,8735.143470735464,8650.829791305814,sl_hit,-24.08962269418589,-1.0,2019
2019-08-28 08:50:00,2019-01-01 17:00:00,BUY,8651.993394,8637.074206817038,8666.91258118296,8674.37217477444,8681.83176836592,8689.291361957401,8637.074206817038,sl_hit,-14.91918718296074,-1.0,2019
2019-08-28 10:35:00,2019-01-01 17:00:00,BUY,8698.418584,8655.414986135405,8741.422181864593,8762.92398079689,8784.425779729187,8805.927578661483,8655.414986135405,sl_hit,-43.00359786459376,-1.0,2019
2019-10-03 10:50:00,2019-01-01 17:00:00,BUY,8678.780794,8577.289191387308,8780.272396612692,8831.018197919038,8881.763999225384,8932.50980053173,8577.289191387308,sl_hit,-101.49160261269208,-1.0,2019
2019-10-09 02:20:00,2019-01-01 17:00:00,BUY,8731.661844,8715.351333262473,8747.972354737527,8756.12761010629,8764.282865475054,8772.438120843817,8715.351333262473,sl_hit,-16.310510737526783,-1.0,2019
2019-10-09 02:15:00,2019-01-01 17:00:00,BUY,8730.232626,8711.349531266093,8749.11572073391,8758.557268100863,8767.998815467818,8777.440362834772,8711.349531266093,sl_hit,-18.883094733908365,-1.0,2019
2019-12-04 08:35:00,2019-01-01 17:00:00,BUY,9500.295055,9479.98120499967,9520.60890500033,9530.765830000495,9540.92275500066,9551.079680000825,9479.98120499967,sl_hit,-20.313850000329694,-1.0,2019
2020-02-03 04:05:00,2020-01-01 17:00:00,SELL,10301.830019,10318.951968862662,10284.70806913734,10276.147094206008,10267.586119274678,10259.025144343348,10259.025144343348,tp4_hit,42.80487465665283,2.5,2020
2020-02-25 08:40:00,2020-01-01 17:00:00,SELL,10400.16256,10445.501926962072,10354.82319303793,10332.153509556894,10309.483826075859,10286.814142594823,10286.814142594823,tp4_hit,113.34841740517732,2.5,2020
2020-02-25 08:40:00,2020-01-01 17:00:00,SELL,10400.16256,10450.63233022286,10349.692789777142,10324.457904665713,10299.223019554283,10273.988134442854,10273.988134442854,tp4_hit,126.1744255571466,2.5,2020
2020-03-02 03:40:00,2020-01-01 17:00:00,SELL,9714.114949,9772.848997658904,9655.380900341097,9626.013876011646,9596.646851682193,9567.27982735274,9772.848997658904,sl_hit,-58.7340486589037,-1.0,2020
2020-03-02 03:40:00,2020-01-01 17:00:00,SELL,9714.114949,9772.848997658904,9655.380900341097,9626.013876011646,9596.646851682193,9567.27982735274,9772.848997658904,sl_hit,-58.7340486589037,-1.0,2020
2020-03-02 03:40:00,2020-01-01 17:00:00,SELL,9714.114949,9800.2111503831,9628.018747616901,9584.97064692535,9541.922546233802,9498.874445542253,9800.2111503831,sl_hit,-86.09620138309947,-1.0,2020
2020-03-03 08:40:00,2020-01-02 13:20:00,SELL,10061.556593,10094.63931823826,10028.473867761739,10011.93250514261,9995.391142523478,9978.849779904347,10094.63931823826,sl_hit,-33.08272523826054,-1.0,2020
2020-03-03 08:40:00,2020-01-02 14:15:00,SELL,10061.556593,10110.315551590662,10012.797634409337,9988.418155114006,9964.038675818674,9939.659196523342,10110.315551590662,sl_hit,-48.75895859066259,-1.0,2020
2020-03-04 08:35:00,2020-01-02 01:15:00,SELL,9920.470774,10025.948912857722,9814.992635142276,9762.253565713414,9709.514496284553,9656.775426855693,10025.948912857722,sl_hit,-105.47813885772302,-1.0,2020
2020-03-09 09:20:00,2020-01-01 17:00:00,SELL,9208.201152,9304.55714907708,9111.84515492292,9063.66715638438,9015.48915784584,8967.311159307299,9304.55714907708,sl_hit,-96.35599707708025,-1.0,2020
2020-03-10 03:15:00,2020-01-01 17:00:00,SELL,9338.456141,9410.015446993255,9266.896835006746,9231.117182010119,9195.337529013492,9159.557876016865,9410.015446993255,sl_hit,-71.55930599325438,-1.0,2020
2020-03-10 09:25:00,2020-01-01 17:00:00,SELL,9339.88125,9374.957688877877,9304.804811122123,9287.266591683185,9269.728372244246,9252.190152805308,9374.957688877877,sl_hit,-35.07643887787708,-1.0,2020
2020-03-10 09:25:00,2020-01-01 17:00:00,SELL,9339.88125,9373.817598597701,9305.9449014023,9288.976727103449,9272.008552804598,9255.040378505748,9373.817598597701,sl_hit,-33.936348597701,-1.0,2020
2020-03-13 08:35:00,2020-01-01 17:00:00,SELL,8629.891803,8731.947091859256,8527.836514140745,8476.808869711116,8425.78122528149,8374.753580851862,8731.947091859256,sl_hit,-102.0552888592556,-1.0,2020
2020-03-13 08:35:00,2020-01-01 17:00:00,SELL,8629.891803,8731.947091859256,8527.836514140745,8476.808869711116,8425.78122528149,8374.753580851862,8731.947091859256,sl_hit,-102.0552888592556,-1.0,2020
2020-03-16 10:40:00,2020-01-01 17:00:00,SELL,8507.699504,8586.449410864476,8428.949597135525,8389.574643703287,8350.199690271049,8310.824736838811,8586.449410864476,sl_hit,-78.74990686447563,-1.0,2020
2020-03-17 09:05:00,2020-01-01 17:00:00,SELL,8015.619915,8156.556412080198,7874.683417919802,7804.215169379703,7733.746920839604,7663.278672299505,8156.556412080198,sl_hit,-140.93649708019802,-1.0,2020
2020-03-23 10:50:00,2020-01-01 17:00:00,SELL,7795.396471,7946.88729874281,7643.90564325719,7568.160229385785,7492.414815514379,7416.669401642974,7946.88729874281,sl_hit,-151.49082774281032,-1.0,2020
2020-03-24 03:30:00,2020-01-01 17:00:00,SELL,8284.623424,8301.755839478472,8267.491008521527,8258.92480078229,8250.358593043054,8241.79238530382,8301.755839478472,sl_hit,-17.132415478472467,-1.0,2020
2020-03-24 09:45:00,2020-01-01 17:00:00,SELL,8402.437261,8466.638489243112,8338.236032756886,8306.13541863533,8274.034804513773,8241.934190392216,8466.638489243112,sl_hit,-64.20122824311329,-1.0,2020
2020-03-30 04:50:00,2020-01-01 17:00:00,SELL,8624.942815,8680.586564138406,8569.299065861594,8541.477191292392,8513.655316723189,8485.833442153986,8680.586564138406,sl_hit,-55.64374913840584,-1.0,2020
2020-03-30 04:50:00,2020-01-01 17:00:00,SELL,8624.942815,8680.586564138406,8569.299065861594,8541.477191292392,8513.655316723189,8485.833442153986,8680.586564138406,sl_hit,-55.64374913840584,-1.0,2020
2020-04-21 02:20:00,2020-01-01 17:00:00,SELL,9891.798149,9911.215891392138,9872.380406607863,9862.671535411795,9852.962664215725,9843.253793019656,9911.215891392138,sl_hit,-19.41774239213737,-1.0,2020
2020-04-22 08:45:00,2020-01-01 17:00:00,SELL,9746.028485,9791.975497911828,9700.081472088174,9677.10796563226,9654.134459176346,9631.160952720433,9791.975497911828,sl_hit,-45.94701291182719,-1.0,2020
2020-05-06 09:05:00,2020-01-01 17:00:00,SELL,10207.014349,10242.122247203528,10171.90645079647,10154.352501694706,10136.798552592942,10119.244603491177,10119.244603491177,tp4_hit,87.76974550882187,2.5,2020
2020-05-06 09:05:00,2020-01-01 17:00:00,SELL,10207.014349,10268.081280121489,10145.94741787851,10115.413952317766,10084.88048675702,10054.347021196274,10054.347021196274,tp4_hit,152.66732780372513,2.5,2020
2020-05-07 08:45:00,2020-01-01 17:00:00,SELL,10357.348229,10376.481638921774,10338.214819078225,10328.648114117337,10319.08140915645,10309.514704195562,10309.514704195562,tp4_hit,47.83352480443682,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10622.094029145572,10571.845158854429,10559.282941281643,10546.720723708857,10534.158506136071,10534.158506136071,tp4_hit,62.81108786392906,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10630.651951261381,10563.287236738619,10546.44605810793,10529.604879477238,10512.763700846546,10512.763700846546,tp4_hit,84.20589315345387,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10623.805613568733,10570.133574431267,10556.7155646469,10543.297554862535,10529.879545078169,10529.879545078169,tp4_hit,67.09004892183111,2.5,2020
2020-05-13 09:55:00,2020-01-01 17:00:00,SELL,10400.137759,10444.089230136686,10356.186287863313,10334.21055229497,10312.234816726626,10290.259081158283,10290.259081158283,tp4_hit,109.87867784171613,2.5,2020
2020-05-18 08:45:00,2020-01-01 17:00:00,SELL,10572.43693,10608.40135176027,10536.472508239729,10518.490297359593,10500.508086479458,10482.525875599324,10482.525875599324,tp4_hit,89.91105440067622,2.5,2020
2020-05-21 09:00:00,2020-01-01 17:00:00,SELL,10771.550874,10819.211521379766,10723.890226620235,10700.059902930352,10676.22957924047,10652.399255550587,10652.399255550587,tp4_hit,119.15161844941395,2.5,2020
2020-06-08 08:50:00,2020-01-01 17:00:00,SELL,11172.631396,11193.478020911269,11151.784771088733,11141.361458633099,11130.938146177465,11120.51483372183,11120.51483372183,tp4_hit,52.11656227817002,2.5,2020
2020-06-08 08:50:00,2020-01-01 17:00:00,SELL,11172.631396,11200.039095033391,11145.22369696661,11131.519847449916,11117.81599793322,11104.112148416523,11104.112148416523,tp4_hit,68.51924758347741,2.5,2020
2020-06-23 08:50:00,2020-01-01 17:00:00,SELL,11624.92569,11650.086435126272,11599.764944873728,11587.184572310593,11574.604199747457,11562.02382718432,11562.02382718432,tp4_hit,62.901862815679124,2.5,2020
2020-06-24 09:45:00,2020-01-01 17:00:00,SELL,11514.949369,11636.660727274908,11393.238010725092,11332.382331587638,11271.526652450184,11210.67097331273,11210.67097331273,tp4_hit,304.27839568726995,2.5,2020
2020-06-24 09:45:00,2020-01-01 17:00:00,SELL,11514.949369,11656.370809694996,11373.527928305004,11302.817207957505,11232.106487610008,11161.395767262511,11161.395767262511,tp4_hit,353.55360173748886,2.5,2020
2020-07-02 10:10:00,2020-01-01 17:00:00,SELL,11823.168722,11858.327731608031,11788.00971239197,11770.430207587953,11752.850702783939,11735.271197979924,11735.271197979924,tp4_hit,87.89752402007616,2.5,2020
2020-07-02 10:10:00,2020-01-01 17:00:00,SELL,11823.168722,11866.326025604587,11780.011418395414,11758.43276659312,11736.854114790827,11715.275462988535,11715.275462988535,tp4_hit,107.89325901146549,2.5,2020
2020-07-08 10:15:00,2020-01-01 17:00:00,SELL,12051.119644,12106.560497072569,11995.678790927432,11967.958364391146,11940.237937854863,11912.51751131858,11912.51751131858,tp4_hit,138.6021326814207,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12221.393145737407,12201.348566262592,12196.337421393888,12191.326276525184,12186.31513165648,12186.31513165648,tp4_hit,25.055724343519614,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12239.960613872268,12182.78109812773,12168.486219191596,12154.191340255462,12139.896461319327,12139.896461319327,tp4_hit,71.47439468067205,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12261.670268291491,12161.071443708508,12135.921737562763,12110.772031417016,12085.62232527127,12085.62232527127,tp4_hit,125.74853072872975,2.5,2020
2020-07-13 02:20:00,2020-01-01 17:00:00,SELL,12447.320055,12464.769804489752,12429.870305510249,12421.145430765373,12412.420556020497,12403.695681275622,12403.695681275622,tp4_hit,43.62437372437853,2.5,2020
2020-07-14 09:00:00,2020-01-01 17:00:00,SELL,11914.29196,12053.71462638104,11774.869293618962,11705.157960428442,11635.446627237923,11565.735294047405,11565.735294047405,tp4_hit,348.5566659525957,2.5,2020
2020-07-15 08:35:00,2020-01-01 17:00:00,SELL,12216.226953,12274.239016428937,12158.214889571062,12129.208857856593,12100.202826142124,12071.196794427655,12071.196794427655,tp4_hit,145.0301585723446,2.5,2020
2020-07-16 02:35:00,2020-01-01 17:00:00,SELL,12084.255367,12123.985351922209,12044.52538207779,12024.660389616685,12004.795397155582,11984.930404694478,11984.930404694478,tp4_hit,99.3249623055217,2.5,2020
2020-07-16 08:30:00,2020-01-01 17:00:00,SELL,12050.262685,12110.559644070847,11989.965725929153,11959.81724639373,11929.668766858305,11899.52028732288,11899.52028732288,tp4_hit,150.7423976771188,2.5,2020
2020-07-17 08:50:00,2020-01-01 17:00:00,SELL,12101.394534,12150.551114053627,12052.23795394637,12027.659663919556,12003.081373892743,11978.50308386593,11978.50308386593,tp4_hit,122.8914501340696,2.5,2020
2020-07-21 09:30:00,2020-01-01 17:00:00,SELL,12454.175722,12485.33684562375,12423.01459837625,12407.434036564377,12391.853474752501,12376.272912940625,12376.272912940625,tp4_hit,77.9028090593747,2.5,2020
2020-07-21 11:00:00,2020-01-01 17:00:00,SELL,12385.333401,12445.916682783583,12324.750119216416,12294.458478324625,12264.166837432833,12233.875196541041,12233.875196541041,tp4_hit,151.4582044589588,2.5,2020
2020-07-27 10:20:00,2020-01-01 17:00:00,SELL,12053.119213,12085.707802367262,12020.530623632738,12004.236328949108,11987.942034265476,11971.647739581844,11971.647739581844,tp4_hit,81.47147341815617,2.5,2020
2020-07-27 10:20:00,2020-01-01 17:00:00,SELL,12053.119213,12107.988763929097,11998.249662070903,11970.814886606353,11943.380111141805,11915.945335677257,11915.945335677257,tp4_hit,137.17387732274256,2.5,2020
2020-07-28 02:40:00,2020-01-01 17:00:00,SELL,12218.512175,12236.532774016603,12200.491575983397,12191.481276475095,12182.470976966793,12173.460677458492,12173.460677458492,tp4_hit,45.05149754150807,2.5,2020
2020-07-29 10:00:00,2020-01-01 17:00:00,SELL,12137.672437,12156.83548762235,12118.50938637765,12108.927861066473,12099.3463357553,12089.764810444125,12089.764810444125,tp4_hit,47.90762655587423,2.5,2020
2020-07-30 08:50:00,2020-01-01 17:00:00,SELL,12066.544894,12119.129244210013,12013.960543789988,11987.668368684983,11961.376193579976,11935.084018474969,11935.084018474969,tp4_hit,131.46087552503195,2.5,2020
2020-07-30 08:50:00,2020-01-01 17:00:00,SELL,12066.544894,12119.129244210013,12013.960543789988,11987.668368684983,11961.376193579976,11935.084018474969,11935.084018474969,tp4_hit,131.46087552503195,2.5,2020
2020-08-18 09:05:00,2020-01-01 17:00:00,SELL,12909.506259,12965.805789559716,12853.206728440284,12825.056963160427,12796.907197880568,12768.757432600709,12768.757432600709,tp4_hit,140.74882639929092,2.5,2020
2020-08-18 09:15:00,2020-01-01 17:00:00,SELL,12943.784593,12978.088883125856,12909.480302874144,12892.328157811216,12875.176012748288,12858.02386768536,12858.02386768536,tp4_hit,85.76072531463979,2.5,2020
2020-08-24 09:50:00,2020-01-01 17:00:00,SELL,13185.161196,13298.877601702008,13071.44479029799,13014.586587446986,12957.728384595981,12900.870181744976,12900.870181744976,tp4_hit,284.2910142550227,2.5,2020
2020-08-27 08:35:00,2020-01-01 17:00:00,SELL,13620.496038,13732.785047515164,13508.207028484834,13452.06252372725,13395.918018969669,13339.773514212087,13339.773514212087,tp4_hit,280.722523787912,2.5,2020
2020-08-27 11:00:00,2020-01-01 17:00:00,SELL,13703.620998,13736.212888370834,13671.029107629167,13654.73316244375,13638.437217258333,13622.141272072917,13622.141272072917,tp4_hit,81.47972592708356,2.5,2020
2020-09-04 08:45:00,2020-01-01 17:00:00,SELL,13265.715281,13379.146194238874,13152.284367761127,13095.56891114169,13038.853454522254,12982.137997902817,12982.137997902817,tp4_hit,283.5772830971837,2.5,2020
2020-09-04 08:45:00,2020-01-01 17:00:00,SELL,13265.715281,13381.431420809316,13149.999141190685,13092.141071286027,13034.28300138137,12976.424931476711,12976.424931476711,tp4_hit,289.2903495232895,2.5,2020
2020-09-04 08:40:00,2020-01-01 17:00:00,SELL,13364.551144,13484.26662847932,13244.835659520679,13184.97791728102,13125.120175041358,13065.262432801697,13065.262432801697,tp4_hit,299.2887111983018,2.5,2020
2020-09-10 09:45:00,2020-01-01 17:00:00,SELL,13076.898791,13151.766123479641,13002.031458520358,12964.597792280536,12927.164126040716,12889.730459800896,12889.730459800896,tp4_hit,187.1683311991037,2.5,2020
2020-09-10 09:25:00,2020-01-01 17:00:00,SELL,13157.738528,13185.758872465003,13129.718183534997,13115.708011302495,13101.697839069993,13087.687666837492,13087.687666837492,tp4_hit,70.05086116250823,2.5,2020
2020-09-18 09:45:00,2020-01-01 17:00:00,SELL,12572.731382,12669.129073207472,12476.333690792528,12428.134845188792,12379.935999585055,12331.73715398132,12331.73715398132,tp4_hit,240.9942280186806,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-22 08:50:00,2020-01-01 17:00:00,SELL,12546.136045,12637.100215149883,12455.171874850115,12409.689789775173,12364.207704700231,12318.72561962529,12318.72561962529,tp4_hit,227.41042537471003,2.5,2020
2020-09-22 08:50:00,2020-01-01 17:00:00,SELL,12546.136045,12636.528271005996,12455.743818994002,12410.547705991004,12365.351592988005,12320.155479985006,12320.155479985006,tp4_hit,225.98056501499377,2.5,2020
2020-10-06 09:40:00,2020-01-01 17:00:00,SELL,13093.485251,13152.135686218766,13034.834815781234,13005.509598171851,12976.184380562469,12946.859162953086,12946.859162953086,tp4_hit,146.62608804691445,2.5,2020
2020-10-14 09:00:00,2020-01-01 17:00:00,SELL,13849.593559,13885.367751679962,13813.81936632004,13795.93226998006,13778.04517364008,13760.158077300099,13760.158077300099,tp4_hit,89.43548169990208,2.5,2020
2020-10-20 10:05:00,2020-01-01 17:00:00,SELL,13305.104067,13366.614645175825,13243.593488824175,13212.838199736263,13182.08291064835,13151.327621560438,13151.327621560438,tp4_hit,153.77644543956194,2.5,2020
2020-10-20 10:05:00,2020-01-01 17:00:00,SELL,13305.104067,13405.506828960037,13204.701305039964,13154.499924059946,13104.298543079927,13054.097162099908,13054.097162099908,tp4_hit,251.0069049000922,2.5,2020
2020-10-30 08:40:00,2020-01-01 17:00:00,SELL,12785.780055,12861.588191124936,12709.971918875062,12672.067850812593,12634.163782750125,12596.259714687658,12596.259714687658,tp4_hit,189.52034031234143,2.5,2020
2020-10-30 08:40:00,2020-01-01 17:00:00,SELL,12785.780055,12861.588191124936,12709.971918875062,12672.067850812593,12634.163782750125,12596.259714687658,12596.259714687658,tp4_hit,189.52034031234143,2.5,2020
2020-11-10 08:35:00,2020-01-01 17:00:00,SELL,13333.701204,13427.52666899963,13239.875739000372,13192.963006500559,13146.050274000743,13099.137541500928,13099.137541500928,tp4_hit,234.56366249907296,2.5,2020
2020-12-03 10:05:00,2020-01-01 17:00:00,SELL,14256.244851,14308.03428501134,14204.45541698866,14178.56069998299,14152.66598297732,14126.771265971649,14126.771265971649,tp4_hit,129.4735850283505,2.5,2020
2020-12-08 08:35:00,2020-01-01 17:00:00,SELL,14355.190946,14388.106429155307,14322.275462844695,14305.817721267042,14289.359979689389,14272.902238111736,14272.902238111736,tp4_hit,82.28870788826498,2.5,2020
2020-12-09 09:35:00,2020-01-01 17:00:00,SELL,14404.09205,14431.002220946719,14377.18187905328,14363.726793579921,14350.27170810656,14336.8166226332,14336.8166226332,tp4_hit,67.2754273667997,2.5,2020
2020-12-11 10:50:00,2020-01-01 17:00:00,SELL,14041.48035,14114.431278806102,13968.529421193898,13932.053956790847,13895.578492387796,13859.103027984745,13859.103027984745,tp4_hit,182.37732201525432,2.5,2020
2020-12-22 10:05:00,2020-01-01 17:00:00,SELL,14504.906765,14566.38767771709,14443.42585228291,14412.685395924364,14381.94493956582,14351.204483207275,14351.204483207275,tp4_hit,153.70228179272453,2.5,2020
2020-12-22 10:05:00,2020-01-01 17:00:00,SELL,14504.906765,14549.809955561712,14460.003574438288,14437.551979157432,14415.100383876576,14392.64878859572,14392.64878859572,tp4_hit,112.25797640428027,2.5,2020
2020-01-08 08:35:00,2020-01-01 17:00:00,BUY,10119.986074,10109.705067549427,10130.267080450574,10135.40758367586,10140.548086901148,10145.688590126436,10109.705067549427,sl_hit,-10.281006450573841,-1.0,2020
2020-02-28 02:10:00,2020-01-01 17:00:00,BUY,9477.261785,9447.030574901062,9507.492995098939,9522.608600148407,9537.724205197877,9552.839810247347,9552.839810247347,tp4_hit,75.57802524734689,2.5,2020
2020-03-03 09:05:00,2020-01-01 17:00:00,BUY,10201.217304,10101.439450080694,10300.995157919306,10350.884084878959,10400.773011838612,10450.661938798265,10101.439450080694,sl_hit,-99.77785391930593,-1.0,2020
2020-03-06 08:35:00,2020-01-01 17:00:00,BUY,9633.168742,9549.068195825414,9717.269288174586,9759.31956126188,9801.369834349172,9843.420107436465,9843.420107436465,tp4_hit,210.25136543646477,2.5,2020
2020-03-06 09:20:00,2020-01-01 17:00:00,BUY,9651.125119,9539.092450776941,9763.15778722306,9819.174121334589,9875.190455446118,9931.206789557647,9931.206789557647,tp4_hit,280.08167055764716,2.5,2020
2020-03-06 09:20:00,2020-01-01 21:15:00,BUY,9651.125119,9503.464789032409,9798.785448967592,9872.615613951388,9946.445778935184,10020.27594391898,10020.27594391898,tp4_hit,369.1508249189792,2.5,2020
2020-03-09 09:30:00,2020-01-01 17:00:00,BUY,9261.785261,9090.46894402575,9433.101577974252,9518.759736461378,9604.417894948503,9690.076053435629,9690.076053435629,tp4_hit,428.29079243562774,2.5,2020
2020-03-09 10:10:00,2020-01-01 17:00:00,BUY,9228.152682,9182.815841331587,9273.489522668413,9296.15794300262,9318.826363336826,9341.494783671033,9341.494783671033,tp4_hit,113.34210167103265,2.5,2020
2020-03-11 03:10:00,2020-01-01 17:00:00,BUY,9326.485223,9244.095417772189,9408.87502822781,9450.069930841717,9491.264833455622,9532.459736069526,9532.459736069526,tp4_hit,205.97451306952644,2.5,2020
2020-03-16 10:20:00,2020-01-01 17:00:00,BUY,8626.369132,8285.177380612098,8967.560883387901,9138.156759081852,9308.752634775803,9479.348510469754,9479.348510469754,tp4_hit,852.979378469754,2.5,2020
2020-03-17 09:05:00,2020-01-01 17:00:00,BUY,8015.619915,7950.849192269812,8080.390637730188,8112.775999095282,8145.161360460376,8177.546721825471,8177.546721825471,tp4_hit,161.92680682547052,2.5,2020
2020-03-19 02:00:00,2020-01-01 17:00:00,BUY,8157.681153,8081.214364538946,8234.147941461055,8272.381335691582,8310.614729922108,8348.848124152637,8348.848124152637,tp4_hit,191.1669711526365,2.5,2020
2020-03-24 03:05:00,2020-01-01 17:00:00,BUY,8343.958238,8180.771137425002,8507.145338574996,8588.738888862496,8670.332439149994,8751.925989437492,8751.925989437492,tp4_hit,407.96775143749255,2.5,2020
2020-03-30 04:40:00,2020-01-01 17:00:00,BUY,8671.726033,8597.54032088497,8745.911745115032,8783.004601172548,8820.097457230064,8857.19031328758,8857.19031328758,tp4_hit,185.46428028757873,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8643.467657030113,8723.376018969888,8743.35310945483,8763.330199939775,8783.30729042472,8783.30729042472,tp4_hit,99.88545242471992,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8620.361357242804,8746.482318757196,8778.012559135794,8809.542799514393,8841.073039892992,8841.073039892992,tp4_hit,157.6512018929916,2.5,2020
2020-04-01 08:35:00,2020-01-01 17:00:00,BUY,8683.421838,8634.053978857506,8732.789697142494,8757.473626713741,8782.157556284988,8806.841485856236,8806.841485856236,tp4_hit,123.41964785623531,2.5,2020
2020-04-02 09:30:00,2020-01-01 17:00:00,BUY,8623.516497,8573.007705950296,8674.025288049705,8699.279683574558,8724.534079099409,8749.78847462426,8749.78847462426,tp4_hit,126.2719776242593,2.5,2020
2020-04-02 09:25:00,2020-01-01 17:00:00,BUY,8582.438549,8540.20246556091,8624.674632439092,8645.792674158638,8666.910715878183,8688.028757597727,8688.028757597727,tp4_hit,105.59020859772681,2.5,2020
2020-04-02 09:15:00,2020-01-01 17:00:00,BUY,8569.60169,8478.30040336528,8660.90297663472,8706.55361995208,8752.20426326944,8797.8549065868,8797.8549065868,tp4_hit,228.25321658679968,2.5,2020
2020-04-07 03:30:00,2020-01-01 17:00:00,BUY,9374.61537,9291.014573933688,9458.216166066311,9500.016564099467,9541.816962132623,9583.61736016578,9583.61736016578,tp4_hit,209.00199016577972,2.5,2020
2020-04-08 04:55:00,2020-01-01 17:00:00,BUY,9142.696121,9124.135742692019,9161.256499307983,9170.536688461974,9179.816877615965,9189.097066769957,9189.097066769957,tp4_hit,46.4009457699558,2.5,2020
2020-04-22 03:35:00,2020-01-01 17:00:00,BUY,9746.028485,9718.623749713626,9773.433220286375,9787.135587929562,9800.83795557275,9814.540323215937,9814.540323215937,tp4_hit,68.51183821593622,2.5,2020
2020-05-04 08:35:00,2020-01-01 17:00:00,BUY,9892.939203,9872.095220770072,9913.783185229928,9924.20517634489,9934.627167459856,9945.04915857482,9945.04915857482,tp4_hit,52.10995557482056,2.5,2020
2020-05-06 09:25:00,2020-01-01 17:00:00,BUY,10259.502839,10238.372860213327,10280.632817786674,10291.197807180011,10301.762796573348,10312.327785966685,10238.372860213327,sl_hit,-21.129978786673746,-1.0,2020
2020-05-07 10:00:00,2020-01-01 17:00:00,BUY,10340.232417,10322.525433907842,10357.939400092157,10366.792891638235,10375.646383184314,10384.499874730393,10322.525433907842,sl_hit,-17.706983092157316,-1.0,2020
2020-05-13 09:25:00,2020-01-01 17:00:00,BUY,10473.735749,10399.261169436064,10548.210328563935,10585.447618345903,10622.68490812787,10659.922197909838,10399.261169436064,sl_hit,-74.47457956393555,-1.0,2020
2020-05-13 09:25:00,2020-01-01 17:00:00,BUY,10473.735749,10369.879084200353,10577.592413799646,10629.520746199469,10681.449078599293,10733.377410999117,10369.879084200353,sl_hit,-103.85666479964675,-1.0,2020
2020-05-29 02:05:00,2020-01-01 17:00:00,BUY,10757.287698,10741.29145737412,10773.28393862588,10781.282058938821,10789.28017925176,10797.2782995647,10741.29145737412,sl_hit,-15.996240625880091,-1.0,2020
2020-06-11 04:25:00,2020-01-01 17:00:00,BUY,11371.174813,11352.32471530516,11390.02491069484,11399.44995954226,11408.87500838968,11418.300057237098,11352.32471530516,sl_hit,-18.85009769483986,-1.0,2020
2020-06-11 04:10:00,2020-01-01 17:00:00,BUY,11348.924258,11337.491041972566,11360.357474027433,11366.074082041148,11371.790690054866,11377.507298068584,11337.491041972566,sl_hit,-11.433216027433446,-1.0,2020
2020-06-15 03:05:00,2020-01-01 17:00:00,BUY,10772.823436,10731.953624049824,10813.693247950177,10834.128153925267,10854.563059900354,10874.997965875442,10731.953624049824,sl_hit,-40.86981195017688,-1.0,2020
