entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2020-03-04 06:50:00,2020-01-01 17:00:00,SELL,10016.52314,10027.9340467722,10005.1122332278,9999.406779841698,9993.701326455599,9999.406779841698,tp2_hit,17.116360158301177,1.5,2020
2020-03-04 09:35:00,2020-01-01 17:00:00,SELL,9974.339905,10007.4083684574,9941.271441542602,9924.737209813902,9908.202978085203,10007.4083684574,sl_hit,-33.06846345739905,-1.0,2020
2020-03-05 09:35:00,2020-01-02 02:50:00,SELL,10001.702003,10038.1968859296,9965.207120070401,9946.959678605603,9928.712237140802,10038.1968859296,sl_hit,-36.494882929599044,-1.0,2020
2020-03-09 14:10:00,2020-01-01 17:00:00,SELL,9120.41442,9169.846672614001,9070.982167385997,9046.266041078996,9021.549914771995,9169.846672614001,sl_hit,-49.43225261400221,-1.0,2020
2020-03-13 08:35:00,2020-01-01 17:00:00,SELL,8629.891803,8733.6760139256,8526.1075920744,8474.2154866116,8422.3233811488,8733.6760139256,sl_hit,-103.78421092559984,-1.0,2020
2020-03-13 09:35:00,2020-01-01 17:00:00,SELL,8602.814726,8656.419642741,8549.209809259,8522.407350888501,8495.604892518,8656.419642741,sl_hit,-53.604916741000125,-1.0,2020
2020-03-13 13:00:00,2020-01-01 17:00:00,SELL,8584.288306,8635.3238064174,8533.2528055826,8507.735055373902,8482.2173051652,8635.3238064174,sl_hit,-51.03550041739982,-1.0,2020
2020-03-16 10:30:00,2020-01-01 17:00:00,SELL,8520.251099,8632.6595356698,8407.842662330198,8351.638443995298,8295.434225660398,8632.6595356698,sl_hit,-112.40843666980072,-1.0,2020
2020-03-17 05:40:00,2020-01-01 17:00:00,SELL,8137.99797,8236.9198875666,8039.0760524334,7989.6150936501,7940.1541348668,8236.9198875666,sl_hit,-98.92191756660031,-1.0,2020
2020-03-17 08:15:00,2020-01-01 17:00:00,SELL,8128.29901,8194.407120713398,8062.190899286601,8029.136843929902,7996.082788573202,8194.407120713398,sl_hit,-66.10811071339867,-1.0,2020
2020-03-17 08:35:00,2020-01-01 17:00:00,SELL,8075.239993,8195.5484029242,7954.9315830758005,7894.7773781137,7834.623173151601,8195.5484029242,sl_hit,-120.30840992419962,-1.0,2020
2020-03-18 11:00:00,2020-01-01 17:00:00,SELL,8136.571652,8201.8254560838,8071.3178479162,8038.690945874299,8006.0640438324,8201.8254560838,sl_hit,-65.25380408379988,-1.0,2020
2020-03-19 13:00:00,2020-01-01 17:00:00,SELL,8421.264654,8478.301100155799,8364.228207844202,8335.709984766303,8307.191761688404,8478.301100155799,sl_hit,-57.03644615579833,-1.0,2020
2020-03-19 13:50:00,2020-01-01 17:00:00,SELL,8453.499433,8543.9248342782,8363.074031721802,8317.861331082702,8272.648630443604,8543.9248342782,sl_hit,-90.42540127819848,-1.0,2020
2020-03-23 12:25:00,2020-01-01 17:00:00,SELL,8006.491483,8068.2954234174,7944.687542582599,7913.785572373899,7882.883602165199,8068.2954234174,sl_hit,-61.803940417400554,-1.0,2020
2020-03-23 22:35:00,2020-01-01 17:00:00,SELL,8171.659066,8237.775849724801,8105.542282275199,8072.483890412798,8039.425498550398,8237.775849724801,sl_hit,-66.11678372480128,-1.0,2020
2020-03-25 01:10:00,2020-01-01 17:00:00,SELL,8566.749054,8597.565104186999,8535.933003813001,8520.524978719503,8505.116953626002,8597.565104186999,sl_hit,-30.816050186998837,-1.0,2020
2020-03-25 22:20:00,2020-01-01 17:00:00,SELL,8483.452104,8519.6725847982,8447.2316232018,8429.1213828027,8411.0111424036,8519.6725847982,sl_hit,-36.22048079819979,-1.0,2020
2020-03-25 23:00:00,2020-01-01 17:00:00,SELL,8465.765765,8506.262517321,8425.269012679,8405.0206365185,8384.772260358,8506.262517321,sl_hit,-40.4967523209998,-1.0,2020
2020-03-26 14:35:00,2020-01-01 17:00:00,SELL,8824.627285,8899.148958897,8750.105611103001,8712.844774154502,8675.583937206002,8899.148958897,sl_hit,-74.52167389699935,-1.0,2020
2020-03-27 12:55:00,2020-01-01 17:00:00,SELL,8764.151417,8797.860152186398,8730.4426818136,8713.5883142204,8696.7339466272,8797.860152186398,sl_hit,-33.70873518639928,-1.0,2020
2020-03-30 01:00:00,2020-01-01 17:00:00,SELL,8723.643996,8753.9207830698,8693.367208930202,8678.228815395301,8663.090421860403,8753.9207830698,sl_hit,-30.276787069798957,-1.0,2020
2020-04-01 23:55:00,2020-01-01 17:00:00,SELL,8584.720657,8604.127477399199,8565.3138366008,8555.610426401201,8545.907016201601,8604.127477399199,sl_hit,-19.406820399199205,-1.0,2020
2020-04-14 02:10:00,2020-01-01 17:00:00,SELL,9638.198871,9650.6833727244,9625.714369275602,9619.472118413403,9613.229867551203,9650.6833727244,sl_hit,-12.484501724398797,-1.0,2020
2020-04-15 20:45:00,2020-01-01 17:00:00,SELL,9751.448493,9765.9528880176,9736.9440979824,9729.6919004736,9722.439702964799,9765.9528880176,sl_hit,-14.504395017600473,-1.0,2020
2020-04-15 21:30:00,2020-01-01 17:00:00,SELL,9751.733756,9762.243720332399,9741.2237916676,9735.9688095014,9730.713827335201,9762.243720332399,sl_hit,-10.50996433239925,-1.0,2020
2020-04-22 04:30:00,2020-01-01 17:00:00,SELL,9753.445337,9769.947375755399,9736.9432982446,9728.6922788669,9720.4412594892,9769.947375755399,sl_hit,-16.502038755399553,-1.0,2020
2020-04-23 17:00:00,2020-01-01 17:00:00,SELL,9796.234867,9825.0142479276,9767.455486072398,9753.065795608598,9738.676105144797,9825.0142479276,sl_hit,-28.77938092760087,-1.0,2020
2020-04-28 20:55:00,2020-01-01 17:00:00,SELL,10075.507862,10094.9275187874,10056.088205212602,10046.378376818902,10036.668548425203,10036.668548425203,tp3_hit,38.839313574797416,2.0,2020
2020-04-30 15:00:00,2020-01-01 17:00:00,SELL,10158.804813,10258.7015330406,10058.908092959402,10008.959732939104,9959.011372918803,10008.959732939104,tp2_hit,149.8450800608971,1.5,2020
2020-05-01 14:20:00,2020-01-01 17:00:00,SELL,9960.831923,9982.796530074,9938.867315926,9927.885012389,9916.902708852,9982.796530074,sl_hit,-21.964607074000014,-1.0,2020
2020-05-14 12:40:00,2020-01-01 17:00:00,SELL,10247.807034,10265.2639062528,10230.3501617472,10221.6217256208,10212.8932894944,10212.8932894944,tp3_hit,34.913744505600334,2.0,2020
2020-05-15 03:05:00,2020-01-01 17:00:00,SELL,10410.977773,10428.4672794006,10393.488266599401,10384.743513399102,10375.998760198801,10375.998760198801,tp3_hit,34.97901280119913,2.0,2020
2020-06-26 14:50:00,2020-01-01 17:00:00,SELL,11228.725279,11296.6843040838,11160.766253916201,11126.7867413743,11092.807228832402,11092.807228832402,tp3_hit,135.91805016759827,2.0,2020
2020-07-15 06:20:00,2020-01-01 17:00:00,SELL,12261.07444,12276.6693108936,12245.479569106401,12237.6821336596,12229.884698212802,12229.884698212802,tp3_hit,31.189741787198727,2.0,2020
2020-07-15 08:55:00,2020-01-01 17:00:00,SELL,12234.508731,12274.6693409796,12194.348121020399,12174.267816030599,12154.187511040798,12154.187511040798,tp3_hit,80.3212199592017,2.0,2020
2020-07-30 08:50:00,2020-01-01 17:00:00,SELL,12066.544894,12121.528827001199,12011.560960998802,11984.068994498204,11956.577027997604,11956.577027997604,tp3_hit,109.96786600239648,2.0,2020
2020-08-27 09:45:00,2020-01-01 17:00:00,SELL,13679.911817,13711.7902106802,13648.033423319801,13632.094226479701,13616.155029639602,13616.155029639602,tp3_hit,63.75678736039845,2.0,2020
2020-08-27 10:55:00,2020-01-01 17:00:00,SELL,13732.186277,13758.360926961,13706.011627039,13692.924302058502,13679.836977078001,13679.836977078001,tp3_hit,52.34929992199977,2.0,2020
2020-09-03 15:30:00,2020-01-01 17:00:00,SELL,13465.672229,13491.793577151599,13439.550880848401,13426.490206772602,13413.429532696802,13413.429532696802,tp3_hit,52.24269630319759,2.0,2020
2020-09-04 08:40:00,2020-01-01 17:00:00,SELL,13364.551144,13486.936507932,13242.165780067999,13180.973098101998,13119.780416135998,13119.780416135998,tp3_hit,244.77072786400095,2.0,2020
2020-09-07 05:55:00,2020-01-01 17:00:00,SELL,13088.610555,13108.085161813799,13069.1359481862,13059.3986447793,13049.6613413724,13049.6613413724,tp3_hit,38.94921362759851,2.0,2020
2020-09-07 06:50:00,2020-01-01 17:00:00,SELL,13128.601944,13152.37019805,13104.83368995,13092.949562924998,13081.065435899998,13081.065435899998,tp3_hit,47.53650810000181,2.0,2020
2020-09-08 08:40:00,2020-01-01 17:00:00,SELL,12750.397659,12847.232009615398,12653.563308384602,12605.146133076903,12556.728957769204,12556.728957769204,tp3_hit,193.6687012307957,2.0,2020
2020-09-11 07:05:00,2020-01-01 17:00:00,SELL,12876.941842,12894.9455654184,12858.9381185816,12849.9362568724,12840.9343951632,12840.9343951632,tp3_hit,36.00744683680023,2.0,2020
2020-09-21 02:50:00,2020-01-01 17:00:00,SELL,12369.119765,12404.2008461004,12334.038683899598,12316.498143349398,12298.957602799197,12298.957602799197,tp3_hit,70.16216220080241,2.0,2020
2020-09-21 04:30:00,2020-01-01 17:00:00,SELL,12292.193466,12346.9951322454,12237.391799754601,12209.990966631902,12182.590133509202,12182.590133509202,tp3_hit,109.6033324907985,2.0,2020
2020-09-21 09:00:00,2020-01-01 17:00:00,SELL,12311.067577,12381.6045887526,12240.5305652474,12205.2620593711,12169.9935534948,12169.9935534948,tp3_hit,141.07402350519988,2.0,2020
2020-09-30 14:10:00,2020-01-01 17:00:00,SELL,13045.156089,13112.6936053182,12977.6185726818,12943.8498145227,12910.0810563636,12910.0810563636,tp3_hit,135.07503263639956,2.0,2020
2020-09-30 14:55:00,2020-01-01 17:00:00,SELL,13043.15429,13093.815719496,12992.492860504,12967.162145756,12941.831431008,12941.831431008,tp3_hit,101.32285899199996,2.0,2020
2020-10-15 00:55:00,2020-01-01 17:00:00,SELL,13615.097034,13631.549424732,13598.644643268,13590.418447902,13582.192252536,13582.192252536,tp3_hit,32.904781463999825,2.0,2020
2020-10-19 14:50:00,2020-01-01 17:00:00,SELL,13265.925989,13313.4856586988,13218.366319301198,13194.586484451796,13170.806649602397,13170.806649602397,tp3_hit,95.11933939760274,2.0,2020
2020-10-20 10:30:00,2020-01-01 17:00:00,SELL,13305.961981,13339.228230183598,13272.695731816402,13256.062607224603,13239.429482632804,13239.429482632804,tp3_hit,66.53249836719624,2.0,2020
2020-10-21 11:30:00,2020-01-01 17:00:00,SELL,13333.987175,13388.425143598799,13279.549206401201,13252.330222101802,13225.111237802403,13225.111237802403,tp3_hit,108.87593719759752,2.0,2020
2020-10-27 10:25:00,2020-01-01 17:00:00,SELL,13220.742512,13255.4218602612,13186.063163738801,13168.7234896082,13151.383815477602,13151.383815477602,tp3_hit,69.35869652239853,2.0,2020
2020-10-30 14:25:00,2020-01-01 17:00:00,SELL,12552.713386,12594.123814098599,12511.3029579014,12490.5977438521,12469.8925298028,12469.8925298028,tp3_hit,82.82085619719874,2.0,2020
2020-11-04 06:00:00,2020-01-01 17:00:00,SELL,13162.404352,13212.231545925599,13112.5771580744,13087.6635611116,13062.749964148801,13062.749964148801,tp3_hit,99.65438785119841,2.0,2020
2020-11-04 12:40:00,2020-01-01 17:00:00,SELL,13447.51781,13520.856369547799,13374.1792504522,13337.5099706783,13300.8406909044,13300.8406909044,tp3_hit,146.67711909559875,2.0,2020
2020-11-10 10:15:00,2020-01-01 17:00:00,SELL,13244.192164,13284.3107448828,13204.0735831172,13184.014292675802,13163.955002234401,13163.955002234401,tp3_hit,80.23716176559901,2.0,2020
2020-11-11 11:15:00,2020-01-01 17:00:00,SELL,13566.19593,13589.789254368001,13542.602605631999,13530.805943447998,13519.009281263998,13519.009281263998,tp3_hit,47.1866487360021,2.0,2020
2020-11-12 13:10:00,2020-01-01 17:00:00,SELL,13522.728281,13559.1841975806,13486.2723644194,13468.044406129098,13449.816447838799,13449.816447838799,tp3_hit,72.91183316120078,2.0,2020
2020-02-03 10:00:00,2020-01-01 17:00:00,BUY,10418.688981,10404.921684383,10432.456277616999,10439.339925925498,10446.223574233998,10404.921684383,sl_hit,-13.767296616999374,-1.0,2020
2020-02-25 14:45:00,2020-01-01 17:00:00,BUY,10088.918692,10077.2121034102,10100.625280589798,10106.478574884699,10112.331869179598,10077.2121034102,sl_hit,-11.70658858979914,-1.0,2020
2020-02-26 10:20:00,2020-01-01 17:00:00,BUY,10286.153817,10261.584362582,10310.723271418,10323.007998627001,10335.292725836001,10261.584362582,sl_hit,-24.569454418000532,-1.0,2020
2020-02-28 01:45:00,2020-01-01 17:00:00,BUY,9466.145933,9430.626851329202,9501.665014670798,9519.424555506197,9537.184096341596,9537.184096341596,tp3_hit,71.03816334159637,2.0,2020
2020-02-28 05:30:00,2020-01-01 17:00:00,BUY,9482.677201,9452.8541099882,9512.5002920118,9527.4118375177,9542.3233830236,9542.3233830236,tp3_hit,59.64618202359998,2.0,2020
2020-03-02 03:20:00,2020-01-01 17:00:00,BUY,9838.954523,9801.366124642,9876.542921358001,9895.337120537002,9914.131319716002,9914.131319716002,tp3_hit,75.17679671600126,2.0,2020
2020-03-02 20:30:00,2020-01-01 17:00:00,BUY,10053.861003,10033.3275160834,10074.3944899166,10084.6612333749,10094.9279768332,10033.3275160834,sl_hit,-20.53348691659994,-1.0,2020
2020-03-03 09:00:00,2020-01-01 17:00:00,BUY,10236.274992,10002.836276551201,10469.7137074488,10586.4330651732,10703.1524228976,10002.836276551201,sl_hit,-233.43871544879948,-1.0,2020
2020-03-03 09:20:00,2020-01-01 17:00:00,BUY,10188.961364,10099.1543970736,10278.768330926401,10323.671814389601,10368.575297852802,10099.1543970736,sl_hit,-89.80696692640049,-1.0,2020
2020-03-03 10:35:00,2020-01-02 08:35:00,BUY,10027.068949,9964.9359511326,10089.2019468674,10120.2684458011,10151.334944734801,10089.2019468674,tp1_hit,62.13299786740026,1.0,2020
2020-03-06 09:00:00,2020-01-01 17:00:00,BUY,9616.06743,9574.5341021216,9657.600757878397,9678.367421817597,9699.134085756796,9699.134085756796,tp3_hit,83.06665575679654,2.0,2020
2020-03-11 03:40:00,2020-01-01 17:00:00,BUY,9327.340288,9271.0465337772,9383.634042222799,9411.780919334198,9439.927796445598,9439.927796445598,tp3_hit,112.58750844559836,2.0,2020
2020-03-12 12:55:00,2020-01-01 17:00:00,BUY,8611.935426,8530.992810130001,8692.878041869999,8733.349349804997,8773.820657739998,8773.820657739998,tp3_hit,161.88523173999783,2.0,2020
2020-03-16 12:10:00,2020-01-01 17:00:00,BUY,8438.095203,8363.3947254522,8512.7956805478,8550.145919321702,8587.4961580956,8587.4961580956,tp3_hit,149.40095509559978,2.0,2020
2020-03-19 07:35:00,2020-01-01 17:00:00,BUY,8101.198974,8058.794208742,8143.603739258,8164.806121887001,8186.008504516,8186.008504516,tp3_hit,84.80953051600045,2.0,2020
2020-03-23 10:50:00,2020-01-01 17:00:00,BUY,7795.396471,7727.384281986399,7863.408660013601,7897.414754520401,7931.420849027201,7931.420849027201,tp3_hit,136.02437802720124,2.0,2020
2020-03-24 03:35:00,2020-01-01 17:00:00,BUY,8333.118224,8275.551130685599,8390.6853173144,8419.4688639716,8448.252410628802,8448.252410628802,tp3_hit,115.13418662880213,2.0,2020
2020-03-27 03:00:00,2020-01-01 17:00:00,BUY,8820.063069,8780.081388448802,8860.044749551198,8880.035589826797,8900.026430102396,8900.026430102396,tp3_hit,79.96336110239645,2.0,2020
2020-03-27 11:15:00,2020-01-01 17:00:00,BUY,8702.534495,8663.146733058202,8741.922256941798,8761.616137912697,8781.310018883596,8781.310018883596,tp3_hit,78.77552388359618,2.0,2020
2020-03-29 23:50:00,2020-01-01 17:00:00,BUY,8640.347045,8628.3515424884,8652.3425475116,8658.3402987674,8664.3380500232,8664.3380500232,tp3_hit,23.99100502319925,2.0,2020
2020-03-30 05:00:00,2020-01-01 17:00:00,BUY,8664.594445,8614.946837965601,8714.2420520344,8739.0658555516,8763.8896590688,8763.8896590688,tp3_hit,99.2952140687994,2.0,2020
2020-03-31 06:55:00,2020-01-01 17:00:00,BUY,8970.967476,8954.0573392982,8987.877612701799,8996.3326810527,9004.787749403598,9004.787749403598,tp3_hit,33.82027340359855,2.0,2020
2020-04-07 17:35:00,2020-01-01 17:00:00,BUY,9128.718208,9112.0617270992,9145.3746889008,9153.702929351199,9162.0311698016,9162.0311698016,tp3_hit,33.31296180159916,2.0,2020
2020-04-08 05:05:00,2020-01-01 17:00:00,BUY,9158.385615,9142.578820459601,9174.192409540397,9182.095806810597,9189.999204080796,9189.999204080796,tp3_hit,31.613589080796373,2.0,2020
2020-04-15 15:00:00,2020-01-01 17:00:00,BUY,9806.504354,9787.715870239,9825.292837761,9834.6870796415,9844.081321522,9844.081321522,tp3_hit,37.576967521999904,2.0,2020
2020-04-20 21:45:00,2020-01-01 17:00:00,BUY,9879.817081,9844.757165697802,9914.876996302197,9932.406953953296,9949.936911604394,9949.936911604394,tp3_hit,70.11983060439525,2.0,2020
2020-05-05 14:50:00,2020-01-01 17:00:00,BUY,10199.882761,10175.026266664201,10224.7392553358,10237.1675025037,10249.5957496716,10175.026266664201,sl_hit,-24.856494335799653,-1.0,2020
2020-05-06 09:15:00,2020-01-01 17:00:00,BUY,10229.550168,10205.828565972,10253.271770027999,10265.132571041999,10276.993372055998,10205.828565972,sl_hit,-23.721602027999324,-1.0,2020
2020-05-06 11:00:00,2020-01-01 17:00:00,BUY,10292.308144,10270.855641955199,10313.760646044802,10324.486897067203,10335.213148089604,10270.855641955199,sl_hit,-21.452502044801804,-1.0,2020
2020-05-07 10:00:00,2020-01-01 17:00:00,BUY,10340.232417,10320.4815697842,10359.983264215798,10369.858687823697,10379.734111431597,10320.4815697842,sl_hit,-19.750847215798785,-1.0,2020
2020-05-13 08:50:00,2020-01-01 17:00:00,BUY,10395.858806,10367.8258440352,10423.8917679648,10437.9082489472,10451.9247299296,10367.8258440352,sl_hit,-28.03296196480005,-1.0,2020
2020-05-22 02:25:00,2020-01-01 17:00:00,BUY,10575.004302,10560.9106293532,10589.097974646798,10596.144810970198,10603.191647293597,10560.9106293532,sl_hit,-14.09367264679895,-1.0,2020
2020-06-08 10:45:00,2020-01-01 17:00:00,BUY,11203.725121,11181.234716717801,11226.215525282198,11237.460727423297,11248.705929564396,11181.234716717801,sl_hit,-22.490404282198142,-1.0,2020
2020-06-19 09:10:00,2020-01-01 17:00:00,BUY,11545.799869,11528.9253306846,11562.6744073154,11571.111676473101,11579.5489456308,11528.9253306846,sl_hit,-16.87453831540006,-1.0,2020
2020-06-22 17:45:00,2020-01-01 17:00:00,BUY,11591.218662,11566.3383615816,11616.098962418399,11628.539112627597,11640.979262836798,11566.3383615816,sl_hit,-24.8803004183992,-1.0,2020
2020-07-14 06:25:00,2020-01-01 17:00:00,BUY,12137.101132,12112.6828458266,12161.519418173399,12173.728561260097,12185.937704346798,12112.6828458266,sl_hit,-24.418286173398883,-1.0,2020
2020-07-14 14:20:00,2020-01-01 17:00:00,BUY,12107.393242,12044.9966767684,12169.7898072316,12200.9880898474,12232.1863724632,12044.9966767684,sl_hit,-62.39656523160011,-1.0,2020
2020-07-15 08:25:00,2020-01-01 17:00:00,BUY,12254.218773,12237.4881467732,12270.949399226802,12279.314712340201,12287.680025453603,12237.4881467732,sl_hit,-16.730626226801178,-1.0,2020
2020-07-16 05:45:00,2020-01-01 17:00:00,BUY,12031.123949,12005.584475785401,12056.6634222146,12069.4331588219,12082.2028954292,12005.584475785401,sl_hit,-25.53947321459964,-1.0,2020
2020-07-16 07:50:00,2020-01-01 17:00:00,BUY,12053.976172,12034.1440417296,12073.808302270401,12083.7243674056,12093.640432540802,12034.1440417296,sl_hit,-19.83213027040074,-1.0,2020
2020-07-17 10:50:00,2020-01-01 17:00:00,BUY,12124.818062,12090.9775767488,12158.6585472512,12175.5787898768,12192.4990325024,12090.9775767488,sl_hit,-33.840485251199425,-1.0,2020
2020-07-22 15:30:00,2020-01-01 17:00:00,BUY,12414.755638,12365.720595153201,12463.7906808468,12488.3082022702,12512.825723693599,12365.720595153201,sl_hit,-49.035042846799115,-1.0,2020
2020-07-23 09:30:00,2020-01-01 17:00:00,BUY,12358.482039,12344.5865168144,12372.377561185602,12379.325322278402,12386.273083371203,12344.5865168144,sl_hit,-13.895522185601294,-1.0,2020
2020-07-28 06:40:00,2020-01-01 17:00:00,BUY,12137.95809,12121.250715909799,12154.665464090202,12163.019151135302,12171.372838180403,12121.250715909799,sl_hit,-16.707374090201483,-1.0,2020
2020-07-30 06:00:00,2020-01-01 17:00:00,BUY,12058.260963,12027.0041499936,12089.517776006402,12105.146182509601,12120.774589012803,12027.0041499936,sl_hit,-31.25681300640099,-1.0,2020
2020-07-31 13:25:00,2020-01-01 17:00:00,BUY,12277.642301,12252.339120984201,12302.945481015799,12315.597071023698,12328.248661031597,12252.339120984201,sl_hit,-25.303180015798716,-1.0,2020
2020-08-11 09:20:00,2020-01-01 17:00:00,BUY,12558.438988,12541.0763259914,12575.8016500086,12584.4829810129,12593.1643120172,12541.0763259914,sl_hit,-17.362662008599727,-1.0,2020
2020-08-18 09:40:00,2020-01-01 17:00:00,BUY,12930.07326,12900.355657751,12959.790862248998,12974.649663373497,12989.508464497996,12900.355657751,sl_hit,-29.717602248998446,-1.0,2020
2020-08-21 06:00:00,2020-01-01 17:00:00,BUY,13104.035805,13087.4208112362,13120.6507987638,13128.9582956457,13137.2657925276,13087.4208112362,sl_hit,-16.614993763800157,-1.0,2020
2020-08-24 10:00:00,2020-01-01 17:00:00,BUY,13231.722599,13180.524993674799,13282.920204325203,13308.519006987804,13334.117809650405,13180.524993674799,sl_hit,-51.19760532520195,-1.0,2020
2020-08-31 14:35:00,2020-01-01 17:00:00,BUY,13876.726585,13856.2443097774,13897.208860222601,13907.4499978339,13917.691135445202,13856.2443097774,sl_hit,-20.482275222600947,-1.0,2020
2020-09-08 12:15:00,2020-01-01 17:00:00,BUY,12873.799661,12854.374757770602,12893.224564229396,12902.937015844094,12912.649467458794,12854.374757770602,sl_hit,-19.424903229397387,-1.0,2020
2020-09-11 08:45:00,2020-01-01 17:00:00,BUY,12868.943564,12781.833461932,12956.053666067999,12999.608717101999,13043.163768135999,12781.833461932,sl_hit,-87.11010206799983,-1.0,2020
2020-09-22 08:55:00,2020-01-01 17:00:00,BUY,12589.603693,12538.7662760938,12640.441109906198,12665.859818359299,12691.278526812397,12538.7662760938,sl_hit,-50.837416906198996,-1.0,2020
2020-09-30 13:55:00,2020-01-01 17:00:00,BUY,13088.337766,13033.1118901932,13143.5636418068,13171.176579710202,13198.7895176136,13033.1118901932,sl_hit,-55.225875806800104,-1.0,2020
2020-10-14 09:45:00,2020-01-01 17:00:00,BUY,13812.989224,13792.4999472002,13833.478500799802,13843.723139199701,13853.967777599602,13792.4999472002,sl_hit,-20.48927679980079,-1.0,2020
2020-10-20 15:30:00,2020-01-01 17:00:00,BUY,13344.282145,13323.314781004601,13365.249508995397,13375.733190993096,13386.216872990795,13323.314781004601,sl_hit,-20.967363995398046,-1.0,2020
2020-10-20 15:45:00,2020-01-01 17:00:00,BUY,13332.557318,13313.3077848042,13351.806851195799,13361.4316177937,13371.056384391599,13313.3077848042,sl_hit,-19.249533195799813,-1.0,2020
2020-10-27 09:35:00,2020-01-01 17:00:00,BUY,13199.294659,13166.9197252728,13231.669592727198,13247.857059590797,13264.044526454396,13166.9197252728,sl_hit,-32.37493372719837,-1.0,2020
2020-10-27 10:35:00,2020-01-01 17:00:00,BUY,13237.328851,13202.658997988401,13271.9987040116,13289.333630517398,13306.668557023198,13202.658997988401,sl_hit,-34.669853011599116,-1.0,2020
2020-10-30 13:45:00,2020-01-01 17:00:00,BUY,12568.15584,12516.750885052801,12619.560794947198,12645.263272420798,12670.965749894396,12516.750885052801,sl_hit,-51.40495494719835,-1.0,2020
2020-10-30 14:40:00,2020-01-01 17:00:00,BUY,12579.308724,12532.476164367801,12626.1412836322,12649.5575634483,12672.973843264399,12532.476164367801,sl_hit,-46.83255963219926,-1.0,2020
2020-11-02 07:10:00,2020-01-01 17:00:00,BUY,12746.316005,12730.9006035414,12761.7314064586,12769.4391071879,12777.146807917201,12730.9006035414,sl_hit,-15.415401458600172,-1.0,2020
2020-11-04 09:45:00,2020-01-01 17:00:00,BUY,13438.938669,13407.6594636936,13470.217874306398,13485.857476959598,13501.497079612796,13407.6594636936,sl_hit,-31.27920530639858,-1.0,2020
2020-11-10 09:50:00,2020-01-01 17:00:00,BUY,13232.753309,13193.795658011,13271.710959989,13291.189785483499,13310.668610977998,13193.795658011,sl_hit,-38.957650988999376,-1.0,2020
2020-11-10 10:25:00,2020-01-01 17:00:00,BUY,13332.271347,13257.8404344934,13406.7022595066,13443.917715759899,13481.133172013198,13257.8404344934,sl_hit,-74.43091250659927,-1.0,2020
2020-11-16 02:15:00,2020-01-01 17:00:00,BUY,13744.356094,13732.1720551922,13756.5401328078,13762.6321522117,13768.7241716156,13732.1720551922,sl_hit,-12.18403880779988,-1.0,2020
2020-11-23 09:35:00,2020-01-01 17:00:00,BUY,13620.244519,13598.936048724001,13641.552989275999,13652.207224413998,13662.861459551998,13598.936048724001,sl_hit,-21.308470275998843,-1.0,2020
2020-12-03 10:20:00,2020-01-01 17:00:00,BUY,14283.698103,14259.9696275616,14307.4265784384,14319.290816157602,14331.1550538768,14259.9696275616,sl_hit,-23.728475438399983,-1.0,2020
2020-12-09 08:50:00,2020-01-01 17:00:00,BUY,14452.135241,14420.0815677678,14484.1889142322,14500.2157508483,14516.2425874644,14420.0815677678,sl_hit,-32.0536732321998,-1.0,2020
2020-12-10 11:05:00,2020-01-01 17:00:00,BUY,14195.904891,14175.053117261,14216.756664739,14227.1825516085,14237.608438477999,14175.053117261,sl_hit,-20.851773738999327,-1.0,2020
2020-12-17 10:55:00,2020-01-01 17:00:00,BUY,14534.918099,14500.862723304801,14568.9734746952,14586.0011625428,14603.0288503904,14500.862723304801,sl_hit,-34.05537569519947,-1.0,2020
2021-02-02 09:25:00,2021-01-03 17:00:00,SELL,15301.493333,15349.4366974848,15253.5499685152,15229.578286272801,15205.606604030401,15205.606604030401,tp3_hit,95.88672896959906,2.0,2021
2021-02-04 09:25:00,2021-01-03 17:00:00,SELL,15336.077823,15376.8811192716,15295.274526728399,15274.8728785926,15254.471230456798,15254.471230456798,tp3_hit,81.60659254320126,2.0,2021
2021-02-26 14:50:00,2021-01-03 18:00:00,SELL,14811.3082,14931.1951358988,14691.421264101198,14631.477796151798,14571.534328202397,14691.421264101198,tp1_hit,119.88693589880131,1.0,2021
2021-03-04 10:55:00,2021-01-03 17:00:00,SELL,14565.501079,14611.867847211599,14519.1343107884,14495.9509266826,14472.767542576801,14611.867847211599,sl_hit,-46.366768211599265,-1.0,2021
2021-03-08 13:35:00,2021-01-03 17:00:00,SELL,14238.806264,14279.104226795398,14198.508301204603,14178.359319806905,14158.210338409206,14279.104226795398,sl_hit,-40.297962795397325,-1.0,2021
2021-03-08 14:45:00,2021-01-03 17:00:00,SELL,14118.189281,14174.472366607799,14061.906195392203,14033.764652588303,14005.623109784405,14174.472366607799,sl_hit,-56.28308560779806,-1.0,2021
2021-03-11 08:40:00,2021-01-03 17:00:00,SELL,14793.873044,14866.8722718984,14720.873816101599,14684.374202152398,14647.874588203198,14720.873816101599,tp1_hit,72.99922789840093,1.0,2021
2021-03-17 11:00:00,2021-01-03 17:00:00,SELL,14807.743565,14851.327061478,14764.160068522002,14742.368320283003,14720.576572044003,14720.576572044003,tp3_hit,87.16699295599756,2.0,2021
