entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2020-04-23 15:35:00,2020-01-01 17:00:00,SELL,9809.927516,9869.28206852466,9750.572963475339,9720.895687213007,9691.218410950678,9661.541134688348,9869.28206852466,sl_hit,-59.3545525246609,-1.0,2020
2020-04-23 15:35:00,2020-01-01 17:00:00,SELL,9809.927516,9919.773814507951,9700.081217492048,9645.158068238074,9590.234918984097,9535.31176973012,9919.773814507951,sl_hit,-109.84629850795136,-1.0,2020
2020-04-27 12:20:00,2020-01-02 13:20:00,SELL,10036.712022,10097.493348946307,9975.930695053692,9945.540031580538,9915.149368107384,9884.75870463423,10097.493348946307,sl_hit,-60.78132694630767,-1.0,2020
2020-04-28 11:20:00,2020-01-01 17:00:00,SELL,9915.189758,9966.55712707439,9863.822388925611,9838.138704388417,9812.455019851222,9786.771335314028,9966.55712707439,sl_hit,-51.36736907438899,-1.0,2020
2020-04-30 01:05:00,2020-01-01 17:00:00,SELL,10382.45142,10416.133348225032,10348.769491774967,10331.92852766245,10315.087563549934,10298.246599437418,10298.246599437418,tp4_hit,84.20482056258152,2.5,2020
2020-04-30 11:05:00,2020-01-01 17:00:00,SELL,10189.042747,10258.38230072357,10119.70319327643,10085.033416414644,10050.36363955286,10015.693862691074,10015.693862691074,tp4_hit,173.34888430892534,2.5,2020
2020-04-30 15:00:00,2020-01-07 18:30:00,SELL,10158.804813,10256.670716300407,10060.938909699595,10012.00595804939,9963.073006399189,9914.140054748987,9914.140054748987,tp4_hit,244.66475825101406,2.5,2020
2020-05-06 09:05:00,2020-01-01 17:00:00,SELL,10207.014349,10242.122247203528,10171.90645079647,10154.352501694706,10136.798552592942,10119.244603491177,10119.244603491177,tp4_hit,87.76974550882187,2.5,2020
2020-05-06 09:05:00,2020-01-01 17:00:00,SELL,10207.014349,10268.081280121489,10145.94741787851,10115.413952317766,10084.88048675702,10054.347021196274,10054.347021196274,tp4_hit,152.66732780372513,2.5,2020
2020-05-07 08:45:00,2020-01-01 17:00:00,SELL,10357.348229,10376.481638921774,10338.214819078225,10328.648114117337,10319.08140915645,10309.514704195562,10309.514704195562,tp4_hit,47.83352480443682,2.5,2020
2020-05-08 01:25:00,2020-01-01 17:00:00,SELL,10511.675799,10522.251593461098,10501.100004538903,10495.812107308353,10490.524210077805,10485.236312847257,10485.236312847257,tp4_hit,26.439486152743484,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10622.094029145572,10571.845158854429,10559.282941281643,10546.720723708857,10534.158506136071,10534.158506136071,tp4_hit,62.81108786392906,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10630.651951261381,10563.287236738619,10546.44605810793,10529.604879477238,10512.763700846546,10512.763700846546,tp4_hit,84.20589315345387,2.5,2020
2020-05-12 08:35:00,2020-01-01 17:00:00,SELL,10596.969594,10623.805613568733,10570.133574431267,10556.7155646469,10543.297554862535,10529.879545078169,10529.879545078169,tp4_hit,67.09004892183111,2.5,2020
2020-05-13 09:55:00,2020-01-01 17:00:00,SELL,10400.137759,10444.089230136686,10356.186287863313,10334.21055229497,10312.234816726626,10290.259081158283,10290.259081158283,tp4_hit,109.87867784171613,2.5,2020
2020-05-18 08:45:00,2020-01-01 17:00:00,SELL,10572.43693,10608.40135176027,10536.472508239729,10518.490297359593,10500.508086479458,10482.525875599324,10482.525875599324,tp4_hit,89.91105440067622,2.5,2020
2020-05-21 09:00:00,2020-01-01 17:00:00,SELL,10771.550874,10819.211521379766,10723.890226620235,10700.059902930352,10676.22957924047,10652.399255550587,10652.399255550587,tp4_hit,119.15161844941395,2.5,2020
2020-05-28 07:05:00,2020-01-01 17:00:00,SELL,10674.846538,10714.519596996337,10635.173479003663,10615.336949505494,10595.500420007325,10575.663890509157,10575.663890509157,tp4_hit,99.18264749084301,2.5,2020
2020-05-28 07:05:00,2020-01-01 17:00:00,SELL,10674.846538,10730.779650516379,10618.91342548362,10590.94686922543,10562.980312967242,10535.013756709053,10535.013756709053,tp4_hit,139.8327812909465,2.5,2020
2020-06-04 07:30:00,2020-01-01 17:00:00,SELL,11020.015408,11047.137538230887,10992.893277769112,10979.332212653668,10965.771147538224,10952.21008242278,10952.21008242278,tp4_hit,67.80532557721926,2.5,2020
2020-06-05 14:50:00,2020-01-01 17:00:00,SELL,11194.311425,11212.020187995528,11176.602662004472,11167.748280506708,11158.893899008945,11150.03951751118,11150.03951751118,tp4_hit,44.271907488819124,2.5,2020
2020-06-08 08:50:00,2020-01-01 17:00:00,SELL,11172.631396,11193.478020911269,11151.784771088733,11141.361458633099,11130.938146177465,11120.51483372183,11120.51483372183,tp4_hit,52.11656227817002,2.5,2020
2020-06-08 08:50:00,2020-01-01 17:00:00,SELL,11172.631396,11200.039095033391,11145.22369696661,11131.519847449916,11117.81599793322,11104.112148416523,11104.112148416523,tp4_hit,68.51924758347741,2.5,2020
2020-06-16 01:05:00,2020-01-01 17:00:00,SELL,11290.997586,11330.440330835341,11251.554841164658,11231.833468746987,11212.112096329316,11192.390723911645,11192.390723911645,tp4_hit,98.60686208835432,2.5,2020
2020-06-16 14:15:00,2020-01-01 17:00:00,SELL,11280.428433,11354.720866396316,11206.135999603683,11168.989782905524,11131.843566207366,11094.697349509208,11094.697349509208,tp4_hit,185.7310834907912,2.5,2020
2020-06-16 14:15:00,2020-01-01 17:00:00,SELL,11280.428433,11373.00268095987,11187.854185040129,11141.567061060194,11095.279937080259,11048.992813100323,11048.992813100323,tp4_hit,231.43561989967566,2.5,2020
2020-06-23 08:50:00,2020-01-01 17:00:00,SELL,11624.92569,11650.086435126272,11599.764944873728,11587.184572310593,11574.604199747457,11562.02382718432,11562.02382718432,tp4_hit,62.901862815679124,2.5,2020
2020-06-24 09:45:00,2020-01-01 17:00:00,SELL,11514.949369,11636.660727274908,11393.238010725092,11332.382331587638,11271.526652450184,11210.67097331273,11210.67097331273,tp4_hit,304.27839568726995,2.5,2020
2020-06-24 09:45:00,2020-01-01 17:00:00,SELL,11514.949369,11656.370809694996,11373.527928305004,11302.817207957505,11232.106487610008,11161.395767262511,11161.395767262511,tp4_hit,353.55360173748886,2.5,2020
2020-06-25 19:00:00,2020-01-01 17:00:00,SELL,11538.372897,11556.106481166738,11520.63931283326,11511.772520749892,11502.905728666521,11494.03893658315,11494.03893658315,tp4_hit,44.33396041684864,2.5,2020
2020-06-26 11:40:00,2020-01-01 17:00:00,SELL,11305.280225,11325.869877694453,11284.690572305548,11274.395745958322,11264.100919611095,11253.80609326387,11253.80609326387,tp4_hit,51.47413173613131,2.5,2020
2020-06-26 11:25:00,2020-01-01 17:00:00,SELL,11326.418531,11339.009931974508,11313.827130025491,11307.531429538238,11301.235729050983,11294.940028563728,11294.940028563728,tp4_hit,31.47850243627181,2.5,2020
2020-06-26 11:25:00,2020-01-01 17:00:00,SELL,11326.418531,11360.433933822425,11292.403128177573,11275.395426766361,11258.387725355147,11241.380023943933,11241.380023943933,tp4_hit,85.03850705606601,2.5,2020
2020-07-02 10:10:00,2020-01-01 17:00:00,SELL,11823.168722,11858.327731608031,11788.00971239197,11770.430207587953,11752.850702783939,11735.271197979924,11735.271197979924,tp4_hit,87.89752402007616,2.5,2020
2020-07-02 10:10:00,2020-01-01 17:00:00,SELL,11823.168722,11866.326025604587,11780.011418395414,11758.43276659312,11736.854114790827,11715.275462988535,11715.275462988535,tp4_hit,107.89325901146549,2.5,2020
2020-07-08 10:15:00,2020-01-01 17:00:00,SELL,12051.119644,12106.560497072569,11995.678790927432,11967.958364391146,11940.237937854863,11912.51751131858,11912.51751131858,tp4_hit,138.6021326814207,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12221.393145737407,12201.348566262592,12196.337421393888,12191.326276525184,12186.31513165648,12186.31513165648,tp4_hit,25.055724343519614,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12239.960613872268,12182.78109812773,12168.486219191596,12154.191340255462,12139.896461319327,12139.896461319327,tp4_hit,71.47439468067205,2.5,2020
2020-07-10 08:35:00,2020-01-01 17:00:00,SELL,12211.370856,12261.670268291491,12161.071443708508,12135.921737562763,12110.772031417016,12085.62232527127,12085.62232527127,tp4_hit,125.74853072872975,2.5,2020
2020-07-13 02:20:00,2020-01-01 17:00:00,SELL,12447.320055,12464.769804489752,12429.870305510249,12421.145430765373,12412.420556020497,12403.695681275622,12403.695681275622,tp4_hit,43.62437372437853,2.5,2020
2020-07-13 11:45:00,2020-01-01 17:00:00,SELL,12564.152044,12591.028587006811,12537.27550099319,12523.837229489785,12510.39895798638,12496.960686482973,12496.960686482973,tp4_hit,67.19135751702743,2.5,2020
2020-07-14 09:00:00,2020-01-01 17:00:00,SELL,11914.29196,12053.71462638104,11774.869293618962,11705.157960428442,11635.446627237923,11565.735294047405,11565.735294047405,tp4_hit,348.5566659525957,2.5,2020
2020-07-15 08:35:00,2020-01-01 17:00:00,SELL,12216.226953,12274.239016428937,12158.214889571062,12129.208857856593,12100.202826142124,12071.196794427655,12071.196794427655,tp4_hit,145.0301585723446,2.5,2020
2020-07-16 02:35:00,2020-01-01 17:00:00,SELL,12084.255367,12123.985351922209,12044.52538207779,12024.660389616685,12004.795397155582,11984.930404694478,11984.930404694478,tp4_hit,99.3249623055217,2.5,2020
2020-07-16 05:35:00,2020-01-01 17:00:00,SELL,12003.415629,12021.721450394814,11985.109807605184,11975.956896907777,11966.803986210369,11957.65107551296,11957.65107551296,tp4_hit,45.76455348703894,2.5,2020
2020-07-16 05:35:00,2020-01-01 17:00:00,SELL,12003.415629,12038.574998101843,11968.256259898155,11950.676575347232,11933.09689079631,11915.51720624539,11915.51720624539,tp4_hit,87.89842275460978,2.5,2020
2020-07-17 08:50:00,2020-01-01 17:00:00,SELL,12101.394534,12150.551114053627,12052.23795394637,12027.659663919556,12003.081373892743,11978.50308386593,11978.50308386593,tp4_hit,122.8914501340696,2.5,2020
2020-07-21 09:30:00,2020-01-01 17:00:00,SELL,12454.175722,12485.33684562375,12423.01459837625,12407.434036564377,12391.853474752501,12376.272912940625,12376.272912940625,tp4_hit,77.9028090593747,2.5,2020
2020-07-21 11:00:00,2020-01-01 17:00:00,SELL,12385.333401,12445.916682783583,12324.750119216416,12294.458478324625,12264.166837432833,12233.875196541041,12233.875196541041,tp4_hit,151.4582044589588,2.5,2020
2020-07-22 15:00:00,2020-01-01 17:00:00,SELL,12358.767692,12425.920947792192,12291.614436207807,12258.03780831171,12224.461180415614,12190.884552519517,12190.884552519517,tp4_hit,167.883139480482,2.5,2020
2020-07-23 06:50:00,2020-01-01 17:00:00,SELL,12422.18261,12459.342390634945,12385.022829365054,12366.442939047582,12347.863048730109,12329.283158412636,12329.283158412636,tp4_hit,92.89945158736373,2.5,2020
2020-07-23 20:50:00,2020-01-01 17:00:00,SELL,12069.401422,12103.418309788207,12035.384534211795,12018.376090317692,12001.367646423589,11984.359202529486,11984.359202529486,tp4_hit,85.04221947051519,2.5,2020
2020-07-24 00:50:00,2020-01-01 17:00:00,SELL,11969.422948,11984.01520798248,11954.830688017519,11947.534558026278,11940.238428035038,11932.942298043798,11932.942298043798,tp4_hit,36.48064995620189,2.5,2020
2020-07-27 10:20:00,2020-01-01 17:00:00,SELL,12053.119213,12085.707802367262,12020.530623632738,12004.236328949108,11987.942034265476,11971.647739581844,11971.647739581844,tp4_hit,81.47147341815617,2.5,2020
2020-07-27 10:20:00,2020-01-01 17:00:00,SELL,12053.119213,12107.988763929097,11998.249662070903,11970.814886606353,11943.380111141805,11915.945335677257,11915.945335677257,tp4_hit,137.17387732274256,2.5,2020
2020-07-28 02:40:00,2020-01-01 17:00:00,SELL,12218.512175,12236.532774016603,12200.491575983397,12191.481276475095,12182.470976966793,12173.460677458492,12173.460677458492,tp4_hit,45.05149754150807,2.5,2020
2020-07-29 10:00:00,2020-01-01 17:00:00,SELL,12137.672437,12156.83548762235,12118.50938637765,12108.927861066473,12099.3463357553,12089.764810444125,12089.764810444125,tp4_hit,47.90762655587423,2.5,2020
2020-07-30 05:50:00,2020-01-01 17:00:00,SELL,12039.979185,12065.997720947178,12013.960649052822,12000.951381079234,11987.942113105644,11974.932845132054,11974.932845132054,tp4_hit,65.04633986794579,2.5,2020
2020-07-30 08:50:00,2020-01-01 17:00:00,SELL,12066.544894,12119.129244210013,12013.960543789988,11987.668368684983,11961.376193579976,11935.084018474969,11935.084018474969,tp4_hit,131.46087552503195,2.5,2020
2020-07-30 08:50:00,2020-01-01 17:00:00,SELL,12066.544894,12119.129244210013,12013.960543789988,11987.668368684983,11961.376193579976,11935.084018474969,11935.084018474969,tp4_hit,131.46087552503195,2.5,2020
2020-08-04 13:35:00,2020-01-01 17:00:00,SELL,12557.58203,12619.879575708674,12495.284484291325,12464.13571143699,12432.986938582651,12401.838165728313,12401.838165728313,tp4_hit,155.7438642716861,2.5,2020
2020-08-10 13:50:00,2020-01-01 17:00:00,SELL,12650.704837,12669.297606544538,12632.11206745546,12622.815682683191,12613.519297910922,12604.222913138652,12604.222913138652,tp4_hit,46.48192386134724,2.5,2020
2020-08-12 07:35:00,2020-01-01 17:00:00,SELL,12525.588918,12540.75359645703,12510.424239542968,12502.841900314452,12495.259561085937,12487.677221857422,12487.677221857422,tp4_hit,37.91169614257706,2.5,2020
2020-08-18 09:05:00,2020-01-01 17:00:00,SELL,12909.506259,12965.805789559716,12853.206728440284,12825.056963160427,12796.907197880568,12768.757432600709,12768.757432600709,tp4_hit,140.74882639929092,2.5,2020
2020-08-18 09:15:00,2020-01-01 17:00:00,SELL,12943.784593,12978.088883125856,12909.480302874144,12892.328157811216,12875.176012748288,12858.02386768536,12858.02386768536,tp4_hit,85.76072531463979,2.5,2020
2020-08-24 09:50:00,2020-01-01 17:00:00,SELL,13185.161196,13298.877601702008,13071.44479029799,13014.586587446986,12957.728384595981,12900.870181744976,12900.870181744976,tp4_hit,284.2910142550227,2.5,2020
2020-08-26 13:40:00,2020-01-01 17:00:00,SELL,13588.788579,13631.949412844298,13545.627745155702,13524.047328233552,13502.466911311403,13480.886494389255,13480.886494389255,tp4_hit,107.90208461074508,2.5,2020
2020-08-27 08:35:00,2020-01-01 17:00:00,SELL,13620.496038,13732.785047515164,13508.207028484834,13452.06252372725,13395.918018969669,13339.773514212087,13339.773514212087,tp4_hit,280.722523787912,2.5,2020
2020-08-27 11:15:00,2020-01-01 17:00:00,SELL,13668.200053,13708.218859382887,13628.181246617114,13608.17184342567,13588.162440234228,13568.153037042784,13568.153037042784,tp4_hit,100.04701595721599,2.5,2020
2020-08-27 11:00:00,2020-01-01 17:00:00,SELL,13703.620998,13736.212888370834,13671.029107629167,13654.73316244375,13638.437217258333,13622.141272072917,13622.141272072917,tp4_hit,81.47972592708356,2.5,2020
2020-08-28 12:35:00,2020-01-01 17:00:00,SELL,13651.346539,13703.077099099388,13599.615978900612,13573.75069885092,13547.885418801225,13522.02013875153,13522.02013875153,tp4_hit,129.32640024847024,2.5,2020
2020-09-03 12:05:00,2020-01-01 17:00:00,SELL,13458.816562,13580.246156437992,13337.386967562008,13276.672170343012,13215.957373124016,13155.24257590502,13155.24257590502,tp4_hit,303.5739860949798,2.5,2020
2020-09-03 14:05:00,2020-01-01 17:00:00,SELL,13359.980699,13460.843053632265,13259.118344367735,13208.687167051601,13158.25598973547,13107.824812419338,13107.824812419338,tp4_hit,252.1558865806619,2.5,2020
2020-09-04 08:45:00,2020-01-01 17:00:00,SELL,13265.715281,13379.146194238874,13152.284367761127,13095.56891114169,13038.853454522254,12982.137997902817,12982.137997902817,tp4_hit,283.5772830971837,2.5,2020
2020-09-04 08:45:00,2020-01-01 17:00:00,SELL,13265.715281,13381.431420809316,13149.999141190685,13092.141071286027,13034.28300138137,12976.424931476711,12976.424931476711,tp4_hit,289.2903495232895,2.5,2020
2020-09-04 08:40:00,2020-01-01 17:00:00,SELL,13364.551144,13484.26662847932,13244.835659520679,13184.97791728102,13125.120175041358,13065.262432801697,13065.262432801697,tp4_hit,299.2887111983018,2.5,2020
2020-09-10 06:40:00,2020-01-01 17:00:00,SELL,12991.488608,13019.508619965163,12963.468596034836,12949.458590052254,12935.448584069673,12921.43857808709,12921.43857808709,tp4_hit,70.05002991290894,2.5,2020
2020-09-10 09:45:00,2020-01-01 17:00:00,SELL,13076.898791,13151.766123479641,13002.031458520358,12964.597792280536,12927.164126040716,12889.730459800896,12889.730459800896,tp4_hit,187.1683311991037,2.5,2020
2020-09-10 09:25:00,2020-01-01 17:00:00,SELL,13157.738528,13185.758872465003,13129.718183534997,13115.708011302495,13101.697839069993,13087.687666837492,13087.687666837492,tp4_hit,70.05086116250823,2.5,2020
2020-09-11 06:35:00,2020-01-01 17:00:00,SELL,12879.512717,12893.249837448102,12865.775596551897,12858.907036327846,12852.038476103795,12845.169915879744,12845.169915879744,tp4_hit,34.3428011202559,2.5,2020
2020-09-16 08:20:00,2020-01-01 17:00:00,SELL,13099.204679,13174.727470402242,13023.681887597759,12985.920491896639,12948.159096195517,12910.397700494395,12910.397700494395,tp4_hit,188.806978505605,2.5,2020
2020-09-16 12:20:00,2020-01-01 17:00:00,SELL,12973.091303,13047.46995488772,12898.712651112279,12861.523325168419,12824.333999224558,12787.144673280698,12787.144673280698,tp4_hit,185.9466297193012,2.5,2020
2020-09-17 19:55:00,2020-01-01 17:00:00,SELL,12651.945452,12683.713642376551,12620.177261623448,12604.293166435173,12588.409071246897,12572.524976058621,12572.524976058621,tp4_hit,79.42047594137875,2.5,2020
2020-09-18 09:45:00,2020-01-01 17:00:00,SELL,12572.731382,12669.129073207472,12476.333690792528,12428.134845188792,12379.935999585055,12331.73715398132,12331.73715398132,tp4_hit,240.9942280186806,2.5,2020
2020-09-20 20:55:00,2020-01-01 17:00:00,SELL,12500.380625,12529.860735671353,12470.900514328647,12456.16045899297,12441.420403657294,12426.680348321617,12426.680348321617,tp4_hit,73.70027667838258,2.5,2020
2020-09-20 21:00:00,2020-01-01 17:00:00,SELL,12511.533509,12555.026267002315,12468.040750997687,12446.29437199653,12424.547992995373,12402.801613994216,12402.801613994216,tp4_hit,108.73189500578519,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-21 08:35:00,2020-01-01 17:00:00,SELL,12279.324754,12347.410635771883,12211.238872228116,12177.195931342174,12143.152990456232,12109.11004957029,12109.11004957029,tp4_hit,170.21470442970895,2.5,2020
2020-09-22 08:50:00,2020-01-01 17:00:00,SELL,12546.136045,12637.100215149883,12455.171874850115,12409.689789775173,12364.207704700231,12318.72561962529,12318.72561962529,tp4_hit,227.41042537471003,2.5,2020
2020-09-22 08:50:00,2020-01-01 17:00:00,SELL,12546.136045,12636.528271005996,12455.743818994002,12410.547705991004,12365.351592988005,12320.155479985006,12320.155479985006,tp4_hit,225.98056501499377,2.5,2020
2020-09-30 12:00:00,2020-01-01 17:00:00,SELL,13082.046396,13115.245305438151,13048.847486561848,13032.248031842773,13015.648577123697,12999.04912240462,12999.04912240462,tp4_hit,82.99727359537974,2.5,2020
2020-09-30 11:35:00,2020-01-01 17:00:00,SELL,13118.364761,13144.128472204367,13092.601049795634,13079.71919419345,13066.837338591267,13053.955482989084,13053.955482989084,tp4_hit,64.40927801091675,2.5,2020
2020-09-30 13:35:00,2020-01-01 17:00:00,SELL,13085.764024,13119.820856589235,13051.707191410766,13034.678775116148,13017.650358821531,13000.621942526914,13000.621942526914,tp4_hit,85.14208147308636,2.5,2020
2020-10-01 13:05:00,2020-01-01 17:00:00,SELL,13177.560835,13193.601618150464,13161.520051849537,13153.499660274305,13145.479268699073,13137.458877123841,13137.458877123841,tp4_hit,40.10195787615885,2.5,2020
2020-10-01 20:05:00,2020-01-01 17:00:00,SELL,13219.026684,13253.083783114555,13184.969584885446,13167.94103532817,13150.912485770892,13133.883936213615,13133.883936213615,tp4_hit,85.14274778638537,2.5,2020
2020-10-06 09:40:00,2020-01-01 17:00:00,SELL,13093.485251,13152.135686218766,13034.834815781234,13005.509598171851,12976.184380562469,12946.859162953086,12946.859162953086,tp4_hit,146.62608804691445,2.5,2020
2020-10-13 08:20:00,2020-01-01 17:00:00,SELL,13905.357977,13966.869755683645,13843.846198316354,13813.090308974532,13782.334419632709,13751.578530290886,13751.578530290886,tp4_hit,153.77944670911347,2.5,2020
2020-10-14 09:00:00,2020-01-01 17:00:00,SELL,13849.593559,13885.367751679962,13813.81936632004,13795.93226998006,13778.04517364008,13760.158077300099,13760.158077300099,tp4_hit,89.43548169990208,2.5,2020
2020-10-14 22:35:00,2020-01-01 17:00:00,SELL,13597.938752,13676.608232161758,13519.269271838242,13479.934531757364,13440.599791676485,13401.265051595605,13401.265051595605,tp4_hit,196.67370040439528,2.5,2020
2020-10-20 10:05:00,2020-01-01 17:00:00,SELL,13305.104067,13366.614645175825,13243.593488824175,13212.838199736263,13182.08291064835,13151.327621560438,13151.327621560438,tp4_hit,153.77644543956194,2.5,2020
2020-10-20 10:05:00,2020-01-01 17:00:00,SELL,13305.104067,13405.506828960037,13204.701305039964,13154.499924059946,13104.298543079927,13054.097162099908,13054.097162099908,tp4_hit,251.0069049000922,2.5,2020
2020-10-21 11:45:00,2020-01-01 17:00:00,SELL,13315.970979,13344.594805136234,13287.347152863766,13273.035239795649,13258.723326727531,13244.411413659414,13244.411413659414,tp4_hit,71.55956534058532,2.5,2020
2020-10-27 14:55:00,2020-01-01 17:00:00,SELL,13253.343248,13275.675566298032,13231.010929701966,13219.84477055295,13208.678611403933,13197.512452254916,13197.512452254916,tp4_hit,55.83079574508338,2.5,2020
2020-10-29 15:05:00,2020-01-01 17:00:00,SELL,13024.280179,13077.497008941707,12971.063349058291,12944.454934087436,12917.846519116583,12891.23810414573,12891.23810414573,tp4_hit,133.04207485426923,2.5,2020
2020-10-29 17:05:00,2020-01-01 17:00:00,SELL,12805.512079,12875.600816150132,12735.423341849868,12700.378973274801,12665.334604699736,12630.29023612467,12630.29023612467,tp4_hit,175.22184287532946,2.5,2020
2020-10-30 08:40:00,2020-01-01 17:00:00,SELL,12785.780055,12861.588191124936,12709.971918875062,12672.067850812593,12634.163782750125,12596.259714687658,12596.259714687658,tp4_hit,189.52034031234143,2.5,2020
2020-10-30 08:40:00,2020-01-01 17:00:00,SELL,12785.780055,12861.588191124936,12709.971918875062,12672.067850812593,12634.163782750125,12596.259714687658,12596.259714687658,tp4_hit,189.52034031234143,2.5,2020
2020-10-30 12:35:00,2020-01-01 17:00:00,SELL,12556.145043,12627.663141275772,12484.626944724228,12448.867895586343,12413.108846448456,12377.34979731057,12377.34979731057,tp4_hit,178.79524568943089,2.5,2020
2020-11-03 18:55:00,2020-01-01 17:00:00,SELL,12856.414984,12917.924664797658,12794.90530320234,12764.15046280351,12733.395622404681,12702.640782005852,12702.640782005852,tp4_hit,153.774201994147,2.5,2020
2020-11-03 18:55:00,2020-01-01 17:00:00,SELL,12856.414984,12917.924664797658,12794.90530320234,12764.15046280351,12733.395622404681,12702.640782005852,12702.640782005852,tp4_hit,153.774201994147,2.5,2020
2020-11-04 12:45:00,2020-01-01 17:00:00,SELL,13452.951266,13503.309234564456,13402.593297435544,13377.414313153316,13352.235328871087,13327.056344588858,13327.056344588858,tp4_hit,125.8949214111417,2.5,2020
2020-11-04 17:55:00,2020-01-01 17:00:00,SELL,13492.129344,13512.460336866625,13471.798351133377,13461.632854700065,13451.467358266753,13441.30186183344,13441.30186183344,tp4_hit,50.82748216656,2.5,2020
2020-11-04 17:50:00,2020-01-01 17:00:00,SELL,13496.418915,13536.19600733787,13456.64182266213,13436.753276493195,13416.86473032426,13396.976184155325,13396.976184155325,tp4_hit,99.44273084467568,2.5,2020
2020-11-06 06:45:00,2020-01-01 17:00:00,SELL,13660.280511,13672.890596726504,13647.670425273498,13641.365382410248,13635.060339546995,13628.755296683743,13628.755296683743,tp4_hit,31.525214316257916,2.5,2020
2020-11-06 06:45:00,2020-01-01 17:00:00,SELL,13660.280511,13696.912240769694,13623.648781230308,13605.332916345462,13587.017051460614,13568.701186575767,13568.701186575767,tp4_hit,91.57932442423407,2.5,2020
2020-11-09 06:00:00,2020-01-01 17:00:00,SELL,14016.028898,14105.280176503933,13926.777619496068,13882.151980244102,13837.526340992135,13792.90070174017,13792.90070174017,tp4_hit,223.12819625983138,2.5,2020
2020-11-10 08:35:00,2020-01-01 17:00:00,SELL,13333.701204,13427.52666899963,13239.875739000372,13192.963006500559,13146.050274000743,13099.137541500928,13099.137541500928,tp4_hit,234.56366249907296,2.5,2020
2020-11-11 13:25:00,2020-01-01 17:00:00,SELL,13569.913557,13594.534284014191,13545.292829985809,13532.982466478712,13520.672102971617,13508.361739464523,13508.361739464523,tp4_hit,61.55181753547731,2.5,2020
2020-11-11 13:25:00,2020-01-01 17:00:00,SELL,13569.913557,13594.534284014191,13545.292829985809,13532.982466478712,13520.672102971617,13508.361739464523,13508.361739464523,tp4_hit,61.55181753547731,2.5,2020
2020-11-18 05:55:00,2020-01-01 17:00:00,SELL,13717.188814,13732.372761690594,13702.004866309404,13694.412892464106,13686.820918618809,13679.228944773511,13679.228944773511,tp4_hit,37.95986922648808,2.5,2020
2020-11-19 21:50:00,2020-01-01 17:00:00,SELL,13701.460389,13709.209034363234,13693.711743636766,13689.83742095515,13685.963098273533,13682.088775591916,13682.088775591916,tp4_hit,19.37161340808416,2.5,2020
2020-11-25 07:20:00,2020-01-01 17:00:00,SELL,13830.433478,13848.191399327407,13812.675556672595,13803.796596008891,13794.91763534519,13786.038674681487,13786.038674681487,tp4_hit,44.39480331851337,2.5,2020
2020-12-03 10:05:00,2020-01-01 17:00:00,SELL,14256.244851,14308.03428501134,14204.45541698866,14178.56069998299,14152.66598297732,14126.771265971649,14126.771265971649,tp4_hit,129.4735850283505,2.5,2020
2020-12-08 08:35:00,2020-01-01 17:00:00,SELL,14355.190946,14388.106429155307,14322.275462844695,14305.817721267042,14289.359979689389,14272.902238111736,14272.902238111736,tp4_hit,82.28870788826498,2.5,2020
2020-12-09 09:35:00,2020-01-01 17:00:00,SELL,14404.09205,14431.002220946719,14377.18187905328,14363.726793579921,14350.27170810656,14336.8166226332,14336.8166226332,tp4_hit,67.2754273667997,2.5,2020
2020-12-11 10:50:00,2020-01-01 17:00:00,SELL,14041.48035,14114.431278806102,13968.529421193898,13932.053956790847,13895.578492387796,13859.103027984745,13859.103027984745,tp4_hit,182.37732201525432,2.5,2020
2020-12-22 10:05:00,2020-01-01 17:00:00,SELL,14504.906765,14566.38767771709,14443.42585228291,14412.685395924364,14381.94493956582,14351.204483207275,14351.204483207275,tp4_hit,153.70228179272453,2.5,2020
2020-12-22 10:05:00,2020-01-01 17:00:00,SELL,14504.906765,14549.809955561712,14460.003574438288,14437.551979157432,14415.100383876576,14392.64878859572,14392.64878859572,tp4_hit,112.25797640428027,2.5,2020
2020-01-03 11:05:00,2020-01-01 17:00:00,BUY,10088.063626,10058.971279017207,10117.155972982791,10131.702146474188,10146.248319965584,10160.794493456979,10058.971279017207,sl_hit,-29.09234698279215,-1.0,2020
2020-01-08 08:35:00,2020-01-01 17:00:00,BUY,10119.986074,10109.705067549427,10130.267080450574,10135.40758367586,10140.548086901148,10145.688590126436,10109.705067549427,sl_hit,-10.281006450573841,-1.0,2020
